"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-028","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-169","hdz-163","hdz-098","hdz-102","hdz-097","hdz-088","hdz-091","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-269","hdz-274","hdz-245","hdz-253","hdz-252","hdz-249","hdz-240","hdz-250","hdz-272","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-204","hdz-394","hdz-254","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-233","hdz-230","hdz-222","hdz-400","hdz-398","hdz-339","hdz-321","hdz-384","hdz-347","hdz-396","hdz-345","hdz-221","hdz-408","hdz-219","hdz-220","hdz-348","hdz-392","hdz-341","hdz-229","hdz-405","hdz-350","hdz-224","hdz-390","hdz-215","hdz-227","hdz-226","hdz-388","hdz-377","hdz-357","hdz-352","hdz-354","hdz-361","hdz-362","hdz-452","hdz-437","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-035",0.652929861789383,0.620338101340076,0.602797414329143,0.636731703338532,0.672880783577067,0.613041388216079,0.619041697593128,0.366291811463328,0.356454821961122,0.457790451258289,0,0.594291502829615,0.504006533896041,0.396271660208311,0.487442056389565,0.512156754247215,0.681795704986248,0.682080166888086,0.692798031077754,0.56348799094094,0.634277593988606,0.534867447887978,0.644142812572385,0.559012240297626,0.575764831586108,0.749194912770226,0.540898540471462,0.482051470126546,0.695622669743132,0.641961803609996,0.619734720715768,0.587438302331425,0.659043043330993,0.518639691183764,0.617407149737174,0.459296934602641,0.594807467556043,0.693241297353634,0.575669447234858,0.647571979601954,0.583165033738429,0.640345137306638,0.503851664781052,0.591760922685435,0.764247072292166,0.636103886702038,0.718005633622675,0.725343132367035,0.720279013775327,0.720676730627401,0.709063687521134,0.699898578547696,0.648672807506349,0.751981820669608,0.60247061318891,0.509990116827425,0.580877182362797,0.574666131532007,0.615445564602132,0.547139491997666,0.647030488384711,0.601124469786109,0.624239412920018,0.574190512777213,0.419475094475152,0.724181660034379,0.577784904775826,0.715390399438479,0.628482770567548,0.607086532088758,0.630196946396447,0.678787158999676,0.647064873504888,0.657044601107455,0.303163983722293,0.569136868595849,0.628454814077893,0.635608070211311,0.381114918358954,0.475693616425158,0.527101130305546,0.699503097467044,0.376546225213064,0.665794379653204,0.71424702688808,0.528351382694616,0.688457415508708,0.65803914228667,0.774866156089107,0.412595137016826,0.6762940305376,0.54129079108374,0.673281983270953,0.727191923985345,0.61053704809383,0.709605527825121,0.704834241150942,0.611823512553936,0.45491732091127,0.615184248612441,0.630188297142907,0.530080273934758,0.481398236103019,0.676307019386007,0.5227970532315,0.674532247696481,0.508339150052294,0.432727761305442,0.897400715840872,0.680306833633613,0.78168591575066,0.696323634006837,0.648958728120131,0.56544042610281
"hdz-040",0.451315209204446,0.513446657278111,0.737725686700016,0.719474241534628,0.407335017364324,0.409132076835719,0.39765921012734,0.501723027089414,0.559460698298503,0.375510221126448,0.594291502829615,0,0.350213142215428,0.545972142883118,0.407353841705187,0.501248759430655,0.430988366936677,0.205375085721332,0.387588264782014,0.442325163640027,0.47270678124542,0.405906215237415,0.226037311508963,0.301010250726446,0.360175351593367,0.4974662940422,0.414612033303022,0.500285765882271,0.389422952207657,0.332035367860037,0.601599104766453,0.599948819889503,0.313505031127414,0.328585530882429,0.244705031225847,0.545093733342673,0.390871719537422,0.555939849386379,0.475170088515439,0.451520388840125,0.395923397996879,0.629946109099061,0.505704529051578,0.406151237759336,0.517341404083699,0.52850309482009,0.455004482472058,0.459570919230854,0.340192678815755,0.438679452153735,0.312237388005751,0.520457529871523,0.421694189330675,0.520685231342115,0.366529546708847,0.39113922843516,0.50110719416382,0.532759014149785,0.540024471749544,0.557857575322659,0.448224981843279,0.501332493725987,0.483336775391069,0.589848409410484,0.560356325403833,0.619293273842129,0.302087015150267,0.419458193965569,0.43395454629944,0.526259065241173,0.468049199326572,0.414693546429195,0.520285830156968,0.473414269555336,0.696079522159171,0.529554457466649,0.336130925195939,0.512301954477466,0.595394206832188,0.609601099685595,0.537810949844609,0.666127552409581,0.573739919253326,0.455919299249726,0.586331992446795,0.590137450882377,0.605727528451604,0.555529757254664,0.670708555106012,0.547923964537567,0.494204689417544,0.552883213800276,0.476263552021373,0.451667622913659,0.480480988926126,0.391994117925265,0.481991660367958,0.451539202462901,0.579687234637323,0.38106607042333,0.490474323798467,0.40207795886978,0.438729729189445,0.463616204013459,0.680311720522166,0.472515758493643,0.806715600163394,0.651319565152916,0.894686943777563,0.765209321303046,0.680876085164889,0.653542240046279,0.743663559024152,0.63117926763376
"hdz-047",0.422093188189562,0.467087836929069,0.667607279873478,0.721996179685487,0.500225608768225,0.463317868732821,0.337202566574595,0.525510597541846,0.501433772395874,0.343330136664073,0.504006533896041,0.350213142215428,0,0.659550825798378,0.485992552901551,0.492405350555763,0.420987534451353,0.4197416673087,0.459160165806581,0.51563554100669,0.519097406972298,0.456018791585151,0.380510593035878,0.380214352122433,0.443701334998695,0.61517725803584,0.421578464699126,0.568138944075166,0.501569683825913,0.452263341518045,0.597023202330973,0.692027457253415,0.356787541122227,0.497996271769792,0.349388764551845,0.646129244857873,0.313702449515236,0.636438490267543,0.44389646901806,0.42957312592862,0.381392995569965,0.678274627410396,0.496068614208085,0.595434218674788,0.59327971341396,0.496692355356063,0.514702454947999,0.582296171405803,0.481460413753802,0.471201485873327,0.472447569743889,0.571918524174381,0.49465817669886,0.54818907128469,0.465235116153454,0.505009738169533,0.531870052294119,0.60077235496523,0.594545857201223,0.544232329605842,0.396760225100639,0.566441375116349,0.532175348510613,0.631784405755045,0.535109228916868,0.486758513062506,0.345619774967632,0.501679080666452,0.426172693886959,0.458968495781998,0.513456560614188,0.436543083505445,0.627006085338898,0.493499257671495,0.640097735162346,0.527814420302152,0.461261180277519,0.496116384507435,0.584058941746518,0.595843084247121,0.635741984861259,0.777726026079735,0.552496185095302,0.630999068859493,0.576710173771591,0.621279945722106,0.618512879054489,0.407630494783098,0.617594500268073,0.532412316354506,0.551011077169111,0.508421928008626,0.581764847543456,0.49826059976605,0.54410983938524,0.476260964114734,0.560472458463018,0.477608815121408,0.715871476257582,0.407686700146191,0.481048707904868,0.474888409286122,0.521103337361302,0.660949575208621,0.754429447752627,0.658703589273378,0.726848459491444,0.641742916586505,0.821747602069046,0.675241237431548,0.687722471963959,0.62572028321596,0.694102375473148,0.596822166236253
"hdz-054",0.750705873000692,0.695327673885099,0.66972112338593,0.653385916225344,0.616176860946523,0.604942152412048,0.711616676299232,0.437412751106792,0.415794995884754,0.608495058259921,0.396271660208311,0.545972142883118,0.659550825798378,0,0.435853393313167,0.483832175508746,0.634665255356247,0.638080021458667,0.678766877404182,0.537391646521666,0.703591070299607,0.596230812640824,0.621322817462749,0.612701909291588,0.567651482016328,0.725294741211722,0.481372267615196,0.454181951667111,0.688190333440492,0.596257269569453,0.60444708649404,0.419709909087764,0.611161678137934,0.442545334696842,0.603000504241669,0.410012352050525,0.696553897364816,0.596021979433108,0.635205976464111,0.672695902786224,0.560633869620059,0.529684515438118,0.580210339465524,0.506268744056482,0.748338267508672,0.693240888901314,0.694033384820676,0.70506984332655,0.681414633754767,0.69730931957078,0.64509786536191,0.664380473846376,0.618694783906664,0.740764770223181,0.548944077819717,0.56661545951229,0.618974465157357,0.554014118976202,0.682771604348694,0.672777193512527,0.672620560467872,0.59025227728445,0.672608055376016,0.560167623238975,0.491378190131971,0.768669121035125,0.586404976753493,0.715247616751595,0.71587738184333,0.67401259383464,0.654331801646837,0.683179779871781,0.587648855090431,0.747549129980255,0.568570386699422,0.647042688926741,0.62887615955436,0.711456389776856,0.43979908297132,0.57713552396207,0.406877538313127,0.638703850567925,0.552734872630665,0.626248650563118,0.674686156629572,0.557316574241379,0.658573035850291,0.777915495064095,0.80874569541903,0.420177100647463,0.645490043587818,0.690907396280964,0.585230056139238,0.672209300633856,0.640194908380658,0.691469107469444,0.744871709774142,0.551430310522357,0.311597588017317,0.522091847826256,0.642469355726266,0.518065527987212,0.450092546630561,0.644413838018719,0.469791738086913,0.660371158204973,0.72257786063455,0.47562443299137,0.921215673763106,0.76667701803599,0.751372859061999,0.698220017423536,0.717890703323185,0.63554030090184
"hdz-069",0.646118955866017,0.67322270121157,0.726092219166307,0.718937498964735,0.608033117684183,0.598896513250815,0.556421499645863,0.468469335265295,0.529239771770325,0.60439241328348,0.487442056389565,0.407353841705187,0.485992552901551,0.435853393313167,0,0.19945991087626,0.479937355884874,0.45742830995057,0.585973859040564,0.333602391190417,0.543962002257043,0.431872108030601,0.379508406829803,0.388686866646134,0.356339260513818,0.638587859440216,0.250690913423265,0.460105422400565,0.598718528839362,0.413740879675393,0.399031583132097,0.54090206083858,0.486590542562521,0.351923126439139,0.452871004349914,0.419003698235955,0.518264768170092,0.366629290774101,0.383273491657463,0.50223170265822,0.539457477558358,0.605293406145805,0.340428638480542,0.521277343498204,0.569372730213798,0.532790065801014,0.509665406315201,0.597203126939897,0.569173372420818,0.568867784918263,0.480566875431062,0.558262811035048,0.376698142970669,0.648792111694822,0.416318502453081,0.513853761338089,0.480120731805726,0.56549190311307,0.628980229968698,0.56741066822027,0.531142860790869,0.518959835856456,0.551085884028147,0.528719722230816,0.49221182487582,0.70043625679317,0.33605941717016,0.52200847213406,0.560033261838969,0.465102758824537,0.498958750857321,0.576167975990731,0.554277323964962,0.562166896074219,0.601209347932917,0.556054692544978,0.555142786155641,0.603454125606558,0.409779280638936,0.550400560765733,0.514447125314027,0.64332613511265,0.549199392848279,0.606692119629074,0.677727982214409,0.588530185316465,0.52143342776456,0.69599337430256,0.784968635478107,0.496385751061654,0.65083014184568,0.695649528212304,0.64047736674663,0.490276540516914,0.531880697063827,0.513349737895788,0.608070815556683,0.533931114439298,0.410432516230325,0.571000150911999,0.644941794412227,0.358221742633857,0.353641218012778,0.663655347619677,0.578224106680954,0.651356938134004,0.726384644787078,0.538952368290874,0.919907864088785,0.745132904520805,0.731744176825851,0.538971829700245,0.721077402528714,0.658451412744578
"hdz-064",0.668103820088615,0.68594094070215,0.708027861026835,0.699922856947927,0.665433214359684,0.613951154428447,0.569805119302606,0.486643513045897,0.483246923312713,0.609305802921147,0.512156754247215,0.501248759430655,0.492405350555763,0.483832175508746,0.19945991087626,0,0.558559542742922,0.542192324464103,0.624710991705196,0.412251340134173,0.562287554614987,0.450412948470195,0.461398313318617,0.414388061115934,0.446577235172635,0.670777302956891,0.259961003574956,0.498310343771341,0.638057946707813,0.448273775762912,0.373695710310403,0.572473260329998,0.544568013897808,0.389014637934029,0.510866411406411,0.473262886781458,0.53250257830406,0.373059890861286,0.374799189053293,0.516843271426699,0.592503535923216,0.652664986379469,0.366896862966471,0.475752531466917,0.60602767167101,0.539415045623154,0.562345325500102,0.658668193464647,0.626538316507006,0.6393780057637,0.54879376710552,0.611381496828933,0.477569770340864,0.700563468908226,0.457043145628641,0.514679201453726,0.465069732663763,0.644293953994552,0.629631129577324,0.573097416875214,0.545636695427207,0.525199287837622,0.560875666988714,0.59469312304661,0.456275422507898,0.688200117777546,0.391436280951591,0.553237211598346,0.570720921131134,0.457456603217426,0.523865148402997,0.615615922090122,0.63636068002915,0.560383004565185,0.610501376169131,0.549878560959394,0.547160866477281,0.611202102115093,0.40087452515081,0.556814385423613,0.564809650710267,0.698118049138735,0.57509693032933,0.680316324877748,0.712570707580263,0.596836509519863,0.575834217684803,0.706551377622957,0.782145485226962,0.469325358070249,0.700116874932423,0.721824151646582,0.701042077823807,0.546768545856132,0.548168074069683,0.532600214002658,0.600089776032825,0.594969254080557,0.472829944634875,0.641920929855208,0.64829181490439,0.410802398179499,0.403474796828494,0.700836003495334,0.614303715678314,0.70377307199945,0.730030735308401,0.516784007204578,0.927571162793155,0.702668778771043,0.735758026555183,0.505607278952354,0.693919587291307,0.635667330417344
"hdz-063",0.404212006852563,0.479717058160405,0.588524002476265,0.658499080845386,0.581710384431909,0.384027716213697,0.360030039003622,0.671271621259893,0.684857936785175,0.56986173314243,0.681795704986248,0.430988366936677,0.420987534451353,0.634665255356247,0.479937355884874,0.558559542742922,0,0.445365108212403,0.515618588977726,0.553186661694767,0.53973124568012,0.616696957288832,0.46042569581829,0.459352383276579,0.565642540331625,0.642248040109662,0.548421442744506,0.636465114613288,0.450537596245024,0.470126606174345,0.615591847510699,0.65602676750838,0.435700791407933,0.576622888886183,0.454049698126744,0.633256844078249,0.488938287065785,0.560820571826595,0.603695660260854,0.247070555545559,0.484549079401482,0.466247415736624,0.573411257602742,0.584862212097291,0.390243582007449,0.519376553925792,0.269779082209948,0.39731186675157,0.340373195582982,0.315224947249396,0.32014935614671,0.456721660620632,0.430419106122565,0.425947017509629,0.564448799675325,0.591042254815533,0.418182115201108,0.476009018501854,0.539156987742501,0.542398293962634,0.190197241837802,0.477273901510625,0.53244407639495,0.436464022324987,0.658789492004387,0.464135762523887,0.380016053952919,0.431790902220384,0.30861847833339,0.42552293954884,0.430353829716535,0.300454360694243,0.524803028189595,0.417949688990816,0.771145513539379,0.446097837363704,0.371540823695071,0.469322606152265,0.671851135791156,0.503051155870331,0.681511074642075,0.626173637010982,0.737065499177061,0.475729876351748,0.575915451172317,0.56859734562563,0.500675899532996,0.616428250763268,0.728857998752374,0.6889044304766,0.46926609965142,0.62974149015104,0.541466741375505,0.189122222569816,0.509729268129934,0.451821627461333,0.439653962827959,0.462886450034018,0.655940672768208,0.473066781910512,0.405071153561308,0.582711140728946,0.568346508138821,0.682613084166407,0.751700655128435,0.663807679651408,0.849814460270749,0.725805365847266,0.757541849081176,0.784523653637465,0.610950268222835,0.679949419562395,0.78040010433358,0.593585096076874
"hdz-057",0.477398098937977,0.590014691880135,0.790293839057718,0.760498547457349,0.498573934015984,0.501895697542785,0.505667967297557,0.613318712307587,0.595221772131874,0.505731345276232,0.682080166888086,0.205375085721332,0.4197416673087,0.638080021458667,0.45742830995057,0.542192324464103,0.445365108212403,0,0.361203331422791,0.375297828066111,0.405894726143515,0.369473571625978,0.160059914086131,0.335705763327055,0.288099072802704,0.42151458777548,0.451270723678155,0.459399776199195,0.326877227127117,0.271818380869249,0.62493043982678,0.579713906937728,0.259358085647736,0.476256560062038,0.219165715521294,0.491054619390229,0.407336167152839,0.468915866468848,0.43506493869658,0.454650117024331,0.370862461186787,0.69227976415049,0.531449144081245,0.463320010486117,0.506637282442412,0.596952141939541,0.348724438481245,0.363009360252795,0.345878468591825,0.363645463441675,0.358289372465881,0.540620001589107,0.485141985742991,0.447544298207555,0.313685089496172,0.420711767286422,0.569826048005223,0.600166789775952,0.588830377426023,0.598357358872373,0.523498037448297,0.546048776723955,0.523014609048891,0.60493042898233,0.598818484312639,0.587536902106846,0.366257858136226,0.471072658997373,0.523972202835953,0.538964009787263,0.525178156966121,0.438671357715947,0.468019242171439,0.527099046353843,0.774989669181712,0.609151801060542,0.426213703538235,0.522816060590996,0.583795874183865,0.629320255875275,0.612172834557477,0.718932217760759,0.68400836524845,0.556679611231255,0.601740729700601,0.647847524292182,0.627605395823648,0.509436077736917,0.655956041200798,0.597673594409366,0.564188734631092,0.620806552539417,0.519942934726986,0.467395480954338,0.499093568486532,0.421810962630407,0.489530117663729,0.482047205475208,0.639058665261974,0.456489337273582,0.578146359884444,0.406293489422396,0.485685964576715,0.573277970146091,0.750794130950754,0.568091621596436,0.839377550643838,0.729754435952603,0.893041065559927,0.710364273208034,0.647856186319433,0.691394392347199,0.759434696795466,0.690054744491838
"hdz-071",0.468006495794111,0.569504480023377,0.767448999726476,0.768358187378767,0.52794404536337,0.488623522362721,0.492406344048769,0.642554471817745,0.645900167726532,0.512961052619877,0.692798031077754,0.387588264782014,0.459160165806581,0.678766877404182,0.585973859040564,0.624710991705196,0.515618588977726,0.361203331422791,0,0.438600036564707,0.47269811449727,0.41699698526165,0.395427306540492,0.509646408637139,0.41179254995295,0.295758834293037,0.555574467319369,0.518998992158014,0.404591275174547,0.477716763532479,0.483185278445905,0.641579452098258,0.349964273894887,0.500234263249614,0.30876888815992,0.609746845634503,0.379340801329218,0.631550343502328,0.551668791154953,0.444724224877499,0.421973092961174,0.699928581364712,0.565284014703938,0.58532792332865,0.455481424152951,0.644137633174684,0.522493392162628,0.488211386301596,0.455007221007276,0.395463253739599,0.497746897524233,0.55067037204277,0.566126394711382,0.268641113991623,0.432273965687766,0.549137063021908,0.60258208123909,0.629358904921382,0.648817299111239,0.595481538195128,0.532577686094123,0.55723181985861,0.531885295372022,0.624433715316547,0.646873810854597,0.59822319952165,0.441544735878536,0.558605173585271,0.569338708026987,0.595889358116001,0.566011015980323,0.420800109373324,0.57415873102682,0.581010936772523,0.773841584187573,0.640258676309774,0.515089279728453,0.515791157999818,0.651032524967072,0.663345471793863,0.681297151989642,0.758965699896567,0.687398364347694,0.624093712361454,0.626507874243067,0.645340377444883,0.503177031552923,0.512320833230978,0.562768777706693,0.627728508161624,0.560724672241706,0.624268233485403,0.611131913661739,0.553639536856588,0.533297128464405,0.539059966780083,0.548907991571867,0.552410370169662,0.700671633757799,0.502365691931039,0.558796171700868,0.479729352544476,0.553380763352315,0.638652834478898,0.751086740042024,0.643259039937503,0.853440153659864,0.743681398911356,0.879201469524626,0.596915354694203,0.565253305245703,0.53820542957917,0.703344869998418,0.693889857569139
"hdz-065",0.538961151323651,0.693913097438863,0.733914912444533,0.725533964022293,0.641938669084628,0.602313412623345,0.627387196761219,0.558710220041585,0.562929022415652,0.636367554361061,0.56348799094094,0.442325163640027,0.51563554100669,0.537391646521666,0.333602391190417,0.412251340134173,0.553186661694767,0.375297828066111,0.438600036564707,0,0.409771675142952,0.258054385535331,0.425521017749759,0.467684228295178,0.218235932472474,0.51505658882905,0.40947302256631,0.3759455754303,0.480070108499104,0.441304895186752,0.5551865327431,0.493721156392374,0.411845241782817,0.399187181025451,0.432667889277537,0.428260359764274,0.52537206801765,0.483068879769288,0.449289576489324,0.506212916929854,0.506097010208814,0.656703976801561,0.403938589822285,0.585447658541473,0.641476675869768,0.625878932400003,0.516746279916872,0.483594833150668,0.490631516678049,0.469867758806588,0.569114008097892,0.481195216337147,0.510208313340964,0.533851465004676,0.294222216850292,0.525345308265619,0.499259536656643,0.61033424291623,0.674212174611945,0.505546550675714,0.588572053947797,0.449770292890722,0.503036954918373,0.522450032112428,0.54238903490833,0.646791426182477,0.451255723158998,0.59275401721392,0.617385926330013,0.552122646856039,0.517702540007595,0.507588209000773,0.535182151831663,0.627015627203884,0.678250775469619,0.565019488425658,0.54029156286762,0.534791218192798,0.455167952649881,0.579887272219365,0.622698075333944,0.708232675303122,0.636211230710246,0.667601365091129,0.681703817749459,0.587812631687974,0.608054186722384,0.548921053186349,0.684043323488672,0.54625058940995,0.647264802166942,0.70211777739665,0.675270211818744,0.594244511072299,0.474455303944914,0.576010931012318,0.534253044567269,0.559832825436431,0.548998463409706,0.59458697850869,0.674070592772379,0.293748635131469,0.298144233725484,0.676176687493093,0.64621977930513,0.684578670107388,0.756174076606302,0.612769159424679,0.901582833799104,0.588074789543635,0.62521786231107,0.645608865343439,0.667682219547323,0.679651849904856
"hdz-187",0.45397936151093,0.453842579493588,0.640208602432392,0.534962757251455,0.645782365140938,0.43388605771583,0.368245371180415,0.584389114711232,0.59890424150794,0.581644370564132,0.634277593988606,0.47270678124542,0.519097406972298,0.703591070299607,0.543962002257043,0.562287554614987,0.53973124568012,0.405894726143515,0.47269811449727,0.409771675142952,0,0.290123923385435,0.41550995873057,0.490589518655996,0.361952222173991,0.550971635083145,0.494026788386434,0.497534833686084,0.266237429623987,0.501788191717782,0.613836315982091,0.682945663875816,0.446624069258967,0.475881154124844,0.43384206843552,0.529732511752121,0.483453038409802,0.573171879458015,0.397455599475165,0.44621832723067,0.539117732853128,0.634600274465982,0.50679324518274,0.646240503005439,0.600514627429947,0.35875978875188,0.46353740055733,0.455603879246169,0.369663148466042,0.410433315087712,0.38045728718341,0.418658766112148,0.289365843738726,0.436223957575636,0.421974246616043,0.542770621107666,0.464014513086955,0.475995713138835,0.465996194674425,0.281691784590902,0.502769160053203,0.291877425355954,0.215810854856485,0.480934103391147,0.554613221653248,0.537026797356274,0.544554939498273,0.54379425284729,0.46333155001384,0.415637172528938,0.368434419319383,0.399607144765509,0.28307525460943,0.413803051491147,0.707811135065788,0.425181355529421,0.359975225810377,0.490790006884263,0.579797910181169,0.414470203437785,0.685791665638596,0.560109627231748,0.617657736188947,0.501390553297887,0.693023624095187,0.397357072177031,0.627932764812084,0.581318064611892,0.707115344755457,0.578157556538342,0.621904647847218,0.700101160111228,0.74333232567673,0.55458014044417,0.24515619888558,0.552410414740332,0.478678401763343,0.655882910856329,0.699213514122603,0.655702531013664,0.488021137930379,0.429977704648323,0.510815343270158,0.707097979440211,0.759769047695288,0.696111037520467,0.78102274387795,0.662471011436097,0.769462619719412,0.678019751560127,0.546509056041767,0.693436358413514,0.703695535409427,0.570000736118319
"hdz-184",0.501723123493611,0.603429993255575,0.713676742455989,0.724195848588052,0.58551352350657,0.57812123865946,0.527594678273025,0.470532537945848,0.481782417967639,0.523957394574424,0.534867447887978,0.405906215237415,0.456018791585151,0.596230812640824,0.431872108030601,0.450412948470195,0.616696957288832,0.369473571625978,0.41699698526165,0.258054385535331,0.290123923385435,0,0.355985061028722,0.396196639348326,0.14323053015153,0.516535151834152,0.361169614733329,0.318381571792081,0.458719251340464,0.465425493460711,0.546273592944257,0.565046707851268,0.369071088299978,0.314983781485172,0.3581465607749,0.445629990715958,0.411715903001737,0.50098701073645,0.308622581354136,0.489937727524499,0.483122810811998,0.707992713631858,0.337935867079171,0.620146607303215,0.64313318364086,0.549621948613571,0.551324503782575,0.494259649635503,0.471771084497726,0.446035919262823,0.544689222807812,0.466737268716221,0.480350981674512,0.528589126095254,0.237167759124249,0.519168389469513,0.501180128259266,0.5927491936525,0.650038099821374,0.485833134944723,0.583546588422564,0.480866979181961,0.428002201069293,0.585759490557469,0.487387675431517,0.623380000410603,0.474413708258437,0.579187185786233,0.596123658064457,0.484019355038483,0.443123408795902,0.467886717246303,0.503082692437326,0.608851643961653,0.63266694187892,0.559041335318824,0.520710972672894,0.529348106601973,0.4771612409059,0.563241794999964,0.572575803356359,0.736549972674364,0.526329553404422,0.667772634189365,0.683817348032393,0.598313265625127,0.645863906852564,0.522632591449215,0.665183404891111,0.449521548510102,0.633062944248081,0.66883677039499,0.696831433423619,0.633297277393717,0.450109185028105,0.567621476733111,0.551955049333835,0.611598780670934,0.576285059314445,0.582416971378197,0.586025812509235,0.269036703442201,0.369843927095568,0.689435324433805,0.684691103553556,0.687023201245582,0.740057837695206,0.581649414400282,0.914268610859859,0.610767602451795,0.584880137066055,0.661140057773935,0.671278466758094,0.609099974641298
