labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,1,-0.6989700043360187,0.2,3,4330,2.1892,1977.891467202631,25.440140057408062,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,43.74157614195797,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,2,-0.3010299956639812,0.5,1,7761,2.3866,3251.9064778345764,41.826843192113714,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,71.91674425286094,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,2,-0.3010299956639812,0.5,2,7369,2.2993,3204.8884443091374,41.22208535886273,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,70.87692840472096,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,2,-0.3010299956639812,0.5,3,6391,2.1578,2961.812957642043,38.095587000447,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,65.50125178919365,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,3,0,1,1,8582,2.2617,3794.4908696997836,48.80570080432481,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,83.91613698181418,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,3,0,1,2,9397,2.3327,4028.379131478544,51.814030753718235,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,89.08863576698526,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,3,0,1,3,8761,2.2491,3895.335912142635,50.10279523361109,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,86.14635091200101,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,4,0.3010299956639812,2,1,9993,2.396,4170.701168614358,53.644612774030776,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,92.23612405301313,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,4,0.3010299956639812,2,2,9628,2.3012,4183.904050060838,53.814431572852364,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,92.52810915617012,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Homo</i>,ERβ,human_beta,34,human_beta_34_diet_biscuit_5M1S,human_beta_diet_biscuit_5M1S,Diet Extract,Biscuit (5M1S),diet_biscuit_5M1S,mg/ml,4,0.3010299956639812,2,3,9805,2.3435,4183.912950714743,53.814546055312945,-1.2038603126865914,0.7303972015191265,58.16009001332091,1.926301478553982e-10,92.52830599640978,-2.2662161653017385,21.69665049654268,54.829036713733004,0.4463592356029872,-1.2047267493365161,-2.1377343448361246,59.053721495305695,0.22953560119949867,8,13.82463761281198,0,Inf,NA,20,108.40499649120838,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,1,-0.6989700043360187,0.2,1,6414,1.5336,4182.316118935837,1.7404634403628243,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,19.03571199039472,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,1,-0.6989700043360187,0.2,2,6482,1.5019,4315.8665690125845,1.7960402234639836,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,19.643563676291528,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,1,-0.6989700043360187,0.2,3,6389,1.4423,4429.730291894891,1.8434244099349677,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,20.16181169325233,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,2,-0.3010299956639812,0.5,1,10539,1.5045,7004.985044865404,2.9151121111282063,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,31.883022234342434,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,2,-0.3010299956639812,0.5,2,9667,1.3915,6947.179302910528,2.8910563540657517,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,31.619920779561898,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,2,-0.3010299956639812,0.5,3,9976,1.4147,7051.671732522796,2.9345406934516305,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,32.09551557888133,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,3,0,1,1,12268,1.3309,9217.82252611015,3.8359805070233954,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,41.95469921347125,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,3,0,1,2,13186,1.3005,10139.17723952326,4.2194006380462765,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,46.148223200363766,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,3,0,1,3,13034,1.2221,10665.248343016121,4.438324195382163,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,48.542623271467725,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,4,0.3010299956639812,2,1,21330,1.2674,16829.73015622534,7.003662376323425,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,76.60011510834367,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,4,0.3010299956639812,2,2,19942,1.2965,15381.411492479754,6.40094713133479,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,70.00812727926746,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA4,loris_alpha_diet_biscuit_5MA4,Diet Extract,Biscuit (5MA4),diet_biscuit_5MA4,mg/ml,4,0.3010299956639812,2,3,20178,1.3286,15187.415324401625,6.320215969818387,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,69.12515835062628,-0.919338081036766,1.0354790763928934,30.52925546320101,9.876259269929859,-0.8344108305445426,0.9149433432507675,19.217845048780273,9.472079579935853,8,0.5187642345750088,0,Inf,NA,20,24.58693039361285,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,1,3903,1.755,2223.931623931624,0.925485203711618,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,10.122171704769377,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,2,3325,1.4459,2299.605781865966,0.9569768704148219,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,10.466600828391028,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,3,3595,1.5437,2328.8203666515515,0.9691344680948436,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,10.599570313738989,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,1,4711,1.6865,2793.3590275718943,1.1624514085112654,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,12.713906941151379,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,2,4501,1.4287,3150.416462518373,1.311040227233126,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,14.339045333942135,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,3,5250,1.4804,3546.3388273439614,1.4758026176418795,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,16.14107652743631,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,1,13590,1.5956,8517.172223614942,3.544406125438307,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,38.76570608502372,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,2,14944,1.5043,9934.188659177025,4.134095003646914,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,45.21522256965494,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,3,14936,1.3008,11482.164821648217,4.778282540102139,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,52.260799125521714,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,1,24831,1.498,16576.101468624835,6.898115247497542,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,75.44573019042564,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,2,26361,1.3628,19343.263868506016,8.049664975824937,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,88.04040380591273,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,3,29372,1.2861,22838.037477645594,9.504008819302731,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,103.94678247346793,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,1,27770,1.4108,19683.86730932804,8.191406494054162,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,89.59065223717558,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,2,30662,1.4032,21851.482326111745,9.09345564151397,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,99.45650024869511,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,3,30761,1.285,23938.521400778212,9.961973253470545,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,108.95560878288197,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,1,29948,1.4324,20907.567718514383,8.700647250510364,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,95.16029544189018,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,2,29777,1.3255,22464.730290456435,9.348657694985345,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,102.24768372119924,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,3,29748,1.3333,22311.557788944723,9.284915229956688,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,101.55052273654196,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,6.053489867743398,2,0.008176010500442168,0.992,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,1,-0.6989700043360187,0.2,1,6558,1.478,4437.0771312584575,1.8464817841149375,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,20.195250657258747,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,1,-0.6989700043360187,0.2,2,7343,1.4211,5167.124058827669,2.150289519123433,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,23.518041823081965,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,1,-0.6989700043360187,0.2,3,7341,1.311,5599.54233409611,2.330239617979415,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,25.486183281860004,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,2,-0.3010299956639812,0.5,1,11368,1.474,7712.347354138399,3.209479682437838,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,35.1025649014346,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,2,-0.3010299956639812,0.5,2,10813,1.3044,8289.635081263415,3.44971694692441,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,37.73007621254455,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
<i>Xanthonycticebus</i>,ERα,loris_alpha,35,loris_alpha_35_diet_biscuit_5MA3,loris_alpha_diet_biscuit_5MA3,Diet Extract,Biscuit (5MA3),diet_biscuit_5MA3,mg/ml,2,-0.3010299956639812,0.5,3,11503,1.3743,8370.079313104852,3.483193671429806,-1.0590456697930344,0.8944471355613566,9.143148631588089,1.502673763872563e-11,38.0962162137006,-0.7666493132306857,0.912401298743676,25.45074292171624,9.246487810912798,-0.8822920078665228,1.0635825755955473,11.443866875578838,4.064514051474958,8,0.25981484807870353,0,Inf,NA,20,39.77257182669397,0,Inf,NA
