labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,2,53,1.5243,34.77005838745654,34.74388047118075,1.0007534540160965,2.754906238518971,0.36326225554380337
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,3,53,1.5428,34.35312418978481,34.74388047118075,0.9887532343510085,2.754906238518971,0.35890631068538986
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,1,61,1.6025,38.06552262090484,34.74388047118075,1.0956036604051556,2.754906238518971,0.3976918143661211
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,2,63,1.5085,41.76334106728538,34.74388047118075,1.2020344446535587,2.754906238518971,0.43632499278805537
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,3,54,1.5936,33.885542168674704,34.74388047118075,0.9752952666522664,2.754906238518971,0.3540212196755495
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,1,184,1.841,99.94568169473112,34.74388047118075,2.876641306017437,2.754906238518971,1.044188461224695
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,2,160,1.4992,106.72358591248666,34.74388047118075,3.071723263640957,2.754906238518971,1.1150010191607487
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,3,129,1.6029,80.47913157402209,34.74388047118075,2.316354145898518,2.754906238518971,0.8408105196145561
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,1,5706,1.7739,3216.6412988330794,34.74388047118075,92.58152098183763,2.754906238518971,33.606051519056116
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,2,4483,1.577,2842.739378566899,34.74388047118075,81.81985834670614,2.754906238518971,29.69968894138925
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,3,4478,1.5524,2884.565833548055,34.74388047118075,83.02370933899383,2.754906238518971,30.136673320550873
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,1,15641,1.6514,9471.357635945258,34.74388047118075,272.6050604451489,2.754906238518971,98.95257291649264
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,2,15113,1.4937,10117.828211822989,34.74388047118075,291.21180693145357,2.754906238518971,105.7066127549982
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,3,13866,1.4255,9727.1132935812,34.74388047118075,279.9662317987082,2.754906238518971,101.62459537977495
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,1,17582,1.6959,10367.356565835249,34.74388047118075,298.3937437395553,2.754906238518971,108.31357509283905
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,2,14168,1.3841,10236.254605881077,34.74388047118075,294.6203609689428,2.754906238518971,106.9438795591569
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,3,14502,1.4404,10068.03665648431,34.74388047118075,289.7787040464727,2.754906238518971,105.18641251553332
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,1,18947,1.9398,9767.501804309723,34.74388047118075,281.1286958119615,2.754906238518971,102.04655675072827
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,2,17778,1.8619,9548.31086524518,34.74388047118075,274.8199319061463,2.754906238518971,99.75654636213268
ERβ,<i>Xanthonycticebus</i>,E2,Plate 14 (2022-06-24),loris_beta,2022-06-24,14,loris_beta_molar_estrogen_estradiol_14,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,3,16424,1.8052,9098.160868601817,34.74388047118075,261.86369355456804,2.754906238518971,95.05357746597763
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,1,56,2.0657,27.109454422229753,24.74642995957141,1.0954895096593265,2.1141614414511642,0.5181673869273581
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,2,41,1.6943,24.19878415864959,24.74642995957141,0.977869704768869,2.1141614414511642,0.46253312807448493
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,3,30,1.5908,18.85843600704048,24.74642995957141,0.7620669340122908,2.1141614414511642,0.360458250288212
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,1,50,2.0399,24.51100544144321,24.74642995957141,0.9904865259953529,2.1141614414511642,0.46850089429096825
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,2,35,1.6077,21.770230764446104,24.74642995957141,0.8797321795512498,2.1141614414511642,0.4161140026030368
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,3,48,1.6254,29.531192321889996,24.74642995957141,1.193351621633323,2.1141614414511642,0.5644562417211642
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,1,106,1.9922,53.207509286216244,24.74642995957141,2.1501084953725487,2.1141614414511642,1.017002984358995
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,2,96,1.8112,53.003533568904594,24.74642995957141,2.1418658632981487,2.1141614414511642,1.0131042130008614
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,3,83,1.6357,50.742801247172466,24.74642995957141,2.050509965682795,2.1141614414511642,0.9698928026401433
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,1,3026,1.7525,1726.676176890157,24.74642995957141,69.77475861007233,2.1141614414511642,33.00351488871105
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,2,2902,1.6128,1799.3551587301588,24.74642995957141,72.71170676617963,2.1141614414511642,34.39269364229355
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,3,2694,1.5583,1728.8070333055252,24.74642995957141,69.8608662392879,2.1141614414511642,33.04424386405197
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,1,11169,1.741,6415.278575531303,24.74642995957141,259.2405686804939,2.1141614414511642,122.62098986279435
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,2,9584,1.5656,6121.614716402657,24.74642995957141,247.37365051862528,2.1141614414511642,117.0079283769491
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,3,9129,1.5103,6044.494471297094,24.74642995957141,244.257231494485,2.1141614414511642,115.53385976372098
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,1,13386,1.8575,7206.460296096905,24.74642995957141,291.2121185912554,2.1141614414511642,137.74355774427843
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,2,12279,1.7026,7211.911194643487,24.74642995957141,291.4323886890225,2.1141614414511642,137.8477456712023
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,3,12319,1.6191,7608.547958742512,24.74642995957141,307.4604284809042,2.1141614414511642,145.4290209123589
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,1,13561,2.2393,6055.9103291207075,24.74642995957141,244.7185448169426,2.1141614414511642,115.75206132269982
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,2,13770,2.0315,6778.242677824268,24.74642995957141,273.9079006102285,2.1141614414511642,129.558649230788
ERβ,<i>Xanthonycticebus</i>,E2,Plate 20 (2022-07-01),loris_beta,2022-07-01,20,loris_beta_molar_estrogen_estradiol_20,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,3,13340,1.9818,6731.254415178121,24.74642995957141,272.0091110586483,2.1141614414511642,128.66052030158147
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,1,85,2.2223,38.24866129685461,37.487117461520064,1.0203148144456893,4.389956664388436,0.23242024749869125
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,2,95,1.9914,47.70513206789193,37.487117461520064,1.2725740280473818,4.389956664388436,0.2898830501837457
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,3,60,2.0481,29.295444558371177,37.487117461520064,0.7814803202311431,4.389956664388436,0.17801549764045588
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,1,106,2.259,46.92341744134573,37.487117461520064,1.251721140989618,4.389956664388436,0.2851329151250278
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,2,122,2.1286,57.31466691722259,37.487117461520064,1.5289163530926375,4.389956664388436,0.3482759557731604
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,3,69,1.9218,35.903840149859505,37.487117461520064,0.9577647624337676,4.389956664388436,0.21817180342649095
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,1,496,2.2193,223.49389447122965,37.487117461520064,5.961885298346628,4.389956664388436,1.3580738385665083
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,2,352,2.005,175.56109725685786,37.487117461520064,4.683238113388381,4.389956664388436,1.0668073676852121
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,3,181,1.9124,94.64547165864882,37.487117461520064,2.524746581430298,4.389956664388436,0.5751187937482796
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,1,21639,2.1295,10161.540267668466,37.487117461520064,271.06752814747966,4.389956664388436,61.74719908886437
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,2,19078,1.9731,9669.04870508337,37.487117461520064,257.9299065874696,4.389956664388436,58.754545045925134
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,3,14871,1.7799,8354.963762009102,37.487117461520064,222.87559907974628,4.389956664388436,50.76943034261024
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,1,18561,2.0254,9164.115730226129,37.487117461520064,244.46040001963206,4.389956664388436,55.686290027122126
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,2,16297,1.8071,9018.316639920315,37.487117461520064,240.57108816588723,4.389956664388436,54.800333250989205
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,3,14855,1.7273,8600.127366410004,37.487117461520064,229.41554189216868,4.389956664388436,52.25918145233639
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,1,25135,2.1022,11956.521739130436,37.487117461520064,318.95015004564215,4.389956664388436,72.65450992557237
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,2,23167,1.9688,11767.06623323852,37.487117461520064,313.8962670393964,4.389956664388436,71.50327236387999
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,3,20839,1.8644,11177.322462990775,37.487117461520064,298.1643620495526,4.389956664388436,67.91965954203556
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,1,23925,2.3663,10110.721379368635,37.487117461520064,269.7118920852512,4.389956664388436,61.43839511518839
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,2,22055,2.2917,9623.860016581577,37.487117461520064,256.7244607820358,4.389956664388436,58.47995331357105
ERβ,<i>Xanthonycticebus</i>,E2,Plate 25 (2022-07-15),loris_beta,2022-07-15,25,loris_beta_molar_estrogen_estradiol_25,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,3,22908,2.2594,10138.974949101532,37.487117461520064,270.46557952899497,4.389956664388436,61.610079598968774
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,1,37,1.2311,30.05442287385265,33.30407463775255,0.9024247993902769,2.8082109166034717,0.3213522154104289
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,2,35,0.9721,36.00452628330419,33.30407463775255,1.081084722362785,2.8082109166034717,0.38497276538984326
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-11,1,3,33,1.0133,32.56686075199842,33.30407463775255,0.977864153447505,2.8082109166034717,0.34821606442233716
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,1,48,1.2009,39.97002248313765,33.30407463775255,1.2001541228180161,2.8082109166034717,0.42737321321633537
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,2,41,1.0684,38.37514039685511,33.30407463775255,1.1522656255806651,2.8082109166034717,0.4103201859831559
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-10,2,3,42,0.9446,44.46326487402075,33.30407463775255,1.3350698182623715,2.8082109166034717,0.4754165046395935
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,1,116,1.2087,95.97087780259783,33.30407463775255,2.8816557387187687,2.8082109166034717,1.0261535989626194
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,2,94,0.9992,94.07526020816654,33.30407463775255,2.8247372500638557,2.8082109166034717,1.0058850043501621
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-9,3,3,80,0.8837,90.52845988457621,33.30407463775255,2.718239761027791,2.8082109166034717,0.9679613966872187
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,1,2047,1.1287,1813.5908567378399,33.30407463775255,54.455524630671015,2.8082109166034717,19.391536550443625
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,2,1755,1.0305,1703.056768558952,33.30407463775255,51.136588753269706,2.8082109166034717,18.209668102536742
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-8,4,3,1644,0.9119,1802.8292575940343,33.30407463775255,54.13239302407755,2.8082109166034717,19.276469834947665
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,1,6114,1.1155,5480.950246526222,33.30407463775255,164.57296310263408,2.8082109166034717,58.604203170638236
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,2,4805,0.8825,5444.759206798867,33.30407463775255,163.48627806120885,2.8082109166034717,58.21723613942265
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-7,5,3,4576,0.9144,5004.374453193351,33.30407463775255,150.26312868998122,2.8082109166034717,53.508491047290825
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,1,6403,1.1101,5767.948833438429,33.30407463775255,173.19048483334967,2.8082109166034717,61.67289066834887
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,2,5461,0.9575,5703.394255874674,33.30407463775255,171.25214610855662,2.8082109166034717,60.98265094549448
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-6,6,3,5832,0.9924,5876.662636033858,33.30407463775255,176.45476416787272,2.8082109166034717,62.83529599738704
ERβ,<i>Xanthonycticebus</i>,E2,Plate 30 (2022-07-22),loris_beta,2022-07-22,30,loris_beta_molar_estrogen_estradiol_30,estrogen_estradiol,Estrogen,loris_beta_molar_estrogen_estradiol,molar,1e-5,7,1,6464,1.3447,4807.020153194021,33.30407463775255,144.33729822791474,2.8082109166034717,51.39831106507148
