date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,2,172,1.422,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,3,137,1.283,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,1,4291,1.5782,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,2,3996,1.4612,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,3,4206,1.4502,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,61,1.4346,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,66,1.3341,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,71,1.3698,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,66,1.3684,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,64,1.3716,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,99,1.4816,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,1,70,1.2516,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,2,51,1.2639,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,3,54,1.2737,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,1,59,1.3331,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,2,50,1.3252,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,3,57,1.3208,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,1,45,1.3695,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,2,58,1.3767,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,3,63,1.3003,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,1,57,1.3983,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,2,54,1.3308,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,3,63,1.3398,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,1,111,1.3816,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,2,61,1.3704,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,3,89,1.3529,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,1,522,1.4826,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,2,428,1.3808,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,3,436,1.3034,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,69,1.3173,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,59,1.2534,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,62,1.2782,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,1,61,1.4375,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,2,66,1.3137,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,3,59,1.2456,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,1,59,1.4154,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,2,46,1.1507,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,3,54,1.2162,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,1,73,1.3246,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,2,51,1.1342,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,3,44,1.1585,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,1,80,1.396,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,2,41,1.1302,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,3,60,1.219,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,1,70,1.3147,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,2,53,1.1115,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,3,53,1.248,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,1,66,1.2701,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,2,67,1.159,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,3,73,1.1546,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,1,122,1.4634,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,2,123,1.2717,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,3,124,1.3067,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,13,NA,NA,1,72,1.3337,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,13,NA,NA,2,70,1.3469,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,control,control,control,NA,NA,NA,control,13,NA,NA,3,74,1.3641,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,1,53,1.3814,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,2,83,1.4408,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,3,79,1.507,1
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,1,66,1.2685,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,2,66,1.3648,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,1,-9,1e-9,3,51,1.1605,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,1,72,1.2929,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,2,61,1.3442,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,2,-8,1e-8,3,71,1.3721,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,1,77,1.3069,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,2,66,1.3237,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,3,-7,1e-7,3,76,1.3997,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,1,261,1.308,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,2,251,1.4071,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,4,-6,1e-6,3,245,1.3601,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,1,8059,1.1816,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,2,7631,1.2528,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,5,-5,1e-5,3,8414,1.2519,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,1,7840,1.5911,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,2,8304,1.6942,6
2022-06-10,loris,Xanthonycticebus,beta,loris_beta,41,treat_cou,standard,coumestans,coumestrol,Coumestrol,coumestrol,Coumestan plant metabolite,molar_M,6,-4,1e-4,3,8383,1.6019,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,2736,0.9081,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,2646,0.8554,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,2834,0.8542,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,1,3132,0.967,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,2,2836,0.9377,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,3,2999,0.8569,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,1,2869,0.9438,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,2,2679,0.7261,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,3,2992,0.8917,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,1,4069,0.9591,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,2,3189,0.7629,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,3,3836,0.8738,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,1,7476,0.7714,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,2,7408,0.7242,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,3,7614,0.7476,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,1,12035,0.8361,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,2,10964,0.76,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,3,12126,0.7993,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,1,11636,0.8028,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,2,10240,0.6957,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,3,12112,0.7245,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,1,12333,0.8914,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,2,11969,0.8366,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,3,12516,0.8225,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,9,NA,NA,1,2617,0.8744,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,9,NA,NA,2,2364,0.8215,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,9,NA,NA,3,2547,0.8293,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,1,2626,0.8241,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,2,2680,0.839,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,10,NA,NA,3,2714,0.835,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,1,2526,0.8349,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,2,2585,0.8079,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,1,-13,1e-13,3,2604,0.7948,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,1,2920,0.8412,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,2,2732,0.849,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,2,-12,1e-12,3,2529,0.817,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,1,2422,0.7224,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,2,2699,0.7314,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,3,-11,1e-11,3,2757,0.7979,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,1,4641,0.8118,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,2,4282,0.7569,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,4,-10,1e-10,3,5030,0.8305,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,1,8240,0.7319,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,2,8852,0.7341,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,5,-9,1e-9,3,10168,0.837,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,1,12476,0.8676,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,2,12442,0.8693,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e1,standard,estrogen,e1,Estrone,e1,Endogenous estrogen,molar_M,6,-8,1e-8,3,12277,0.8996,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,11,NA,NA,1,2487,0.8267,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,11,NA,NA,2,2523,0.8217,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,11,NA,NA,3,2612,0.841,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,1,3255,1.0031,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,2,2390,0.7941,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,12,NA,NA,3,2476,0.8757,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,1,2981,0.9496,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,2,2263,0.7509,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,1,-13,1e-13,3,2281,0.8362,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,1,2910,0.9339,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,2,2309,0.7637,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,2,-12,1e-12,3,2448,0.7693,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,1,3615,0.7926,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,2,3045,0.7214,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,3,-11,1e-11,3,2821,0.6795,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,1,8486,0.9022,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,2,7517,0.8748,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,4,-10,1e-10,3,7186,0.8636,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,1,12340,0.853,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,2,9361,0.7436,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,5,-9,1e-9,3,9971,0.7586,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,1,12827,0.9035,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,2,11115,0.8288,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,treat_e3,standard,estrogen,e3,Estriol,e3,Endogenous estrogen,molar_M,6,-8,1e-8,3,11557,0.8296,6
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,13,NA,NA,1,2495,0.8542,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,13,NA,NA,2,2476,0.8181,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,control,control,control,NA,NA,NA,control,13,NA,NA,3,2520,0.8662,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,1,2127,0.8123,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,2,2310,0.8507,1
2022-06-03,gorilla,Gorilla,alpha,gorilla_alpha,42,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,3,2326,0.8142,1
