date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-06-17,alpha,Gorilla,control,control,control,1,2,control,NA,3181,1.0364,3069.278270937862,3158.9311248082577,0.9716192438745124,NA,NA
2022-06-17,alpha,Gorilla,control,control,control,1,3,control,NA,3665,1.0368,3534.9151234567903,3158.9311248082577,1.1190225376222327,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,1,1,vehicle,NA,3238,1.233,2626.1151662611514,3158.9311248082577,0.8313303020877205,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,1,2,vehicle,NA,3528,1.0975,3214.578587699317,3158.9311248082577,1.0176159152233613,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,1,3,vehicle,NA,3441,0.9906,3473.6523319200483,3158.9311248082577,1.0996290183854178,NA,NA
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-13,3189,1.1435,2788.8062964582423,3158.9311248082577,0.8828322575812787,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-13,3222,1.0263,3139.4329143525283,3158.9311248082577,0.9938275924085199,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-13,3211,0.9729,3300.441977592764,3158.9311248082577,1.0447970681200263,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-12,6048,1.1621,5204.371396609587,3158.9311248082577,1.6475102466583484,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-12,5562,1.0351,5373.393874987924,3158.9311248082577,1.7010164712958347,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-12,5754,0.9701,5931.347283785177,3158.9311248082577,1.8776437501926226,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-11,13337,1.0707,12456.336975810218,3158.9311248082577,3.943212587949761,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-11,13506,1.0183,13263.28194048905,3158.9311248082577,4.198661324499157,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-11,13799,1.0284,13417.930766238818,3158.9311248082577,4.247617385786866,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-10,17128,1.0179,16826.800275076137,3158.9311248082577,5.32673857398442,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-10,17189,0.932,18443.1330472103,3158.9311248082577,5.838409360169184,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-10,17081,0.9396,18179.012345679013,3158.9311248082577,5.75479857820023,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-9,15474,0.9066,17068.166776968894,3158.9311248082577,5.403146223393809,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-9,17036,0.9434,18058.08776764893,3158.9311248082577,5.716518358324456,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-9,16991,0.911,18650.93304061471,3158.9311248082577,5.90419110253529,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-8,16959,1.0095,16799.405646359584,3158.9311248082577,5.31806645432299,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-8,15239,0.8887,17147.518847755146,3158.9311248082577,5.428266135050974,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-8,16728,0.9152,18277.972027972028,3158.9311248082577,5.786125529749077,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Gorilla,control,control,control,2,1,control,NA,3089,1.0822,2854.370726298281,3158.9311248082577,0.9035875153724782,NA,NA
2022-06-17,alpha,Gorilla,control,control,control,2,2,control,NA,4423,1.0722,4125.163215817945,3158.9311248082577,1.3058731111360764,NA,NA
2022-06-17,alpha,Gorilla,control,control,control,2,3,control,NA,3507,1.0318,3398.9145183175033,3158.9311248082577,1.0759698087826504,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,2,1,vehicle,NA,3211,1.0378,3094.0450953941026,3158.9311248082577,0.979459498529556,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,2,2,vehicle,NA,3068,0.9946,3084.657148602453,3158.9311248082577,0.976487624050267,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,2,3,vehicle,NA,3279,0.9895,3313.794845881758,3158.9311248082577,1.049024089147528,NA,NA
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-13,3049,0.9451,3226.113638768384,3158.9311248082577,1.0212674829889508,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-13,3099,0.9327,3322.6117722740432,3158.9311248082577,1.0518151998251373,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-13,3061,0.9279,3298.846858497683,3158.9311248082577,1.044292112794298,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-12,3501,0.9777,3580.853022399509,3158.9311248082577,1.1335647663469905,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-12,2955,0.9396,3144.955300127714,3158.9311248082577,0.995575774169058,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-12,3056,0.9018,3388.7779995564424,3158.9311248082577,1.0727609642841252,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-11,5312,1.0017,5302.984925626435,3158.9311248082577,1.6787276189658356,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-11,5878,1.0281,5717.342670946406,3158.9311248082577,1.8098978562862587,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-11,5110,0.9568,5340.719063545151,3158.9311248082577,1.6906728423429378,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-10,10620,0.8995,11806.55919955531,3158.9311248082577,3.7375171325623473,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-10,10021,0.9263,10818.309403001187,3158.9311248082577,3.4246740354802268,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-10,10621,0.9185,11563.418617310834,3158.9311248082577,3.6605478753553755,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-9,27049,1.2716,21271.62629757785,3158.9311248082577,6.733805029974817,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-9,25166,1.225,20543.673469387755,3158.9311248082577,6.503362263282877,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-9,23203,1.2122,19141.2308199967,3158.9311248082577,6.059401127702189,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-8,20211,1.4448,13988.787375415282,3158.9311248082577,4.42832933759022,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-8,18710,1.373,13627.093954843409,3158.9311248082577,4.313830665007155,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-8,19087,1.2989,14694.741704519209,3158.9311248082577,4.651808198385825,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,control,control,control,3,1,control,NA,2799,0.8924,3136.4858807709547,3158.9311248082577,0.9928946712826272,NA,NA
2022-06-17,alpha,Gorilla,control,control,control,3,2,control,NA,2692,0.9313,2890.583055943305,3158.9311248082577,0.9150509909008413,NA,NA
2022-06-17,alpha,Gorilla,control,control,control,3,3,control,NA,2914,0.9604,3034.152436484798,3158.9311248082577,0.9604997122781417,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,3,1,vehicle,NA,3174,0.9388,3380.9118023008095,3158.9311248082577,1.070270819059414,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,3,2,vehicle,NA,2874,0.8971,3203.656225615873,3158.9311248082577,1.0141583019827094,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,3,3,vehicle,NA,2796,0.8994,3108.7391594396263,3158.9311248082577,0.9841110922063304,NA,NA
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-13,2595,0.8538,3039.353478566409,3158.9311248082577,0.9621461685876084,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-13,2597,0.8598,3020.469876715515,3158.9311248082577,0.9561683232010489,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-13,2860,0.9107,3140.4414186889207,3158.9311248082577,0.9941468473389209,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-12,2774,0.9253,2997.946611909651,3158.9311248082577,0.9490382960127445,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-12,2760,0.8419,3278.299085402067,3158.9311248082577,1.0377874527419633,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-12,2588,0.9102,2843.331136014063,3158.9311248082577,0.9000927920473887,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-11,2898,0.8408,3446.717411988582,3158.9311248082577,1.0911024254122643,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-11,3788,0.9696,3906.7656765676566,3158.9311248082577,1.236736580258549,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-11,3322,0.9473,3506.8088250818114,3158.9311248082577,1.110125129839502,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-10,8446,0.985,8574.619289340102,3158.9311248082577,2.7144052689216416,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-10,6067,0.8114,7477.199901404979,3158.9311248082577,2.367003143146666,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-10,6200,0.8424,7359.924026590693,3158.9311248082577,2.329877966882684,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-9,24111,0.9677,24915.7796837863,3158.9311248082577,7.887408335089499,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-9,24258,1.0032,24180.622009569375,3158.9311248082577,7.654684782352481,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-9,22741,0.932,24400.21459227468,3158.9311248082577,7.724199619501275,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-8,21456,1.5121,14189.537728986179,3158.9311248082577,4.491879426414358,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-8,21514,1.5202,14152.085251940534,3158.9311248082577,4.480023366384585,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-8,24757,1.6323,15166.942351283464,3158.9311248082577,4.8012893450483425,daidzein,Daidzein (Isoflavone plant metabolite)
2022-06-17,alpha,Gorilla,control,control,control,4,1,control,NA,2595,0.9743,2663.4506825413114,3158.9311248082577,0.8431493366931129,NA,NA
2022-06-17,alpha,Gorilla,control,control,control,4,2,control,NA,2994,0.929,3222.820236813778,3158.9311248082577,1.020224914530037,NA,NA
2022-06-17,alpha,Gorilla,control,control,control,4,3,control,NA,2537,0.9025,2811.0803324099725,3158.9311248082577,0.8898833881921375,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,4,1,vehicle,NA,2763,0.8958,3084.393837910248,3158.9311248082577,0.9764042696870974,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,4,2,vehicle,NA,2693,0.9447,2850.640414946544,3158.9311248082577,0.9024066376627865,NA,NA
2022-06-17,alpha,Gorilla,vehicle,vehicle,DMSO,4,3,vehicle,NA,2823,1.0251,2753.8776704711736,3158.9311248082577,0.8717751548439758,NA,NA
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-9,2505,0.9134,2742.500547405299,3158.9311248082577,0.8681735812051821,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-9,2512,0.9032,2781.2223206377325,3158.9311248082577,0.8804314531569752,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-9,2701,0.946,2855.1797040169135,3158.9311248082577,0.9038436076032581,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-8,3273,0.9655,3389.9533920248573,3158.9311248082577,1.0731330497845604,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-8,2780,0.9125,3046.5753424657537,3158.9311248082577,0.9644323418576201,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-8,2711,0.9652,2808.7443016991297,3158.9311248082577,0.8891438878299748,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-7,3742,0.9368,3994.4491887275835,3158.9311248082577,1.2644939161090574,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-7,3842,0.9412,4082.0229494262644,3158.9311248082577,1.2922165087325344,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-7,4008,1.0106,3965.960815357214,3158.9311248082577,1.2554755576058791,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-6,8636,0.8652,9981.507165973186,3158.9311248082577,3.1597735979694868,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-6,9627,0.8901,10815.638692281766,3158.9311248082577,3.4238285878861188,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-6,9019,0.8908,10124.607094746296,3158.9311248082577,3.205073708392691,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-5,15870,0.9201,17248.125203782198,3158.9311248082577,5.460114362205075,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-5,15328,0.8936,17153.088630259626,3158.9311248082577,5.430029320851619,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-5,16272,0.976,16672.131147540986,3158.9311248082577,5.27777608590721,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-4,16458,1.3838,11893.337187454836,3158.9311248082577,3.7649878131409857,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-4,15433,1.3803,11180.90270231109,3158.9311248082577,3.5394575761729388,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-4,14965,1.3867,10791.807889233432,3158.9311248082577,3.4162846427645612,equol,Equol (Microbial metabolite)
2022-06-17,alpha,Xanthonycticebus,control,control,control,1,1,control,NA,1943,1.1556,1681.3776393215646,1784.3087892432081,0.9423131519935513,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,1,2,control,NA,1910,1.1376,1678.973277074543,1784.3087892432081,0.9409656485448676,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,1,3,control,NA,2442,1.1205,2179.384203480589,1784.3087892432081,1.2214165040373683,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,1,vehicle,NA,2147,1.1411,1881.5178336692666,1784.3087892432081,1.054479944845919,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,2,vehicle,NA,2364,1.0683,2212.861555742769,1784.3087892432081,1.240178588528573,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,1,3,vehicle,NA,2271,1.0609,2140.635309642756,1784.3087892432081,1.1997000309294443,NA,NA
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-13,2311,1.2138,1903.938045806558,1784.3087892432081,1.0670451534423528,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-13,2006,1.0498,1910.840160030482,1784.3087892432081,1.0709133820054433,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-13,2252,0.9895,2275.8969176351693,1784.3087892432081,1.2755061967723995,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-12,4181,1.2226,3419.761164730902,1784.3087892432081,1.9165747461129472,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-12,3746,1.0437,3589.153971447734,1784.3087892432081,2.0115094388847505,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-12,3781,1.0023,3772.323655592138,1784.3087892432081,2.1141652601465473,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-11,13224,1.1316,11686.108165429481,1784.3087892432081,6.549375442120641,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-11,11710,0.9316,12569.772434521254,1784.3087892432081,7.044617226737174,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-11,13095,0.9758,13419.758147161303,1784.3087892432081,7.520984163763001,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-10,18596,1.011,18393.66963402572,1784.3087892432081,10.30856864289009,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-10,18236,0.8697,20968.1499367598,1784.3087892432081,11.751413243698236,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-10,18955,0.8942,21197.718631178708,1784.3087892432081,11.8800729778221,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-9,19183,0.9277,20678.020911932737,1784.3087892432081,11.588813010725042,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-9,18753,0.876,21407.534246575342,1784.3087892432081,11.997662274395383,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-9,17464,0.8061,21664.805855352934,1784.3087892432081,12.1418478606171,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,1,molar_M,1e-8,21065,1.0149,20755.73948172234,1784.3087892432081,11.632369692314088,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,2,molar_M,1e-8,20423,0.9486,21529.622601728865,1784.3087892432081,12.066085607783382,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,standard,estrogen,e2,1,3,molar_M,1e-8,18831,0.8464,22248.345935727786,1784.3087892432081,12.468887711506559,e2,Estradiol (Endogenous estrogen)
2022-06-17,alpha,Xanthonycticebus,control,control,control,2,1,control,NA,1981,1.1126,1780.514111091138,1784.3087892432081,0.9978733063610141,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,2,2,control,NA,1851,1.121,1651.2042818911686,1784.3087892432081,0.9254027620362202,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,2,3,control,NA,2033,1.0616,1915.0339110776185,1784.3087892432081,1.0732637325010632,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,2,1,vehicle,NA,2236,1.0804,2069.603850425768,1784.3087892432081,1.1598910810183052,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,2,2,vehicle,NA,2385,1.0867,2194.717953437011,1784.3087892432081,1.2300101678969326,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,2,3,vehicle,NA,1952,0.9576,2038.4294068504594,1784.3087892432081,1.1424196412298306,NA,NA
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-13,1961,0.978,2005.112474437628,1784.3087892432081,1.1237474626172026,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-13,1891,0.9746,1940.2831931048636,1784.3087892432081,1.0874144681693856,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-13,1585,0.9631,1645.727338801786,1784.3087892432081,0.922333257966969,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-12,2329,0.9984,2332.732371794872,1784.3087892432081,1.307359121839147,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-12,2010,0.954,2106.918238993711,1784.3087892432081,1.1808035983992062,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-12,1837,0.8922,2058.9553911678995,1784.3087892432081,1.1539232466826435,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-11,4034,0.9897,4075.982620996261,1784.3087892432081,2.2843482280469165,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-11,3472,0.935,3713.368983957219,1784.3087892432081,2.081124638483789,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-11,3352,0.9105,3681.493684788578,1784.3087892432081,2.063260410408019,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-10,11253,0.9231,12190.445238869028,1784.3087892432081,6.832026671818083,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-10,10500,0.8776,11964.448495897903,1784.3087892432081,6.705368806131629,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-10,10977,0.8484,12938.472418670437,1784.3087892432081,7.251251855435922,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-9,31914,1.2752,25026.662484316188,1784.3087892432081,14.02597052437932,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-9,29849,1.2283,24301.066514695107,1784.3087892432081,13.61931671311337,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-9,27479,1.1752,23382.402995234854,1784.3087892432081,13.104459909740289,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,1,molar_M,1e-8,23211,1.5914,14585.270830715095,1784.3087892432081,8.174185386880962,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,2,molar_M,1e-8,20913,1.5403,13577.225215867038,1784.3087892432081,7.609235182675778,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,standard,isoflavone,genistein,1,3,molar_M,1e-8,20984,1.4968,14019.241047568146,1784.3087892432081,7.856959026421783,genistein,Genistein (Isoflavone plant metabolite)
2022-06-17,alpha,Xanthonycticebus,control,control,control,3,1,control,NA,1786,1.0216,1748.2380579483163,1784.3087892432081,0.9797844792827642,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,3,2,control,NA,1685,0.9478,1777.801223886896,1784.3087892432081,0.9963528928425711,NA,NA
2022-06-17,alpha,Xanthonycticebus,control,control,control,3,3,control,NA,1685,0.9747,1728.737047296604,1784.3087892432081,0.9688553112097967,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,3,1,vehicle,NA,2017,1.0305,1957.3022804463853,1784.3087892432081,1.096952664385266,NA,NA
2022-06-17,alpha,Xanthonycticebus,vehicle,vehicle,DMSO,3,2,vehicle,NA,1807,0.9228,1958.170784568704,1784.3087892432081,1.097439409800384,NA,NA
