"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-163","hdz-098","hdz-102","hdz-097","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-274","hdz-252","hdz-249","hdz-240","hdz-272","hdz-250","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-394","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-230","hdz-222","hdz-398","hdz-339","hdz-321","hdz-221","hdz-408","hdz-219","hdz-220","hdz-392","hdz-229","hdz-405","hdz-350","hdz-224","hdz-215","hdz-227","hdz-226","hdz-388","hdz-352","hdz-354","hdz-361","hdz-452","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-327",0.664189187343834,0.576826731413451,0.746380251970813,0.488291745637773,0.711508885056686,0.538124414628351,0.514297210293816,0.704502520331884,0.695383184477603,0.736118359389977,0.649424444580925,0.668799027288286,0.616225546705425,0.653215345556329,0.676884595271593,0.56260267292588,0.65649858136724,0.585246460303827,0.659095846780544,0.584191944927278,0.672701310305499,0.633773220894618,0.685833713537191,0.602049982385283,0.714165625314628,0.673932124719348,0.646626353224859,0.517129795164415,0.630780956098096,0.687005965926699,0.546644769870332,0.590402991297477,0.607839653436783,0.583431579077294,0.64543178479298,0.685615146615644,0.778030592942617,0.653876209908587,0.507065293444422,0.696579899058862,0.63554436412631,0.648089570307669,0.699395726266173,0.573948655737707,0.68140797256416,0.516042325385222,0.74209434315707,0.605480163320978,0.633996210011725,0.534677829796539,0.519454181903794,0.566004728499817,0.518371029121768,0.678394104885797,0.627876997156843,0.71528649419087,0.860515611250878,0.641141680700577,0.722643380009695,0.436127600411722,0.83409020475364,0.697409319345454,0.698985746173545,0.523960388334649,0,0.56132642814173,0.460134418521691,0.677232131981001,0.568733196075267,0.68694831997559,0.677505359402144,0.694202276509297,0.704503347469692,0.826169738493059,0.595010718937927,0.686064147741191,0.503988409465724,0.413244502763246,0.834821584396121,0.856322614627985,0.628194167294198,0.556401253311216,0.375728318725566,0.715490016274092,0.563445803131073,0.669346681790388,0.812331530424856,0.887231173296307,0.708242564513909,0.567295273939253,0.788908519079117,0.835527732095599
"hdz-236",0.683265883413897,0.581694882250468,0.76357367169616,0.673919640762544,0.518328531895829,0.633325976014901,0.458242019710479,0.530893182835019,0.598286631808664,0.53973374408564,0.485696654746697,0.656314151838198,0.410763444845775,0.616918998616999,0.484219822727053,0.695645405450224,0.447409335995923,0.689942690642974,0.3541345385102,0.633152259494258,0.587846593849204,0.509569386928811,0.544955725435984,0.634140694630011,0.68725392195074,0.572263060663225,0.731521652141247,0.417259958364716,0.560526071361122,0.581819409417124,0.623307806255643,0.475748775506708,0.512125827789733,0.359171763273182,0.770129971922442,0.562612654649398,0.61520783307159,0.670194178750521,0.60870591835043,0.753584284468986,0.742179548380444,0.683967148863258,0.756055180770167,0.630398441009771,0.761169368890684,0.685780512214518,0.808811093977039,0.319815665374298,0.648079672646421,0.492380564155566,0.68302600323801,0.666681795806832,0.74313821208113,0.784665284335937,0.649761295371399,0.793183485452352,0.886028260403728,0.465787043650906,0.757655326119345,0.640935240824316,0.831359911346736,0.696356273914745,0.788239324739028,0.637572032317224,0.56132642814173,0,0.615575374742564,0.693151897495597,0.687351975991599,0.519139014200416,0.702054458709692,0.701741719976825,0.79606147302675,0.739746083247508,0.30103173242307,0.516293980053249,0.653250637986586,0.559089051296811,0.806938483509316,0.823446622834105,0.281916423576834,0.410983324147173,0.497960596881881,0.509324329902258,0.575718899921733,0.69207947933844,0.695928544591445,0.91986508361491,0.703871983513713,0.459847270274498,0.808345664113946,0.827830328161108
"hdz-230",0.518649422324312,0.351179695844845,0.615053233701649,0.454571787102262,0.501622583769844,0.386007611238834,0.463164740657633,0.674558757400706,0.695961801569468,0.451804756445342,0.585835234191751,0.295022022836519,0.535940950394474,0.286951820752906,0.651679087362378,0.370514885731055,0.556085029063037,0.321996169273661,0.535784923066656,0.398211631547742,0.464052705510072,0.399709765953146,0.431027818168853,0.413168807342568,0.57057399431205,0.464307957090534,0.377818763786429,0.576688429898243,0.345251457649537,0.4197155009755,0.374250770630867,0.565110919239691,0.389521004973362,0.67011805161728,0.562615013116555,0.397254282650034,0.458858089110806,0.483966586778339,0.346700025265858,0.593030554121192,0.581279514217872,0.257300227578455,0.56759426808688,0.246127146485812,0.595535919976061,0.22296380184379,0.630444146064762,0.564328859999638,0.471725753865387,0.276590339771904,0.291102931342689,0.472193916719927,0.220695842043619,0.506240851944983,0.403992113780254,0.615422476781733,0.805707564541076,0.37024987931426,0.423614806687759,0.300943948879228,0.741219680037236,0.454351184186916,0.60581224458306,0.329304815169841,0.460134418521691,0.615575374742564,0,0.367715160496278,0.300396194767039,0.746020489451896,0.487600757431188,0.531415941637845,0.499120167071479,0.721191312321225,0.58493712414464,0.649678957061088,0.22052097653473,0.35594289653849,0.730032152261849,0.786060402772051,0.628744748920467,0.689264030765076,0.53359378484686,0.619135796480792,0.606572814234018,0.5339044671359,0.850862180577724,0.711120234885672,0.51987919469718,0.672979671016734,0.726318235382051,0.734587144115683
"hdz-222",0.349971443818086,0.386833504377443,0.544945432218283,0.533790013803527,0.573463285452881,0.476404781048995,0.557340582823124,0.651714267739657,0.593157465282233,0.501038322279211,0.570537733915457,0.319597638317997,0.60287006939743,0.41913554413232,0.597382584601272,0.416035682235089,0.570849032324106,0.216793458094218,0.598189194800902,0.395408475320343,0.401590491386469,0.453300843612017,0.46579982005997,0.461325885324341,0.445442840132017,0.485609816102325,0.357610547987273,0.677001648428244,0.402240544894167,0.543805112975959,0.447023270580892,0.602195395074627,0.456980222247489,0.734285852757529,0.66785113591209,0.443372515306592,0.458720278397412,0.477320692667866,0.515221493149779,0.460231925342038,0.491074555330449,0.316053458913031,0.432028018519979,0.352178085129322,0.459003818308249,0.355269740640374,0.529610293017669,0.624157131720354,0.540403973514059,0.428789020118087,0.322917387882577,0.501350257087984,0.363941964027178,0.506703801770232,0.399344142216923,0.632745035479645,0.745660202377145,0.433037417030833,0.226698618467377,0.411726492039317,0.654138231956852,0.402771329051971,0.548798087557596,0.402907563333437,0.677232131981001,0.693151897495597,0.367715160496278,0,0.382882921198472,0.746301215163289,0.651358942391571,0.36721251082876,0.532997741184604,0.704283559062807,0.605354108905386,0.633320973117674,0.404549152108929,0.530030860697917,0.623406348926637,0.702513349016226,0.651372746892856,0.698953941237287,0.61940191993988,0.573015242304292,0.768533471515461,0.705555565723312,0.875448544823735,0.649828123733379,0.476683793952382,0.685254985183203,0.649674440011702,0.630312734345663
"hdz-398",0.478017300939793,0.416249587694086,0.559253896839163,0.447995906588593,0.650202647083902,0.479313986028772,0.558901324840403,0.71720688874304,0.709097661192438,0.467765058188482,0.644305324875908,0.419708307670443,0.531688713193582,0.321031050009478,0.728035296072968,0.41357845707211,0.575742539931875,0.325036827456392,0.616451521376771,0.391081321956405,0.497541026374524,0.510646808553772,0.547916093425136,0.504559569999374,0.537778829467391,0.547873151147684,0.406110739596156,0.626135211477978,0.337201434570747,0.385455572772969,0.461693018074731,0.614297745261107,0.402584110293328,0.748707803569185,0.640526083284239,0.488989081563769,0.483219757575554,0.570451807466793,0.423467156771211,0.572477900625407,0.521151378328683,0.342605907936943,0.56659512910764,0.376355018052182,0.537918208867851,0.250747263466033,0.592805777341414,0.57002246570922,0.464076439577277,0.355774342312902,0.258523374019377,0.527953590081574,0.304114339971348,0.550740013237216,0.327622805873829,0.627503315721303,0.762687403540828,0.468191599036132,0.42964511009731,0.353571724429979,0.712861193523757,0.493927405336891,0.595202266469515,0.354055834643093,0.568733196075267,0.687351975991599,0.300396194767039,0.382882921198472,0,0.777101034363512,0.616970500595475,0.582963144180351,0.575724734011728,0.739525392694143,0.669023289710114,0.611021616338003,0.373032254479776,0.50598906339414,0.771279333807081,0.771273913532341,0.653567266127089,0.744795191651358,0.558279061889776,0.69135483104793,0.68019027610035,0.650768916524936,0.8841385341984,0.680622898368281,0.523738243374403,0.711251308642544,0.708108078516395,0.73968444851709
"hdz-339",0.724217761493003,0.65896733466115,0.80809291213724,0.736147789071567,0.522344675330793,0.716179440215643,0.58959192356191,0.592353977942953,0.501585054324947,0.70123253809299,0.634790655294921,0.709779463367438,0.617036627143244,0.683890666050762,0.476436405152531,0.719833160705105,0.538089352886309,0.702040837893121,0.619209593479255,0.747823427629279,0.68957629167579,0.694230894530173,0.698187119994401,0.660411061541749,0.716751052897416,0.625998201636878,0.723891905996955,0.582406541160918,0.722973673120583,0.651921021665247,0.650683246243027,0.481422506894155,0.644174550744449,0.319997517859773,0.781904231942678,0.72207420560132,0.685136357053235,0.677624396586207,0.589862333546072,0.810323697340069,0.78028246017929,0.767801683280592,0.785350838976622,0.701624257562628,0.75475813624262,0.71985438265659,0.786417515246753,0.581024613222068,0.741257613921371,0.634816531632184,0.793331087690872,0.752800281676687,0.78899704684481,0.806199340317333,0.775372763049177,0.824164616437545,0.877034105282167,0.653885718873278,0.767944206022383,0.703707405882236,0.810639690967426,0.790824353588301,0.773994478300339,0.685287614537851,0.68694831997559,0.519139014200416,0.746020489451896,0.746301215163289,0.777101034363512,0,0.722937510319766,0.776869100531438,0.785045467937732,0.708778106922156,0.576580049420592,0.504472006581131,0.754547691933175,0.711640122196987,0.826191154710912,0.886656896529201,0.571784244428589,0.35361034701999,0.478851374802735,0.529203865845882,0.669980612318691,0.74468217558075,0.645315118307666,0.909288647318888,0.777311156194959,0.629634377078159,0.82660291740401,0.835224994028591
"hdz-321",0.788836037017227,0.536885592823301,0.747053975581,0.557473384804184,0.488855763122072,0.623702279427913,0.613832321958167,0.814994713124835,0.849363186377358,0.595761435752113,0.801983694241817,0.648967504935724,0.743724265629367,0.660809308371012,0.778385059574896,0.551187934751847,0.803839173182819,0.635997464371783,0.789049405503623,0.628458596821342,0.670865013610387,0.601396018015579,0.529100369808902,0.725944323117374,0.784985956832355,0.639251167893963,0.574266231953334,0.815125228800027,0.59659456807562,0.611749740593036,0.653446313739645,0.713830299616066,0.567461539156252,0.709820596712174,0.787933842353335,0.633044889722691,0.546215285199349,0.657185196003415,0.450701364012921,0.778179823338185,0.768425348736248,0.594814000640127,0.775997539962796,0.464953250487055,0.742204262406551,0.613943242778741,0.797153915172656,0.755109732816677,0.622621585309279,0.469593926206457,0.588913838501573,0.686140108111265,0.578270027404595,0.673841424329044,0.614872886777157,0.803942086631884,0.894516740710039,0.523614098211623,0.713668210917272,0.550723858771924,0.863194177865082,0.574737132609952,0.815699746012351,0.587172662823604,0.677505359402144,0.702054458709692,0.487600757431188,0.651358942391571,0.616970500595475,0.722937510319766,0,0.722162912428218,0.672088607911582,0.865276584153387,0.77052250439027,0.727773560566971,0.525227044315627,0.647944410276514,0.876788706952861,0.854764176101662,0.699889189490008,0.739191568954972,0.650143566519862,0.808038943711501,0.508624602764569,0.321381825837407,0.646832975131053,0.721328498301255,0.721457919479218,0.736249585785825,0.851432841572373,0.885658313426179
"hdz-221",0.352990686519578,0.511269782589058,0.358131099289079,0.414802358777761,0.607175354753142,0.392888698163062,0.627320824273129,0.656950101640758,0.586819742089995,0.636195548619608,0.616827656296444,0.504440435721727,0.632410550586419,0.508371131136083,0.622061706712329,0.375906771704667,0.657611299090253,0.494340080849725,0.623087685762762,0.411427620328357,0.502927845543414,0.57229021695591,0.490489401975493,0.461724465330944,0.442578900993261,0.510003557927605,0.461052575052447,0.718819768536947,0.534668659618674,0.702462503755899,0.427934552743165,0.640221020049885,0.674470695610639,0.719369648909104,0.71013658344912,0.53411932250591,0.573358442650895,0.411009861004998,0.678129450503113,0.285941852430178,0.306789474185216,0.541019055720813,0.333341905440285,0.497272427531498,0.33195189470106,0.573975949988724,0.395002880894929,0.697693259686438,0.465069115984707,0.604407127357375,0.473791932702022,0.363320383504752,0.528516937459321,0.516338552963489,0.447075574498267,0.50759523511323,0.711372764851223,0.499052112790252,0.423229427595579,0.431924541263189,0.589409309890895,0.449149662885376,0.53266304988685,0.439913375248282,0.694202276509297,0.701741719976825,0.531415941637845,0.36721251082876,0.582963144180351,0.776869100531438,0.722162912428218,0,0.588242021470037,0.683880464473667,0.660699564156772,0.689546463560533,0.522234558798393,0.616662855481635,0.571133763565316,0.656092389968733,0.679090635451536,0.710623517318242,0.671017584184988,0.63218547059,0.789230749390189,0.763191992457165,0.887848732152189,0.69522864640329,0.377908867674716,0.697394931419872,0.539825221839472,0.587465373379838
"hdz-408",0.579060932904671,0.48859477690819,0.581144436718203,0.598954415629776,0.524564250784222,0.522181649864127,0.660723266920594,0.6725752075251,0.68460287301283,0.646360338520696,0.632585474178889,0.465997141624294,0.6922657413178,0.537754675497403,0.712274068632238,0.419234010725342,0.59031706464805,0.513627314876041,0.663227828286144,0.546821360213331,0.471884656737007,0.42841943672312,0.495071497802925,0.44159342396851,0.547246991657875,0.493501962734705,0.402914530519345,0.760612730034019,0.633607585211044,0.613580933538109,0.53715767753982,0.73581847406292,0.653960410964283,0.825155494378081,0.580383540242543,0.396253899702321,0.571516952908984,0.531682134507868,0.66728547240987,0.552523955261497,0.536517505292302,0.43762651467249,0.510068638086511,0.489609262604643,0.490320884260592,0.477020065623816,0.487165759859093,0.720013688835421,0.546837434345647,0.625344472724265,0.503984557567179,0.503371883303925,0.419361058719267,0.342442581400623,0.546625102444508,0.591929869394055,0.695513580195823,0.576507877208299,0.490992460602744,0.455117958784142,0.599201499125056,0.504924233885698,0.530230122559573,0.517342136290209,0.704503347469692,0.79606147302675,0.499120167071479,0.532997741184604,0.575724734011728,0.785045467937732,0.672088607911582,0.588242021470037,0,0.670600406355587,0.684333349321365,0.753948069975031,0.517016022610938,0.559960126932486,0.633550012720531,0.786180919919297,0.777941311666333,0.720238574266463,0.676071285791557,0.63138041466323,0.829478453328928,0.65205484090834,0.917050117460406,0.566519889537512,0.499349116689189,0.805371798715195,0.647603628272815,0.689375096313731
"hdz-219",0.686728094038358,0.71795689841708,0.669820461670993,0.812357788457896,0.747989609231428,0.684634809247292,0.620287654642802,0.562646827112917,0.607700754770651,0.75400967437006,0.582112799726836,0.603580046474104,0.568758477454897,0.647543548996969,0.601884469696776,0.724822139297722,0.57659995787879,0.697145609786342,0.575907188572,0.703269078224765,0.708380907315202,0.711184434594638,0.725701820385407,0.718291213210472,0.62172711461564,0.700665208598817,0.63222987629286,0.673324136153134,0.703325031265332,0.710916075595613,0.694356148002187,0.586250080196168,0.72335654471085,0.70370020681056,0.732593595329903,0.707031365563456,0.719156996146647,0.621352063167263,0.804190281384466,0.65632678452339,0.709955065781768,0.65880039855889,0.643209236895119,0.685569816217611,0.645497789843097,0.704484442410515,0.635691938658286,0.644445158052975,0.696064099269428,0.74480151118768,0.737034986973254,0.779958791851017,0.723630940544447,0.723812798365692,0.72069318228039,0.589517747331068,0.660648946840278,0.745785645482347,0.666227081197763,0.763041216070352,0.644278288633296,0.721477861319808,0.666035759914497,0.711328004263626,0.826169738493059,0.739746083247508,0.721191312321225,0.704283559062807,0.739525392694143,0.708778106922156,0.865276584153387,0.683880464473667,0.670600406355587,0,0.626796382081812,0.65963025333817,0.755572342840606,0.609260316760039,0.646653480880546,0.71795158755481,0.691617768727968,0.726987049676325,0.735179487198903,0.533354030145012,0.778431877346584,0.888289602998783,0.875705657400256,0.771509658304453,0.604278895763476,0.833008712709219,0.711275852753683,0.615559490082107
"hdz-220",0.588954102119507,0.582108054741998,0.736312381853505,0.723238072971239,0.570590179623396,0.556327456853608,0.371709647717305,0.347033826427693,0.417977167809357,0.571814002111609,0.269777041022641,0.541345398791242,0.355260087723457,0.557249191704882,0.46133743548872,0.626246723559015,0.261839753994811,0.602676096840033,0.280230343697156,0.569130607304213,0.491276614652718,0.465931445745312,0.523134219768549,0.54984321384609,0.585793516805045,0.518942740619755,0.635357552092124,0.464657067400582,0.583906307187722,0.688538283886445,0.562858494070995,0.435308398572075,0.568482922435623,0.54531668077423,0.692304947884308,0.469221279946309,0.599170631872125,0.641108391363177,0.63852244839631,0.719258621903788,0.696664725062149,0.58899899592366,0.667716137996437,0.545064704275592,0.677222117877782,0.596008456043918,0.729183984534624,0.393412395839521,0.669223852198429,0.533735318522345,0.6706120638346,0.66561177814404,0.690413852848281,0.730075141576007,0.664260286632238,0.729969365801296,0.823316032452994,0.539495663884677,0.668312651578511,0.646590254075832,0.77373634001117,0.688863407188803,0.698943742131718,0.589688141510253,0.595010718937927,0.30103173242307,0.58493712414464,0.605354108905386,0.669023289710114,0.576580049420592,0.77052250439027,0.660699564156772,0.684333349321365,0.626796382081812,0,0.613256114404921,0.6241940945833,0.456178148917167,0.756321065986222,0.837857961367342,0.406095534993347,0.471238822451391,0.539657974534057,0.362600412853505,0.6753271358901,0.789516397894244,0.832800057427392,0.906910072341031,0.627205586912337,0.66292275389913,0.791029855974795,0.77065500425509
"hdz-392",0.668757567758875,0.635019883855856,0.670326464491418,0.670984919812324,0.569253702303115,0.637048858731734,0.584221331678304,0.692233105220758,0.65691771642642,0.632517774627056,0.64422334055948,0.683680161338252,0.480253462798704,0.640103268863467,0.637348074110724,0.659809857926935,0.542980516316598,0.658739063336778,0.547215367218946,0.652926578428028,0.651194103416466,0.643109475797407,0.609091004189301,0.662480073785786,0.635749175798255,0.630410268933223,0.666463585267038,0.53113289595209,0.676190155068328,0.560570748945288,0.645456621367592,0.553100587013276,0.656222838734815,0.554207580252028,0.820834505802337,0.652129540921202,0.662254917327641,0.641866561830416,0.673988319624829,0.695814025271443,0.698866338149095,0.704721871333008,0.681705219267039,0.661563076800793,0.732864641568762,0.707778386709871,0.783432073366415,0.340824621082086,0.613053381316084,0.65073349567112,0.675618456741093,0.679916886022188,0.737140300130709,0.775881876154198,0.591222031020654,0.774251720641767,0.875562419961136,0.59228813577854,0.726218283235177,0.666017763107999,0.812551653023326,0.69488165790882,0.793964795961951,0.639324042882613,0.686064147741191,0.516293980053249,0.649678957061088,0.633320973117674,0.611021616338003,0.504472006581131,0.727773560566971,0.689546463560533,0.753948069975031,0.65963025333817,0.613256114404921,0,0.648270013204123,0.610883374143452,0.801062554249913,0.81291659508847,0.481142651421877,0.55492457160837,0.60740729231254,0.579094868617484,0.647556918254842,0.715827059706269,0.719561461619544,0.873835547189809,0.660003495264379,0.610601332130909,0.785217943171498,0.811572640755886
"hdz-229",0.499756297546486,0.324467414956312,0.583885640212349,0.468778761102412,0.52027875890267,0.443484468718453,0.519177257663464,0.7258831919774,0.725152248904654,0.542453988541938,0.63434528754848,0.391508014762725,0.566049633980475,0.385631954214772,0.693315382625075,0.264396127392033,0.594805050055669,0.372308877220346,0.589737983248526,0.411529638039151,0.43805555335388,0.395066202638598,0.421951739390072,0.450794032522959,0.538158359492471,0.490845359066919,0.412647168239704,0.55728698862364,0.405920794845274,0.496140907679,0.364633084532207,0.633107487755301,0.424974812679494,0.697290284120648,0.659766892129988,0.422318728215275,0.537788031774112,0.425104698539143,0.490626248005035,0.568416423617551,0.540498026033598,0.327473830700475,0.558085185094703,0.267571653404056,0.549992727648383,0.373551520756425,0.613226781102564,0.594122939210297,0.466710590503358,0.420030662991061,0.384782537411872,0.421356094741664,0.381711724760752,0.497752370589721,0.332365623600411,0.646434674814891,0.808129132132604,0.357057123967951,0.488982770965373,0.290228355933382,0.737268087482102,0.394304331301758,0.601542332082582,0.363042231156754,0.503988409465724,0.653250637986586,0.22052097653473,0.404549152108929,0.373032254479776,0.754547691933175,0.525227044315627,0.522234558798393,0.517016022610938,0.755572342840606,0.6241940945833,0.648270013204123,0,0.487680301346463,0.753059487478133,0.788620659924695,0.654788980995248,0.708698353582393,0.58422301873418,0.679702320446801,0.680844052546644,0.523571843135162,0.859133440461223,0.62303838602404,0.475893657582874,0.686019009042209,0.695336965319894,0.743296388539504
"hdz-405",0.550162223147152,0.514800902066084,0.671593974532383,0.562193996878311,0.623087116987215,0.35637308186557,0.284976847115016,0.553021271682884,0.581772416400412,0.629298255104236,0.402126623627443,0.46555078134437,0.478443928794464,0.522528061607834,0.489414424423891,0.563744607097425,0.402026961353296,0.522502227251871,0.444485407565967,0.397638022229278,0.553905885111447,0.502933492859254,0.633962644469075,0.510208734311905,0.528393554029183,0.580461140191423,0.42575980572278,0.56498782547643,0.55199125169702,0.64321012552828,0.465736764120298,0.491310241555907,0.561641246736834,0.681864873495345,0.573067461538741,0.495345398329224,0.680321359857447,0.539792055154913,0.52295253888556,0.648554891048438,0.641643219038478,0.387132110817578,0.54916971878517,0.393264833168614,0.585072055091934,0.390343732814011,0.613868671728717,0.532635804621376,0.485056838150981,0.448663619793565,0.434049583409697,0.568476830172643,0.432037639913541,0.527340471460751,0.556220931132687,0.620396616656233,0.74635485921346,0.592738257518274,0.585680885455574,0.516643187446593,0.733313400863642,0.603258179808752,0.553641890276229,0.428618046592799,0.413244502763246,0.559089051296811,0.35594289653849,0.530030860697917,0.50598906339414,0.711640122196987,0.647944410276514,0.616662855481635,0.559960126932486,0.609260316760039,0.456178148917167,0.610883374143452,0.487680301346463,0,0.718215648897167,0.77176864964198,0.565253040890528,0.644621666147408,0.461584794926193,0.449065099486138,0.522020978029929,0.660996563485321,0.809513492336899,0.865622198239725,0.494659416559152,0.648598752959413,0.749618775273402,0.712096065244255
"hdz-350",0.539070776109181,0.71215298592366,0.560330851391165,0.730174450322553,0.730564781842745,0.582817712005362,0.721991049545289,0.713284995328275,0.735726144361786,0.788707292131118,0.738076569702957,0.682472818088324,0.80522096506846,0.744498742222913,0.740644959055522,0.729700340272667,0.754553787674861,0.712058730283178,0.757164721504971,0.643847212700585,0.691372367889551,0.671292774664244,0.709173698896025,0.689983905383637,0.558270287803946,0.698032480275998,0.686705692705167,0.790314501316463,0.755015929899238,0.819354096362749,0.683222151417739,0.737913833322521,0.762995371572803,0.841764604498402,0.564301336371857,0.688686716045117,0.804174679153505,0.58374240608175,0.79997076934984,0.547699231883815,0.566183855407969,0.673982893506255,0.530874554026504,0.718817937432325,0.5857952125647,0.730274636456368,0.512253711158615,0.819390206077721,0.650293898661664,0.735601544611275,0.730741766155148,0.652959079372528,0.720558435299174,0.539905294369498,0.730830494732072,0.418690497193553,0.463082909091817,0.782675279422064,0.585570475428369,0.745304410644343,0.347156106852954,0.61215719593491,0.461965212078638,0.685913752170613,0.834821584396121,0.806938483509316,0.730032152261849,0.623406348926637,0.771279333807081,0.826191154710912,0.876788706952861,0.571133763565316,0.633550012720531,0.646653480880546,0.756321065986222,0.801062554249913,0.753059487478133,0.718215648897167,0,0.435915254074003,0.82879798252522,0.825497985849338,0.743167644680316,0.699915983861249,0.891860360667961,0.882926162534125,0.909057226392771,0.638532656263138,0.567282105378601,0.862650012304919,0.46028274220967,0.333535030352707
"hdz-224",0.673680555716918,0.730422106701585,0.575426309166092,0.740422545922304,0.843586862065484,0.674826281739051,0.764993957893682,0.805004237743633,0.82585807276783,0.807028832125092,0.813663492158139,0.767963558007337,0.81501102522571,0.799693473465736,0.810491458847773,0.763592136945288,0.832645862543882,0.718317088439055,0.808509448165118,0.667535622693541,0.745945618063547,0.768983587522254,0.77140867236209,0.795140451633569,0.652881182685954,0.777079905311756,0.720084188782615,0.830319416023329,0.763468905107691,0.836809359569883,0.731984475341615,0.822084568797289,0.767180584764408,0.873821933801569,0.632707747273244,0.772500757570621,0.835830198054898,0.651328405465368,0.850504192755722,0.571677423386555,0.620143838675561,0.707400181226261,0.577292410688333,0.757937666979597,0.646766016646284,0.771422333055207,0.597100733225339,0.835599428413302,0.691006517148683,0.808785121617006,0.701396569198405,0.657337858484398,0.750988301690234,0.666822617082966,0.730840419766882,0.551263762811164,0.356028484367501,0.820904667932197,0.696984597997375,0.761439739690025,0.399030572083313,0.60606266501022,0.522390435019354,0.76232415466811,0.856322614627985,0.823446622834105,0.786060402772051,0.702513349016226,0.771273913532341,0.886656896529201,0.854764176101662,0.656092389968733,0.786180919919297,0.71795158755481,0.837857961367342,0.81291659508847,0.788620659924695,0.77176864964198,0.435915254074003,0,0.839791598029466,0.899139417678783,0.831143881364028,0.789254261165843,0.868117523659899,0.866553751152604,0.913286514449847,0.623256595404174,0.654037874655395,0.874829756823124,0.607398503191693,0.3758390033585
"hdz-215",0.685586687953375,0.601676796297707,0.734580598203553,0.626329054846061,0.578408941623873,0.633832811363714,0.486839929235923,0.580589288293481,0.559085618187858,0.526043411826421,0.538972135076809,0.660376931877746,0.346739537160846,0.623928264621678,0.476265648360519,0.678349980851053,0.463042721190912,0.67467976459915,0.38794564785097,0.638555115594002,0.576540583125363,0.548438132259842,0.53615324173743,0.636820241094711,0.665357817282096,0.574191212071479,0.725237220170933,0.420652003087501,0.622498347817718,0.625009079594407,0.611760326764293,0.398658520177397,0.61055491976872,0.406529087948909,0.787953038726792,0.598785944892124,0.576326521593574,0.695999869364903,0.704664351213596,0.748024966814886,0.746115020058523,0.683148286612577,0.746112368601788,0.632809136092701,0.747296481122864,0.68217076339692,0.805521645764201,0.304781340082485,0.691389168027082,0.565271597644866,0.679040447438058,0.658680660357771,0.740863097511607,0.776066960486782,0.603177302855913,0.81258867004282,0.89148079786455,0.518108943567262,0.750033513780654,0.647789912199282,0.853297675419472,0.704873354078695,0.778379698626741,0.632791585693347,0.628194167294198,0.281916423576834,0.628744748920467,0.651372746892856,0.653567266127089,0.571784244428589,0.699889189490008,0.679090635451536,0.777941311666333,0.691617768727968,0.406095534993347,0.481142651421877,0.654788980995248,0.565253040890528,0.82879798252522,0.839791598029466,0,0.562929945146292,0.593180677962369,0.539164723684499,0.645736957621741,0.744571870837144,0.6583214583153,0.906269547313091,0.678490477411704,0.579673137067683,0.79034568778213,0.846670369939608
"hdz-227",0.694893315473064,0.62414599838744,0.805134034141809,0.684765123134058,0.542766545303145,0.702793260572289,0.580770074902076,0.581338280788774,0.599964641037653,0.694519680086135,0.562963993201553,0.658220634866181,0.569484863550737,0.638741018919167,0.578040126355894,0.630897152196585,0.459580692667713,0.631476698000154,0.577040481659171,0.729583880439001,0.697171553104387,0.654286024909643,0.695927311328828,0.584217840249299,0.680847805375557,0.634856258276523,0.712882978959019,0.602450550438123,0.64793598597361,0.611217280213437,0.596167447609026,0.548355303085779,0.580047931229264,0.431084120423168,0.793460533394335,0.692041774707139,0.692304919445983,0.698946504521836,0.570162931997175,0.756987740618492,0.704422151036643,0.757064259050333,0.739989652902889,0.672869320831154,0.691849648691286,0.65825954009805,0.74996288708938,0.482270945679504,0.716912216854546,0.577393336714621,0.746181178976516,0.705649634934049,0.72495312624882,0.807299384855854,0.741449985658158,0.778988263976744,0.878487880013567,0.595404539036396,0.758478906282719,0.648902234467134,0.831661071694434,0.789617633879421,0.765932646499118,0.664856043472854,0.556401253311216,0.410983324147173,0.689264030765076,0.698953941237287,0.744795191651358,0.35361034701999,0.739191568954972,0.710623517318242,0.720238574266463,0.726987049676325,0.471238822451391,0.55492457160837,0.708698353582393,0.644621666147408,0.825497985849338,0.899139417678783,0.562929945146292,0,0.34927595600757,0.573486792208337,0.620205032050677,0.786922795325258,0.799909556296184,0.925165468175007,0.772343508164423,0.53101235918942,0.829876640094088,0.846960624131846
