"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko00190"	0.0115634161833322	0.0111854699196153	0.0113895640899007	0.0110259394196594	0.0109787552744315	0.00999380660886446	0.011612608605108	0.01066858096011	0.00960337550613512	0.0118389756099598	0.00959949672479728	0.00770804879138622	0.00950531661156075	0.00949880463518175	0.00812934519332537	0.0101541388551166	0.00995593576459269	0.00994894317016511	0.0105475772196191	0.00970765105222399	0.00994056393456164	0.0100642825873312	0.00792097964189612	0.00891307671688226	0.0090210364986588	0.0108408501427667	0.00761352351151781	0.00864194491224123	0.00856079976730968	0.0105884039162126	0.0085798716634536	0.00878351505554256	0.00960242474584613	0.00722434945217441	0.00998408908791889	0.00850392245008239	0.0090003930212728	0.00807360823409979	0.00770454414883068	0.00907557394346689	0.0084331835084115	0.00923159854370157	0.00966915830651713	0.00863688541159801	0.0105199349118104	0.0109386439990889	0.00928856386801841	0.0092310096718932	0.00800386203697423	0.00823711916727518	0.00800117431094109	0.00890866899372446	0.0111709484242228	0.00871934071009492	0.010006075566871	0.00997355828734154	0.00875810584526002	0.0121936494309827	0.010423347156715	0.00933040058984054	0.00959423445812778	0.00786960191963267	0.0102057034435012	0.00998817470843045	0.00764579973467273	0.00825165706227347	0.0083528391584722	0.00805364436380297	0.00768998320777138	0.0114062242296281	0.00767462296426635	0.0088472404067255	0.0089234417962615	0.0112334118603315	0.0112131603034389	0.0126463730246102	0.01189304649517	0.00905262490790928	0.00854836957855704
"ko00195"	0.00294540466481473	0.00298847590401808	0.00286899406863709	0.0028336588890252	0.00296587551722733	0.002702042319734	0.00295239960647921	0.00297980280342633	0.00265653213926692	0.00303765370682735	0.00265986528283426	0.00223483612085394	0.00250971610777698	0.00258698025603768	0.00229793971707506	0.00265965300066456	0.00270927977678297	0.00250901788081461	0.00277121506027071	0.00262801081538773	0.00268351499845098	0.00262496431271835	0.00214551982529263	0.00261919615149503	0.00236083603722576	0.00282805879439783	0.00216290030225595	0.00231852876295487	0.00229037559752208	0.00273993940235358	0.00251513762767834	0.0017952057678402	0.00252461200672333	0.00219482571260818	0.00267256158021369	0.00224544549472989	0.00242229764011896	0.00232000772390318	0.00207073650205464	0.00255583322834691	0.00223385639136113	0.00230675269331682	0.00278886019012196	0.00242669368894777	0.00274606070584656	0.00268713756943342	0.00245725634032139	0.00252220542983007	0.00234501393509539	0.00239454895092994	0.00174255253827432	0.00226105992008137	0.00289952026628093	0.00197562906929565	0.00250483126575254	0.0023611978770339	0.00245709036012598	0.00306477227084771	0.00278841748742185	0.00262970709501202	0.00265481422045405	0.00239606014327988	0.0027655605725132	0.00246746707702762	0.00193337665427838	0.00200485981248633	0.00235973043702368	0.00190908308973188	0.00158171988789133	0.0028797857584342	0.0023086561811304	0.00242866411349365	0.00253177935128493	0.00296234715695432	0.00292205904595451	0.00312521961648603	0.00304561917271504	0.00199383054780056	0.00190406404496002
"ko00220"	0.00439520135883891	0.00457670772916318	0.00457989119300445	0.00443378639022174	0.00461482446905439	0.00441358971850917	0.00442540335606192	0.00452315632258227	0.00453869025530792	0.00458643972919142	0.00446877286120937	0.00420903864471601	0.00430661561951516	0.00412131373645007	0.00416424220861964	0.00425742535673951	0.004385791312885	0.00430201358596029	0.00446335609797419	0.00440448972167825	0.00451442628709923	0.00417904835090683	0.00407247935921727	0.0043667432321928	0.00417837649912527	0.00449145520348406	0.0041942582254363	0.00422704750725609	0.0041753155123338	0.00441308724479474	0.00416714053923951	0.00410099938282023	0.00427369961111912	0.00412263717812315	0.00431808854186681	0.00417713025987582	0.00440610385813427	0.00425146728108652	0.0040737489276776	0.00436665870040846	0.00421043469543476	0.0040571030440188	0.00441432707909497	0.00449244014854583	0.00431123052495213	0.00433590838804482	0.00419501305119249	0.00411193053145704	0.00423756903000521	0.00403867364867252	0.00396000029942607	0.00406825422630517	0.00444855866218128	0.00405045903420517	0.00419398606969225	0.00410180854234112	0.00431493364983012	0.00429666399949411	0.00436033193920592	0.00428545431534246	0.00422578527215095	0.00423265159097315	0.00425676649850539	0.00417034016414828	0.00370007898124208	0.00427924613574424	0.00409908597101012	0.00406224481836099	0.00385264293133922	0.00411388810242689	0.0042312303975298	0.00424941476734161	0.00441835177033551	0.0044713868480538	0.00423388952934776	0.00431103570261203	0.00368297487529101	0.00370044440743735	0.00401212929718094
"ko00230"	0.0183737199372964	0.018362914721918	0.0182671524286015	0.0181122303222647	0.0183023093282168	0.017506506069442	0.0182573611126319	0.0179901015141129	0.0172618797216324	0.0185580395767593	0.0171386298632229	0.016187364748008	0.0170216447370201	0.0170705864333759	0.0163690507720055	0.0173561279984036	0.0173198840775865	0.0167864673072859	0.0176331247002734	0.0170919417211424	0.0173216494408457	0.0173556046866498	0.0157324589024328	0.0169749057378693	0.0165882445422931	0.0178657634846038	0.0158244780790255	0.0165784552797729	0.0164094249398025	0.0176360178078684	0.0170105027337154	0.0162030939383493	0.0169851680723278	0.0161518583139936	0.0175536524037737	0.0164041591916176	0.0169329458531797	0.0164553978544499	0.0158163094856841	0.0172947323290534	0.0161980449281712	0.0164925077204579	0.0174660695339624	0.0164745404957347	0.0175206459207659	0.0174419557352681	0.0169235905465176	0.016674947890126	0.0163999529448084	0.0177170282259801	0.0156382423954689	0.0166063613667149	0.0182070631224253	0.0162050176371481	0.0172801499313488	0.0169272903398573	0.0167259277277065	0.0188517991941611	0.0178572472378625	0.0172117769566015	0.0170140628724679	0.0165039446569637	0.0177506469070774	0.0167557182481333	0.0147231748883852	0.0144969916340398	0.0158877136974805	0.0158104749839461	0.0152332649028987	0.0183182958954125	0.0163516813926728	0.016899260458227	0.0167657611691024	0.0183156674664634	0.0182020621794527	0.0189496195088006	0.019283623994763	0.0162976482457697	0.0160648499621308
"ko00240"	0.0122547259952199	0.01220415969184	0.012069290894099	0.0121482263779873	0.0122517974911851	0.0118340513545404	0.0122571067682903	0.012125252377485	0.0117112332443701	0.0123544989694289	0.011736169664181	0.0112529301083208	0.0117925706291692	0.0118618493008265	0.0114549811541013	0.0120413087843273	0.0118556281529236	0.0116369246502507	0.0119932123894775	0.0119586973526489	0.0117246198597799	0.0121108590402781	0.0113400550101699	0.0117480776515425	0.0115549258519935	0.0120204087949258	0.0111929063325714	0.0115171361234725	0.0112725263196745	0.012059363530228	0.0119688846295834	0.0109071132199033	0.0115710203464175	0.0116914436314228	0.011933783365167	0.0116415789916833	0.0117429775160372	0.0115700660105681	0.0113399574045361	0.0118787599592836	0.0113671359138836	0.0116362060777341	0.0119706052211153	0.0113507274818925	0.0119065348264244	0.0118533173028874	0.0115559759297362	0.0116951103389287	0.0114682352085112	0.0127495691417618	0.0109325563977676	0.0113509331043237	0.0120743459018103	0.0113189602062977	0.0117902931245069	0.0117233386173501	0.011534287994207	0.0124874569080617	0.0118960754641232	0.0117604269524596	0.0117398798442512	0.0116289931163094	0.0122771961497686	0.0118148503169256	0.0105505960467384	0.0101670841179714	0.0113674120047835	0.0111903339848097	0.0109201835732404	0.0125250074998453	0.0116417250671906	0.011740639335429	0.0116197127791284	0.0124552973420588	0.0124702925595118	0.0128303765710267	0.0130521857106752	0.0116304262267078	0.0113106238269409
"ko00250"	0.00798801105429492	0.00810247749245229	0.00811209445575726	0.00793354792100284	0.00807400544827806	0.00771546833617659	0.00798715425566042	0.00798955619772448	0.00780658232804966	0.00818043672463964	0.00764025927472679	0.0070890709591045	0.00746640776419463	0.00749657179075132	0.0070812240254919	0.00757457912216433	0.00772267979514953	0.00743339550508091	0.00786541665021268	0.00747981437119239	0.00774699006151552	0.00753022730115369	0.00708597647088301	0.00754097629785554	0.00724571652830716	0.0079376848973623	0.00692707036883388	0.00717106470414674	0.00707737573465882	0.00772318056676968	0.00733923675252113	0.00631559237893268	0.00738989541225344	0.00712836669416297	0.00762300519318199	0.007179420083801	0.00742432102565967	0.00716347037514945	0.00694517252962622	0.00743200469772126	0.00722599948331164	0.00722553013866757	0.00773026900630896	0.00725328524603132	0.00765642343797988	0.00764950227692156	0.0073666602401695	0.0072810169548681	0.00718294994453625	0.00678277924000931	0.00684690587885783	0.00715413113808885	0.00795782050836366	0.00710845039636048	0.00752129687599564	0.00730980622428226	0.00739240642064549	0.00800759255949227	0.00782398122566488	0.0075571110667705	0.0075485934615819	0.00721115814320891	0.00760573909859627	0.00729710855916907	0.00654806701216228	0.00708785415324517	0.00708919724887224	0.00697309127381923	0.00685102108686904	0.00764390812035696	0.0071324208236213	0.00735987714838377	0.0074754603623452	0.00793926158343834	0.00784546981928366	0.00809190365723688	0.00775346461220609	0.00710015063893943	0.00699250999640798
"ko00253"	2.21284834762967e-05	2.66588412918213e-05	8.65574156145223e-06	2.73054739926467e-05	3.44134417261341e-05	4.40337921244912e-05	2.64289963857335e-05	2.36515060635467e-05	5.20710963659129e-05	1.90337207712549e-05	5.20108433517278e-05	8.81217761619569e-05	6.8130789110765e-05	7.32932293622556e-05	7.38840348504461e-05	5.4575343659253e-05	4.42618328533227e-05	5.39794587250923e-05	3.82433167888701e-05	6.11991038027298e-05	4.12309435873217e-05	6.29326662125712e-05	9.75669498567531e-05	6.58444940504289e-05	7.80947198076566e-05	3.94153217751451e-05	0.000101631766111367	8.52780491517755e-05	7.81861112990957e-05	5.45899029902974e-05	9.96293918299035e-05	2.79393464542031e-05	6.20232370508053e-05	0.000124540677289688	5.5594157766142e-05	6.54526147819454e-05	6.90769986305098e-05	8.3961684073472e-05	8.6641851223057e-05	7.33072987384998e-05	6.98699500491915e-05	5.91232698260041e-05	4.96067617660401e-05	5.97760906255412e-05	4.39155696330871e-05	3.48574953274901e-05	4.95021001226953e-05	5.64535136478817e-05	8.23142440292321e-05	1.78352169033403e-05	1.60244929813292e-05	4.21606147841823e-05	2.46396398367511e-05	1.94679952881075e-05	3.25145360374362e-05	3.66424504338496e-05	7.7242286542634e-05	1.30973833783846e-05	4.29289099282048e-05	5.79577876732746e-05	4.60970145605566e-05	0.000101818283627959	6.78618893379307e-05	6.87747638179735e-05	7.44022789755426e-05	8.37258841372893e-05	7.80526229648497e-05	2.86812227873687e-05	1.56308169977645e-05	4.17642083951761e-05	0.000104788285977985	7.40994571578409e-05	6.91301607965546e-05	4.17160947318613e-05	5.18937817641242e-05	2.64550590462125e-05	4.76282294174642e-05	3.26894175820831e-05	1.86851762594545e-05
"ko00260"	0.00656183952740562	0.00646782609143291	0.00641457121239457	0.00650812709927863	0.00652469337012005	0.00667631039235874	0.0064754311243332	0.00654648210624937	0.00679439575481219	0.00642690705108032	0.0067207946560493	0.00730157484850168	0.00697647787097072	0.00693897397974283	0.00706159258057666	0.00678362695069628	0.00674724672469109	0.0067462516330387	0.0066582955524512	0.00679646471450806	0.00662485327433332	0.00695589328451984	0.00730725844770814	0.00690083278528486	0.00711455949052638	0.00653565587425099	0.00719722764874968	0.00717128681484196	0.0071720042871691	0.00663704253891509	0.00715682562971216	0.00784245920912272	0.00709179206364209	0.00748398157631716	0.00684889383967145	0.00724970106041938	0.00721017507737272	0.00720865867099293	0.00733245721557732	0.00706917977405887	0.00701870747500599	0.00712127681477264	0.00670474915246297	0.00705892162681847	0.00666124288840184	0.00656849095448055	0.00685097242452392	0.00693362150046521	0.00721316864985678	0.00704473546727095	0.00694300946073061	0.00704505906004242	0.00648694907713822	0.00670601032229273	0.00666669529999448	0.00693263133602338	0.00703174504493026	0.00657804724621658	0.00666894423451572	0.00687085734107633	0.00679687661967854	0.00710766468209326	0.00688873816967918	0.0068596218447768	0.00726674732613159	0.00734701895271175	0.00697714470837685	0.00684455002646796	0.006631278363176	0.00693340889559701	0.00722184717895925	0.00715301982205566	0.0068759678028351	0.00662039940326451	0.00665495529628692	0.00653537248848152	0.00697626852632225	0.00680860277688685	0.00671399775966402
"ko00261"	0.00256206202839267	0.0025857903521687	0.0026587681887299	0.00253831801541551	0.00253573209988172	0.00232558023473674	0.00249198084295554	0.00242448191695546	0.00226379996806874	0.00257886711884223	0.00221708552815378	0.00186303178015284	0.00209646138033113	0.00211465453438221	0.00192716504799033	0.00218895905462548	0.00225766424126536	0.00206362090859819	0.00235420715653177	0.00209386956276826	0.00229466051421807	0.0021984898440553	0.00187327990746975	0.00214022349245153	0.00197200301718007	0.00242542063764963	0.00175853513706742	0.00195974829350629	0.00190104214286016	0.00226755200934509	0.00204052263918923	0.00232779640964401	0.00208743350515558	0.0019275187122786	0.00225749362676569	0.00204642296883636	0.00216565431271703	0.00192732732613098	0.00186870969141311	0.00216103050604782	0.0020203068894887	0.00201083624625216	0.00225229951384271	0.00196848280841635	0.00225684443903656	0.00226503420323812	0.00214201359615261	0.0020214810952461	0.00193616461146627	0.00218845601275046	0.00212274095564762	0.00207948197165787	0.00252707185430073	0.00222332582971415	0.00232254089264558	0.00219311056984568	0.00208215981188768	0.00257520359258082	0.00243932907657395	0.00220550350704329	0.00217263535749281	0.00194239006645205	0.00221053357420605	0.00206175532215594	0.00160458770111314	0.00174370698972513	0.00177574110680511	0.00211374727999004	0.0021267046732303	0.00225688840873201	0.00192473025609291	0.0021194211775346	0.00206436762169036	0.00241910264242503	0.00237502512169989	0.00252049496362463	0.00256710148777816	0.00225458357178324	0.00219936410147532
"ko00270"	0.00911618585235529	0.0095123988952315	0.00918605702656295	0.00901926593712366	0.00950438974560667	0.00921074929091294	0.00894035025150408	0.00929699484978909	0.00925601332366384	0.00898705046014324	0.00937713037867834	0.00905172100948955	0.00875682656215868	0.0087462545377674	0.0089189769005209	0.00851513373545519	0.00907831398562876	0.00855356095010303	0.00909864602562815	0.00892705852728364	0.00921948929707854	0.00880490897130789	0.0089235177380698	0.00937606915785488	0.0087219939619124	0.00916651240327908	0.0090511385257587	0.00904623269037565	0.00887342716340423	0.00882070984885342	0.0092533512910579	0.00990335955317201	0.00877823132327617	0.00950481950963404	0.0090148361783111	0.00893694933084105	0.00953596335013371	0.00905625365194651	0.00885151250375494	0.00941583253750994	0.0087560356736306	0.0089177863529871	0.0091633561802799	0.00891616742889665	0.00879658644459512	0.008514317248301	0.00885868744471545	0.00869144683034645	0.00899271288480899	0.00900907806165818	0.00826208751059122	0.0085303213548005	0.00914818621807508	0.0079617852573419	0.00861215026121442	0.00828950100494232	0.0093079105013075	0.00860965416976034	0.00941933611088141	0.00916814642188964	0.00889326191595772	0.009369400843451	0.00876436000431432	0.00832951792509691	0.00823767357781376	0.00805934043372515	0.00837660587144596	0.0079378360532598	0.00700862770253828	0.00802543393461331	0.00944619018346494	0.00957191870354399	0.00903036693048715	0.0088343166281835	0.00861475157461797	0.00806846033530369	0.00864085592512434	0.00770511746706996	0.00778317330419972
"ko00280"	0.00328813344271126	0.00335524904848204	0.00293983328221664	0.0034916550243456	0.00342560618410783	0.0038941373058518	0.00344093899705958	0.00327273882439857	0.00429216770789335	0.00318440062727534	0.00401462401048825	0.005318851816884	0.00468423972741839	0.00515694428443475	0.00467584477742324	0.00424187113811567	0.0039928222250599	0.00438519112493142	0.00383853233617575	0.00418322481867006	0.00403132626378947	0.00469229278529693	0.00574638339440374	0.00448457335754085	0.00489297383379725	0.00399412912794031	0.00566220551301738	0.00490551585782391	0.00489925416925342	0.0042354790368297	0.00536209688655683	0.00448437549548526	0.00472721420917454	0.00590098394464872	0.00429005624813002	0.00416463460346634	0.0042181358847611	0.00471652585745999	0.00472290871646087	0.00424616660852254	0.00462533908314613	0.00433279878758276	0.00415635050864681	0.00440319464408426	0.00409600240057013	0.00376450079824932	0.00410966493597622	0.00438596907374972	0.00488442273426662	0.00250442386702577	0.00363054189865627	0.00397078601846258	0.00337187477067047	0.00354854353283701	0.00367268101910101	0.00392821416835797	0.004803896795473	0.00300001694960335	0.00398639308330787	0.00452779472983159	0.00425110502616748	0.00556060088122371	0.00443259741194539	0.00449711590630555	0.00582855776253825	0.00675961646405252	0.00518603009886246	0.00364124653893005	0.003686978587658	0.00380827181812637	0.00559948033774956	0.00510263380713687	0.0045985985056301	0.00368460523500481	0.00426630226314111	0.003506709404764	0.00397770063926488	0.00398466016543488	0.0034763201653635
"ko00281"	0.000295699828841963	0.000290099105549463	0.000294837829784594	0.000394434957224385	0.000286857421672748	0.000433883268757614	0.000326435955910459	0.000312585664219888	0.000480874390378266	0.000236303312290228	0.000494380464876475	0.000738585400414307	0.000588814780009082	0.000651516121298449	0.000661108099132714	0.000526727969019628	0.000446648750550414	0.000587924979634587	0.000421992374641355	0.000531945422518705	0.000439146780664262	0.000586581890886202	0.000847828030400632	0.000550972676279162	0.000647002352902352	0.000417186822933953	0.000865310484990777	0.000678203944885087	0.000671387374410835	0.000493812220564636	0.00067772603963936	0.00108696002974667	0.000594539112449907	0.000804408620388517	0.000494959270472251	0.00058905840268355	0.000543416006504597	0.000619304078689175	0.000758610294545904	0.000498821036454389	0.000686899135045794	0.000682898819184434	0.00047005453211735	0.000597535880330106	0.000483501154208112	0.00047344368460243	0.000553223996456565	0.000628693703903141	0.000635977115095444	0.000398195077153366	0.00082124947587843	0.000608582317987634	0.000334718523139646	0.000791483367195489	0.000545744405474224	0.000620392035860143	0.00062318268114217	0.00021959542982118	0.000436629688557076	0.00056453222340301	0.00053368272849187	0.000767360112143298	0.00049995489696113	0.000668160435054825	0.000991075215144605	0.000994341040855256	0.000761809981323562	0.000784043798860192	0.000978530501247608	0.000355215602220382	0.000805409603158376	0.000706346435491791	0.000597721951848316	0.000345464266215293	0.000449306460655025	0.000260429186612805	0.000440006740183645	0.000869823647712007	0.000827522297401197
"ko00290"	0.00259948796164609	0.00265373803273316	0.00261652050324867	0.00259911747446013	0.00260831022469994	0.00261712294640351	0.00252057263140196	0.00270131411218404	0.00267387592933699	0.00249447278170585	0.00269842199376824	0.0026856940373495	0.00252463792141977	0.00257691531238527	0.00255672766513645	0.00248270186941006	0.00265068096198386	0.00245103921354156	0.00262854089831504	0.00253006952161932	0.00254153538673113	0.00258776732972474	0.00268060847178657	0.0027545413803555	0.00252597275390173	0.00254427112786825	0.00262159392762179	0.00258011788358793	0.00255435161510253	0.00244965268662361	0.00268227179601533	0.00293364843358046	0.00255386088712693	0.00282142744582303	0.00258453730945835	0.00270310434293006	0.00272686312747971	0.00266389713601165	0.00270287263126578	0.00268641752566935	0.0026640968655335	0.00269760205227489	0.00267233850862705	0.00260568029959136	0.00252532713798431	0.00246557630549137	0.00260822928823838	0.00267254069873488	0.0026477616758773	0.00316028178334948	0.00267645982569951	0.00258820021633135	0.00259862676809945	0.00265222879201007	0.00262343977495861	0.00252834660801841	0.00270637445799542	0.00246961407859407	0.00273473990329589	0.00274341979035332	0.00263910014610695	0.00271376484167169	0.00248394864440535	0.00245122703641704	0.00268500911989197	0.00256880905087042	0.00256631913686919	0.00264949622109857	0.00260200637822546	0.00229748436911758	0.00272683452652542	0.00274828451603044	0.00267839690050567	0.00246448677824908	0.00245748988431956	0.00223937002541838	0.00281277440990321	0.00268836184048169	0.00264738709568405
"ko00300"	0.00562320189482606	0.0057564231451633	0.00556632221644246	0.00553296615148924	0.00579621129745964	0.00542380797808773	0.00568034062639821	0.00557750986479293	0.00553121925424247	0.00589891962920665	0.00530453099554823	0.00507387184973163	0.00530507733052905	0.00538960818848649	0.00504899012990111	0.00534191620873167	0.00539364773764496	0.00523059448207272	0.00545210837788163	0.00526926710638695	0.00551500248331908	0.00529638846535812	0.00481673490297865	0.00526498195202987	0.00514125246223562	0.00567901757928121	0.00498651785642064	0.00513848579538138	0.00511679951478619	0.00558654565707283	0.00532060968685598	0.00418509666968756	0.00523998254042454	0.00494325072952703	0.00551823978261206	0.00478941396382292	0.00509575396131446	0.00505595769481979	0.00450748908053705	0.00527291871228643	0.00488219830823909	0.0047061538332014	0.00554822250408967	0.00506649008100682	0.00546327489585925	0.00532334335117428	0.00515659223455733	0.00496313475042266	0.00513625662080556	0.0046884032400246	0.00406881605909459	0.00487648258904559	0.00565935236512561	0.00426501981545599	0.00500608933386552	0.00488538571207329	0.00521381527959652	0.0057637074014951	0.00552220709838956	0.00532504117323912	0.00526128038490907	0.00526729355037723	0.00557435874269263	0.00506228337485011	0.0042414506730814	0.00441817693010193	0.00495537338725993	0.00418896205302317	0.00367518840811713	0.00565283924300967	0.0051064374871778	0.00517007380463987	0.00529824015317265	0.00577324510154687	0.00575129065612324	0.00602385253250712	0.00525760899377502	0.00411808638302536	0.00416402077983304
