"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-437-S253"	"HDZ-437-E1"	"HDZ-437"	192	"C192"	2024-05-04	"Culi"	"yes"	0.1	1	1	0	0	0	"antibiotic"	"Metronidazole"	12.5	"mg/day"	"new"	0	NA	NA	NA	4	5	6	NA	"hdz11"	23	23	NA	NA	NA	NA	12083	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	72	"HDZ Keepers"	""
"HDZ-432-S228"	"HDZ-432-E1"	"HDZ-432"	192	"W192"	2024-05-04	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz10"	21	21	NA	NA	NA	NA	5895	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	40	"HDZ Keepers"	""
"HDZ-433-S229"	"HDZ-433-E1"	"HDZ-433"	195	"C195"	2024-05-07	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	NA	NA	NA	NA	"hdz10"	22	22	NA	NA	NA	NA	2754	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	52	"HDZ Keepers"	""
"HDZ-431-S227"	"HDZ-431-E1"	"HDZ-431"	195	"W195"	2024-05-07	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz10"	20	20	NA	NA	NA	NA	3587	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	21	"HDZ Keepers"	""
"HDZ-426-S226"	"HDZ-426-E1"	"HDZ-426"	196	"C196"	2024-05-08	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz10"	19	19	NA	NA	NA	NA	2074	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	41	"HDZ Keepers"	""
"HDZ-425-S225"	"HDZ-425-E1"	"HDZ-425"	196	"W196"	2024-05-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz10"	18	18	NA	NA	NA	NA	5010	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	""
"HDZ-434-S230"	"HDZ-434-E1"	"HDZ-434"	197	"C197"	2024-05-09	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	6	NA	"hdz10"	23	23	NA	NA	NA	NA	6233	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	""
"HDZ-440-S293"	"HDZ-440-E1"	"HDZ-440"	197	"W197"	2024-05-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz13"	17	17	NA	NA	NA	NA	8079	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	52	"HDZ Keepers"	""
"HDZ-444-S296"	"HDZ-444-E1"	"HDZ-444"	198	"C198"	2024-05-10	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	4	4	4	NA	"hdz13"	20	20	NA	NA	NA	NA	4613	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	51	"HDZ Keepers"	""
"HDZ-430-S292"	"HDZ-430-E1"	"HDZ-430"	199	"C199"	2024-05-11	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	6	6	6	NA	"hdz13"	16	16	NA	NA	NA	NA	5331	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	100	"HDZ Keepers"	""
"HDZ-442-S294"	"HDZ-442-E1"	"HDZ-442"	200	"C200"	2024-05-12	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	6	6	6	NA	"hdz13"	18	18	NA	NA	NA	NA	7572	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	66	"HDZ Keepers"	""
"HDZ-443-S295"	"HDZ-443-E1"	"HDZ-443"	200	"W200"	2024-05-12	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz13"	19	19	NA	NA	NA	NA	7403	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	45	"HDZ Keepers"	""
"HDZ-445-S297"	"HDZ-445-E1"	"HDZ-445"	201	"C201"	2024-05-13	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	5	NA	"hdz13"	21	21	NA	NA	NA	NA	9358	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-15"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	91	"HDZ Keepers"	""
"HDZ-424-S224"	"HDZ-424-E1"	"HDZ-424"	201	"W201"	2024-05-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz10"	17	17	NA	NA	NA	NA	5065	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-08-06"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	""	43	"HDZ Keepers"	""
"HDZ-166-S197"	"HDZ-166-E1"	"HDZ-166"	202	"C202"	2024-05-14	"Culi"	"yes"	0.1	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	3	4	5	NA	"hdz9"	13	13	NA	NA	NA	NA	7596	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	9.1	"HDZ Keepers"	""
"HDZ-165-S196"	"HDZ-165-E1"	"HDZ-165"	202	"W202"	2024-05-14	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz9"	12	12	NA	NA	NA	NA	19257	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	22	"HDZ Keepers"	""
"HDZ-214-S251"	"HDZ-214-E1"	"HDZ-214"	221	"W221"	2024-06-02	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz11"	21	21	NA	NA	NA	NA	16165	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	43	"HDZ Keepers"	""
"HDZ-446-S341"	"HDZ-446-E1"	"HDZ-446"	222	"W222"	2024-06-03	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz15"	19	19	NA	NA	NA	NA	14167	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	27	"HDZ Keepers"	""
"HDZ-436-E1-S357"	"HDZ-436-E1"	"HDZ-436"	223	"W223"	2024-06-04	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	12	12	NA	NA	NA	NA	1651	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-04"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	78	"HDZ Keepers"	""
"HDZ-447-S342"	"HDZ-447-E1"	"HDZ-447"	224	"W224"	2024-06-05	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz15"	20	20	NA	NA	NA	NA	13789	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	58	"HDZ Keepers"	""
"HDZ-189-S200"	"HDZ-189-E1"	"HDZ-189"	225	"W225"	2024-06-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz9"	16	16	NA	NA	NA	NA	8562	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	68	"HDZ Keepers"	""
"HDZ-427-E1-S353"	"HDZ-427-E1"	"HDZ-427"	226	"W226"	2024-06-07	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	8	8	NA	NA	NA	NA	1599	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-30"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	91	"HDZ Keepers"	""
"HDZ-475-S377"	"HDZ-475-E1"	"HDZ-475"	227	"W227"	2024-06-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	9	9	NA	NA	NA	NA	8063	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-24"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	75	"HDZ Keepers"	""
"HDZ-441-S340"	"HDZ-441-E1"	"HDZ-441"	228	"W228"	2024-06-09	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz15"	18	18	NA	NA	NA	NA	15281	"AVN883"	"PL015"	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"loris"	"2024-09-09"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-28"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	44	"HDZ Keepers"	""
"HDZ-160-S242"	"HDZ-160-E1"	"HDZ-160"	229	"W229"	2024-06-10	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz11"	12	12	NA	NA	NA	NA	12954	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""
"HDZ-435-E1-S356"	"HDZ-435-E1"	"HDZ-435"	230	"W230"	2024-06-11	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	11	11	NA	NA	NA	NA	1826	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-04"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	79	"HDZ Keepers"	""
"HDZ-464-S372"	"HDZ-464-E1"	"HDZ-464"	230	"W230"	2024-06-11	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	4	4	NA	NA	NA	NA	9279	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-12"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	36	"HDZ Keepers"	""
"HDZ-428-E1-S354"	"HDZ-428-E1"	"HDZ-428"	231	"W231"	2024-06-12	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	9	9	NA	NA	NA	NA	1619	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-04"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	32	"HDZ Keepers"	""
"HDZ-164-S195"	"HDZ-164-E1"	"HDZ-164"	232	"W232"	2024-06-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz9"	11	11	NA	NA	NA	NA	17546	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	18	"HDZ Keepers"	""
"HDZ-474-S376"	"HDZ-474-E1"	"HDZ-474"	234	"W234"	2024-06-15	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz17"	8	8	NA	NA	NA	NA	7163	"AWD070"	"HDZ-PL-017"	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"loris"	"2024-10-25"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-24"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	55	"HDZ Keepers"	""
"HDZ-429-E1-S355"	"HDZ-429-E1"	"HDZ-429"	235	"C235"	2024-06-16	"Culi"	"no"	0.05	1	1	0	0	0	"none"	"none"	0	"mg/day"	"new"	0	NA	NA	NA	NA	NA	NA	NA	"hdz16"	10	10	NA	NA	NA	NA	1436	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-09-04"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	28	"HDZ Keepers"	""
"HDZ-422-S291"	"HDZ-422-E1"	"HDZ-422"	235	"W235"	2024-06-16	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz13"	15	15	NA	NA	NA	NA	833	"AVP114"	"PL12-13"	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"loris"	"2024-08-30"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	107	"HDZ Keepers"	""
"HDZ-423-S223"	"HDZ-423-E1"	"HDZ-423"	236	"W236"	2024-06-17	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz10"	16	16	NA	NA	NA	NA	2315	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	77	"HDZ Keepers"	""
"HDZ-421-S222"	"HDZ-421-E1"	"HDZ-421"	NA	"UNA"	2024-06-18	"Unknown"	"no"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"hdz10"	15	15	NA	NA	NA	NA	4981	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	34	"HDZ Keepers"	""
"HDZ-420-S207"	"HDZ-420-E1"	"HDZ-420"	238	"W238"	2024-06-19	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz9"	23	23	NA	NA	NA	NA	5263	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	71	"HDZ Keepers"	""
"HDZ-178-S199"	"HDZ-178-E1"	"HDZ-178"	239	"W239"	2024-06-20	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz9"	15	15	NA	NA	NA	NA	5602	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	60	"HDZ Keepers"	""
"HDZ-416-S220"	"HDZ-416-E1"	"HDZ-416"	240	"W240"	2024-06-21	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz10"	13	13	NA	NA	NA	NA	4011	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""
"HDZ-417-S221"	"HDZ-417-E1"	"HDZ-417"	242	"W242"	2024-06-23	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz10"	14	14	NA	NA	NA	NA	3401	"AXK913"	"PL10-11"	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	57	"HDZ Keepers"	""
"HDZ-415-S206"	"HDZ-415-E1"	"HDZ-415"	243	"W243"	2024-06-24	"Warble"	"no"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz9"	22	22	NA	NA	NA	NA	10891	"AWN500"	"PL8-9"	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	98	"HDZ Keepers"	""
"HDZ-419-E1-S352"	"HDZ-419-E1"	"HDZ-419"	244	"W244"	2024-06-25	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"new"	0	0	1	NA	NA	NA	NA	NA	"hdz16"	7	7	NA	NA	NA	NA	1469	"AVU071"	"PL016"	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"loris"	"2024-09-20"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-30"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	76	"HDZ Keepers"	""
