"study_day"	"subject"	"SampleID"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"fat_total"	"CHOs_total"	"protein_total"	"vitamins_total"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
200	"warble"	"HDZ-443"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-05-12	"loris"	"HDZ Keepers"	""	"HDZ-443-E1"	"2024-08-06"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-443-S295"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	7403
201	"culi"	"HDZ-445"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-05-13	"loris"	"HDZ Keepers"	""	"HDZ-445-E1"	"2024-08-15"	91	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"AS"	""	"HDZ-445-S297"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	9358
201	"warble"	"HDZ-424"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	"health: weight = 467 g"	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-05-13	NA	"HDZ Keepers"	""	"HDZ-424-E1"	"2024-08-06"	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"HDZ-424-S224"	NA	NA	"hdz10"	"PL10-11"	NA	17	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	5065
202	"culi"	"HDZ-166"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	1618.96429	2005.1413	1816.25337	0.04953	1	0	1	0	0	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-05-14	"loris"	"HDZ Keepers"	""	"HDZ-166-E1"	"2024-07-26"	9.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-166-S197"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	7596
202	"warble"	"HDZ-165"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-05-14	"loris"	"HDZ Keepers"	""	"HDZ-165-E1"	"2024-07-26"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-165-S196"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	19257
221	"warble"	"HDZ-214"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-02	NA	"HDZ Keepers"	""	"HDZ-214-E1"	"2024-07-26"	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-214-S251"	NA	NA	"hdz11"	"HDZ-PL011"	NA	21	NA	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	16165
222	"warble"	"HDZ-446"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-03	"loris"	"HDZ Keepers"	""	"HDZ-446-E1"	"2024-08-28"	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-446-S341"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	19	15	19	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	14167
223	"warble"	"HDZ-436"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-04	"loris"	"HDZ Keepers"	""	"HDZ-436-E1"	"2024-09-04"	78	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-436-E1-S357"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1651
224	"warble"	"HDZ-447"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-05	"loris"	"HDZ Keepers"	""	"HDZ-447-E1"	"2024-08-28"	58	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-447-S342"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	13789
225	"warble"	"HDZ-189"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-06	"loris"	"HDZ Keepers"	""	"HDZ-189-E1"	"2024-07-26"	68	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-189-S200"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	8562
226	"warble"	"HDZ-427"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-07	"loris"	"HDZ Keepers"	""	"HDZ-427-E1"	"2024-08-30"	91	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-427-E1-S353"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1599
227	"warble"	"HDZ-475"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-08	"loris"	"HDZ Keepers"	""	"HDZ-475-E1"	"2024-09-24"	75	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-475-S377"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	8063
228	"warble"	"HDZ-441"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-09	"loris"	"HDZ Keepers"	""	"HDZ-441-E1"	"2024-08-28"	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-441-S340"	"2024-09-09"	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	"2024-09-09"	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	15281
229	"warble"	"HDZ-160"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-10	NA	"HDZ Keepers"	""	"HDZ-160-E1"	"2024-07-26"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-160-S242"	NA	NA	"hdz11"	"HDZ-PL011"	NA	12	NA	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12954
230	"warble"	"HDZ-435"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-11	"loris"	"HDZ Keepers"	""	"HDZ-435-E1"	"2024-09-04"	79	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-435-E1-S356"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1826
230	"warble"	"HDZ-464"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-11	"loris"	"HDZ Keepers"	""	"HDZ-464-E1"	"2024-09-12"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-464-S372"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	9279
231	"warble"	"HDZ-428"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-12	"loris"	"HDZ Keepers"	""	"HDZ-428-E1"	"2024-09-04"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-428-E1-S354"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1619
232	"warble"	"HDZ-164"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-13	"loris"	"HDZ Keepers"	""	"HDZ-164-E1"	"2024-07-26"	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-164-S195"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	17546
234	"warble"	"HDZ-474"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-15	"loris"	"HDZ Keepers"	""	"HDZ-474-E1"	"2024-09-24"	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-474-S376"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	7163
235	"culi"	"HDZ-429"	"sample extracted and sequenced"	"biscuit_elim"	70000	90	28243	1861	3306	1431	0	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"no"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-06-16	"loris"	"HDZ Keepers"	""	"HDZ-429-E1"	"2024-09-04"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-429-E1-S355"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1436
235	"warble"	"HDZ-422"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-16	"loris"	"HDZ Keepers"	""	"HDZ-422-E1"	"2024-07-26"	107	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-422-S291"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	833
236	"warble"	"HDZ-423"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-17	NA	"HDZ Keepers"	""	"HDZ-423-E1"	"2024-07-26"	77	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-423-S223"	NA	NA	"hdz10"	"PL10-11"	NA	16	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	2315
238	"warble"	"HDZ-420"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-19	"loris"	"HDZ Keepers"	""	"HDZ-420-E1"	"2024-07-26"	71	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-420-S207"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	5263
239	"warble"	"HDZ-178"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-20	"loris"	"HDZ Keepers"	""	"HDZ-178-E1"	"2024-07-26"	60	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-178-S199"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	5602
240	"warble"	"HDZ-416"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-21	NA	"HDZ Keepers"	""	"HDZ-416-E1"	"2024-07-26"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-416-S220"	NA	NA	"hdz10"	"PL10-11"	NA	13	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	4011
242	"warble"	"HDZ-417"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-23	NA	"HDZ Keepers"	""	"HDZ-417-E1"	"2024-07-26"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-417-S221"	NA	NA	"hdz10"	"PL10-11"	NA	14	NA	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3401
243	"warble"	"HDZ-415"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-24	"loris"	"HDZ Keepers"	""	"HDZ-415-E1"	"2024-07-26"	98	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-415-S206"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	10891
244	"warble"	"HDZ-419"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-25	"loris"	"HDZ Keepers"	""	"HDZ-419-E1"	"2024-08-30"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-419-E1-S352"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1469
245	"warble"	"HDZ-414"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-26	"loris"	"HDZ Keepers"	""	"HDZ-414-E1"	"2024-08-27"	88	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-414-S321"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	6776
246	"warble"	"HDZ-418"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-27	"loris"	"HDZ Keepers"	""	"HDZ-418-E1"	"2024-08-30"	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-418-E1-S351"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1036
247	"warble"	"HDZ-171"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-28	"loris"	"HDZ Keepers"	""	"HDZ-171-E1"	"2024-08-27"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-171-S303"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	12359
248	"warble"	"HDZ-172"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-29	"loris"	"HDZ Keepers"	""	"HDZ-172-E1"	"2024-08-27"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-172-S304"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	4313
249	"warble"	"HDZ-413"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-06-30	"loris"	"HDZ Keepers"	""	"HDZ-413-E1"	"2024-08-27"	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-413-S320"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	16
250	"warble"	"HDZ-412"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-01	"loris"	"HDZ Keepers"	""	"HDZ-412-E1"	"2024-08-27"	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-412-S319"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	7691
251	"warble"	"HDZ-159"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-02	"loris"	"HDZ Keepers"	""	"HDZ-159-E1"	"2024-08-27"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-159-S302"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	12572
252	"warble"	"HDZ-471"	"sample not extracted"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-07-03	NA	"HDZ Keepers"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
