"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"Total_rel_max"	"Total_Protein"	"Total_Fat"	"Total_CHO_by_diff"	"Total_Ash"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"Biscuit_rotation"	"Invertebrate_misc"	"Mazuri_enrich_gum_arabic_5b35"	"Protein_rotation"	"Seasonal_vegetables"	"Egg_whole_cooked_meat_prep"	"Potato_sweet"	"Bean_green_fresh"	"Carrot"	"Pumpkin_canned"	"Egg_whole_raw_meat_prep"	"Seasonal_vegetables_root"	"Seasonal_vegetables_non-root"	"Egg_white_only_cooked"	"Potato_sweet_cooked"	"Celery"	"Lettuce_romaine"	"Ohdz_oatmeal_gel"	"Dry_Matter"	"KCal"	"Taurine"	"Methionine"	"Omega_3_ALA__EPA__DHA"	"Omega_6_LA__GLA__AA"	"Starch"	"NDF"	"ADF"	"Crude_Fiber"	"TDF"	"Calcium"	"Phosphorus"	"Potassium"	"Magnesium"	"Copper"	"Iron"	"Zinc"	"Manganese"	"Iodine"	"Ca_P"	"Vit_A_IU"	"Vit_D3"	"Vit_E"	"Vit_K"	"Vit_B1_Thiamin"	"Vit_B2_Riboflavin"	"Vit_B3_Niacin"	"Choline"	"Vit_B5_Pantothenic_Acid"	"Vit_B6_Pyridoxine"	"Vit_B7_Biotin"	"Folic_Acid"	"Vit_B12"	"Vit_C"	"Beta_carotene"	"Lycopene"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
6	"culi"	"hdz-010-s23"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-010"	2023-10-31	"loris"	"HDZ Keepers"	""	"hdz-010-e1"	2024-01-10	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-010-s23"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	23	15	23	3	2	1500	10	3.91	"yes"	1	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	16068
6	"warble"	"hdz-025-s17"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-025"	2023-10-31	"loris"	"HDZ Keepers"	""	"hdz-025-e1"	2024-01-10	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-025-s17"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	17	15	17	3	2	1500	10	2.39	"yes"	2	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	20610
7	"culi"	"hdz-016-s21"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-016"	2023-11-01	"loris"	"HDZ Keepers"	""	"hdz-016-e1"	2024-01-17	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"hdz-016-s21"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	21	15	21	3	2	1500	10	2.83	"yes"	1	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	16345
7	"warble"	"hdz-002-s93"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-002"	2023-11-01	"loris"	"HDZ Keepers"	""	"hdz-002-e1"	2024-02-12	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-002-s93"	2024-07-17	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	1	15	1	3	2	1500	10	1.9	"yes"	2	NA	NA	50	"PL005"	2024-07-17	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	10444
8	"culi"	"hdz-024-s19"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0.5	0	0	0	0	4.5	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-024"	2023-11-02	"loris"	"HDZ Keepers"	""	"hdz-024-e1"	2024-01-17	23	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"hdz-024-s19"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	19	15	19	3	2	1500	10	8.7	"yes"	0	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	9525
8	"culi"	"hdz-026-s15"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0.5	0	0	0	0	4.5	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-026"	2023-11-02	"loris"	"HDZ Keepers"	""	"hdz-026-e1"	2024-01-17	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"hdz-026-s15"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	15	15	15	3	2	1500	10	3.05	"yes"	1	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	15448
9	"culi"	"hdz-022-s31"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0.5	0	0	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-022"	2023-11-03	"loris"	"HDZ Keepers"	""	"hdz-022-e1"	2024-01-10	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-022-s31"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	8	15	8	3	2	1500	10	5.7	"yes"	1	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1158
9	"warble"	"hdz-023-s20"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-023"	2023-11-03	"loris"	"HDZ Keepers"	""	"hdz-023-e1"	2024-01-17	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"hdz-023-s20"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	20	15	20	3	2	1500	10	5.6	"yes"	1	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	8841
10	"culi"	"hdz-020-s12"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0.5	0	0	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-020"	2023-11-04	"loris"	"HDZ Keepers"	""	"hdz-020-e1"	2024-01-10	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-020-s12"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	12	15	12	3	2	1500	10	2.27	"yes"	2	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	23963
10	"warble"	"hdz-001-s231"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-001"	2023-11-04	"loris"	"HDZ Keepers"	""	"hdz-001-e1"	2024-07-26	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"hdz-001-s231"	NA	NA	"hdz11"	"HDZ-PL011"	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	15054
11	"culi"	"hdz-028-s16"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0.5	0	0	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-028"	2023-11-05	"loris"	"HDZ Keepers"	""	"hdz-028-e1"	2024-01-10	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-028-s16"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	16	15	16	3	2	1500	10	7	"yes"	1	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	8057
11	"culi"	"hdz-028-s36"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0.5	0	0	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-028"	2023-11-05	"loris"	"HDZ Keepers"	""	"hdz-028-e1"	2024-01-10	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-028-s36"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	13	15	13	3	2	1500	10	5.3	"yes"	1	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1958
11	"warble"	"hdz-027-s32"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-027"	2023-11-05	"loris"	"HDZ Keepers"	""	"hdz-027-e1"	2024-01-10	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-027-s32"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	9	15	9	3	2	1500	10	3.99	"yes"	1	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	441
12	"culi"	"hdz-035-s185"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0.5	0	0	0	0	4	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-035"	2023-11-06	"loris"	"HDZ Keepers"	""	"hdz-035-e1"	2024-02-12	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	""	"hdz-035-s185"	2024-08-16	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	2024-08-16	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	11854
12	"warble"	"hdz-030-s37"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-030"	2023-11-06	"loris"	"HDZ Keepers"	""	"hdz-030-e1"	2024-01-17	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"hdz-030-s37"	2024-06-10	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	14	15	14	3	2	1500	10	3.83	"yes"	1	24.6	41	50	"PL002"	2024-06-10	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	1646
12	"warble"	"hdz-030-s6"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-030"	2023-11-06	"loris"	"HDZ Keepers"	""	"hdz-030-e1"	2024-01-17	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/MB"	""	"hdz-030-s6"	2024-05-16	"rapid16s"	"hdz1"	"hdz1"	"SQK-16S114-24"	6	15	6	3	2	1500	10	6.6	"yes"	1	18	30	50	"PL001"	2024-05-16	"2024-05-16 19:50:14.694401"	"FLO-MIN114"	"FAX08980"	"FA-08546"	"Angel-MinION"	9198
13	"warble"	"hdz-045-s49"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-045"	2023-11-07	"loris"	"HDZ Keepers"	""	"hdz-045-e1"	2024-04-08	7.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"hdz-045-s49"	2024-06-12	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	3	15	3	3	2	1500	10	1.47	"yes"	3	36	60	50	"PL003"	2024-06-12	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	3140
14	"culi"	"hdz-012-e1"	"extract not sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	1	0	0	0	0	3	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-012"	2023-11-08	"loris"	"HDZ Keepers"	""	"hdz-012-e1"	2024-02-12	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
