"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
234	"warble"	"HDZ-474-S376"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-474"	2024-06-15	"loris"	"HDZ Keepers"	""	"HDZ-474-E1"	"2024-09-24"	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-474-S376"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	7163	5100	2000	2000	2000
235	"culi"	"HDZ-429-E1-S355"	"sample extracted and sequenced"	"biscuit_elim"	70000	90	28243	0	0	0	0	0	2	6	4	"new"	"n"	"pregnant"	NA	"no"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"HDZ-429"	2024-06-16	"loris"	"HDZ Keepers"	""	"HDZ-429-E1"	"2024-09-04"	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-429-E1-S355"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	10	15	10	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1436	4444	1861	3306	1431
235	"warble"	"HDZ-422-S291"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-422"	2024-06-16	"loris"	"HDZ Keepers"	""	"HDZ-422-E1"	"2024-07-26"	107	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-422-S291"	"2024-08-30"	"rapid16s"	"hdz13"	"PL12-13"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL013"	"2024-08-30"	"2024-08-30 17:37:28.176954"	"FLO-FLG114"	"AVP114"	"FA-08546"	"Angel-MinION"	833	5100	2000	2000	2000
236	"warble"	"HDZ-423-S223"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-423"	2024-06-17	"loris"	"HDZ Keepers"	""	"HDZ-423-E1"	"2024-07-26"	77	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-423-S223"	NA	NA	"hdz10"	"PL10-11"	NA	16	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	2315	5100	2000	2000	2000
238	"warble"	"HDZ-420-S207"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-420"	2024-06-19	"loris"	"HDZ Keepers"	""	"HDZ-420-E1"	"2024-07-26"	71	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-420-S207"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	5263	5100	2000	2000	2000
239	"warble"	"HDZ-178-S199"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-178"	2024-06-20	"loris"	"HDZ Keepers"	""	"HDZ-178-E1"	"2024-07-26"	60	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-178-S199"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	5602	5100	2000	2000	2000
240	"warble"	"HDZ-416-S220"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-416"	2024-06-21	"loris"	"HDZ Keepers"	""	"HDZ-416-E1"	"2024-07-26"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-416-S220"	NA	NA	"hdz10"	"PL10-11"	NA	13	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	4011	5100	2000	2000	2000
242	"warble"	"HDZ-417-S221"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-417"	2024-06-23	"loris"	"HDZ Keepers"	""	"HDZ-417-E1"	"2024-07-26"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-417-S221"	NA	NA	"hdz10"	"PL10-11"	NA	14	NA	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL010"	"2024-08-21"	"2024-08-21 19:58:28.002915"	NA	"AXK913"	NA	NA	3401	5100	2000	2000	2000
243	"warble"	"HDZ-415-S206"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-415"	2024-06-24	"loris"	"HDZ Keepers"	""	"HDZ-415-E1"	"2024-07-26"	98	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	""	"HDZ-415-S206"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	10891	5100	2000	2000	2000
244	"warble"	"HDZ-419-E1-S352"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-419"	2024-06-25	"loris"	"HDZ Keepers"	""	"HDZ-419-E1"	"2024-08-30"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-419-E1-S352"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1469	5100	2000	2000	2000
245	"warble"	"HDZ-414-S321"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-414"	2024-06-26	"loris"	"HDZ Keepers"	""	"HDZ-414-E1"	"2024-08-27"	88	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-414-S321"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	6776	5100	2000	2000	2000
246	"warble"	"HDZ-418-E1-S351"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-418"	2024-06-27	"loris"	"HDZ Keepers"	""	"HDZ-418-E1"	"2024-08-30"	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-418-E1-S351"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1036	5100	2000	2000	2000
247	"warble"	"HDZ-171-S303"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-171"	2024-06-28	"loris"	"HDZ Keepers"	""	"HDZ-171-E1"	"2024-08-27"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-171-S303"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	4	15	4	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	12359	5100	2000	2000	2000
248	"warble"	"HDZ-172-S304"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-172"	2024-06-29	"loris"	"HDZ Keepers"	""	"HDZ-172-E1"	"2024-08-27"	76	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-172-S304"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	4313	5100	2000	2000	2000
249	"warble"	"HDZ-413-S320"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-413"	2024-06-30	"loris"	"HDZ Keepers"	""	"HDZ-413-E1"	"2024-08-27"	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-413-S320"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	16	5100	2000	2000	2000
250	"warble"	"HDZ-412-S319"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-412"	2024-07-01	"loris"	"HDZ Keepers"	""	"HDZ-412-E1"	"2024-08-27"	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-412-S319"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	7691	5100	2000	2000	2000
251	"warble"	"HDZ-159-S302"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-159"	2024-07-02	"loris"	"HDZ Keepers"	""	"HDZ-159-E1"	"2024-08-27"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-159-S302"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	12572	5100	2000	2000	2000
252	"warble"	"HDZ-471"	"sample not extracted"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-471"	2024-07-03	"loris"	"HDZ Keepers"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
254	"warble"	"HDZ-470-E1-S368"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-470"	2024-07-05	"loris"	"HDZ Keepers"	""	"HDZ-470-E1"	"2024-09-09"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-470-E1-S368"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	23	15	23	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1841	5100	2000	2000	2000
255	"warble"	"HDZ-469-E1-S367"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-469"	2024-07-06	"loris"	"HDZ Keepers"	""	"HDZ-469-E1"	"2024-09-09"	51	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-469-E1-S367"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	22	15	22	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	2144	5100	2000	2000	2000
256	"warble"	"HDZ-468-E1-S366"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-468"	2024-07-07	"loris"	"HDZ Keepers"	""	"HDZ-468-E1"	"2024-09-09"	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-468-E1-S366"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	21	15	21	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	2068	5100	2000	2000	2000
257	"warble"	"HDZ-473-S375"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-473"	2024-07-08	"loris"	"HDZ Keepers"	""	"HDZ-473-E1"	"2024-09-13"	80	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-473-S375"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	5933	5100	2000	2000	2000
258	"warble"	"HDZ-465-S373"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-465"	2024-07-09	"loris"	"HDZ Keepers"	""	"HDZ-465-E1"	"2024-09-12"	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-465-S373"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	5	15	5	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	4254	5100	2000	2000	2000
259	"warble"	"HDZ-472"	"sample not extracted"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-472"	2024-07-10	"loris"	"HDZ Keepers"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5100	2000	2000	2000
262	"warble"	"HDZ-463-S371"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-463"	2024-07-13	"loris"	"HDZ Keepers"	""	"HDZ-463-E1"	"2024-09-12"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-463-S371"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	16894	5100	2000	2000	2000
263	"warble"	"HDZ-462-S370"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-462"	2024-07-14	"loris"	"HDZ Keepers"	""	"HDZ-462-E1"	"2024-09-12"	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-462-S370"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	5024	5100	2000	2000	2000
264	"warble"	"HDZ-467-E1-S365"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-467"	2024-07-15	"loris"	"HDZ Keepers"	""	"HDZ-467-E1"	"2024-09-09"	10	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-467-E1-S365"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	20	15	20	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1436	5100	2000	2000	2000
265	"warble"	"HDZ-158-S301"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-158"	2024-07-16	"loris"	"HDZ Keepers"	""	"HDZ-158-E1"	"2024-08-27"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-158-S301"	"2024-09-06"	"rapid16s"	"hdz14"	"PL014"	"SQK-16S114-24"	2	15	2	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"FLO-FLG114"	"AVP124"	"FA-09291"	"Spike-MinION"	10460	5100	2000	2000	2000
267	"warble"	"HDZ-459-E1-S363"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-459"	2024-07-18	"loris"	"HDZ Keepers"	""	"HDZ-459-E1"	"2024-09-04"	88	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-459-E1-S363"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	18	15	18	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1658	5100	2000	2000	2000
268	"warble"	"HDZ-458-E1-S362"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-458"	2024-07-19	"loris"	"HDZ Keepers"	""	"HDZ-458-E1"	"2024-09-04"	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-458-E1-S362"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	17	15	17	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1845	5100	2000	2000	2000
269	"warble"	"HDZ-461-S369"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-461"	2024-07-20	"loris"	"HDZ Keepers"	""	"HDZ-461-E1"	"2024-09-12"	19	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"ZE"	""	"HDZ-461-S369"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	1	15	1	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	8690	5100	2000	2000	2000
270	"warble"	"HDZ-457-E1-S361"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-457"	2024-07-21	"loris"	"HDZ Keepers"	""	"HDZ-457-E1"	"2024-08-28"	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-457-E1-S361"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	16	15	16	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	2168	5100	2000	2000	2000
271	"warble"	"HDZ-456-E1-S360"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-456"	2024-07-22	"loris"	"HDZ Keepers"	""	"HDZ-456-E1"	"2024-08-28"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	""	"HDZ-456-E1-S360"	"2024-09-20"	"rapid16s"	"hdz16"	"PL016"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL16"	"2024-09-20"	"2024-09-20 23:00:38.522417"	"FLO-FLG114"	"AVU071"	"FA-09291"	"Spike-MinION"	1710	5100	2000	2000	2000
272	"warble"	"HDZ-466-S374"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-466"	2024-07-23	"loris"	"HDZ Keepers"	""	"HDZ-466-E1"	"2024-09-13"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	""	"HDZ-466-S374"	"2024-10-25"	"rapid16s"	"hdz17"	"HDZ-PL-017"	"SQK-16S114-24"	6	15	6	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL017"	"2024-10-25"	"2024-10-25 20:44:15.683118"	"FLO-FLG114"	"AWD070"	"FA-08546"	"Angel-MinION"	6956	5100	2000	2000	2000
