"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
74	"warble"	"hdz-191-s56"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-191"	2024-01-07	"loris"	"HDZ Keepers"	"Tests indicate Warble is not pregnant, no metaboilte evidence of conception"	"hdz-191-e1"	2024-04-15	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-191-s56"	NA	NA	"hdz3"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	1.57	NA	3	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	"culi"	"hdz-264-s167"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-264"	2024-01-08	"loris"	"HDZ Keepers"	NA	"hdz-264-e1"	2024-07-15	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-264-s167"	NA	NA	"hdz8"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	"warble"	"hdz-268-s308"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-268"	2024-01-08	"loris"	"HDZ Keepers"	NA	"hdz-268-e1"	2024-08-26	50	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-268-s308"	NA	NA	"hdz14"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	"culi"	"hdz-263-s166"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"no"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-263"	2024-01-09	"loris"	"HDZ Keepers"	NA	"hdz-263-e1"	2024-07-15	73	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-263-s166"	NA	NA	"hdz8"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	"warble"	"hdz-257-e1"	"extract not sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-257"	2024-01-09	"loris"	"HDZ Keepers"	NA	"hdz-257-e1"	2024-07-18	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	"culi"	"hdz-258-s162"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-258"	2024-01-10	"loris"	"HDZ Keepers"	NA	"hdz-258-e1"	2024-07-12	37	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-258-s162"	NA	NA	"hdz8"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	"culi"	"hdz-256-e1"	"extract not sequenced"	"baseline"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-256"	2024-01-13	"loris"	"HDZ Keepers"	NA	"hdz-256-e1"	2024-07-18	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	"warble"	"hdz-259-s163"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-259"	2024-01-13	"loris"	"HDZ Keepers"	NA	"hdz-259-e1"	2024-07-12	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-259-s163"	NA	NA	"hdz8"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81	"culi"	"hdz-269-s309"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-269"	2024-01-14	"loris"	"HDZ Keepers"	NA	"hdz-269-e1"	2024-08-26	1.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-269-s309"	NA	NA	"hdz14"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	"culi"	"hdz-274-s314"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-274"	2024-01-15	"loris"	"HDZ Keepers"	NA	"hdz-274-e1"	2024-08-26	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-274-s314"	NA	NA	"hdz14"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	"warble"	"hdz-255-e1"	"extract not sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-255"	2024-01-15	"loris"	"HDZ Keepers"	NA	"hdz-255-e1"	2024-07-18	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	"Possibly contaminated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	"culi"	"hdz-245-s145"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-245"	2024-01-16	"loris"	"HDZ Keepers"	NA	"hdz-245-e1"	2024-07-10	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-245-s145"	NA	NA	"hdz7"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	"warble"	"hdz-251-s151"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-251"	2024-01-16	"loris"	"HDZ Keepers"	NA	"hdz-251-e1"	2024-07-10	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-251-s151"	NA	NA	"hdz7"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	"culi"	"hdz-253-s153"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-253"	2024-01-17	"loris"	"HDZ Keepers"	NA	"hdz-253-e1"	2024-07-10	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-253-s153"	NA	NA	"hdz7"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	"warble"	"hdz-323-s134"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-323"	2024-01-17	"loris"	"HDZ Keepers"	NA	"hdz-323-e1"	2024-06-28	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-323-s134"	NA	NA	"hdz6"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	"culi"	"hdz-252-s152"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-252"	2024-01-18	"loris"	"HDZ Keepers"	NA	"hdz-252-e1"	2024-07-10	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-252-s152"	NA	NA	"hdz7"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	"warble"	"hdz-246-s146"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-246"	2024-01-18	"loris"	"HDZ Keepers"	NA	"hdz-246-e1"	2024-07-10	29	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-246-s146"	NA	NA	"hdz7"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	"culi"	"hdz-249-s149"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-249"	2024-01-19	"loris"	"HDZ Keepers"	NA	"hdz-249-e1"	2024-07-10	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-249-s149"	NA	NA	"hdz7"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	"culi"	"hdz-240-s140"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-240"	2024-01-20	"loris"	"HDZ Keepers"	NA	"hdz-240-e1"	2024-07-10	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-240-s140"	NA	NA	"hdz7"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	"warble"	"hdz-247-s147"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-247"	2024-01-20	"loris"	"HDZ Keepers"	NA	"hdz-247-e1"	2024-07-10	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-247-s147"	NA	NA	"hdz7"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	"culi"	"hdz-250-s150"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	6	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-250"	2024-01-21	"loris"	"HDZ Keepers"	NA	"hdz-250-e1"	2024-07-10	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-250-s150"	NA	NA	"hdz7"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	"culi"	"hdz-272-s312"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	6	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-272"	2024-01-21	"loris"	"HDZ Keepers"	NA	"hdz-272-e1"	2024-08-26	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-272-s312"	NA	NA	"hdz14"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	"warble"	"hdz-248-s148"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-248"	2024-01-21	"loris"	"HDZ Keepers"	NA	"hdz-248-e1"	2024-07-10	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-248-s148"	NA	NA	"hdz7"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	"culi"	"hdz-270-s310"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	6	"old"	"n"	"anestrus"	"food: removing cauliflower and broccoli from diet rotation"	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-270"	2024-01-22	"loris"	"HDZ Keepers"	NA	"hdz-270-e1"	2024-08-26	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-270-s310"	NA	NA	"hdz14"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	"warble"	"hdz-267-s255"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-267"	2024-01-22	"loris"	"HDZ Keepers"	NA	"hdz-267-e1"	2024-07-15	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-267-s255"	NA	NA	"hdz12"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	"culi"	"hdz-273-s313"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-273"	2024-01-23	"loris"	"HDZ Keepers"	NA	"hdz-273-e1"	2024-08-26	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-273-s313"	NA	NA	"hdz14"	NA	NA	14	NA	1.6e+15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	"warble"	"hdz-265-s205"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-265"	2024-01-23	"loris"	"HDZ Keepers"	NA	"hdz-265-e1"	2024-07-15	59	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-265-s205"	NA	NA	"hdz9"	NA	NA	21	NA	1.6e+22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	"culi"	"hdz-262-s165"	"sample extracted and sequenced"	"baseline"	0	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-262"	2024-01-24	"loris"	"HDZ Keepers"	NA	"hdz-262-e1"	2024-07-15	38	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-262-s165"	NA	NA	"hdz8"	NA	NA	4	NA	160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	"culi"	"hdz-271-s311"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-271"	2024-01-25	"loris"	"HDZ Keepers"	NA	"hdz-271-e1"	2024-08-26	51	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-271-s311"	NA	NA	"hdz14"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
93	"culi"	"hdz-203-s203"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	5	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-203"	2024-01-26	"loris"	"HDZ Keepers"	NA	"hdz-203-e1"	2024-06-13	70	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-203-s203"	NA	NA	"hdz9"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
93	"warble"	"hdz-209-s104"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-209"	2024-01-26	"loris"	"HDZ Keepers"	NA	"hdz-209-e1"	2024-06-06	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-209-s104"	NA	NA	"hdz5"	NA	NA	12	NA	1.6e+13	NA	NA	NA	NA	1.35	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	"culi"	"hdz-202-e1-s348"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	6	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-202"	2024-01-27	"loris"	"HDZ Keepers"	NA	"hdz-202-e1"	2024-05-30	100	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/ZE"	NA	"hdz-202-e1-s348"	NA	NA	"hdz16"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	"warble"	"hdz-207-s102"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-207"	2024-01-27	"loris"	"HDZ Keepers"	NA	"hdz-207-e1"	2024-06-13	12	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-207-s102"	NA	NA	"hdz5"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	3.36	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	"culi"	"hdz-266-s254"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-266"	2024-01-28	"loris"	"HDZ Keepers"	NA	"hdz-266-e1"	2024-07-15	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"ZE"	NA	"hdz-266-s254"	NA	NA	"hdz12"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	"warble"	"hdz-260-s164"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-260"	2024-01-28	"loris"	"HDZ Keepers"	NA	"hdz-260-e1"	2024-07-12	15	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	NA	"hdz-260-s164"	NA	NA	"hdz8"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	"culi"	"hdz-204-s249"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-204"	2024-01-29	"loris"	"HDZ Keepers"	NA	"hdz-204-e1"	2024-06-13	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-204-s249"	NA	NA	"hdz11"	NA	NA	19	NA	1.6e+20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	"warble"	"hdz-205-s101"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-205"	2024-01-29	"loris"	"HDZ Keepers"	NA	"hdz-205-e1"	2024-06-13	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-205-s101"	NA	NA	"hdz5"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	3.75	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	"warble"	"hdz-208-s103"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-208"	2024-01-30	"loris"	"HDZ Keepers"	NA	"hdz-208-e1"	2024-06-13	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	NA	"hdz-208-s103"	NA	NA	"hdz5"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	3.73	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
99	"culi"	"hdz-394-s271"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-394"	2024-02-01	"loris"	"HDZ Keepers"	NA	"hdz-394-e1"	2024-08-19	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	NA	"hdz-394-s271"	NA	NA	"hdz12"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
99	"warble"	"hdz-411-e1-s350"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-411"	2024-02-01	"loris"	"HDZ Keepers"	NA	"hdz-411-e1"	2024-09-06	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"AS"	NA	"hdz-411-e1-s350"	NA	NA	"hdz16"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
100	"culi"	"hdz-254-s154"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-254"	2024-02-02	"loris"	"HDZ Keepers"	NA	"hdz-254-e1"	2024-07-10	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"SA"	NA	"hdz-254-s154"	NA	NA	"hdz7"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
100	"warble"	"hdz-194-s87"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-194"	2024-02-02	"loris"	"HDZ Keepers"	NA	"hdz-194-e1"	2024-05-20	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-194-s87"	NA	NA	"hdz4"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	1.76	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
101	"culi"	"hdz-201-e1-s347"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	1	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-201"	2024-02-03	"loris"	"HDZ Keepers"	NA	"hdz-201-e1"	2024-05-30	100	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/ZE"	NA	"hdz-201-e1-s347"	NA	NA	"hdz16"	NA	NA	2	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
101	"warble"	"hdz-200-s100"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-200"	2024-02-03	"loris"	"HDZ Keepers"	NA	"hdz-200-e1"	2024-05-30	36	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA/ZE"	NA	"hdz-200-s100"	NA	NA	"hdz5"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	1.9	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
