"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-438-S275"	"hdz12"	22	22	"HDZ-438-E1"	0	0	0	0	3965	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-438"	"HDZ Loris DNA Extracts Box 5"	""	25	"HDZ Keepers"	""	2024-05-03	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"antibiotic"	"Metronidazole"	250	0.05	1	12.5	"pregnant"	NA	"steroid_probiotic_oat"	5	6	5.5	"none"	"none"
"HDZ-439-S276"	"hdz12"	23	23	"HDZ-439-E1"	0	0	0	0	6164	"AVN769"	"PL12-13"	"PL012"	2024-08-30	2024-08-30 17:37:27.777913	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-439"	"HDZ Loris DNA Extracts Box 5"	""	50	"HDZ Keepers"	""	2024-05-03	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-437-S253"	"hdz11"	23	23	"HDZ-437-E1"	0	0	0	0	12083	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-437"	"HDZ Loris DNA Extracts Box 5"	""	72	"HDZ Keepers"	""	2024-05-04	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"antibiotic"	"Metronidazole"	250	0.05	1	12.5	"pregnant"	NA	"steroid_probiotic_oat"	4	6	5	"none"	"none"
"HDZ-432-S228"	"hdz10"	21	21	"HDZ-432-E1"	0	0	0	0	5895	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-432"	"HDZ Loris DNA Extracts Box 5"	""	40	"HDZ Keepers"	""	2024-05-04	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-433-S229"	"hdz10"	22	22	"HDZ-433-E1"	0	0	0	0	2754	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-433"	"HDZ Loris DNA Extracts Box 5"	""	52	"HDZ Keepers"	""	2024-05-07	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-431-S227"	"hdz10"	20	20	"HDZ-431-E1"	0	0	0	0	3587	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-431"	"HDZ Loris DNA Extracts Box 5"	""	21	"HDZ Keepers"	""	2024-05-07	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-426-S226"	"hdz10"	19	19	"HDZ-426-E1"	0	0	0	0	2074	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-426"	"HDZ Loris DNA Extracts Box 5"	""	41	"HDZ Keepers"	""	2024-05-08	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-425-S225"	"hdz10"	18	18	"HDZ-425-E1"	0	0	0	0	5010	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-425"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	""	2024-05-08	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-434-S230"	"hdz10"	23	23	"HDZ-434-E1"	0	0	0	0	6233	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-434"	"HDZ Loris DNA Extracts Box 5"	""	55	"HDZ Keepers"	""	2024-05-09	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-440-S293"	"hdz13"	17	17	"HDZ-440-E1"	0	0	0	0	8079	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-440"	"HDZ Loris DNA Extracts Box 5"	""	52	"HDZ Keepers"	""	2024-05-09	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-444-S296"	"hdz13"	20	20	"HDZ-444-E1"	0	0	0	0	4613	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-444"	"HDZ Loris DNA Extracts Box 5"	""	51	"HDZ Keepers"	""	2024-05-10	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	4	4	4	"none"	"none"
"HDZ-430-S292"	"hdz13"	16	16	"HDZ-430-E1"	0	0	0	0	5331	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-430"	"HDZ Loris DNA Extracts Box 5"	""	100	"HDZ Keepers"	""	2024-05-11	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	6	6	6	"none"	"none"
"HDZ-442-S294"	"hdz13"	18	18	"HDZ-442-E1"	0	0	0	0	7572	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-442"	"HDZ Loris DNA Extracts Box 5"	""	66	"HDZ Keepers"	""	2024-05-12	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	6	6	6	"none"	"none"
"HDZ-443-S295"	"hdz13"	19	19	"HDZ-443-E1"	0	0	0	0	7403	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-443"	"HDZ Loris DNA Extracts Box 5"	""	45	"HDZ Keepers"	""	2024-05-12	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-445-S297"	"hdz13"	21	21	"HDZ-445-E1"	0	0	0	0	9358	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-08-15	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-445"	"HDZ Loris DNA Extracts Box 5"	""	91	"HDZ Keepers"	""	2024-05-13	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	3	5	4	"none"	"none"
"HDZ-424-S224"	"hdz10"	17	17	"HDZ-424-E1"	0	0	0	0	5065	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-08-06	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-424"	"HDZ Loris DNA Extracts Box 5"	""	43	"HDZ Keepers"	""	2024-05-13	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-166-S197"	"hdz9"	13	13	"HDZ-166-E1"	0	0	0	0	7596	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-166"	"HDZ Loris DNA Extracts Box 4"	""	9.1	"HDZ Keepers"	""	2024-05-14	"yes"	"culi"	10	0.02	1	0.2	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	3	5	4	"none"	"none"
"HDZ-165-S196"	"hdz9"	12	12	"HDZ-165-E1"	0	0	0	0	19257	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-165"	"HDZ Loris DNA Extracts Box 4"	""	22	"HDZ Keepers"	""	2024-05-14	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-214-S251"	"hdz11"	21	21	"HDZ-214-E1"	0	0	0	0	16165	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-214"	"HDZ Loris DNA Extracts Box 4"	""	43	"HDZ Keepers"	""	2024-06-02	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-446-S341"	"hdz15"	19	19	"HDZ-446-E1"	0	0	0	0	14167	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-446"	"HDZ Loris DNA Extracts Box 6"	""	27	"HDZ Keepers"	""	2024-06-03	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-436-E1-S357"	"hdz16"	12	12	"HDZ-436-E1"	0	0	0	0	1651	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-04	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-436"	"HDZ Loris DNA Extracts Box 6"	""	78	"HDZ Keepers"	""	2024-06-04	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-447-S342"	"hdz15"	20	20	"HDZ-447-E1"	0	0	0	0	13789	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-447"	"HDZ Loris DNA Extracts Box 6"	""	58	"HDZ Keepers"	""	2024-06-05	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-189-S200"	"hdz9"	16	16	"HDZ-189-E1"	0	0	0	0	8562	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-189"	"HDZ Loris DNA Extracts Box 4"	""	68	"HDZ Keepers"	""	2024-06-06	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-427-E1-S353"	"hdz16"	8	8	"HDZ-427-E1"	0	0	0	0	1599	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-30	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-427"	"HDZ Loris DNA Extracts Box 6"	""	91	"HDZ Keepers"	""	2024-06-07	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-475-S377"	"hdz17"	9	9	"HDZ-475-E1"	0	0	0	0	8063	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-24	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-475"	"HDZ Loris DNA Extracts Box 6"	""	75	"HDZ Keepers"	""	2024-06-08	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-441-S340"	"hdz15"	18	18	"HDZ-441-E1"	0	0	0	0	15281	"AVN883"	"PL015"	"PL15"	2024-09-09	2024-09-09 18:48:59.845521	"loris"	2024-09-09	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-28	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-441"	"HDZ Loris DNA Extracts Box 6"	""	44	"HDZ Keepers"	""	2024-06-09	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-160-S242"	"hdz11"	12	12	"HDZ-160-E1"	0	0	0	0	12954	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-160"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""	2024-06-10	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-435-E1-S356"	"hdz16"	11	11	"HDZ-435-E1"	0	0	0	0	1826	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-04	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-435"	"HDZ Loris DNA Extracts Box 6"	""	79	"HDZ Keepers"	""	2024-06-11	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-464-S372"	"hdz17"	4	4	"HDZ-464-E1"	0	0	0	0	9279	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-12	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-464"	"HDZ Loris DNA Extracts Box 6"	""	36	"HDZ Keepers"	""	2024-06-11	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-428-E1-S354"	"hdz16"	9	9	"HDZ-428-E1"	0	0	0	0	1619	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-04	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-428"	"HDZ Loris DNA Extracts Box 6"	""	32	"HDZ Keepers"	""	2024-06-12	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-164-S195"	"hdz9"	11	11	"HDZ-164-E1"	0	0	0	0	17546	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-164"	"HDZ Loris DNA Extracts Box 4"	""	18	"HDZ Keepers"	""	2024-06-13	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-474-S376"	"hdz17"	8	8	"HDZ-474-E1"	0	0	0	0	7163	"AWD070"	"HDZ-PL-017"	"PL017"	2024-10-25	2024-10-25 20:44:15.683118	"loris"	2024-10-25	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-09-24	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-474"	"HDZ Loris DNA Extracts Box 6"	""	55	"HDZ Keepers"	""	2024-06-15	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-429-E1-S355"	"hdz16"	10	10	"HDZ-429-E1"	0	0	0	0	1436	"AVU071"	"PL016"	"PL16"	2024-09-20	2024-09-20 23:00:38.522417	"loris"	2024-09-20	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-09-04	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-429"	"HDZ Loris DNA Extracts Box 6"	""	28	"HDZ Keepers"	""	2024-06-16	"no"	"culi"	10	0.01	0.5	0.05	"steroid_probiotic_oat"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-422-S291"	"hdz13"	15	15	"HDZ-422-E1"	0	0	0	0	833	"AVP114"	"PL12-13"	"PL013"	2024-08-30	2024-08-30 17:37:28.176954	"loris"	2024-08-30	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-422"	"HDZ Loris DNA Extracts Box 4"	""	107	"HDZ Keepers"	""	2024-06-16	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-423-S223"	"hdz10"	16	16	"HDZ-423-E1"	0	0	0	0	2315	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-423"	"HDZ Loris DNA Extracts Box 4"	""	77	"HDZ Keepers"	""	2024-06-17	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-421-S222"	"hdz10"	15	15	"HDZ-421-E1"	0	0	0	0	4981	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-421"	"HDZ Loris DNA Extracts Box 4"	""	34	"HDZ Keepers"	""	2024-06-18	"no"	"unknown"	0	0	0	0	NA	NA	"none"	"none"	0	0	0	0	"not_estrus"	NA	NA	NA	NA	NA	"none"	"none"
"HDZ-420-S207"	"hdz9"	23	23	"HDZ-420-E1"	0	0	0	0	5263	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-420"	"HDZ Loris DNA Extracts Box 4"	""	71	"HDZ Keepers"	""	2024-06-19	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-178-S199"	"hdz9"	15	15	"HDZ-178-E1"	0	0	0	0	5602	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-178"	"HDZ Loris DNA Extracts Box 4"	""	60	"HDZ Keepers"	""	2024-06-20	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-416-S220"	"hdz10"	13	13	"HDZ-416-E1"	0	0	0	0	4011	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-416"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""	2024-06-21	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-417-S221"	"hdz10"	14	14	"HDZ-417-E1"	0	0	0	0	3401	"AXK913"	"PL10-11"	"PL010"	2024-08-21	2024-08-21 19:58:28.002915	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-07-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-417"	"HDZ Loris DNA Extracts Box 4"	""	57	"HDZ Keepers"	""	2024-06-23	"yes"	"warble"	0	0	0	0	"baseline"	"new_enclosure"	"none"	"none"	0	0	0	0	"pregnant"	NA	"steroid_probiotic_oat"	NA	NA	NA	"none"	"none"
