"study_day"	"subject"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"CollectionDate"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"	"Omega_3"	"Omega_6"	"Methionine"	"Taurine"	"Calcium_Ca"	"Magnesium_Mg"	"Phosphorus_P"	"Potassium_K"	"Copper_Cu"	"Iodine_I"	"Iron_Fe"	"Manganese_Mn"	"Zinc_Zn"	"Acid_Detergent_Fiber"	"Neutral_Detergent_Fiber"	"Total_Dietary_Fiber"	"Water_Soluble_Carbohydrates"	"Crude_Fiber"	"Starch"	"Beta_Carotene"	"Lycopene"	"Choline"	"Folic_Acid_Vitamin_B9"	"Vitamin_B1_Thiamin"	"Vitamin_B2_Riboflavin"	"Vitamin_B3_Niacin"	"Vitamin_B5_Pantothenic_Acid"	"Vitamin_B6_Pyridoxine"	"Vitamin_B7_Biotin"	"Vitamin_B12_Cobalamin"	"Vitamin_C_Ascorbic_Acid"	"Vitamin_A"	"Vitamin_D3_Cholecalciferol"	"Vitamin_E"	"Vitamin_K"	"Biscuit"	"Gum_Arabic"	"Invertebrates"	"Protein_Rotation"	"Seasonal_Veggie_Rotation"	"Oat_Gel"
107	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-09	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
107	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-09	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
108	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	6	"old"	"n"	"anestrus"	"health: left biscuit and some gum"	"yes"	"M"	11	2024-02-10	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
108	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-10	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
109	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-11	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
109	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-11	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
110	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-12	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
110	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-12	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
111	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-13	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
111	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-13	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
112	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-14	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
113	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-15	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
113	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-15	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
114	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-16	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
114	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-16	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
115	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-17	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
116	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-18	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
116	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-18	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
117	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-19	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
117	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-19	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
118	"culi"	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	2	"old"	"n"	"anestrus"	"food: removing tomato from diet rotation"	"yes"	"M"	11	2024-02-20	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
118	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-20	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
119	"culi"	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-21	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
119	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-21	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
120	"culi"	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-22	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
120	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-22	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
121	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-23	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
121	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-23	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
122	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-24	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
122	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-24	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
123	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-25	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
123	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-25	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
124	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-26	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
124	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-26	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
125	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-27	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
125	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-27	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
126	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-28	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
126	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-28	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
127	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-29	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
127	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-29	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
128	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-01	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
129	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-02	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
130	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-03	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
131	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	6	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-04	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
132	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-05	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
133	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3.33333333333333	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-06	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
133	"warble"	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-06	5100	2000	2000	2000	635	3370	90	20	321.7701592	157.3827213	167.1484216	322.688967	0.5	0	5.5	1.5	2.5	2000	9000	1000	0	12000	3000	0.3	0.0192825	37.545567	0.24385	0.196003	0.29455	1.957192	1.195088	0.26034	0.008388	0.0563012	11.7	641	131	6	0.048859	13200	12000	10000	2100	15000	0
134	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-07	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
135	"culi"	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-08	4826.53571	1618.96429	2005.1413	1816.25337	634.49	3369.2	86.58715	17.952	319.66248	190.93112	157.15731	322.43378	0.45601	0.02172	5.31891	1.46863	2.43729	2435.20325	9629.23644	606.16274	0	12395	3102.91905	0.33946	0.02571	35.42382	0.2426	0.19693	0.27704	1.92509	1.17367	0.26179	0.00822	0.0452	12.60268	760.41222	130.858	6.97048	0.04953	13200	12000	8000	2100	20000	5000
