"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"D-Mannose (Mannose) -- Consumption"	0.0449264883104362	0.048679670686298	0.0455765088243075	0.0485205943691345	0.0498888866235805	0.0482605103726822	0.0472177326252598	0.0469299086320363	0.0466367164817701	0.0450541707037787	0.0480644645994924	0.0435494172121986	0.0482971089361862	0.0476704212990053	0.0471499301764631	0.0480416881470232	0.0480974867591968	0.0444835894632408	0.0464107614298286	0.0400788638674101	0.040413273502853	0.045889443637738	0.0421705339356359	0.046518778827147	0.0409308041465977	0.0465628025701963	0.0465409585245834	0.0480391939524264	0.0465778755091332	0.0499805949749422	0.0479498246560561	0.0475852421021861	0.0470329002355444	0.0495259975177586	0.0472301255230125	0.048577420926636	0.0480259819344362	0.0474721423547269	0.0472418366249686	0.0465860597439545	0.046154514769155	0.0474949408229595	0.047291764155358	0.0485751001587422	0.0460634376026572	0.0482958041097577	0.044849404203509	0.0476439638382605	0.0470137764970592	0.0458751512563172	0.0383532723434201	0.0460222016651249	0.0430073885105052	0.0409740573409485	0.0473078880407125	0.0431086217243449	0.0304053209311629	0.0470103882426157	0.044618312539649	0.043140672661728	0.0371484022633464	0.0431152822524163	0.0426892978228885	0.0491871530531325	0.0441723496590204	0.0451895852995059	0.0458970394548474	0.0411581948047788	0.0460044571792423	0.0497617045135969	0.0499514161298449	0.0478053100610713	0.0411402365001574	0.0363956560023481	0.043152071245446	0.0494142150481646	0.0495263702810873	0.0462319615179049	0.0413416536661467	0.0306775686125373	0.0487698709800986	0.0499962338053631	0.046858451409761	0.0447968490878939	0.050031921685465	0.0498499934779773	0.0497834340409604	0.00526222222222223	0.0407490896479973	0.0462114331324141	0.0342452770581917	0.035912383971021
"Trehalose -- Consumption"	0.0440106049650518	0.0482355754449493	0.0455765088243075	0.0484228362877998	0.0497461721951518	0.0467000183587296	0.0466404987300855	0.046642387067919	0.0439473121237126	0.0436448515810799	0.0475497417511227	0.0426712438128692	0.0473202712603085	0.0473047103569339	0.0464643899961915	0.0474843599782642	0.0472506494811328	0.0439774038753569	0.044902149771613	0.0390314531283694	0.0398038889812199	0.0455512899568357	0.0413288067113717	0.0457061278278059	0.0396820677489049	0.0462327259924303	0.0456312285489807	0.0472189585226895	0.0463529823333917	0.0494406290602906	0.0475002247999281	0.0472094042970789	0.0466529898943849	0.0494203702236658	0.0465606694560669	0.0478783128191005	0.0477824012990967	0.0471759813418562	0.0462023728449048	0.0461735419630157	0.0453577481927886	0.0464064512172687	0.046970051474029	0.0478796583264042	0.0429974084753805	0.0479471719781798	0.0436119039540129	0.0465684137089038	0.04652034895196	0.0454124848743683	0.0372536945812808	0.0452994912118409	0.0418281148468148	0.0404910067342938	0.0462697201017812	0.0427752217110089	0.0288300452579201	0.0463880511273876	0.0443833556542375	0.0419522243790357	0.0362190088292376	0.0426670402017089	0.0422628313111713	0.0475218080888184	0.043668629882207	0.0448009770721146	0.0444654412185764	0.0402293328208578	0.0444444444444445	0.0494287917017101	0.0499154280778782	0.0475470027122272	0.0376331999460456	0.0332798988507823	0.0426123330184861	0.0480083311637595	0.0491400491400492	0.0452116029347457	0.0407522967585371	0.0296634341129493	0.0484738739052461	0.0488663754142814	0.046486331758981	0.042910447761194	0.049840391572675	0.0497412930997	0.0495695417357361	0.00526222222222223	0.0385334181068532	0.0462114331324141	0.0341820938901876	0.0353746887027394
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0402024584237166	0.044614491169337	0.0493934469596765	0.0478037017726798	0.0463414136883525	0.0443133835138608	0.043908258292927	0.0442463740336081	0.0415329604840928	0.0411345018937726	0.0437336930476918	0.0399968066421842	0.0437322713354498	0.0437024575775307	0.0444331598324235	0.0447116523386883	0.0438345940204677	0.0407783109599304	0.0420315970330637	0.0354271279381412	0.0363414769264861	0.0405585503152786	0.0388036250385792	0.0414232374258731	0.0355592555152525	0.0425358683214506	0.04048298391432	0.0441375335298943	0.0444288962742698	0.0436528694126183	0.041070946857297	0.0409454408786253	0.0407643796064129	0.0468192981066308	0.041439330543933	0.0430269262546872	0.0455901755810413	0.0445228722682232	0.0415427076239292	0.0421337126600285	0.0408523953700619	0.0418531918807874	0.0425830603649977	0.0428150275908988	0.0393291236266744	0.0420819490586933	0.03969980639109	0.0421790064242318	0.0401452650692773	0.0417111538187771	0.0339109781843772	0.0425242830712303	0.0375442227623884	0.0413150342397636	0.0410788804071247	0.0404080816163233	0.0393818918310704	0.0414572262913495	0.0425271962594864	0.0406053163253179	0.0474264002405489	0.043479478918616	0.0410687250783632	0.0425455987311658	0.0419637321760694	0.0403597401876423	0.0412013972398786	0.0373786874219275	0.0406876790830946	0.0449782730585927	0.0453269514521179	0.0413660768648869	0.032147835079358	0.028109548215213	0.0381055188233707	0.0429575631346004	0.0443496669911765	0.0413974053738886	0.0447737909516381	0.0564746149458073	0.0446607351174412	0.0442527869840313	0.0424502647774439	0.0391169154228856	0.0459033836986593	0.0473281447019436	0.0457194802416983	0.198791111111111	0.0344488757875268	0.0440371012578097	0.0435647943387881	0.0515338465021508
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0386117136659436	0.0460492604106173	0.04863761762594	0.0496611053180396	0.0492976411343759	0.0422480264365706	0.0433310243977527	0.0420100952015846	0.0356040463311024	0.0357614727384832	0.0455795956763281	0.034129011655756	0.0453102398887908	0.0447813048566413	0.0401167957344167	0.0473171615276365	0.0460880423705703	0.0416489501710908	0.0425973264048946	0.0358892209112473	0.0360090853692316	0.0442981321981979	0.0398698128559805	0.0430265758840325	0.0345880160948247	0.0440982307895432	0.0413100111648679	0.0451351171606553	0.0383567805292486	0.0490862764288005	0.0452297455264815	0.0455598939302195	0.0442215637109642	0.0484433177533075	0.0443514644351464	0.0454843971781455	0.0409418451233127	0.040129817243975	0.046811713681494	0.0420625889046942	0.0415767286213041	0.0433709449929479	0.0457124473561067	0.0469876785849271	0.0404606343760266	0.047249907715024	0.0417556535797689	0.0452021743553966	0.0461058698140766	0.0447362801622891	0.0327234342012667	0.0452994912118409	0.0391566989964141	0.0424516239024806	0.0451094147582697	0.0411082216443289	0.0323806666166579	0.045861458183733	0.045534644392754	0.0415560749514717	0.0466883525134626	0.0446841294298921	0.0417297481715249	0.0472640761300556	0.0442885926844389	0.0432465441625493	0.0416881406402108	0.0375068063162615	0.0425023877745941	0.0490608354359406	0.0498794400259114	0.0456465986457315	0.0248639899285104	0.0146756677428823	0.0383753879368507	0.0509763082530591	0.0482746897841238	0.0410572858461688	0.0457098283931358	0.052101159916334	0.0465760103076628	0.0491111780656824	0.0456562186918563	0.0389718076285241	0.0502447329218983	0.0501108743858429	0.0497834340409604	0.04064	0.0343140088241528	0.0472573142872871	0.0486826309471157	0.0524960380348653
"Indole -- Production"	0.0422270426608821	0.045707648686503	0.0429688976229167	0.045881126173097	0.0458724948520867	0.0440380025702221	0.0439852228122836	0.0442463740336081	0.0422053115736072	0.0410464194486039	0.0450826218916952	0.0394379690244292	0.0437322713354498	0.0432270333528379	0.0415386568490542	0.0436387956138273	0.044236482898193	0.0389762902670636	0.0420944558521561	0.036135670496904	0.0381696304913855	0.0428659519026118	0.0396734098369855	0.0416209092905777	0.0369665616142396	0.0437241440014084	0.0428813629409089	0.04384934270323	0.041955071341113	0.0453571368307376	0.0451398255552558	0.0453093353934813	0.0447914292227034	0.0416435606960839	0.0451213389121339	0.0470520941465585	0.0405155790114686	0.0404012981724398	0.044517724649629	0.04574679943101	0.0450100682321923	0.0460231802293494	0.0465021057557324	0.0473505178017991	0.0430521589955104	0.0471268610803495	0.0440510169457696	0.0459870352606029	0.0455927051671733	0.0443803829454054	0.0375615763546798	0.044663506012951	0.0416115135616471	0.0394396612962805	0.0460458015267176	0.0421084216843369	0.029255119645938	0.0451433768969314	0.0436079979323794	0.0414768450659588	0.0361916737282345	0.0418265863566325	0.0416231315435956	0.0469666931007138	0.0430486670799752	0.043413090545717	0.0436064822768139	0.0404535408859422	0.044380770455269	0.0487629660779367	0.0492856371684601	0.0472333437886308	0.0381727440312936	0.033437944503398	0.0420725947915261	0.0473834938818016	0.0488928036097848	0.0449686604149458	0.0402149419310106	0.030276140373117	0.048421639127331	0.0480001506477855	0.0457707170459425	0.0420605306799337	0.0438391147052564	0.042371407452498	0.0431527725790065	0.000177777777777778	0.0365296803652969	0.0402389012743236	0.0297592721299046	0.0347520941815712
"D-Fructose (Fructose) -- Consumption"	0.0393347794649313	0.0460492604106173	0.0428555232228563	0.0475430135557873	0.0492976411343759	0.0424316137323297	0.0436773647348573	0.0421378825634145	0.0366125729653739	0.036906544525676	0.0457038391224863	0.0350071850550854	0.0455544493077602	0.0443241661790521	0.0405484321442173	0.0457845090635493	0.0461598082415927	0.0421753831824901	0.0432887734149101	0.0368750192538739	0.0371724558196222	0.0441986752332266	0.0387194523161527	0.0440149352075555	0.0362926403837387	0.0446483584191533	0.042054335690361	0.0456228247134718	0.0388315550113696	0.0491875200377976	0.0451847855408687	0.0459774914914497	0.044411518881544	0.0484697245768307	0.0443849372384937	0.0456750630256551	0.0414696031665483	0.0405246985944692	0.0465608086311337	0.042375533428165	0.0418809485868259	0.0438155393389342	0.0450251520823585	0.0471388615919571	0.0403693835091433	0.0467782289487716	0.0419951697570907	0.0464521380192436	0.0466387715627838	0.044914228770731	0.0329433497536946	0.0444611470860315	0.0393251666626555	0.0379620947347484	0.0464529262086514	0.0401413616056545	0.0204285750006251	0.045861458183733	0.0427621531448979	0.040328011726023	0.0330754722138699	0.0406779661016949	0.0391709491012218	0.0473830293417923	0.0428549287042777	0.0435241214678288	0.0419171963580141	0.0380192818935973	0.0434256606176377	0.0493236613400617	0.0498794400259114	0.0461447628185022	0.031023784901758	0.0193267255198573	0.0409391445149103	0.0491538661806821	0.0483519540123314	0.0417618191535883	0.0380828566475993	0.0274450148951005	0.0470287117162607	0.0492429948779753	0.0459997137541148	0.039966832504146	0.0502021706746116	0.0500021740075656	0.0497834340409604	0.00110222222222222	0.0427913608076605	0.0462389563207002	0.0341820938901876	0.0331673081276885
"Propanoate (Propionate) -- Production"	0.0372137864545674	0.0453318757899771	0.042477608555988	0.0473800834202294	0.0489306611755592	0.0406416375986782	0.0427537905025783	0.0418503609992972	0.0335564316493995	0.0350127719545495	0.0449938765730108	0.0323726648570972	0.0443521875528338	0.0440498829724986	0.0399898438491812	0.0449903164230678	0.044810609866372	0.040697321265869	0.0415077735406277	0.035365515541727	0.0360644839621074	0.0436019334433991	0.0377093796470357	0.0422139248846914	0.0344889100315158	0.0436141184754864	0.0407310920894844	0.0444257243565586	0.0386066618356281	0.0483438232961544	0.0445553457422894	0.0453093353934813	0.0435377250968771	0.0482980802239299	0.0437824267782427	0.0446369934114357	0.0409824418958693	0.0403395979614251	0.045485501272447	0.0418065433854908	0.041214561995683	0.0424510946219415	0.044484089845578	0.0463073550532921	0.0374493557688798	0.0462655346376277	0.0407776291890382	0.0446207959070957	0.0455334938617614	0.0439888960068332	0.0315798733286418	0.0433048103607771	0.0378089576664822	0.0365697723979201	0.0446005089058524	0.0389744615589785	0.018678268697022	0.0449758245966777	0.0422452479969926	0.0391395634433308	0.0319273979717355	0.0399775878974646	0.0383819860545451	0.0454203013481364	0.0422737135771854	0.0429689668572698	0.0400561186508618	0.0366740335030909	0.0416109519261382	0.0486403139893468	0.0497714758700112	0.04536984077197	0.0260330021132143	0.0150369149488609	0.0381055188233707	0.0471752147878157	0.0478574629518026	0.0402555755308294	0.0370254810192408	0.024698400625383	0.0467501262340466	0.0477553479963845	0.0451982252755117	0.0375414593698176	0.0499893594381783	0.0498499934779773	0.0495695417357361	0.000177777777777778	0.0416738916825617	0.0462389563207002	0.0340873191381816	0.0318938193343899
"Glycerol -- Consumption"	0.0407809110629067	0.0447852970313941	0.0434223952231586	0.0455226798748696	0.046402577014822	0.0444051771617404	0.044177634110675	0.0442463740336081	0.0415329604840928	0.0411345018937726	0.0436449477290073	0.0397173878333067	0.0436947006556084	0.043519602106495	0.0444331598324235	0.0445165874796227	0.0438058876720587	0.0402721253720464	0.0419896911536689	0.0354579341363482	0.0363414769264861	0.0405983331012671	0.0388597401868634	0.0414232374258731	0.035598897940576	0.0425798785318194	0.0405450109581111	0.0441818705801503	0.0444288962742698	0.0436528694126183	0.0411383868357162	0.0409454408786253	0.0408783527087607	0.0468192981066308	0.041439330543933	0.0431328517255259	0.0456307723535979	0.0446956328590644	0.0411125846804545	0.0420341394025605	0.040939315360211	0.0418991843993377	0.0421882311651849	0.0427394360873838	0.038836368945505	0.0419178868791272	0.0394602902137682	0.0422080753466469	0.0401452650692773	0.0417467435404655	0.0326354679802956	0.0415703052728955	0.0374238887150731	0.0358878186002898	0.0411806615776081	0.038674401546976	0.0265296426874703	0.0414811623342429	0.040624045487653	0.0396149427564077	0.0331301424158762	0.0391651491805575	0.0388084525662623	0.0425059476605869	0.0408013019218847	0.0402487092655305	0.0411155013457024	0.0387239358124339	0.0408150270614454	0.0449782730585927	0.0453449454781013	0.0417719884130704	0.0324625691290859	0.028177282066334	0.0379975711779787	0.0431137724550898	0.0444269312193841	0.0411787571060687	0.0379615184607385	0.0275929095096237	0.0446607351174412	0.0443469418499548	0.0426506368970946	0.0391169154228856	0.0459033836986593	0.0473716248532545	0.0457194802416983	0.00536888888888889	0.0345837427509008	0.0434866374920871	0.0305174701459531	0.0330541091238397
"D-Mannitol (Mannitol) -- Consumption"	0.0399132321041215	0.0445803299969255	0.0430822720229772	0.0453923357664233	0.0463414136883525	0.0441527446300716	0.0436773647348573	0.0432560219794262	0.0415329604840928	0.0407821721130979	0.0435029552191122	0.0395577199425195	0.0436947006556084	0.0434281743709772	0.0443823790783293	0.0444051218458709	0.0438058876720587	0.0400494037133775	0.0419268323345765	0.0353039031453128	0.0362583790371725	0.0405585503152786	0.0388036250385792	0.0414012738853504	0.0355592555152525	0.0425798785318194	0.04048298391432	0.0440710279545102	0.0443789200129939	0.0436528694126183	0.0411159068429098	0.0409036811225023	0.040688397538181	0.0468192981066308	0.0413723849372385	0.0431116666313582	0.0456307723535979	0.0445475523526291	0.0410767411018316	0.0417638691322902	0.0407944487099625	0.0418071993622371	0.0419688816097333	0.0426033713810568	0.0386538672117385	0.04185636356179	0.0393405321251073	0.0420336618121566	0.0400663166620614	0.0415687949320236	0.0320636875439831	0.0413390379278446	0.0372554210488316	0.0355184269599068	0.0409567430025445	0.038674401546976	0.0262795989298127	0.0413375460768826	0.0398016963887127	0.0391395634433308	0.0327201159008283	0.0387449222580193	0.0386378659615754	0.0424464710547185	0.0403363298202108	0.0399711319602509	0.0410582374162515	0.0371224496332597	0.0404648201209806	0.0449782730585927	0.0452909634001512	0.0411077695160428	0.0324625691290859	0.028177282066334	0.0379166104439347	0.0426972142671179	0.0443187612998934	0.0410086973422089	0.0365227942451032	0.0271914812702035	0.0446607351174412	0.0443469418499548	0.0425075139544869	0.039075456053068	0.0457118535858693	0.0472194443236663	0.0455590610127801	0.00526222222222223	0.0343525422422596	0.0434866374920871	0.0305174701459531	0.0323466153497849
"Nitrate (NO3-) -- Consumption"	0.0369727645215715	0.0451952311003314	0.0427799402894826	0.0473149113660062	0.0488694978490897	0.0401367725353406	0.0420611098283692	0.0404766468596256	0.0327618349072461	0.0338236589447723	0.0445501499795886	0.031654159348555	0.044201904833468	0.0436110298420129	0.0391519614066269	0.044878850789316	0.0444374273370556	0.0400898985604082	0.0404810794954532	0.0341640738116509	0.0352612043654091	0.043204105583514	0.0368115372744872	0.0417307269931913	0.0331608887831758	0.0434160725288267	0.0398833891576728	0.0441375335298943	0.038181863614783	0.0483100754264887	0.044195665857387	0.0450378969786817	0.0431578147557177	0.0482452665768835	0.0433138075313807	0.0443404020930873	0.0406373693291383	0.039920036526525	0.0454138141152012	0.0414793741109531	0.0406350953946892	0.0420065002759552	0.0442062470753393	0.0460503439413411	0.036609847793554	0.0459784258233871	0.0395600886209856	0.0435743147001541	0.0453558599455257	0.043775357676703	0.0297325826882477	0.0431602682701203	0.0370147529542009	0.0358878186002898	0.0439491094147583	0.038674401546976	0.0163528617508064	0.0445449758245967	0.0428091445219802	0.0386245691874975	0.0317087171637099	0.0398655273847877	0.0379555195428279	0.045182394924663	0.0418474891506509	0.0421917504024871	0.0397125350741568	0.0368341821210083	0.0406240050939192	0.0485877488085226	0.0497714758700112	0.0457019502204838	0.0200080931612787	0.00932469350432368	0.0375118067737148	0.0467586565998438	0.047749293032312	0.0393566882075701	0.0378921823539609	0.023684266125795	0.0464715407518326	0.0476235311840916	0.0449978531558609	0.0368781094527363	0.0498191104490317	0.0496978129483891	0.0494091225068178	0.00032	0.0319056701924745	0.0461013403792696	0.0319390914260441	0.0320353180892008
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.0103157387322246	0.00553410993065282	0.00536638826952874	0.00364963503649635	0.00432220840384106	0.00936295208371581	0.0079273454937274	0.00865759376397674	0.013874881574524	0.0137849026688981	0.00670914609254362	0.0159268721060195	0.00723235586947946	0.0090696313633704	0.0133299479497271	0.00728706580652353	0.00766459502518983	0.0151450727894876	0.0115869756526841	0.0203628970148794	0.018613927206249	0.010602112465936	0.0147582839987655	0.0110476608829343	0.0208122732948802	0.00853798081154829	0.0105032460819584	0.00682790573943116	0.013193732976836	0.00499468471052765	0.00615951802895423	0.00720355793122168	0.00520477167388496	0.00904433705669546	0.00625941422594142	0.00466072071690359	0.0147163300517609	0.0146599701370979	0.00430122943474676	0.00688477951635846	0.00695359921192543	0.00631630588091005	0.0042115114646701	0.00379469347645325	0.00941708946234989	0.00340429022599566	0.00918145346400272	0.00616261155198977	0.00633560967907473	0.00683322656416827	0.0176812104152006	0.00621530989824237	0.0134052128709297	0.0127298042224306	0.00510941475826972	0.0119023804760952	0.02717975645738	0.00689358035329599	0.00554498249571204	0.0111317989145506	0.011863433835388	0.00787225101554839	0.011749152397808	0.00344964314036479	0.00809826410415375	0.00727252539832343	0.00982076390081888	0.0107619871240511	0.00681311684177014	0.00175217269414074	0.000755749091301688	0.00302588608645916	0.0213569533743986	0.0277031451084871	0.014033193900958	0.00124967456391565	0.00185434147698299	0.00838151693309364	0.00637892182353962	0.0138598381610361	0.00337784897184545	0.00218439288942453	0.00469443251753256	0.0125207296849088	0.00597999574377527	0.00734814557154659	0.00663066146195391	0.000177777777777778	0.0135637631736123	0.0115046927036028	0.0120995766727744	0.00897102105501471
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.00906242468064594	0.00635397806852732	0.00529080533615509	0.00404066736183524	0.00391445289404473	0.00874334496052873	0.00700377126144848	0.00897706216855153	0.0132025304850096	0.0122434598784462	0.00670914609254362	0.0128133482356698	0.0065372982924126	0.00705822118197777	0.0088866319664847	0.00553148207493277	0.0056407974623588	0.00734981473607484	0.00634874072832418	0.00776316194818398	0.00706332059165697	0.00672329083205697	0.00617266631127073	0.00731385899406985	0.00961328814096847	0.00613942434644838	0.0100690567754208	0.00594116473431023	0.00959544216497165	0.00637834736682247	0.00923927704343135	0.00803875305368217	0.00862396474432034	0.00361773482267818	0.00756485355648535	0.00762663390038769	0.00897188673500457	0.00953885262287598	0.00569912900103946	0.00887624466571835	0.0090541656405279	0.00832464585760717	0.00735552175947591	0.00680323531635045	0.0100740957039092	0.00736229030802675	0.00752479990419354	0.00712188599168629	0.00718430505664549	0.00508933020143782	0.011655524278677	0.00589731729879741	0.00842338331207432	0.00824027505469838	0.0072264631043257	0.00723478028939121	0.013077288525492	0.00648666762410838	0.00608538333215855	0.00570455175692271	0.00784517398791789	0.00644347947891861	0.00720728404802013	0.00685963521015068	0.00495970241785493	0.00699494809304391	0.00761610261696158	0.00701450946478332	0.00722699777141038	0.00515138772077376	0.00475042285961061	0.00874554881086368	0.0189290049907828	0.0248809013117789	0.00952637970584267	0.00598802395209581	0.00608842118276081	0.00911034449249308	0.00774830993239731	0.00828209841330207	0.00550206327372765	0.0054986441699307	0.0052955488764849	0.00924543946932007	0.00408597573951905	0.00252184877603374	0.00422437302818031	7.11111111111112e-05	0.0153748338246344	0.00277984201689924	0.00372780691223858	0.0060278469549468
"Melibiose -- Consumption"	0.00877319836105086	0.00628565572370444	0.00510184800272098	0.00404066736183524	0.00395522844502437	0.0085597576647696	0.00688832448241361	0.00967989265861606	0.0121328810244186	0.0114066766493438	0.00646065920022719	0.0112965032731918	0.00621794751376026	0.00691193680514921	0.00837882442554272	0.00526675119477226	0.00493749192633951	0.00633744356030696	0.00542681138163684	0.00637688302886541	0.00609384521633151	0.00626578879318919	0.00513453606801156	0.00617175488688777	0.00763116687478941	0.00536924566499428	0.00895256998718109	0.00560863685738988	0.00924560833604039	0.00627710375782529	0.00890207715133532	0.00766291524857495	0.00839601853962465	0.00352531094034699	0.00743096234309623	0.00737241277037476	0.00850502385060388	0.00914397127238176	0.00551991110792501	0.00825035561877667	0.00861956568978256	0.00771141227693629	0.00696069255966308	0.00662181570791444	0.00917983720845348	0.00703416594889464	0.00644697710624539	0.00581378448300921	0.00651324359531047	0.00476902270624244	0.0104679802955665	0.00546369102682701	0.00758104498086689	0.00747307703236439	0.00600508905852417	0.00646796025871841	0.0107268772035106	0.00629517928096127	0.00585042644674703	0.00578378164243552	0.00702512095782194	0.00602325255638044	0.00637567435017166	0.00648295003965108	0.00515344079355238	0.0067728862488203	0.00704346332245319	0.00586143941577784	0.00659025787965616	0.00480095318194561	0.00471443480764387	0.00806287938891862	0.0131289060743672	0.0182655618522951	0.00690864930508704	0.00624837281957824	0.00593389272634556	0.00813857441329382	0.00728029121164848	0.0055566119456593	0.00525830097679035	0.00514085567942151	0.00483755546014026	0.00822968490878939	0.004277505852309	0.00267402930562199	0.00438479225709855	7.11111111111112e-05	0.00676261487775274	0.00264222607546858	0.00154798761609907	0.0053486529318542
"Formate -- Production"	0.00163894914437214	0.000785706965463055	0.0123578096065908	0.00462721584984358	0.000305816632347245	0.00183587295759133	0.000885091972600632	0.00111813941601176	0.0022004217475016	0.00110103056460847	0.000745460676949291	0.00207568258023311	0.000976837675877745	0.000530280866003511	0.000126951885235496	0.00128185478814563	0.000818130929655094	0.00159954645771326	0.0010057411054771	0.000308061982070793	0.000221594371502964	0.00013923975095976	0.000336690889705676	0.000549088513068307	0.000336960615250441	0.000286066367397236	0.000599594756647232	0.000864572479992907	0.000174916914465629	0.00050621804498591	0.000404639870515242	0.000250558536738145	0.000759820682318973	9.24238823311944e-05	0.000468619246861924	0.000720293201703282	4.05967725565818e-05	8.63802954206104e-05	0.00168464819527582	0.000796586059743955	0.000434599950745339	0.000981173729073405	0.00176941974730931	0.000967571244992064	0.00394203744935577	0.000963865304950577	0.00111774216083511	0.000523240603470829	0.000473690443295307	0.00078297387714428	0.00343068261787474	0.00300647548566142	0.0014199417583211	0.0111954081777626	0.000508905852417303	0.00360072014402881	0.02635461205711	0.000765953372588443	0.0056624609384178	0.00364457473358951	0.0293578984774349	0.00944109819302423	0.00567200460583833	0.00170499603489294	0.00379727216367018	0.000832731915838561	0.00163202198934891	0.000864802536754108	0.000955109837631328	0.000297869358003925	5.39820779501206e-05	0.000590416797357886	0.00094420214918394	0.00322864690343411	0.000350829847523951	0.0021348607133559	0.000571755288736422	0.0011904183470191	0.0167793378401803	0.0567704041748538	5.22347779151359e-05	0.00116752033745104	0.00034349506225848	0.00153399668325041	0.000361779101936582	0.000282620983521023	0.000374311534142559	0.23648	0.000693601525923358	0.00148625216745108	0.0296013142098945	0.0394215530903328
"Menaquinone (Vitamin K2) -- Production"	0.0052060737527115	0.00235712089638917	0.0022296965345225	0.0017922314911366	0.000978613223511183	0.00341931338351386	0.00419456630493343	0.00495176027090921	0.0101463891690352	0.0128159957720426	0.00411778278695799	0.0104981638192559	0.00742020926868672	0.00546737858396723	0.00578900596673861	0.00282844045645177	0.00258357135680556	0.00431270120877119	0.00442107027615975	0.0109670065617202	0.0106088305357044	0.00387882163387902	0.0101568418394546	0.00654513507577422	0.0103863154347783	0.00605140392571077	0.00744324525493116	0.0075372985435279	0.0078712611509533	0.00254796415976242	0.00759823756856398	0.00425949512454847	0.0110553909277411	0.00209934247009427	0.00907112970711297	0.00413109336271	0.00280117730640414	0.00396115354714513	0.0109322914799814	0.00711237553342817	0.0120384186356459	0.00673023854786289	0.0057323350491343	0.00391563988207726	0.0113698580136511	0.00588573069193225	0.00682621105367159	0.00389523560361617	0.00394742036079423	0.00718912378105203	0.0179890921885996	0.00488552266419981	0.00825491564583283	0.00608075469553605	0.00614758269720102	0.00683470027338801	0.00855149651188958	0.00356647039111494	0.00399426705199596	0.00796260349403794	0.00669709974578357	0.00888079562964	0.00616244109431307	0.00493655828707376	0.00755579665220086	0.0119913395880753	0.00627040027486686	0.00688639057044938	0.0109837631327603	0.00187482478273059	0.00179940259833735	0.00328419343530324	0.0094420214918394	0.0131629450678467	0.00569423829442721	0.00114553501692268	0.00177707724877536	0.00692386181429474	0.00370948171260184	0.00190150218672752	0.00355196489822924	0.00177011147936125	0.00741376842707887	0.00922470978441128	0.0012768674185997	0.000956563328840385	0.00235281535746752	0.00106666666666667	0.00722501589503498	0.00148625216745108	0.00458077968029317	0.00322617160968983
