"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
2623	2010-09-17	"DUK"	2025-03-13	"NYB"	12	"Breed"	2021-03-11	"N"	"NYB"	"M"	"2498"	"2502"	"A"	2713	"🇺🇸"	"#703440"	"🇺🇸"	"#78706C"	"🇺🇸"	"#78706C"	"Bronx Zoo/Wildlife Conservation Society"
2624	2010-03-14	"GAR"	2017-12-25	"DUK"	1	"Transfer"	2017-10-25	"N"	"DUK"	"M"	"2402"	"2451"	"D"	NA	"🇺🇸"	"#D06C64"	"🇺🇸"	"#703440"	"🇺🇸"	"#703440"	"Duke Lemur Center"
2625	2010-12-06	"GAR"	2011-12-13	"CIN"	1	"Transfer"	2011-10-13	"N"	"CIN"	"F"	"2402"	"2451"	"D"	NA	"🇺🇸"	"#D06C64"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	1	"Transfer"	2014-04-22	"N"	"CBR"	"F"	"2402"	"2451"	"A"	NA	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	2	"Breed"	2015-04-24	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2657	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	3	"Breed"	2015-04-24	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2657	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	4	"Transfer"	2022-11-02	"N"	"MIL"	"F"	"2402"	"2451"	"A"	NA	"🇺🇸"	"#D06C64"	"🇺🇸"	"#7CA060"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	5	"Breed"	2015-04-28	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2658	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	6	"Breed"	2015-04-28	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2658	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	7	"Breed"	2016-11-03	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2675	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	8	"Breed"	2016-11-03	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2675	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	9	"Breed"	2016-11-03	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2676	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	10	"Breed"	2016-11-03	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2676	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	11	"Breed"	2020-08-26	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2707	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	12	"Breed"	2020-08-26	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2707	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	13	"Breed"	2020-08-26	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2708	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2626	2010-12-06	"GAR"	2025-03-13	"CBR"	14	"Breed"	2020-08-26	"N"	"CBR"	"F"	"2402"	"2451"	"A"	2708	"🇺🇸"	"#D06C64"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2630	2010-03-22	"MOO"	2025-03-13	"CIN"	1	"Breed"	2020-01-16	"N"	"MOO"	"F"	"1121"	"1145"	"A"	2705	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
2630	2010-03-22	"MOO"	2025-03-13	"CIN"	2	"Breed"	2020-01-16	"N"	"MOO"	"F"	"1121"	"1145"	"A"	2705	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
2630	2010-03-22	"MOO"	2025-03-13	"CIN"	3	"Transfer"	2021-06-15	"N"	"CIN"	"F"	"1121"	"1145"	"A"	NA	"🇺🇸"	"#600814"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	1	"Transfer"	2014-02-20	"N"	"CBR"	"M"	"1121"	"1145"	"A"	NA	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	2	"Breed"	2015-04-24	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2657	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	3	"Breed"	2015-04-24	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2657	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	4	"Transfer"	2022-11-02	"N"	"MIL"	"M"	"1121"	"1145"	"A"	NA	"🇺🇸"	"#600814"	"🇺🇸"	"#7CA060"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	5	"Breed"	2015-04-28	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2658	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	6	"Breed"	2015-04-28	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2658	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	7	"Breed"	2016-11-03	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2675	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	8	"Breed"	2016-11-03	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2675	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	9	"Breed"	2016-11-03	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2676	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	10	"Breed"	2016-11-03	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2676	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	11	"Breed"	2020-08-26	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2707	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	12	"Breed"	2020-08-26	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2707	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	13	"Breed"	2020-08-26	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2708	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2631	2010-03-22	"MOO"	2025-03-13	"CBR"	14	"Breed"	2020-08-26	"N"	"CBR"	"M"	"1121"	"1145"	"A"	2708	"🇺🇸"	"#600814"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	1	"Transfer"	2012-02-01	"N"	"ELP"	"F"	"1130"	"2436"	"A"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	2	"Breed"	2013-04-26	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2646	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	3	"Breed"	2013-04-26	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2646	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	4	"Breed"	2013-04-26	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2647	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	5	"Breed"	2013-04-26	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2647	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	6	"Breed"	2014-08-22	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2653	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	7	"Breed"	2014-08-22	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2653	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	8	"Breed"	2014-08-22	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2654	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	9	"Breed"	2014-08-22	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2654	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	10	"Breed"	2016-09-28	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2670	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	11	"Breed"	2016-09-28	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2670	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	12	"Breed"	2016-09-28	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2671	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	13	"Breed"	2016-09-28	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2671	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	14	"Breed"	2016-09-28	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2672	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2632	2010-08-09	"PHI"	2025-03-13	"ELP"	15	"Breed"	2016-09-28	"N"	"ELP"	"F"	"1130"	"2436"	"A"	2672	"🇺🇸"	"#7C7458"	"🇺🇸"	"#D47C80"	"🇺🇸"	"#D47C80"	"El Paso Zoo"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	1	"Transfer"	2014-04-24	"N"	"LIT"	"M"	"1131"	"2414"	"A"	NA	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	2	"Breed"	2017-08-08	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2682	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	3	"Breed"	2017-08-08	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2682	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	4	"Breed"	2017-08-08	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2683	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	5	"Breed"	2017-08-08	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2683	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	6	"Breed"	2021-06-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2714	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	7	"Breed"	2021-06-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2714	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	8	"Breed"	2021-06-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2715	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	9	"Breed"	2021-06-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2715	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	10	"Breed"	2023-11-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2729	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	11	"Breed"	2023-11-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2729	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	12	"Breed"	2023-11-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2730	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2634	2010-08-12	"ABQ"	2025-03-13	"LIT"	13	"Breed"	2023-11-18	"N"	"LIT"	"M"	"1131"	"2414"	"A"	2730	"🇺🇸"	"#C01C24"	"🇺🇸"	"#6C5C5C"	"🇺🇸"	"#6C5C5C"	"Little Rock Zoological Gardens"
2635	2010-08-12	"ABQ"	2017-03-03	"BLO"	1	"Transfer"	2013-12-12	"N"	"BUS"	"M"	"1131"	"2414"	"D"	NA	"🇺🇸"	"#C01C24"	"🇺🇸"	"#889898"	"🇺🇸"	"#98A0A4"	"Miller Park Zoo"
2635	2010-08-12	"ABQ"	2017-03-03	"BLO"	2	"Transfer"	2017-01-03	"N"	"BLO"	"M"	"1131"	"2414"	"D"	NA	"🇺🇸"	"#C01C24"	"🇺🇸"	"#98A0A4"	"🇺🇸"	"#98A0A4"	"Miller Park Zoo"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	1	"Transfer"	2011-10-26	"N"	"CBR"	"F"	"2406"	"2608"	"A"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	2	"Transfer"	2015-07-08	"N"	"CHI"	"F"	"2406"	"2608"	"A"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	3	"Breed"	2016-04-25	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2668	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	4	"Breed"	2016-04-25	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2668	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	5	"Breed"	2016-04-25	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2669	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	6	"Breed"	2016-04-25	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2669	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	7	"Breed"	2017-03-01	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2681	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	8	"Breed"	2017-03-01	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2681	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	9	"Breed"	2017-11-28	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2684	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	10	"Breed"	2017-11-28	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2684	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	11	"Breed"	2017-11-28	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2685	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2637	2011-02-04	"DUK"	2025-03-13	"CHI"	12	"Breed"	2017-11-28	"N"	"CHI"	"F"	"2406"	"2608"	"A"	2685	"🇺🇸"	"#703440"	"🇺🇸"	"#889488"	"🇺🇸"	"#889488"	"Lincoln Park Zoological Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	1	"Breed"	2016-12-16	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2673	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	2	"Breed"	2016-12-16	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2673	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	3	"Breed"	2016-12-16	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2674	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	4	"Breed"	2016-12-16	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2674	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	5	"Breed"	2020-12-04	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2710	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	6	"Breed"	2020-12-04	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2710	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	7	"Breed"	2022-12-24	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2723	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2638	2011-06-14	"MOO"	2023-02-24	"MOO"	8	"Breed"	2022-12-24	"N"	"MOO"	"F"	"1121"	"1145"	"D"	2723	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"🇺🇸"	"#600814"	"Aquarium & Rainforest at Moody Gardens"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	1	"Transfer"	2013-12-04	"N"	"COL"	"M"	"1121"	"1145"	"A"	NA	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	2	"Breed"	2015-06-09	"N"	"COL"	"M"	"1121"	"1145"	"A"	2661	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	3	"Breed"	2015-06-09	"N"	"COL"	"M"	"1121"	"1145"	"A"	2661	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	4	"Breed"	2015-06-09	"N"	"COL"	"M"	"1121"	"1145"	"A"	2662	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	5	"Breed"	2015-06-09	"N"	"COL"	"M"	"1121"	"1145"	"A"	2662	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	6	"Breed"	2016-03-25	"N"	"COL"	"M"	"1121"	"1145"	"A"	2666	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	7	"Breed"	2016-03-25	"N"	"COL"	"M"	"1121"	"1145"	"A"	2666	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	8	"Breed"	2016-03-25	"N"	"COL"	"M"	"1121"	"1145"	"A"	2667	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	9	"Breed"	2016-03-25	"N"	"COL"	"M"	"1121"	"1145"	"A"	2667	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	10	"Breed"	2017-02-05	"N"	"COL"	"M"	"1121"	"1145"	"A"	2679	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	11	"Breed"	2017-02-05	"N"	"COL"	"M"	"1121"	"1145"	"A"	2679	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
2639	2011-06-14	"MOO"	2025-03-13	"COL"	12	"Breed"	2017-02-05	"N"	"COL"	"M"	"1121"	"1145"	"A"	2680	"🇺🇸"	"#600814"	"🇺🇸"	"#C45054"	"🇺🇸"	"#C45054"	"Columbus Zoo and Aquarium"
