"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-067",0.709610716259515,0.679628102481787,0.557659329731824,0.707409010546142,0.725265808483735,0.628256460884182,0.622759616807591,0.615682839038003,0.428725562262748,0.518538021278412,0,0.64118328391443,0.666006372815941,0.677530033115193,0.587503812251832,0.637652983715736,0.660367211494864,0.595758345359239,0.619353982900223,0.576778578241791,0.545794915651772,0.437162555257355,0.592972832579521,0.663218292253037,0.527797579858195,0.602325063502711,0.609617523799974,0.834396470843013,0.657047263644098,0.638650841124385,0.636793522685355,0.621297902303427,0.665410110133894,0.615599128226006,0.699475790584434,0.652820044842855,0.435826042747676,0.575654364482857,0.595541150921219,0.66012929249822,0.67651126265912,0.571319982136156,0.528344409453416,0.643423741810663,0.499080348660181,0.624894120372262,0.839559608038633,0.60108140771933,0.646776210558644,0.728379352670093,0.84937296937479,0.64911572544809,0.559107604072836,0.595863808741863,0.637783130717733,0.651620193755783,0.618936067250037,0.654249051209741,0.703475036254073,0.564764020915831,0.581314699556534,0.721484687816695,0.729790770306661,0.590425145872129,0.610345245274385,0.656351367494205,0.527081311594771,0.505544364610121,0.74329004893542,0.634994262588421,0.756140520656509,0.670768056170928,0.680634603845037,0.654410727576286,0.65671761720624,0.75213937790439,0.307944605851014,0.636022379956064,0.865012756902221,0.645671076780875,0.64369445653603,0.71601218624572,0.533963541924714,0.727066317065449,0.68418269900085,0.66502188562744,0.712643964966976,0.726698011031778,0.689722111307687,0.625648650765957,0.752362689664864,0.920762454165701,0.857178590936522,0.642836739459348,0.748485832145093,0.630127990280754,0.63795474670008,0.573591994978354,0.678998034540541,0.500208763180303,0.602333170819107
"hdz-186",0.502527057460645,0.530080789468509,0.582603221337519,0.579622140671374,0.73214171538714,0.504749914313015,0.497805319214441,0.556331669367582,0.617073987118634,0.608603132625194,0.64118328391443,0,0.42216104751667,0.386754746363703,0.447567406175756,0.440654623887596,0.589384333118966,0.649479505093129,0.595631492426332,0.515627262460285,0.608159884292011,0.547025443109069,0.43046045812143,0.442182565823209,0.650096453228621,0.430169046591561,0.298236697928915,0.563457074735422,0.475070698543408,0.660407762868964,0.454238396611349,0.303980253089131,0.319161598678952,0.408800690960741,0.563607636495995,0.421434057160008,0.605874740013712,0.527444957056681,0.347467090334152,0.3649941002154,0.523285862190749,0.510021878074902,0.409662630020334,0.453218117311692,0.562911789809764,0.552490359877217,0.696686445540512,0.49433744412819,0.556954868031257,0.595517618682932,0.734907345692617,0.685986097477677,0.437715979662653,0.579591968135917,0.587068314487521,0.424619498824004,0.503635912450269,0.64927234191327,0.42919267633469,0.455765079582528,0.581275168591245,0.428392309023882,0.475545806638507,0.614929119143125,0.646334832173705,0.523396403271407,0.515667577859351,0.533100928377502,0.720006106618761,0.723197602267624,0.651482632548348,0.419318608236559,0.496096543405887,0.531853391196549,0.58828568456638,0.608690252880469,0.62101087465314,0.551454272535266,0.83909335915963,0.398813443204209,0.484757854806633,0.48979848581747,0.602424878728038,0.468318346858424,0.483778926857207,0.553629141023098,0.476398163877481,0.432371425891205,0.504722466135167,0.536802328416259,0.561280685743246,0.878953529076665,0.785404761829169,0.544148966947889,0.667725187509511,0.556059904443045,0.559387404700453,0.405663433325726,0.49728671828729,0.563538205875355,0.528996466671047
"hdz-183",0.572213305684878,0.523517672598759,0.689386676923657,0.624347882135759,0.705340206939918,0.619530617125643,0.615731979243255,0.669041336904258,0.727131759734697,0.73531111308065,0.666006372815941,0.42216104751667,0,0.524153879253614,0.561294046854406,0.557175690594855,0.588993392500238,0.658533512385284,0.627564907155606,0.50568638615781,0.649911436593543,0.649781178735301,0.41217849551857,0.463293914869349,0.738048509717914,0.507978667427849,0.399635457113332,0.546570441457723,0.325486384236945,0.736552581747806,0.476660048091212,0.301638596579913,0.398010547491518,0.488044900234155,0.626401653373523,0.525350074879306,0.66120986484282,0.611396141007609,0.519325354413783,0.516969711235447,0.530313367311684,0.595784760689202,0.542145665649305,0.561432808526093,0.592200060583674,0.58116553309211,0.706914719450402,0.550975501057267,0.536837622961242,0.643610384253256,0.794660049184943,0.690378781314392,0.564058434335757,0.618527085570625,0.599156565670742,0.621123981725848,0.572995944714653,0.753989916288935,0.45905742395197,0.571386836354335,0.670332053833796,0.52464451852435,0.575403130678817,0.610191337367311,0.712152892230902,0.619258445673794,0.579214240173506,0.681056782355896,0.807125939876068,0.71260204453718,0.717059100527495,0.503433741049019,0.630718181410109,0.623478128647643,0.652606117441202,0.613526915349927,0.648349751258149,0.642154621774622,0.843297828277064,0.426388363522177,0.45194848517362,0.512718490978485,0.651378236786513,0.509044773914728,0.510781917652737,0.554519280861766,0.449058330594549,0.488169123991739,0.663499984003085,0.603412761323677,0.577140381191484,0.834135320036532,0.85674195586437,0.597038311445505,0.637042014515754,0.647412596695939,0.656484138061147,0.512024114607218,0.50100953400899,0.593242866321146,0.483698691380372
"hdz-195",0.536226803443689,0.610776181501964,0.441852674334426,0.58985739403435,0.736557546492787,0.502003837218822,0.419393710631973,0.482370872256231,0.659916708852623,0.764466463547523,0.677530033115193,0.386754746363703,0.524153879253614,0,0.552112013019724,0.459439718090735,0.575298696511808,0.622912379507943,0.55725037863226,0.418316553663508,0.575311141224999,0.605781644284455,0.524183745849766,0.494057171370466,0.6207772986823,0.563436417322016,0.565743443703577,0.617249877622505,0.509351720510985,0.621900249091956,0.457770820026125,0.504313107612089,0.392845649344376,0.474326432048707,0.57243682171658,0.475293716394301,0.677697231532195,0.485038657569305,0.422521756244791,0.500454884326644,0.589689167058643,0.472695815118587,0.360469443341095,0.574889252598235,0.569806886909439,0.516531354558447,0.708899432390841,0.392985212591488,0.502054779605863,0.596961687158497,0.738433302118127,0.6012428825266,0.520359542418143,0.53193308075672,0.533899270497332,0.469900715905757,0.536685367232435,0.681096448627078,0.417358335355345,0.342761510352649,0.465065173801178,0.395509256476885,0.466940214529348,0.635239568496085,0.653790820542261,0.471521119862155,0.633722721640152,0.521277531669357,0.602301958867049,0.595895692421778,0.547056843432627,0.436141730886455,0.428189991711397,0.444156979703496,0.400271475934373,0.601284152416719,0.624832471031588,0.487315570002517,0.843014462012843,0.468522054694739,0.526815178442436,0.546660927397855,0.555962636439646,0.450379491097195,0.479417988076626,0.552277069121075,0.557214393100836,0.397994474388248,0.629327044091033,0.620987118537991,0.562797194744869,0.884340490717708,0.797931319630417,0.358433796912369,0.708592136637417,0.61250887313234,0.589303007374972,0.361775524918129,0.44989698857213,0.502286232037104,0.54902413403831
"hdz-161",0.467047534414698,0.639061203375912,0.573853657376152,0.500605125571974,0.654567793781155,0.512835287605906,0.590594056316255,0.645921809784813,0.556579392499645,0.565724786335957,0.587503812251832,0.447567406175756,0.561294046854406,0.552112013019724,0,0.238850043458853,0.407128139975284,0.370246607782404,0.61035066072621,0.408770325152932,0.489572422130508,0.547299956329632,0.316017238861515,0.515342151311694,0.514387460212316,0.62495091709956,0.405522217507501,0.785202744606828,0.413912814690574,0.453582683171863,0.429076131886622,0.41401782769657,0.461803273109339,0.299112060101195,0.603548036116223,0.245772841345523,0.594464852874203,0.431586830401737,0.441169007700312,0.276298935428573,0.511678989830599,0.455726643686075,0.528667054912112,0.267549559276221,0.429082176385319,0.45967624702159,0.798605908100937,0.428491699706865,0.45355431308378,0.598133952705868,0.837264108333134,0.668531842162346,0.400878049442637,0.589517082843603,0.429070073191252,0.280148739287489,0.571841075346124,0.694365870985139,0.593992570141397,0.478426635881793,0.633145166591367,0.484055906995819,0.525105072055582,0.675983773728767,0.636546644544399,0.395223297280907,0.487394355738024,0.464055874711656,0.796647292673601,0.640672587496473,0.46691621753216,0.633625347631572,0.427561597947413,0.498170912100815,0.490047114537758,0.65079630254263,0.51399678827984,0.467526009249509,0.910401160471849,0.524396666866212,0.624254438391806,0.725361634843107,0.434991945628172,0.376298638546858,0.393682623387802,0.52942229125735,0.61752140948282,0.520836037824636,0.3911529427224,0.509103889955406,0.717212274974438,0.895387923332428,0.878867573115856,0.490178744069004,0.722651979550072,0.294533711620262,0.517401006792156,0.537415392797425,0.449913274856321,0.510557058339304,0.378504873091987
"hdz-162",0.444328881352321,0.680035206839514,0.527219597479423,0.485538836608273,0.667678242037093,0.518776901547654,0.582380648195494,0.547355987775305,0.645446654816435,0.548726874726445,0.637652983715736,0.440654623887596,0.557175690594855,0.459439718090735,0.238850043458853,0,0.478978787631911,0.439403758198803,0.587516455005425,0.451610771776133,0.46620247568029,0.577928862696618,0.360526105718649,0.494831206915563,0.603584031374695,0.629444442597713,0.543121699020624,0.72082160642841,0.529608327635132,0.472779955567991,0.434834181991541,0.488440463354737,0.455715997662572,0.293389731734878,0.598226741183479,0.229944965268215,0.594313470652352,0.369855903290743,0.328194159961707,0.340626398051521,0.556486884215773,0.48022966235641,0.463425184097874,0.270475105018709,0.403916423544125,0.445740580143044,0.754650148834743,0.378241641429646,0.378421849475066,0.527865220574292,0.782345985129186,0.56066781787661,0.415710934586981,0.467608785054977,0.422385927208387,0.217602004010229,0.56840233365936,0.678782405581828,0.522199464781106,0.420604156196411,0.537832072467235,0.391173036128,0.463157691927155,0.748710553887413,0.6443486143368,0.340994871180866,0.4852587550184,0.432729408643891,0.695557002685489,0.610883861200287,0.418777883838651,0.516463340141296,0.39275266780231,0.455058111427664,0.32303354960398,0.666254915306979,0.518627853418626,0.408720045916849,0.86369752356574,0.479636571678186,0.584716705007652,0.675477580718567,0.45474665263982,0.278155039276775,0.380785433885631,0.539364028898554,0.547665107671579,0.384829774934837,0.306518744133648,0.51223290589515,0.651931856107032,0.871370787082502,0.830584720031613,0.417047281157558,0.715810029961412,0.313296500887542,0.466218163939389,0.458704050794473,0.331166742459266,0.444775363396664,0.397871129435474
"hdz-170",0.368116447893583,0.70734137770413,0.659733578577774,0.41074341856802,0.342157776857982,0.702226294430128,0.714299656650916,0.73595627882736,0.673993211203541,0.70268903456197,0.660367211494864,0.589384333118966,0.588993392500238,0.575298696511808,0.407128139975284,0.478978787631911,0,0.46791484292053,0.704179431160063,0.430929843680817,0.673026350338298,0.671517806520801,0.475297750505903,0.392842796124731,0.582496660447024,0.698978965759537,0.535276417664555,0.799076764594028,0.565168004180504,0.560651379748842,0.563583029496233,0.550183074374127,0.544638430492692,0.448293095367287,0.676783617908495,0.421726838935073,0.694991904506048,0.518418110364873,0.566030925399345,0.50158105137266,0.285163442427521,0.556106962080412,0.556090991064072,0.540322039425865,0.606491175981656,0.558793446618135,0.717144633363626,0.438559123082949,0.5559647058666,0.656103600143529,0.825012154728035,0.761680933108,0.519418361275934,0.668495880050763,0.547085737217538,0.503339602962261,0.663272926538414,0.793094521613404,0.643225105897967,0.536135669443285,0.718290169044847,0.556244274809823,0.637684126910628,0.678721667640316,0.729153013988734,0.528832029361588,0.672917075715621,0.627907968434934,0.855262797092987,0.765099679411509,0.61575984398321,0.671859134064847,0.509487524750143,0.571302799816977,0.628381661219313,0.594762929557829,0.582485490290713,0.608992652037601,0.795223559024175,0.615150791963155,0.670856696906671,0.741889923855604,0.572847443929297,0.536357857962264,0.30706421446358,0.467779766580315,0.504579714886072,0.556429747101301,0.643062617331621,0.456344821140667,0.796749160589277,0.892735246816244,0.820615271612322,0.562395617085111,0.648331125510654,0.46940750192503,0.428161149282522,0.53953432652648,0.571657623047928,0.608529366292522,0.562344282758052
"hdz-099",0.634437853413298,0.73631890764261,0.67744901902722,0.539700486657423,0.574430947281767,0.612085602358375,0.659334282502625,0.710798798362584,0.621478214002919,0.591409221854548,0.595758345359239,0.649479505093129,0.658533512385284,0.622912379507943,0.370246607782404,0.439403758198803,0.46791484292053,0,0.644628819634084,0.458974762577952,0.588794161729854,0.575128804440657,0.5001962569711,0.607060785195416,0.531362018733172,0.73409627823188,0.558414893327748,0.859901543669124,0.620750019338726,0.426929814788342,0.567691311261279,0.596051635746333,0.58439690582415,0.501331238126178,0.691257002771543,0.431390089123657,0.625739091608941,0.537133577573757,0.618197609522484,0.453037244958242,0.608607085799654,0.483769686065361,0.596030788687585,0.454199932754719,0.507526132169408,0.487528442186128,0.887302713725359,0.417842559307238,0.535362170373611,0.72051521816112,0.897445029348881,0.686733070044645,0.484031839243536,0.654996835788109,0.522315939147173,0.477012998923875,0.747872906821431,0.723680679048325,0.679037695385468,0.541273055387924,0.67243605688495,0.621364686959588,0.669109752953773,0.582235567317452,0.749246951714782,0.444991141137798,0.629232558922271,0.50708985252905,0.826988912419916,0.675818277284031,0.524824682296332,0.678977278334807,0.529016756787455,0.627303670412864,0.506179937405761,0.715497598796418,0.572442879006034,0.54269552609067,0.951009095495317,0.692340574461048,0.739283970451157,0.735793917301266,0.476968666594117,0.508572900669797,0.58208814732703,0.623165569745894,0.719608003319892,0.616925431971162,0.535949110254855,0.689504726759321,0.807052827371422,0.878714890432689,0.91608659044145,0.561193102409803,0.828368821385399,0.299030882146999,0.593657889421445,0.536910269856898,0.495523464445724,0.563773400094664,0.449803570578052
"hdz-101",0.59660755581765,0.520123509854253,0.48660141331149,0.55823817358283,0.729680658013951,0.433953144657329,0.430419149462678,0.3743500822276,0.676517083147168,0.797770800051732,0.619353982900223,0.595631492426332,0.627564907155606,0.55725037863226,0.61035066072621,0.587516455005425,0.704179431160063,0.644628819634084,0,0.583191716297064,0.390123549086809,0.610683468950201,0.575325745825004,0.617785644364245,0.661794833407552,0.672665609596822,0.621801657494674,0.617751088129972,0.591605779933185,0.756669123203191,0.584335664519503,0.569469855433497,0.586363187155702,0.546151487529892,0.704009526794422,0.591810225749115,0.634776965742738,0.614607635124798,0.607787307770444,0.621226500608878,0.635984771259216,0.569292984165723,0.548156659049427,0.631214808279216,0.416501240333237,0.665416299386374,0.671641144739296,0.615594996781143,0.552066483385368,0.73034862274877,0.7349770210863,0.550745427482822,0.697676732867972,0.390747083805851,0.416372941647058,0.602038425911446,0.49964988183949,0.600203605551555,0.539178073169431,0.589425863554685,0.478145002958114,0.564495804315954,0.642784323776744,0.637049797681796,0.488831738544271,0.456608179993287,0.554282746765252,0.581214949658745,0.592104539701082,0.392494953196483,0.556797378792706,0.598618514682059,0.558479013856331,0.530848657395032,0.550662567962837,0.613977480652882,0.572693265938364,0.557984197443745,0.825518679188626,0.543695171228301,0.554034848319382,0.511159801706049,0.620658652372845,0.5110787761524,0.673933809366256,0.608833593163982,0.621519376508324,0.453572092030341,0.559053158594535,0.591220393565787,0.635265947783064,0.836491643737625,0.787791939912286,0.547991172944136,0.672299144840751,0.678512395205863,0.605666272853813,0.624169413145518,0.55265622485226,0.449889595269547,0.546031699808498
"hdz-096",0.537331732805426,0.672014073513543,0.599129273448956,0.584688923588825,0.559954825333605,0.56312571782427,0.649881091312953,0.601066602725257,0.60011398410075,0.671570330453145,0.576778578241791,0.515627262460285,0.50568638615781,0.418316553663508,0.408770325152932,0.451610771776133,0.430929843680817,0.458974762577952,0.583191716297064,0,0.539703118789632,0.537175531443045,0.410857454878133,0.454109738365192,0.495626535744235,0.641382998351904,0.457084019221237,0.72243040318601,0.370719281908061,0.531572709727173,0.367327789429595,0.433484655539833,0.401395382408207,0.310806204830413,0.606213108251615,0.396783255576699,0.550257138160131,0.37890256598031,0.375230018949937,0.414076271697409,0.520971267813766,0.393343914018413,0.343140989669306,0.485473590873085,0.472574500659796,0.309517088650308,0.80663373963084,0.318074277690622,0.455240744827828,0.649443814532711,0.815108912563599,0.657207317300636,0.518563060185117,0.577468513279406,0.462590413509572,0.457001541559168,0.626386801808497,0.733004615105666,0.543528302823511,0.383305968991193,0.590991603297372,0.493293511837294,0.525519744370691,0.606349245341405,0.583214006585377,0.482319971208258,0.635737990641466,0.559197083161638,0.785768552108086,0.712842879707646,0.600829844634586,0.569217509677006,0.437890942748399,0.447788246710831,0.537164353945868,0.572179539659871,0.471209646759563,0.508641048449927,0.864974959676137,0.504243867900243,0.591034281862733,0.651324617712126,0.544677735877572,0.463464286344275,0.415680233492398,0.54349241257539,0.601843873907076,0.492595726157468,0.635372196355018,0.593351263706511,0.743369737310858,0.880465065946926,0.866257136954028,0.423792697081381,0.739674101772101,0.454848801129321,0.594876867214156,0.432399630540698,0.558591314483021,0.510142554803882,0.436828335509781
"hdz-106",0.556454651807583,0.562035640866664,0.441870920552499,0.548093779015534,0.723484613666381,0.4333123269785,0.457244228705652,0.428153475696671,0.627043282980727,0.67312259754033,0.545794915651772,0.608159884292011,0.649911436593543,0.575311141224999,0.489572422130508,0.46620247568029,0.673026350338298,0.588794161729854,0.390123549086809,0.539703118789632,0,0.521276564163306,0.535514167270985,0.590886060226208,0.571570572269225,0.702533926074288,0.642898572427277,0.729750760087506,0.624626548202536,0.66584917314793,0.549731172926498,0.553578021730484,0.566529016872328,0.512206339096881,0.723466825874768,0.456150357860817,0.564376344468241,0.503180518992101,0.472341972876673,0.59343175973894,0.708732907690481,0.555224493787852,0.50234752674806,0.514870865930058,0.270434719300292,0.577618678990348,0.734956959590008,0.599164036692465,0.489768006542798,0.722715853417863,0.763237138694062,0.574197579647902,0.592088691566235,0.443697863479369,0.395961546367358,0.516198417816377,0.505802033835909,0.538433712411699,0.530098192066832,0.488944784508579,0.53277666779972,0.538512174837469,0.571598167216813,0.731529205413619,0.440275834054861,0.368154687702512,0.525846734467492,0.585662063873434,0.60720308902127,0.399738158144019,0.469792698655667,0.545423372702468,0.491395526412685,0.501748703160745,0.511186643858933,0.688170062129595,0.445247090872938,0.548046909264973,0.83842414291996,0.596904457954873,0.621685254637731,0.610903421943989,0.575971137751983,0.479829395936228,0.542893000551761,0.540558649630899,0.644291991580302,0.58962782675187,0.448008159064419,0.501503719233297,0.645577732391391,0.876863411561245,0.841769607670759,0.510351703417515,0.710405078732958,0.570179967326876,0.549468352420258,0.643378405253071,0.501479493283526,0.375079719833514,0.562088262048808
"hdz-193",0.668138783079792,0.679229632800773,0.556844293016296,0.757140729963765,0.714128350651057,0.490626171831327,0.610783310032936,0.449951582607091,0.515579493572641,0.601002465081043,0.437162555257355,0.547025443109069,0.649781178735301,0.605781644284455,0.547299956329632,0.577928862696618,0.671517806520801,0.575128804440657,0.610683468950201,0.537175531443045,0.521276564163306,0,0.6065938308409,0.692710628837508,0.585955704378601,0.541026525116178,0.618821370495307,0.760876613808007,0.579800199459021,0.58193290116497,0.496343728282583,0.603532428463624,0.520022685228116,0.596932571493392,0.636438427497862,0.567467599862061,0.505111470392667,0.468518770919411,0.536844145755733,0.52565630352497,0.705365372745019,0.555883594577812,0.579427012763621,0.502576120358331,0.455417175818127,0.605051750304448,0.784148982105284,0.542589813566992,0.456232930377587,0.668918665336532,0.79287617165926,0.576629704136932,0.571671596690473,0.434556044302887,0.557289525170512,0.524718062160919,0.642114577945035,0.660718931624524,0.655732183488957,0.596446802259961,0.63835487971936,0.716322458133964,0.667656197896832,0.634333238914032,0.661889524704751,0.58252187550512,0.609203673474288,0.407978331030575,0.71206853872426,0.563848649483491,0.656811811623708,0.635371831471604,0.659122944728313,0.595123791765807,0.572268519382725,0.742158639891068,0.491957052989539,0.486359158144124,0.879316368624416,0.652702366156105,0.641796199963543,0.647392540570408,0.470431218485677,0.61360955559825,0.685054011356659,0.643356751765384,0.686658151004482,0.673390267161949,0.634865386464075,0.626027029361215,0.697496532261962,0.922419873579295,0.812585288992853,0.632021377728223,0.724005668158849,0.57984899085446,0.484019665834669,0.499229491078658,0.496553361541106,0.537177387072286,0.581144044906604
"hdz-259",0.385540674701612,0.588671901590782,0.65123384628952,0.530707932987747,0.656331820963896,0.502967718799696,0.602485199425502,0.580101724967109,0.679914372121659,0.6455629207527,0.592972832579521,0.43046045812143,0.41217849551857,0.524183745849766,0.316017238861515,0.360526105718649,0.475297750505903,0.5001962569711,0.575325745825004,0.410857454878133,0.535514167270985,0.6065938308409,0,0.390951948905718,0.701667363294174,0.54059858251878,0.425114290567609,0.699658868486081,0.344257548926729,0.558299636044166,0.341894262615456,0.357411233448281,0.410635690883514,0.297031019262328,0.615360439763764,0.275165250969985,0.603271833364093,0.467119662050015,0.39012960025639,0.246415938761367,0.52455138922576,0.386849520078375,0.455882521865932,0.359986197501067,0.510879921370172,0.520505868416435,0.721057842216283,0.425616885939909,0.435152183628227,0.54776846863518,0.798790411950444,0.600561942727582,0.400584848490265,0.525139760234168,0.397135198132114,0.383738420364203,0.486946856477654,0.696268998256491,0.445022311353466,0.489968903596734,0.595718543459802,0.480495784948896,0.414907593431587,0.687827235963862,0.640399578856275,0.390386404331687,0.475456266468118,0.47499564886614,0.782670196459483,0.695808492129186,0.545479007426672,0.588554028875462,0.416175758983546,0.436232494405084,0.490006861864026,0.563701853028068,0.589739469864334,0.423641015554065,0.859152983953637,0.464887451225027,0.491585715359191,0.567570362143252,0.483072032230298,0.340491032216773,0.425529148513279,0.501060238706197,0.512216278763132,0.433387202578298,0.419148475641195,0.508312724337863,0.629366070822325,0.883644378308692,0.850712717189795,0.436410886967324,0.671429770880703,0.440957620001272,0.56956631039528,0.569716759443954,0.413447597607967,0.475062998626814,0.361499835949096
"hdz-251",0.36868195710687,0.651901947763461,0.689487508302424,0.413901394784626,0.521184735157919,0.60043844955935,0.648563455908692,0.670260289418143,0.696977523303719,0.717287866027562,0.663218292253037,0.442182565823209,0.463293914869349,0.494057171370466,0.515342151311694,0.494831206915563,0.392842796124731,0.607060785195416,0.617785644364245,0.454109738365192,0.590886060226208,0.692710628837508,0.390951948905718,0,0.665465089879228,0.586665353841392,0.509618978679774,0.675043109694476,0.44988329779796,0.702227705184851,0.570342211754876,0.475841487945649,0.401983767649872,0.456787512133912,0.560190192487094,0.468489552054609,0.680539591721534,0.584281884126605,0.424864652447277,0.471980447848834,0.329522301338193,0.559277928716142,0.427492712697271,0.580322414056156,0.588527077781683,0.47105101592686,0.644318147516608,0.521181954667322,0.599406645474739,0.606136766321754,0.784531362601576,0.69159848630496,0.455922003363721,0.622035246662148,0.562834909702291,0.524872567597058,0.57827443021074,0.729748116185392,0.42336602894342,0.460909747584156,0.632556373084798,0.481107811494205,0.481346666528061,0.717232047100338,0.685171361505298,0.543292645254347,0.626848537722262,0.635402559386794,0.768365717971765,0.731099633598803,0.642933851948588,0.591851591128277,0.525283728002061,0.567108663913532,0.567363613938298,0.447727145816667,0.664140782248685,0.599220607074511,0.657325535171442,0.530643389824491,0.567864718748242,0.637229618454888,0.633244723993902,0.464205520641469,0.245677318872273,0.512185638107445,0.39012810435357,0.449752081140683,0.605254478908082,0.426204488341379,0.697969279534516,0.844774788152198,0.787173366032338,0.529378864361622,0.575875299411002,0.551837819538225,0.469383776239019,0.519570121151604,0.520545941264426,0.60886753290093,0.555523889344666
"hdz-323",0.725888728807635,0.741350484579648,0.504593419882399,0.671600778827512,0.62157090000123,0.606500746439942,0.60970191864655,0.668893091948896,0.369093028852126,0.577094597240338,0.527797579858195,0.650096453228621,0.738048509717914,0.6207772986823,0.514387460212316,0.603584031374695,0.582496660447024,0.531362018733172,0.661794833407552,0.495626535744235,0.571570572269225,0.585955704378601,0.701667363294174,0.665465089879228,0,0.748681816231317,0.599969675790423,0.829416881011462,0.660672268656771,0.620840073875296,0.663665278994469,0.670731498269603,0.60320037871623,0.601620685483784,0.717683991990762,0.587199515892714,0.421978700412183,0.586340225054908,0.622765678352479,0.60481099840462,0.645645307372342,0.647420344899272,0.629443142768771,0.647104741395484,0.540565703425135,0.478565943231698,0.850104951483856,0.541634067426196,0.685412081985025,0.80057505804359,0.872009255784991,0.744488959734476,0.659165043944829,0.687962920328179,0.659968707424126,0.558844285499836,0.587235142896549,0.608803424843371,0.733669910673886,0.607664307534134,0.463037898983365,0.693873077563692,0.7470177351614,0.694081345608948,0.485291402084102,0.628614056308739,0.642556828425881,0.710761753306073,0.694259805634312,0.734139132677204,0.687811113292694,0.648632448242724,0.585392838078779,0.655943188463125,0.671541379059265,0.782146350045229,0.45858424826455,0.666878487038114,0.882126047114399,0.647230999309673,0.717114355555117,0.817451556369494,0.676113741263827,0.67527894222156,0.618214577416195,0.730046125812371,0.739840515361114,0.734786510200688,0.7825502889182,0.673690073660347,0.842392386206671,0.906417986871844,0.888294583522354,0.65646324495562,0.787120843756143,0.551009287905336,0.619245682873152,0.597219525587877,0.676051884691852,0.6025926513368,0.709202537469486
