"ID"	"culi_1"	"culi_2"	"culi_3"	"culi_4"	"culi_6"	"culi_7"	"culi_8"	"culi_10"	"culi_11"	"culi_12"	"culi_15"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"culi_43"	"culi_46"	"culi_48"	"culi_50"	"culi_51"	"culi_52"	"culi_54"	"culi_55"	"culi_58"	"culi_59"	"culi_61"	"culi_62"	"culi_64"	"culi_65"	"culi_68"	"culi_74"	"culi_75"	"culi_77"	"culi_81"	"culi_82"	"culi_83"	"culi_84"	"culi_85"	"culi_86"	"culi_87"	"culi_88"	"culi_89"	"culi_90"	"culi_91"	"culi_92"	"culi_93"	"culi_95"	"culi_96"	"culi_99"	"culi_100"	"culi_103"	"culi_105"	"culi_106"	"culi_107"	"culi_108"	"culi_109"	"culi_111"	"culi_113"	"culi_114"	"culi_115"	"culi_116"	"culi_117"	"culi_118"	"culi_119"	"culi_120"	"culi_121"	"culi_122"	"culi_123"	"culi_125"	"culi_126"	"culi_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"culi_136"	"culi_137"	"culi_138"	"culi_139"	"culi_140"	"culi_141"	"culi_142"	"culi_143"	"culi_144"	"culi_145"	"culi_146"	"culi_147"	"culi_148"	"culi_150"	"culi_151"	"culi_152"	"culi_153"	"culi_154"	"culi_156"	"culi_157"	"culi_159"	"culi_161"	"culi_172"	"culi_174"	"culi_177"	"culi_178"	"culi_183"	"culi_187"	"culi_192"	"culi_196"	"culi_199"	"culi_200"	"culi_201"	"culi_202"	"culi_416"
"njc103"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.02	0.02	0	0.02	0.09	0	0.02	0.02	0.13	0.04	0.11	0.09	0.16	0.02	0.04	0	0.02	0.09	0	0.04	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0.07	0	0.06	0.11	0.02	0.04	0.16	0.07	0.04	0	0	0	0	0	0.09	0	0	0.02	0.04	0.02	0.02	0.02	0.02	0	0.02	0.04	0.07	0.04	0.07	0.02	0	0	0.02	0	0.02	0.04	0.02	0	0	0	0	0	0	0	0.2	0.36	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0.11	0.02	0	0.07	0	0	0	0	0	0	0	0.05	0.47	0	0	0	0	0
"njc104"	0.27	0.04	0.11	0.02	0.02	0.07	0.02	0	0.04	0	0.02	0.09	0.02	0.02	0	0	0.13	0.04	0	0.09	0.09	0.04	0.02	0.04	0.04	0.04	0.04	0	0.02	0.07	0.04	0	0.04	0.07	0	0.07	0.02	0.07	0	0.02	0.16	0.09	0.11	0.02	0.02	0.13	0.02	0.18	0.09	0.22	0.02	0.09	0.02	0.13	0.07	0.02	0.13	0.07	0.04	0.04	0.11	0.02	0.04	0.07	0.27	0.22	0.04	0.36	0.07	0.22	0.13	0.13	0.04	0.04	0.04	0	0.02	0.11	0.04	0.47	0.02	0.02	0	0	0	0.03	9.13	0.02	0.33	0.27	0.18	0	0.36	0.09	0.04	0.11	0.02	0.82	0.29	0.25	0	0.07	0.09	0.02	0	0.02	0	0.02	0	0	0.34	0.07	0.11	0.22	0	0.07	0.09	0.33
"njc105"	0.11	0.04	0.07	0.02	0	0.16	0.08	0.33	0.11	0.27	0.16	0.33	0.18	0.24	0.11	0.16	0.2	0.4	0.24	0.56	0.4	0.42	0.33	0.22	0.36	0.53	0.91	0.31	0.29	0.4	0.18	0.13	0.07	0.16	0.18	0.16	0.2	0.07	0.04	0.02	0.2	0.09	0.04	0.09	0.22	0.31	0.02	0.35	0.36	0.2	0.13	0.4	0.13	0.42	0.29	0.53	0.27	0.27	0.11	0.24	0.16	0.33	0.24	0.65	0.18	0.45	0.13	0.07	0.04	0.24	0.16	0.29	0.2	0.11	0.02	0.04	0.13	0.24	0.18	0.33	0.62	0.27	0.2	0.53	0.04	0.11	1.36	0.6	0.4	0.67	2.7	0.98	0.36	0.02	0.18	0.09	0.29	0.29	1.23	0.16	0.13	0.18	0.2	0.4	0.27	0	0.02	0.02	0	0.07	0.11	0.56	0.69	0.51	0.02	0.58	0.07	0.22
"njc106"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0.22	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.04	0	0.04	0	0.04	0	0.04	0.04	0.07	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.09	0.04	0.02	0.02	0	0	0.04	0	0.04	0.02	0	0	0.09	0.02	0.02	0	0	0	0	0	0.01	0.16	0	0	0.07	0.04	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.04	0	0	0.02	0	0.02	0	0	0.25	0	0	0.13	0	0	0.07	0
"njc107"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc108"	2.13	1.64	1.45	1.11	2.11	4.04	2.39	4.51	1.93	3.14	3.8	3.89	3.8	4.32	4.94	5.16	5.24	5.32	4.27	7.51	5.51	6.58	6.66	5.37	5.17	5	10.47	3.87	3.6	5.18	3.12	5.21	2.96	3.38	2.54	2.82	3.42	1.38	6.83	1.92	2.39	2.16	1.71	1.56	7.17	11.84	1.2	4.85	4.14	2.89	2.47	5.14	1.6	4.63	1.89	2.07	1.8	3.14	1.91	4.05	2.13	5.59	4.45	2.47	3.54	10.78	2.89	2.4	2.82	4.31	2.82	5.54	1.71	3.56	2.16	1.31	2.07	3.2	3.42	3.36	4.36	2.18	1.02	1.53	0.42	1.32	2.41	1.89	1.67	4.64	11.75	5.2	3.08	0.22	1.31	1.27	3.43	3.7	6.45	2.86	1.94	1.16	1.64	6	5.48	1.62	2.8	3.45	1.22	3.98	0.09	4.61	6.97	1.43	4.16	3.78	0.89	3.23
"njc109"	0.16	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.04	0	0.09	0.09	0.02	0.02	0.02	0.02	0.04	0.04	0	0.02	0.04	0.04	0	0.04	0.07	0	0.07	0.02	0.07	0	0.02	0.07	0.07	0	0.02	0.02	0.02	0	0.04	0.02	0.09	0.02	0	0	0.07	0.04	0.02	0	0	0.02	0	0.04	0	0	0	0	0.09	0.04	0.02	0.02	0	0	0.04	0.02	0.04	0.02	0	0	0.11	0.02	0.02	0	0	0	0	0	0.01	0.16	0	0	0.27	0.18	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.04	0	0	0.02	0	0.02	0	0	0.25	0.07	0.02	0.13	0	0	0.07	0
"njc110"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc111"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc112"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc113"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.02	0.02	0	0.02	0.09	0	0.02	0.02	0.36	0.07	0.11	0.09	0.16	0.02	0.04	0	0.02	0.09	0	0.04	0	0	0	0	0.02	0.07	0	0.02	0	0	0.02	0.07	0	0.06	0.11	0.02	0.04	0.16	0.07	0.04	0	0	0	0	0	0.09	0	0	0.02	0.04	0.02	0.02	0.02	0.02	0	0.02	0.04	0.07	0.04	0.07	0.02	0	0	0.02	0	0.02	0.04	0.02	0	0	0	0	0	0	0	0.2	0.36	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0.11	0.02	0	0.07	0	0	0	0	0	0	0	0.05	0.47	0	0	0	0	0
"njc114"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc115"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.07	0.09	0.02	0.24	0.04	0	0.04	0.04	0	0.02	0.02	0.02	0.02	0.04	0.02	0	0.02	0.02	0.02	0	0.07	0.02	0.04	0	0.02	0	0.02	0	0.02	0	0.04	0	0	0	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.02	0.2	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.22	0.51	0.02	0.58	0.07	0
"njc116"	9.42	14.2	12.08	14.83	24.34	20.47	13.45	14.51	9.43	10.14	27.4	11.28	25.27	14.52	26.54	18.4	35.6	34.44	16.92	24.65	23.18	16.44	18.37	25.79	18.07	22.08	24.94	22.49	23.24	22.77	21.37	18.54	29.22	22.14	24.69	21.49	24	12.36	37.4	14.19	18.06	22.87	27.53	15.09	23.5	38.29	13.23	32.41	30.88	32.52	32.27	24.31	23.6	24.19	24.71	16.78	17.45	25.37	14.02	10.41	16.89	20.65	16.73	23.63	14.99	17	21.09	20.15	12.42	15.46	16.34	22.83	24.27	17.06	12.63	8.7	10.89	14.02	16.98	14.29	18.41	14.7	28.44	21	27.76	18.95	24.74	18.39	25.5	8.45	13.76	18.78	24.7	9.54	43.21	31.61	19.35	24.29	17.21	27.22	28.38	26.24	17.13	22.96	21.99	21.61	23.37	22.89	9.25	15.9	1.36	8.8	20.26	9.98	18.89	12.12	6.42	14.14
"njc117"	0.13	0.04	0	0	0.07	0.11	0.22	0.02	0.11	0.09	0.13	0.04	0	0.09	0.04	0	0.04	0.04	0.02	0.16	0.07	0.09	0.07	0.09	0.07	0.02	0.02	0.02	0.09	0.04	0.07	0.02	0	0.07	0.09	0.02	0.02	0.07	0.02	0.07	0.04	0.04	0	0.09	0	0.02	0	0.03	0.07	0.04	0.09	0.04	0.04	0.02	0.04	0.07	0	0.07	0.07	0.18	0.02	0.07	0.13	0.04	0.04	0.02	0.07	0.09	0.07	0.02	0.07	0.04	0.02	0.02	0.11	0.04	0.09	0.09	0	0.07	0.04	0.09	0.02	0.2	0.02	0.1	0.02	0.13	0	0.02	0.07	0.04	0.11	0.09	0.02	0.04	0.07	0.09	0.07	0.04	0	0.02	0.04	0.04	0.02	0.38	0.09	0.07	0.04	0.07	0	0.02	0.07	0	0	0	0	0.07
"njc118"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0	0.02	0	0.02	0	0	0.02	0.02	0	0	0.04	0	0.04	0	0.04	0	0	0.04	0.04	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.09	0.04	0.02	0.02	0	0	0.04	0	0.04	0.02	0	0	0.09	0.02	0.02	0	0	0	0	0	0.01	0.16	0	0	0.07	0.04	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.04	0	0	0.02	0	0.02	0	0	0.25	0	0	0.13	0	0	0.07	0
"njc119"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc120"	9.62	14.2	12.01	14.81	24.38	20.53	13.63	14.51	9.52	10.21	27.44	11.21	25.24	14.41	26.32	18.36	34.58	34.08	16.72	24.76	23.24	16.41	18.29	25.52	17.14	21.88	24.7	22.35	23.24	22.77	21.43	18.47	29.22	22.01	24.69	21.32	24.04	12.38	37.36	14.19	18.01	22.8	27.38	15.15	23.45	38.13	13.23	32.27	30.73	32.43	32.3	24.08	23.38	23.97	24.77	16.74	17.4	25.33	14	10.48	16.8	20.7	16.77	23.59	14.93	16.67	20.98	19.99	12.45	15.48	16.39	22.65	24.02	16.95	12.72	8.72	10.96	13.97	16.96	14.2	18.34	14.76	28.37	21.13	27.76	18.95	24.59	18.41	25.5	8.36	13.44	18.8	24.68	9.18	43.21	31.54	19.37	24.36	17.37	27.38	28.27	26.02	17.11	22.92	21.99	21.92	23.46	22.91	9.3	15.9	0.47	8.78	19.79	8.75	18.76	12.25	4.67	14.21
"njc121"	1.31	0.84	0.78	0.33	0.31	2.76	1.49	3.6	1.29	2.18	1.6	2.51	1.6	2.05	1.94	2.76	1.87	1.78	2.27	1.83	1.93	1.49	1.54	1.05	1.54	1.67	3.22	1.22	1.69	2.71	1.34	3.2	0.53	1.6	1.25	1.4	0.98	0.8	0.85	0.87	1.63	1.47	0.22	0.98	3.41	5.92	0.22	3.3	2.72	1.85	1.11	3.56	0.85	1.89	0.93	0.93	1.18	0.45	0.42	1.69	0.71	1.91	1.47	1.09	1.07	4.95	0.69	0.87	0.82	1.71	1.09	2.02	1.09	1.31	0.49	0.42	0.8	1.42	1.6	1.42	2.92	1.16	0.44	1.02	0.09	0.4	2.05	1.2	1.31	3.36	9.81	1.84	0.91	0.16	0.45	0.89	2.27	2.23	2.86	0.58	1.11	0.58	0.49	2.83	1.51	0	0	0	0.02	1.47	0.02	2.88	3.42	0.58	0.02	0.69	0.16	1.18
"njc122"	1.82	1.82	1.36	1.22	1.93	3.71	2.4	3.96	1.87	2.6	3.65	2.8	3.27	2.38	3.76	3.25	3.8	3.48	2.56	3.12	2.64	2.07	2.18	3.12	1.83	2.78	3.82	2.45	2.96	4.36	2.54	3.69	3.69	3	2.98	3.93	3.67	2.2	2.67	2.23	2.83	3.47	3.2	2.16	4.14	7.36	1.54	5.87	5.05	4.74	4.36	4.98	3.43	3.27	2.87	2	2.65	3.23	1.36	2.43	1.91	3.18	2.63	2.94	1.94	4.37	2.63	2.49	1.44	2.58	2.18	3.05	3.2	2.78	1.38	1.22	1.49	2.02	2.42	1.83	3.69	2.09	2.74	2.42	2.62	2.02	2.57	2.4	4.34	2.89	7.74	2.56	2.43	1.2	4.49	3.88	3.36	4.16	2.61	2.39	3.05	2.71	1.71	3.95	2.78	2.11	2	1.34	0.82	2.09	0.04	2.23	3.51	4.67	1.05	0.87	0.65	2.07
"njc123"	1.04	0.69	0.58	0.56	0.49	1.49	1.35	3.31	1.69	2.91	2.33	2.6	3.89	4.05	2.98	2.24	2.02	1.78	1.27	2.16	2.11	3.51	3.79	1.92	3.57	3.02	5.22	2.71	2.4	3.58	3.38	3.12	1.51	3.32	2.49	3.4	2.02	2.91	1.6	2.68	1.99	1.94	2.25	2.45	1.38	3.2	3.01	6.58	4.34	3.87	2.56	6.16	2.87	3.4	1.18	1.36	2.16	1.96	2	4.07	1.69	3.43	2.16	3	2.05	3.39	1.49	1.71	2.04	2.47	3.14	2.96	2.47	3.18	1.98	2.16	1.93	2.83	2.2	2.14	5.72	3.43	1.07	2.36	1	2.06	1.49	1.96	1.74	2.08	6.24	2.09	1.05	0.2	1.45	1.11	2.85	2.14	0.98	1.32	2.02	0.96	2.62	4.4	4.14	0.09	0.62	0.45	0.42	2.91	0.49	1.62	3.66	1.03	0.53	1.49	2.03	1.18
"njc124"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc125"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0.01	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0.05	0.2	0.54	0.02	0.64	0.07	0.07
"njc126"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc128"	1.33	0.87	0.78	0.36	0.33	2.89	1.52	3.71	1.36	2.34	1.71	2.71	1.69	2.09	2.05	2.98	2.02	1.94	2.4	2.03	2.24	1.82	1.94	1.2	1.76	1.8	3.78	1.25	1.96	2.89	1.42	3.23	0.56	1.67	1.31	1.51	1.04	0.87	0.85	1	1.81	1.62	0.27	1	3.5	5.94	0.24	3.56	2.98	2	1.22	3.91	0.93	2.47	1.16	1.22	1.27	0.56	0.49	1.87	0.82	2.07	1.47	1.42	1.13	5.41	0.82	0.91	0.91	1.91	1.13	2.2	1.11	1.36	0.53	0.4	0.8	1.49	1.69	1.63	3.12	1.4	0.47	1.07	0.09	0.4	2.39	1.42	1.38	4.46	11.62	2.02	1.07	0.18	0.49	0.96	2.4	2.4	3.3	0.74	1.22	0.67	0.6	3.01	1.74	0.02	0	0.02	0.02	1.42	0.27	4.66	7.82	0.71	0.04	0.69	0.22	1.29
"njc129"	0.24	0.04	0.04	0.02	0.09	0.09	0.07	0.02	0.09	0.02	0.11	0.2	0.02	0.24	0.09	0.07	0.13	0.2	0.09	0.18	0.22	0.11	0.11	0.09	0.07	0.18	0.18	0.07	0.04	0.27	0.07	0.04	0.16	0.11	0.09	0.13	0.09	0.11	0.04	0.09	0.13	0.16	0.07	0.07	0.04	0.07	0.04	0.11	0.16	0.22	0.09	0.16	0.11	0.29	0.18	0.07	0.04	0.09	0.07	0.16	0.11	0.22	0.29	0.09	0.09	0.82	0.09	0.18	0.09	0.09	0.11	0.29	0.09	0.18	0.07	0.02	0.07	0.33	0.13	0.16	0.11	0.09	0.02	0.02	0.02	0.07	0.16	0.04	0.04	0.63	1.34	0.04	0.11	0.04	0.02	0.07	0.2	0.18	0.13	0.2	0.02	0.09	0.07	0.13	0.16	0.02	0.02	0.02	0	0	0.25	0.97	0.58	0.71	0.02	0.69	0.22	0.13
"njc130"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0.09	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0	0	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0
"njc131"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.04	0	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.04	0.04	0.07	0	0.11	0.02	0.11	0.04	0	0.02	0	0	0.11	0.02	0.09	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.09	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0	0	0.54	0.47	0.58	0.02	0.67	0.16	0
"njc132"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc133"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc134"	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.07	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0
"njc135"	0.04	0.02	0.02	0.02	0	0.11	0.08	0.18	0.02	0.18	0.16	0.13	0.09	0.24	0.16	0.27	0.13	0.25	0.16	0.22	0.4	0.38	0.22	0.16	0.25	0.2	0.69	0.07	0.27	0.38	0.09	0.09	0.02	0.11	0.13	0.13	0.09	0.04	0.02	0.11	0.16	0.13	0.09	0.07	0.11	0.24	0.07	0.4	0.29	0.24	0.16	0.53	0.11	0.65	0.29	0.27	0.13	0.11	0.07	0.33	0.09	0.31	0.18	0.33	0.07	1.11	0.11	0.09	0.09	0.29	0.13	0.33	0.07	0.09	0.07	0.02	0.04	0.16	0.13	0.31	0.24	0.27	0.02	0.07	0	0.01	0.22	0.22	0.11	1.3	3.01	0.18	0.16	0	0.02	0.07	0.29	0.27	0.62	0.25	0.13	0.04	0.07	0.29	0.4	0	0	0	0	0	0.07	2.45	4.98	0.6	0.04	0.76	0.16	0.18
"njc136"	0.4	0.13	0.31	0.07	0.04	0.09	0.06	0.02	0.07	0.02	0.09	0.16	0.02	0.2	0.02	0.02	0.18	0.09	0	0.16	0.07	0.09	0.29	0.04	0.04	0.09	0.18	0.04	0.07	0.29	0.04	0.04	0	0.13	0.09	0.13	0	0.13	0.02	0.11	0.22	0.09	0.13	0.02	0.02	0.2	0.04	0.37	0.22	0.29	0.04	0.22	0.09	0.36	0.09	0.02	0.18	0.11	0.09	0.18	0.18	0.13	0.18	0.11	0.11	0.76	0.11	0.44	0.09	0.24	0.18	0.24	0.07	0.09	0.09	0.02	0.07	0.29	0.09	0.56	0	0.02	0.04	0.02	0	0.07	9.21	0.11	0.4	0.31	1.94	0.02	0.49	0.02	0.02	0.2	0.18	0.85	0.33	0.25	0.02	0.09	0.13	0.11	0.09	0.02	0.02	0.16	0	0.09	0.74	0.68	0.58	1.09	0.07	1.45	2.08	0.51
"njc137"	0.13	0.04	0.13	0.02	0.02	0.07	0.02	0	0.04	0	0.02	0.09	0.02	0.02	0	0	0.13	0.02	0	0.04	0	0.02	0	0	0.02	0.07	0.02	0	0	0.04	0.02	0	0	0.04	0.02	0.07	0	0.04	0	0	0.16	0.04	0.11	0	0.02	0.13	0.02	0.16	0.07	0.16	0.02	0.09	0.04	0.11	0.02	0.04	0.13	0.04	0.04	0.04	0.13	0.02	0.09	0.07	0	0.25	0.04	0.38	0.07	0.2	0.13	0.13	0.02	0.07	0.04	0	0.04	0.09	0.04	0.49	0.02	0.02	0	0	0	0.02	9.08	0.02	0.33	0.13	0.07	0	0.36	0.02	0.02	0.11	0.02	0.85	0.36	0.25	0	0.07	0.11	0	0	0.02	0.02	0.04	0	0	21.92	0.02	0.09	3.06	0.04	0.33	1.92	0.31
