"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc124"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc125"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc126"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc127"	0.17	0.07	0.12	0.03	0.07	0.05	0.07	0.05	0.02	0.03	0.05	0.08	0.03	0.07	0.05	0.07	0.08	0.02	0.07	0.07	0.03	0.07	0.02	0.1	0.02	0.03	0.07	0	0.02	0.1	0.02	0.05	0.02	0.02	0.05	0.08	0.03	0.15	0.03	0.19	0.1	0.12	0.17	0.05	0.1	0.1	0.17	0.03	0.12	0.05	0.07	0.1	0.12	0.19	0.17	0.1	0.19	0.03	0.44	0.07	0.2	0.14	0.12	0.08	0.02	0.03	0.08	0.45	0.12	0.03	0.03	0.36	0.12	0.05	0.03	0.03	0.05	0.1	0.93	0.17	0.02	0.02	0.05	0.05	0.02	0	0	0.03	0.14	0	0	0.36
"njc128"	1.88	1.86	1.4	1.24	1.92	3.81	1.82	2.81	4.32	2.78	3.78	3.21	3.48	3.86	3.5	3.97	3.93	3.63	3.03	2.52	2.55	3.38	2.2	3.33	4.85	2.79	4.87	2.68	3.84	3.78	4.11	3.85	2.27	2.74	2.26	3.6	4.42	7.73	1.59	6.24	6.25	5.43	5.03	4.5	5.52	3.59	3.77	2.45	3.64	1.43	2.65	2.04	3.5	2.9	3.55	2.17	5.23	2.71	2.59	1.44	2.87	2.3	3.38	3.46	1.28	1.26	2.66	2.19	2.27	2.94	2.64	4.74	4.21	11.02	3.53	1.15	3.94	3.75	4.47	3.92	3.16	2.92	1.85	4.46	1.92	1.16	0.79	0.02	7.98	1.01	1.18	2.13
"njc129"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc130"	9.66	13.18	12.94	14.42	21.46	19.71	12	14.47	16.39	11.73	26.24	12.61	25.6	25.28	17.97	31.95	31.69	22.68	22.6	17.8	20.65	23.86	19.55	21.47	26.74	22.52	22.69	21.89	19.34	25.25	20.87	22.29	13.3	31.29	15.2	22.38	20.36	33.97	14.64	34.95	36.9	32.39	33.53	31.49	28.86	23.61	25.72	16.12	24.21	14.74	13.84	17.31	22.53	19.05	23.96	16.42	24.62	19.86	20.88	13.92	21.98	19.73	25.23	24.07	14.06	9.88	17.89	15.54	16.87	26.59	25.85	24.03	10.35	19.42	18.92	8.4	29.83	20.67	28.86	30.16	28.21	24.19	18.03	25.45	19.29	18.76	7.75	10.77	24.66	16.47	16.07	21.32
"njc131"	9.62	14.29	12.15	14.91	24.43	20.56	12.45	14.97	14.56	10.23	27.58	11.36	25.45	26.52	18.55	34.72	34.21	24.81	23.2	16.51	18.59	25.67	17.42	22.09	25.03	22.51	22.81	21.45	18.65	29.34	21.36	24.12	12.38	37.48	14.35	22.95	23.66	38.55	13.4	33.33	32.29	31.09	32.79	32.65	24.59	23.65	24.22	16.77	25.85	14.04	10.63	16.94	20.79	16.98	23.84	15.1	16.98	21.05	20.44	12.51	15.79	16.69	22.84	24.28	12.8	8.78	17.05	14.77	14.85	28.4	27.77	26.21	8.61	14.25	18.85	9.32	31.96	19.48	25.42	17.64	28.38	26.08	17.16	23.2	23.51	22.95	9.31	0.38	20.67	18.74	11.89	14.46
"njc132"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc133"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.1	0.02	0.03	0.02	0	0.03	0.02	0	0.02	0.03	0	0.05	0.02	0.02	0.03	0.02	0.03	0.02	0	0	0	0.02	0.02	0	0.03	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.21	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
"njc134"	9.13	14.12	12.06	14.86	24.4	20.35	12.12	14.6	14.38	9.91	26.79	10.69	25.19	25.87	18.3	34.08	32.92	21.72	21.43	12.67	14.37	22.9	14.73	20.81	20.02	21.01	22.07	21.3	18.55	29.3	21.13	22.61	12.28	37.43	13.91	22.6	23.54	38.23	12.89	32.46	31.31	30.27	32.12	31.67	23.56	23.38	21.85	16.02	23.57	12.76	8.47	15.67	17.38	14.25	22.73	12.83	11.53	19.38	18.89	10.59	13.25	15.23	19.82	23.97	11.27	8.07	15.53	12.56	13.96	28.21	27.74	25.77	8.37	14.74	15.79	9.22	31.8	18.61	23.51	14.04	27.84	25.95	16.24	20.7	23.42	22.88	9.27	1.48	20	16.79	10.82	12.5
"njc135"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc136"	0.13	0.07	0.1	0.02	0.03	0.07	0.07	0	0	0	0.02	0.08	0.02	0	0	0.12	0.03	0.05	0	0.03	0	0.02	0.03	0	0.03	0.02	0.03	0.02	0.03	0	0.03	0	0.03	0	0	0.05	0.02	0.15	0.02	0.19	0.1	0.07	0.17	0.03	0.08	0.02	0.12	0.02	0.03	0.03	0.03	0.12	0.02	0.03	0.07	0	0.19	0.05	0.35	0.05	0.15	0.1	0.1	0.02	0.03	0	0.03	0.47	0.03	0	0.02	0.37	0.07	0.81	0	0.03	0.1	0.02	0.8	0.15	0	0.05	0.07	0	0	0.02	0	0.3	0.29	0.03	0.59	0.22
"njc137"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc138"	0.07	0.03	0.02	0	0.03	0.05	0.07	0	0	0	0.05	0.12	0.02	0.02	0.03	0.08	0.08	0.08	0.07	0.07	0.05	0.03	0.05	0.03	0.13	0.03	0.17	0.05	0.03	0	0.07	0	0.05	0.02	0.02	0.05	0.02	0.03	0.02	0.09	0.03	0.08	0.12	0.03	0.1	0.03	0.13	0.02	0	0.02	0.1	0.07	0.1	0.1	0	0	0.56	0.07	0.03	0.03	0.02	0.05	0.13	0	0.03	0	0.05	0.13	0	0	0	0.03	0.3	1.2	0	0.03	0.08	0.12	0.03	0.1	0	0.05	0.03	0.08	0	0.02	0	0.26	0.48	0.03	0.68	0.02
"njc139"	0.3	0.1	0.19	0.03	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0.03	0	0.02	0	0	0	0	0	0	0.02	0	0.02	0	0.02	0	0.05	0	0.02	0	0	0.12	0.02	0.22	0.1	0.05	0.13	0.02	0.08	0.02	0.15	0	0.03	0.02	0.03	0.07	0.02	0.03	0.1	0.03	0.12	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0.02	0.02	0	0.38	0.09	0	0.62	0.24
"njc140"	1.3	0.84	0.77	0.33	0.32	2.77	1.1	1.87	3.62	2.19	1.58	2.52	1.61	1.93	2.78	1.83	1.73	1.78	1.87	1.45	1.5	1.04	1.56	1.63	3.12	1.19	2.54	1.31	3.25	0.52	1.34	0.95	0.79	0.84	0.85	1.48	3.46	5.93	0.19	3.36	3.28	2.7	1.77	1.13	3.44	0.82	1.84	0.97	0.46	0.4	1.61	0.7	1.82	1.38	1.11	1.08	4.41	0.67	0.82	0.8	1.71	1.02	1.88	1.1	0.45	0.44	1.56	1.31	1.14	0.43	0.08	1.3	3.25	9.94	1.82	0.17	0.86	2.19	2.22	2.83	1.14	0.57	0.48	2.76	0	0	0.03	0.02	3.15	0.03	0.61	1.21
"njc141"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.1	0.02	0.03	0.02	0	0.03	0.02	0	0.02	0.03	0	0.05	0.02	0.02	0.03	0.02	0.03	0.02	0	0	0	0.02	0.02	0	0.03	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.21	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
"njc142"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.03	0	0	0.02	0	0.03	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0.02	0.03	0	0.02	0.03	0	0.02	0.02	0	0	0.03	0.03	0.03	0.02	0.03	0.02	0	0.07	0.02	0	0	0	0.02	0	0.05	0.03	0	0.05	0	0.03	0	0.02	0.02	0	0	0	0.02	0	0.02	0	0	0.03	0.05	0.03	0	0	0.03	0.02	0	0	0.02	0.02	0.02	0	0	0	0	0.02	0	0	0.03
"njc143"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc144"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0.02	0	0.02	0	0	0.02	0	0.02	0	0.02	0	0.03	0	0	0	0	0	0	0	0	0.13	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.08	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.36	0	0.78	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.29	0.03	0.59	0.22
"njc145"	0.13	0.05	0	0.02	0.05	0.1	0.15	0.32	0.02	0.08	0.13	0.1	0	0.07	0.07	0.05	0.08	0.17	0.1	0.1	0.1	0.05	0.05	0.07	0.15	0.03	0.19	0.08	0.05	0	0.07	0.03	0.1	0.02	0.05	0.05	0	0.03	0.03	0.09	0.03	0.12	0.13	0.12	0.13	0.08	0.13	0.07	0.07	0.05	0.22	0.03	0.15	0.22	0.05	0.05	0.51	0.08	0.08	0.1	0.05	0.1	0.13	0.03	0.12	0.08	0.03	0.18	0.07	0.02	0.02	0.03	0.66	1.62	0.07	0.08	0.05	0.2	0.08	0.14	0	0.02	0.03	0.12	0.08	0.07	0.03	0	4.04	0.05	0.68	0.09
