"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc100"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc101"	1.37	0.88	0.79	0.36	0.36	2.89	1.22	1.88	3.74	1.69	2.31	1.71	2.73	1.71	2.05	2.99	1.98	1.93	2.02	2.25	1.83	1.72	1.21	1.76	1.8	3.74	1.27	1.95	2.86	1.39	3.21	0.54	1.7	1.31	1.5	1.06	0.84	0.88	0.98	1.81	1.63	0.28	0.99	3.53	5.93	0.22	3.54	3.64	3.04	2.02	1.23	3.88	0.95	2.5	1.17	1.21	1.29	0.59	0.46	1.89	0.84	2	1.5	1.47	1.15	5.35	0.8	0.89	0.88	1.9	1.12	2.13	1.13	0.52	0.42	0.81	1.69	1.63	3.15	1.37	0.48	0.08	0.4	0.4	2.43	1.43	1.4	4.59	11.39	2.03	1.06	0.22	0.5	0.95	2.41	2.42	3.36	0.75	1.2	0.64	0.62	3.02	1.7	0.02	0	0.02	0.02	1.45	0.3	4.81	7.89	0.04	0.69	1.33
"njc102"	0.26	0.08	0.04	0.02	0.1	0.08	0.1	0.06	0.02	0.1	0.02	0.12	0.18	0.04	0.08	0.08	0.1	0.16	0.16	0.22	0.14	0.14	0.12	0.06	0.18	0.16	0.06	0.08	0.24	0.06	0.04	0.16	0.12	0.08	0.12	0.08	0.12	0.06	0.1	0.14	0.16	0.04	0.08	0.04	0.08	0.04	0.08	0.14	0.16	0.22	0.08	0.12	0.1	0.26	0.18	0.06	0.08	0.08	0.06	0.14	0.1	0.2	0.26	0.1	0.1	0.66	0.1	0.14	0.08	0.06	0.08	0.2	0.1	0.04	0.02	0.08	0.12	0.16	0.12	0.08	0.02	0.02	0.02	0.1	0.14	0.06	0.04	0.63	1.39	0.04	0.1	0.08	0.04	0.06	0.2	0.2	0.14	0.2	0.02	0.08	0.06	0.12	0.16	0.02	0.02	0.02	0	0	0.27	0.94	0.55	0.02	0.67	0.12
"njc103"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0.1	0.02	0.04	0.02	0	0.04	0.02	0	0.04	0.02	0.02	0	0.06	0.02	0	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0	0.04	0	0	0	0.02	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.04	0	0	0
"njc104"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc106"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc107"	0.06	0.02	0	0.02	0	0.12	0.1	0.08	0.18	0.04	0.16	0.14	0.14	0.1	0.16	0.26	0.1	0.22	0.2	0.4	0.38	0.24	0.16	0.24	0.18	0.64	0.08	0.26	0.34	0.06	0.08	0.02	0.1	0.12	0.14	0.1	0.04	0.04	0.12	0.16	0.1	0.06	0.06	0.12	0.24	0.04	0.36	0.35	0.3	0.22	0.1	0.49	0.12	0.66	0.26	0.26	0.16	0.12	0.04	0.32	0.1	0.24	0.14	0.34	0.08	0.94	0.12	0.06	0.08	0.22	0.08	0.24	0.08	0.04	0.02	0.06	0.12	0.3	0.24	0.24	0.02	0	0	0.02	0.23	0.22	0.12	1.31	2.37	0.18	0.1	0	0.02	0.06	0.28	0.2	0.55	0.1	0.12	0.04	0.08	0.28	0.3	0	0	0	0	0	0	2.51	5.02	0.04	0.67	0.12
"njc108"	0.4	0.14	0.2	0.04	0.06	0.08	0.1	0.02	0.02	0.06	0	0.08	0.12	0	0.02	0.02	0.14	0.08	0.14	0.06	0.1	0.08	0.06	0.04	0.06	0.14	0.04	0.06	0.2	0.04	0.04	0	0.12	0.08	0.1	0	0.14	0.02	0.06	0.16	0.1	0.08	0.02	0.02	0.16	0.06	0.14	0.31	0.16	0.28	0.08	0.22	0.06	0.3	0.06	0.02	0.22	0.1	0.04	0.12	0.12	0.12	0.14	0.08	0.08	0.72	0.06	0.44	0.08	0.18	0.16	0.22	0.04	0.06	0	0.08	0.08	0.58	0	0.04	0.02	0.02	0.02	0.04	9.34	0.02	0.35	0.31	1.24	0.02	0.39	0.04	0.04	0.12	0.18	0.83	0.24	0.06	0	0.08	0.1	0.1	0.08	0.02	0	0.04	0	0.08	0.65	0.6	0.57	0.02	1.3	0.27
"njc109"	0.14	0.06	0.12	0.02	0.04	0.06	0.06	0	0	0.04	0	0.02	0.08	0	0	0	0.12	0.02	0.04	0	0.02	0	0.02	0.02	0	0.02	0	0	0.04	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.12	0.06	0.08	0	0.02	0.14	0.02	0.1	0.18	0.06	0.18	0.04	0.1	0.02	0.1	0	0.02	0.14	0.04	0.04	0.02	0.1	0.02	0.04	0.06	0	0.2	0.04	0.36	0.06	0.14	0.1	0.1	0.02	0.04	0	0.04	0.04	0.48	0	0.04	0	0.02	0	0.04	9.32	0.02	0.32	0.06	0.04	0	0.32	0.04	0.04	0.1	0.02	0.83	0.24	0.08	0	0.06	0.08	0	0	0.02	0	0.02	0	0	21.45	0	0.08	0.02	0.24	0.27
"njc110"	7.66	13.22	11.36	14.52	23.94	17.49	10.9	12.68	10.73	7.97	7.69	25.04	7.94	23.45	23.83	15.41	32.12	30.96	19.81	19.31	11.08	12.7	21.73	13.12	18.97	16.69	19.71	20.55	19.24	19.94	15.28	28.56	19.91	23.3	19.6	21.54	11.36	36.55	12.93	16	20.92	26.54	14.05	20.02	32.28	12.68	27.99	29.17	27.38	30.25	30.42	20.07	22.41	19.77	23.05	15.01	16.18	23.01	12.31	6.76	14.9	15.34	12.64	21.59	11.59	6.54	18.62	18.23	9.77	11.54	14.2	17.75	22.72	10.82	7.6	9.1	13.87	11.51	14.2	12.81	27.71	27.69	10.5	25.5	31.84	16.57	24.75	4.46	4.08	13.92	22.31	8.96	42.7	30.94	16.21	21.82	11.2	24.83	26.73	25.26	15.72	17.78	16.92	21.67	23.4	22.83	9.25	13.37	0.06	5.15	16.51	16.75	10.1	11.32
"njc111"	0.28	0.66	0.65	0.76	1.78	1.16	0.66	0.75	0.72	0.62	0.7	1.41	0.73	1.95	2.3	2.13	2.75	2.12	2.56	1.62	1.17	0.73	1.39	0.79	1.9	1.85	1.13	0.8	1.45	1.57	1.81	2.33	1.03	1.01	1.06	0.94	0.42	5.88	0.47	0.18	0.32	0.67	0.45	3.65	5.63	0.45	0.55	0.53	0.32	0.36	0.34	0.32	0.38	0.16	0.18	0.42	0.36	0.43	0.26	0.1	0.2	0.12	0.24	0.34	0.12	0.08	0.52	0.2	0.14	0.12	0.3	0.34	0.26	0.16	0.22	0.2	0.3	0.08	0.18	0.18	0.36	0.34	0.4	0.4	0.08	0.16	0.24	0.33	0.59	0.32	0.37	0.04	0.66	0.14	0.14	0.3	0.12	0.35	0.16	0.4	0.28	0.55	0.28	1.57	2.81	3.37	1.2	1.49	0.02	0.36	2.03	2.18	1.38	0.18
"njc112"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc113"	0.06	0.02	0	0	0.02	0.02	0.04	0.02	0.02	0.02	0	0.06	0.04	0	0.02	0.02	0.02	0.06	0.08	0.06	0.08	0.08	0.04	0.02	0.06	0.12	0.04	0.06	0.16	0.02	0.02	0	0.06	0.08	0.06	0	0.06	0.02	0.04	0.02	0.04	0	0.02	0	0.02	0.04	0.02	0.08	0.08	0.08	0.04	0.12	0.04	0.12	0.06	0	0.04	0.06	0	0.1	0.02	0.1	0.12	0	0.06	0.51	0.02	0.08	0.02	0.04	0.06	0.12	0.02	0.02	0	0.04	0.04	0.1	0	0	0.02	0	0.02	0	0.02	0	0.02	0.25	1.2	0.02	0.06	0	0	0.02	0.16	0.04	0.08	0	0	0.02	0.02	0.1	0.08	0	0	0	0	0	0	0.6	0.49	0.02	0.67	0.04
"njc114"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc115"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc116"	1.07	0.72	0.57	0.54	0.52	1.5	1.08	1.58	3.34	1.99	2.91	2.29	2.61	3.93	2.96	2.23	2	1.75	2.14	2.05	3.52	3.78	1.96	3.59	2.97	5.13	2.74	2.47	3.46	3.38	3.13	1.51	3.34	2.42	3.37	2.05	2.95	1.58	2.7	1.95	2.01	2.24	2.45	1.39	3.2	3.05	8.3	4.93	4.35	3.88	2.59	6.15	2.86	3.34	1.15	1.35	2.13	2.07	2.01	4	1.65	3.33	2.06	3.02	2.12	2.95	1.47	1.76	1.99	2.45	3.15	2.8	2.52	1.94	2.17	1.91	2.17	2.06	5.73	3.45	1.08	1	1.9	2.29	1.53	1.95	1.77	1.9	5.46	2.13	1.1	0.22	1.47	1.1	2.78	2.13	0.81	1.16	2.05	0.96	2.61	4.38	4.11	0.08	0.6	0.42	0.42	2.89	0.3	1.17	3.48	0.52	1.36	1.16
"njc117"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0.02	0.06	0.02	0	0	0	0.02	0.02	0.02	0	0.04	0	0.02	0	0.04	0	0	0	0	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.06	0	0	0	0	0.02	0	0.06	0.02	0	0.06	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0	0.02	0	0	0.02	0.04	0.02	0.06	0	0	0	0.04	0.02	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0.04
"njc118"	7.72	13.26	11.26	14.54	23.98	17.71	11.1	13.12	10.97	8.15	7.96	25.3	8.1	23.55	24.07	15.69	32.2	31.22	20.11	19.77	11.49	13.01	21.91	13.4	19.2	17.37	19.81	20.83	19.64	20.04	15.44	28.58	20.11	23.48	19.76	21.68	11.44	36.59	13.07	16.12	21.04	26.52	14.21	20.18	32.62	12.7	28.4	29.46	27.67	30.41	30.59	20.51	22.54	20.39	23.33	15.35	16.22	23.09	12.37	7.18	14.96	15.68	12.9	21.93	11.67	7.46	18.8	17.99	9.89	11.62	14.25	17.95	22.85	10.94	7.72	9.2	13.97	11.46	14.5	13.09	27.73	27.69	10.64	25.56	22.93	16.91	24.58	5.8	6.6	14.13	22.17	9.04	42.74	30.98	16.55	21.31	11.67	24.99	26.87	25.32	15.78	18.1	17.26	21.99	23.48	22.89	9.29	13.45	0.04	7.73	21.55	16.79	10.76	11.26
"njc119"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc120"	0.06	0.06	0	0	0.06	0.06	0.06	0.02	0.02	0.06	0	0.04	0.1	0	0	0	0.06	0.04	0.06	0	0.02	0.02	0.04	0.02	0.02	0.02	0.02	0.06	0.04	0.02	0	0	0.08	0.02	0.06	0	0.08	0	0.02	0.04	0.1	0	0	0.02	0.02	0.02	0.02	0.02	0.04	0.08	0.04	0.02	0.02	0.06	0.02	0.02	0	0.06	0.02	0	0.04	0	0.02	0	0.06	0.1	0.04	0.08	0.02	0.02	0.02	0.06	0.02	0.02	0	0	0.02	0.04	0	0	0.02	0	0.02	0.02	0.16	0	0	0.08	0.08	0.02	0.1	0.04	0.04	0.04	0.04	0.04	0.02	0.06	0	0.08	0.06	0.02	0	0.02	0	0.02	0	0	0.27	0	0.02	0	0	0.04
"njc121"	0.16	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.04	0.08	0.1	0.02	0.04	0.04	0.02	0.04	0.04	0	0.04	0.04	0.04	0	0.06	0.08	0	0.06	0.02	0.08	0.02	0.02	0.08	0.08	0	0.04	0.02	0.02	0	0.04	0.04	0.02	0.1	0.02	0	0	0.06	0.04	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0.02	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.27	0.19	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0.06	0.04	0	0	0
"njc122"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc123"	9.55	14.25	12.19	14.92	24.38	20.52	12.42	15.01	14.57	9.9	10.2	27.53	11.23	25.38	26.47	18.46	34.56	34.16	24.81	23.14	16.48	18.43	25.61	17.23	21.96	24.79	22.47	23.3	22.78	21.43	18.58	29.27	22.15	24.83	21.29	24.09	12.32	37.47	14.35	18.2	22.89	27.63	15.22	23.57	38.4	13.41	32.16	33.24	30.92	32.73	32.55	24.44	23.56	24.1	24.84	16.72	17.61	25.88	14	10.53	16.87	20.76	16.98	23.82	15.07	16.85	20.97	20.45	12.5	15.67	16.68	22.7	24.2	12.8	8.79	10.97	17.01	14.71	18.46	14.85	28.39	27.81	12.03	26	34.23	18.38	26.21	8.32	14.5	18.88	25.14	9.28	43.36	31.93	19.41	25.33	17.57	27.52	28.25	25.98	17.14	23.12	22.14	21.99	23.5	22.89	9.31	15.96	0.11	8.96	20.32	18.74	12.44	14.44
"njc124"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc125"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc126"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc127"	0.16	0.06	0.14	0.04	0.06	0.06	0.06	0.06	0.02	0.06	0.02	0.06	0.08	0.04	0.06	0.06	0.08	0.08	0.02	0.06	0.08	0.04	0.06	0.02	0.1	0	0.04	0.04	0.08	0	0.02	0.1	0	0.02	0.02	0.06	0.02	0.02	0.06	0.12	0.08	0.12	0.02	0.02	0.16	0.04	0.1	0.18	0.12	0.18	0.06	0.12	0.1	0.16	0.1	0.04	0.18	0.12	0.06	0.06	0.1	0.12	0.18	0.16	0.1	0.18	0.04	0.44	0.08	0.18	0.14	0.12	0.1	0.02	0.02	0.08	0.08	0.46	0.12	0.12	0.02	0.04	0.02	0.1	9.18	0.08	0.35	0.13	0.04	0.04	0.35	0.04	0	0.06	0.1	0.93	0.18	0.14	0.02	0.02	0.06	0.04	0.08	0	0.02	0	0	0	0.02	0.28	0.12	0	0	0.35
"njc128"	1.89	1.87	1.42	1.25	1.92	3.81	1.81	2.81	4.34	2.19	2.77	3.78	3.17	3.48	3.87	3.46	3.97	3.91	3.65	3.03	2.53	2.55	3.39	2.19	3.33	4.83	2.82	3.3	4.85	2.68	3.8	3.76	3.2	3.19	4.11	3.85	2.26	2.75	2.26	3.01	3.6	3.25	2.19	4.4	7.68	1.58	6.23	6.24	5.44	5.01	4.48	5.5	3.57	3.77	3.22	2.42	2.94	3.65	1.41	2.66	2.05	3.49	2.91	3.58	2.18	5.23	2.69	2.62	1.43	2.86	2.33	3.36	3.45	1.29	1.25	1.51	2.67	2.16	4.32	2.28	2.97	2.64	1.25	2.88	4.02	2.8	4.75	4.19	10.93	3.55	2.82	1.16	4.67	3.94	3.74	4.47	3.89	2.53	3.15	2.91	1.86	4.47	3.12	1.73	1.93	1.15	0.78	2.15	0.02	4	7.95	0.99	1.17	2.12
"njc129"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc130"	9.61	13.22	12.94	14.41	21.46	19.7	12.02	14.5	16.38	10.55	11.71	26.22	12.57	25.52	25.24	17.9	31.88	31.68	22.7	22.54	17.8	20.59	23.85	19.48	21.46	26.64	22.49	23.32	22.66	21.89	19.3	25.2	22.86	24.28	20.87	22.3	13.31	31.33	15.21	18.49	22.41	26.42	15.93	20.32	33.89	14.65	36.85	35.01	32.38	33.56	31.47	28.85	23.6	25.65	23.62	16.12	17.51	24.24	14.75	13.84	17.29	22.49	19.09	24	16.41	24.62	19.87	20.93	13.91	21.91	19.7	25.16	24.06	14.09	9.89	11.9	17.87	15.53	22.61	16.89	26.59	25.87	12.56	25.34	25.18	18.42	24.02	10.34	19.31	18.96	25.97	8.43	39.92	29.84	20.66	28.82	30.14	35.42	28.19	24.16	18.02	25.41	24.39	18.44	19.29	18.74	7.73	16.62	10.88	10.75	24.56	16.44	16.03	21.22
"njc131"	9.59	14.29	12.19	14.92	24.42	20.56	12.46	15.01	14.57	9.94	10.2	27.55	11.31	25.38	26.49	18.49	34.62	34.2	24.83	23.16	16.5	18.55	25.67	17.37	22.06	24.93	22.49	23.34	22.8	21.47	18.64	29.27	22.25	24.83	21.33	24.11	12.36	37.49	14.37	18.24	22.95	27.63	15.22	23.61	38.46	13.41	32.22	33.37	31.05	32.82	32.61	24.6	23.62	24.16	24.84	16.76	17.61	25.88	14.04	10.61	16.91	20.76	17	23.88	15.09	16.95	21.03	20.49	12.52	15.69	16.72	22.8	24.24	12.84	8.79	10.97	17.03	14.77	18.5	14.87	28.39	27.81	12.03	26.02	34.38	18.38	26.19	8.59	14.14	18.88	25.18	9.32	43.4	31.99	19.45	25.37	17.61	27.6	28.37	26.05	17.18	23.18	22.14	22.01	23.5	22.91	9.31	15.96	0.38	8.96	20.59	18.72	11.86	14.44
"njc132"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc133"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0.1	0.02	0.04	0.02	0	0.04	0.02	0	0.04	0.02	0.02	0	0.06	0.02	0	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0	0.04	0	0	0	0.02	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.04	0	0	0
