"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Organismal Systems|Excretory system|Proximal tubule bicarbonate reclamation"	3.95128297121212e-05	1.67286527788068e-05	4.21281817313369e-05	3.43300317477985e-05	1.06648254949676e-05	4.58106478123147e-05	3.17273316588628e-05	4.99307156110014e-05	5.6044116463782e-05	9.38398920338734e-05	5.05672109733723e-05	5.23502108253193e-05	6.95285809368275e-05	4.87760990538204e-05	4.66174479324606e-05	5.93084926409992e-05	9.80192013761384e-05	4.60246795303812e-05	7.31416608710548e-05	2.80916088724947e-05	7.32323593967921e-05	6.74390498545933e-05	7.55802113496778e-05	2.66312973304627e-05	2.79133065900328e-05	0.000147440422435521	5.7229922564038e-05	5.86480986888461e-05	3.97304076820209e-05	9.55283071092778e-05	8.13448679087339e-05	0.000112600838110791	4.49106332406509e-05	0.000101902477228129	0.000131899575991119	3.8747300372994e-05	6.64704712409065e-05	4.09393230322308e-05	6.17209843426231e-05	7.82001373297869e-05	8.02857613524301e-05	7.21960906643115e-05	6.27033699725181e-05	0.000210635070809508	0.000114776265137027	3.47867791891039e-05	0.000155395782131864	8.58086273999299e-05	0.00010570743563495	5.83242501329831e-05	2.94201010238795e-05	3.77224084075281e-05	4.96070419847108e-05	5.95097253387751e-05	2.01670809460559e-05	6.32852837994487e-05	0.000156725953069265	0.000124151593500353	7.9761908359957e-05	0.000154014950103332	0.000199708108818524	3.9377619239045e-05	4.93641356372269e-05	7.2766547078797e-05	6.14309362290619e-05	1.06436446950244e-05	1.10223971184517e-05	6.42083935030667e-06	3.45035309258079e-05	0.000159651738304142	0.000160144937553897
"Organismal Systems|Endocrine system|Prolactin signaling pathway"	2.23334955761855e-05	2.71126546002132e-05	2.68742997811296e-05	3.73473715063617e-05	3.47890514742703e-05	5.28327136013523e-05	2.7440699963786e-05	5.03222109686268e-05	6.04100887522186e-05	9.75950671914497e-05	5.75268467362057e-05	4.79912230126857e-05	5.04964295315316e-05	3.88329270601961e-05	7.00108153468573e-05	5.08575486080771e-05	7.89713832735631e-05	7.24244046971465e-05	7.16029664427038e-05	3.00985084913735e-05	9.06429221674821e-05	8.42678634439363e-05	7.63596379436588e-05	4.46758838283181e-05	8.40567010757905e-05	0.000134703926434705	5.96424279840034e-05	0.000109851030090986	5.44501822312359e-05	9.24076092905977e-05	0.000100449677519611	0.000109651263840306	8.4580636433694e-05	8.14213239380015e-05	7.76617631222676e-05	6.26333311752368e-05	8.8661062647614e-05	4.05119211324224e-05	3.30992927904087e-05	6.66916501347454e-05	7.10382087578184e-05	0.000100541371581918	0.000157836144586405	0.000111170371821068	7.9996432055834e-05	2.72877150416829e-05	9.74887214255605e-05	5.97347204260799e-05	6.42299267399306e-05	7.28199166053968e-05	2.10810564951449e-05	3.32144987363253e-05	6.40303009794009e-05	6.17897031438864e-05	5.98095324685092e-05	6.19290971551493e-05	7.17782893881576e-05	5.11227996342212e-05	7.6037929412377e-05	0.000112564886522836	0.000117071876916822	4.67458034943133e-05	0.00010847462534089	7.97909367810524e-05	7.23818886796568e-05	4.35376826198221e-05	3.4733335197883e-05	1.80397467162292e-05	3.23585504409956e-05	8.2771618738209e-05	0.000107995671323263
"Metabolism|Glycan biosynthesis and metabolism|Glycosphingolipid biosynthesis - ganglio series"	3.88993339025748e-05	1.51557564909194e-05	1.53636100787826e-05	6.058564654673e-06	9.66424933579579e-06	3.60512941880272e-05	3.21645563059359e-05	7.97847462155687e-05	9.19445641365715e-05	6.22664780363234e-05	7.0617740259747e-05	8.21909205335886e-05	7.20612874107144e-05	8.66409770011188e-05	5.62360157188865e-05	7.28678560916998e-05	0.000205085289915495	7.02914820758375e-05	9.33289896557993e-05	3.55964048406307e-05	2.46851062112198e-05	3.91857415853755e-05	2.71288791238351e-05	2.0367900192473e-05	3.25878614983883e-05	2.3824986360144e-05	2.96760914949442e-05	8.30813782936411e-05	1.84859967667874e-05	0.000102080878337012	0.000103435021237924	9.50473729637235e-05	3.26879789637746e-05	0.000102730854214925	0.000102757602405314	4.98834583439316e-05	5.17320691679556e-05	1.85655674504699e-05	3.81978494835668e-05	3.600142153337e-05	8.42605059641995e-05	8.50394208845398e-05	0.000164624222639254	0.000116326105219143	3.47026074750733e-05	1.62664136536511e-05	3.71805303766247e-05	3.93081613432887e-05	8.42756628961134e-05	3.75944044330469e-05	1.21449321604797e-05	2.12381997394015e-05	4.98015290907982e-05	0.000100596677903305	1.04929297789171e-05	4.36457009262679e-05	0.00017534021731237	0.000373394843294647	9.25392384073675e-05	4.66011604599943e-05	4.69791568967641e-05	2.82566078451699e-05	3.73641110227002e-05	3.70543077469051e-05	9.81605815112453e-05	6.89897327538644e-06	4.87774243553378e-06	9.48034737339374e-07	5.76084983546444e-05	0.000121148281635434	4.35381243476145e-05
"Organismal Systems|Immune system|RIG-I-like receptor signaling pathway"	2.48729586378842e-05	2.99778137036421e-05	1.14609968680906e-05	3.30847567494277e-05	3.6556356287389e-05	4.70309056961003e-05	2.21706034812876e-05	5.55454951844675e-05	8.00029268632221e-05	0.000104781145835598	5.54705697893594e-05	4.17582461371852e-05	5.56148018545626e-05	3.60098447535484e-05	6.32654305352609e-05	5.03983151904487e-05	9.47723007898342e-05	7.03632109399914e-05	8.21873439349672e-05	4.23460635909147e-05	0.000112943599111606	0.000104047305633143	9.19521978676924e-05	5.79912846441076e-05	0.000108306716156408	0.000221277894019145	6.39920101541772e-05	0.000131827615298755	6.71102488210653e-05	8.51214150958606e-05	9.67405948420711e-05	8.77292616222182e-05	8.44054934136126e-05	6.9284146351327e-05	5.46073807365434e-05	5.14932235310514e-05	6.67749449342832e-05	4.29392877857439e-05	2.54261908597351e-05	5.68610240838762e-05	5.40383345783563e-05	9.73822853381853e-05	3.48598448659027e-05	4.8677334204622e-05	5.88478288933603e-05	2.7917184665602e-05	3.23178178236352e-05	3.29627439354309e-05	5.54574882803436e-05	7.92933532292445e-05	1.57468166838088e-05	4.20407459764197e-05	6.66264390446216e-05	5.32088799410031e-05	7.23382759027334e-05	5.89722082431364e-05	7.12405097765573e-05	3.58513486979675e-05	6.69955447409046e-05	3.44895422618107e-05	1.36797459668859e-05	5.02526052562592e-05	0.000133275907204601	9.51081871790994e-05	6.1463123763234e-05	4.65521974514285e-05	5.09945806660011e-05	2.67526373974911e-05	4.10827053112791e-05	3.09038610289462e-05	3.38121091566233e-05
"Metabolism|Metabolism of terpenoids and polyketides|Tetracycline biosynthesis"	2.2621569969408e-05	2.67873938113989e-05	8.80164516787338e-06	2.78633938549769e-05	3.52532899565953e-05	4.41138357142992e-05	2.54836201160382e-05	5.22412074438252e-05	7.58626905654773e-05	7.40893951584717e-05	5.45611422699195e-05	4.48333063095435e-05	5.41591611628919e-05	3.86360043347385e-05	6.11669623486844e-05	4.17042339682705e-05	8.38345172432974e-05	6.5985389402644e-05	7.86370588866711e-05	3.93609450630099e-05	0.000101562043391396	8.58199233773694e-05	7.84199826610815e-05	5.43349491150364e-05	0.000100106953897529	2.77340880138003e-05	6.21586867046729e-05	0.000124965122001275	5.57713481537486e-05	6.68751442659074e-05	8.40004255054493e-05	8.59355845068096e-05	7.42877245824787e-05	6.90241991449835e-05	5.88802887457778e-05	4.9763847085621e-05	5.94875388708843e-05	4.4481427270477e-05	3.47995659837299e-05	4.95904331973856e-05	5.61824763060035e-05	8.21708387000942e-05	1.75534792889649e-05	1.58449030159806e-05	4.18740961368286e-05	2.52550322468367e-05	1.91317745860621e-05	3.20616902575634e-05	3.63461654709365e-05	7.73615882026065e-05	1.29212979550085e-05	4.29420345188319e-05	5.80806342129654e-05	4.55639945226606e-05	6.77579383186873e-05	6.73957823565659e-05	7.61323904131937e-05	8.21669536117386e-05	7.87868018171281e-05	2.8614691331344e-05	1.57438815465178e-05	4.14953417932991e-05	0.000105648975498496	7.35895490172365e-05	6.90337736604502e-05	4.23073850146088e-05	5.22222152268689e-05	2.67307100634302e-05	4.81171689781675e-05	3.34980475358131e-05	1.88071350606066e-05
"Metabolism|Metabolism of terpenoids and polyketides|Biosynthesis of type II polyketide backbone"	2.225914324047e-05	2.66719916093057e-05	8.52206879772042e-06	2.76762075231454e-05	3.5242779968519e-05	4.3224612697624e-05	2.51711095994464e-05	4.93501648028987e-05	7.42311161462692e-05	7.27221491785418e-05	5.17881804636846e-05	4.26010718172319e-05	5.19195000736428e-05	3.70000946612438e-05	5.98041693203998e-05	3.95345130875765e-05	7.83799081897728e-05	6.37062431460264e-05	7.62297951518371e-05	3.87917158122375e-05	0.000101228929784947	8.50114861644029e-05	7.74774202683603e-05	5.4031251610856e-05	9.95221268716359e-05	2.76457998266496e-05	6.17360214383387e-05	0.000121452266786708	5.55485511707312e-05	6.46962314389342e-05	8.1399615544278e-05	8.45976841387649e-05	7.3462983891405e-05	6.64359540799072e-05	5.70887469937324e-05	4.73742416861717e-05	5.82263620693055e-05	4.40529179276718e-05	3.40588428304884e-05	4.87800799350878e-05	5.4681436918525e-05	7.76107048130666e-05	1.65443612470226e-05	1.43837784487834e-05	4.14115624000537e-05	2.50856777246177e-05	1.79044994356728e-05	3.12359726058129e-05	3.51082473654306e-05	7.63014476937967e-05	1.28209550326447e-05	4.26851374072762e-05	5.69831561127167e-05	4.39672985860688e-05	6.75216997495559e-05	6.62087326060048e-05	7.31564358211999e-05	7.75622297743574e-05	7.3643041301589e-05	2.72364621475082e-05	1.27231597960305e-05	4.09064352615974e-05	0.00010420317341042	7.20879638528626e-05	6.63711112591548e-05	4.23073850146088e-05	5.22222152268689e-05	2.67307100634302e-05	4.80855370225341e-05	3.29537973500126e-05	1.78044714954042e-05
"Human Diseases|Infectious diseases: Parasitic|Amoebiasis"	2.88040957189626e-05	1.70980692364213e-05	8.68894532137718e-06	8.23374912501198e-06	8.46894839187873e-06	3.08684321749682e-05	4.34209344363257e-05	4.24521504461047e-05	4.67845830077633e-05	5.84417223780637e-05	4.71305733523377e-05	6.40123946098323e-05	7.47928050623131e-05	4.79234601935839e-05	5.42124225663616e-05	3.81719029245373e-05	7.63338618920929e-05	5.80095959942685e-05	6.73809858341753e-05	1.82025358960624e-05	7.02430184709669e-05	5.13286858191955e-05	7.28250289709543e-05	2.81136364937543e-05	2.47495548319016e-05	1.55674659296798e-05	4.5432602563646e-05	2.53236542848939e-05	2.88204514601683e-05	3.70284838500155e-05	6.40497184206848e-05	5.53560241719864e-05	3.14889225647068e-05	6.23309623567046e-05	6.66377492712863e-05	4.43069269319859e-05	5.57879130777611e-05	5.03229049519864e-05	7.00374035441738e-05	5.57227412190437e-05	9.74838051495643e-05	5.85261199478415e-05	2.35364036434534e-05	3.70758759204342e-05	6.05016489320586e-05	2.81467891770813e-05	2.78379955275315e-05	3.88282648795705e-05	5.46964703212272e-05	4.73940010992898e-05	2.42533798804468e-05	4.16502925923878e-05	4.85802978595771e-05	6.32036067847925e-05	2.1339574060308e-05	6.06630021581259e-05	0.000175236725243641	9.41785112429919e-05	0.000120323050578399	2.12157945902998e-05	2.49779001738577e-05	3.23844064053385e-05	3.20887741214725e-05	2.41422139264756e-05	6.59008944320595e-05	1.25508244586838e-05	1.25216718022179e-05	3.81535612659846e-06	1.72290182792533e-05	3.82288593638747e-05	2.47166551599283e-05
"Metabolism|Xenobiotics biodegradation and metabolism|Steroid degradation"	1.4540407631121e-05	6.5565824574105e-06	3.10152764164229e-05	1.63616226123148e-05	6.33689221072147e-06	4.70865980387154e-05	7.26264042496936e-06	4.49132174164767e-05	4.47558643166432e-05	6.00353480881503e-05	2.53513512403776e-05	1.01444566835933e-05	1.31296642382351e-05	1.37291532412322e-05	1.13129506134711e-05	4.70745457966663e-05	4.02166050914531e-05	1.49662498662925e-05	3.31181595540846e-05	1.08334654801664e-05	3.43627504652389e-05	3.18768901885781e-05	2.6270905663794e-05	7.63250880297796e-06	6.6524074195364e-06	7.72446720962663e-05	0.000105319493552108	3.96138037425481e-05	1.14050485498968e-05	7.40565119775826e-05	3.35854787240357e-05	8.18333410037366e-05	2.29151482209041e-05	5.64912911784875e-05	4.91659794729049e-05	1.45226682089036e-05	0.000123247077289821	2.13283784139872e-05	1.34214211389657e-05	2.59846556768593e-05	2.21668805030597e-05	3.07319782155129e-05	4.43658436338909e-05	9.09947822177557e-05	4.01451054943753e-05	1.06159196757784e-05	5.27848909732758e-05	2.44476066105748e-05	3.15578655200499e-05	4.71969202070243e-05	8.21336099525039e-06	8.13611392186194e-06	2.5649310581832e-05	3.14481084614676e-05	1.62821579277646e-05	7.4020650570081e-05	9.32110842935604e-05	0.000362530562780976	1.9498749414774e-05	0.000120726218178499	9.16192181325106e-05	1.23441133083534e-05	2.08915401179916e-05	5.00873597742687e-05	5.78661668195087e-05	4.47518279707097e-06	4.83672542884412e-06	1.07263358853255e-05	2.80683522317037e-06	4.27848631867382e-05	5.56081008712476e-05
"Human Diseases|Cancers: Specific types|Bladder cancer"	1.36948732436277e-05	1.64265664856797e-05	1.9576663249004e-05	3.20463357845258e-05	1.649526112879e-05	3.0021582268894e-05	1.10909805652605e-05	2.63841102126221e-05	4.83371353041039e-05	4.63453102795784e-05	3.11183635587985e-05	1.84894766766841e-05	2.81333575398764e-05	1.78611673049276e-05	2.2937785995717e-05	3.24070233838121e-05	5.39380835587416e-05	3.11985122405027e-05	3.53951008570141e-05	3.00903299101843e-05	4.46871242111433e-05	4.23831881656917e-05	3.43894291788779e-05	3.36820078143575e-05	5.44620167863146e-05	0.000116888978482989	2.54259911655659e-05	6.70625084769059e-05	3.57182344345042e-05	3.65692451235756e-05	3.11352800901482e-05	4.28916918968424e-05	2.5604354913694e-05	3.74180276929488e-05	4.34535137975023e-05	3.05275234803586e-05	1.81456264536536e-05	2.4609792150311e-05	1.29007698746241e-05	3.53056328644138e-05	2.22156558033818e-05	4.47577642882963e-05	2.33522411323821e-05	8.26928767650845e-05	4.0256903686024e-05	1.82275331525091e-05	7.06161966742434e-05	3.80404259134673e-05	4.01991168105865e-05	3.80220979179614e-05	9.04791932344143e-06	2.52465291551409e-05	3.86846932382198e-05	3.57427986280969e-05	3.36723596671168e-05	2.70323044771095e-05	3.36057666380723e-05	2.32211797761938e-05	3.04473721033237e-05	6.70035438760839e-05	9.43357061570004e-05	1.79003517937435e-05	6.53317490837316e-05	6.07600258356977e-05	2.29931992778524e-05	2.28252080793815e-05	3.87218289283851e-05	2.02827840063424e-05	3.18612697384749e-05	7.35496622944627e-05	7.76371286048043e-05
"Cellular Processes|Cell growth and death|Meiosis - yeast"	1.27359675657662e-05	1.15365031701932e-05	5.17818106430102e-06	1.2210060919388e-05	1.17707662459277e-05	2.27956567044688e-05	1.31625863377998e-05	3.85472352123533e-05	5.03417406268489e-05	3.441810409989e-05	3.04415344414194e-05	2.69663284308408e-05	3.51374122980063e-05	2.77778307356999e-05	2.40016767434997e-05	3.10104786096948e-05	5.97197527807842e-05	3.18209968675665e-05	4.44532701568624e-05	2.71240697860535e-05	4.55475024595457e-05	4.13958916851349e-05	4.30074302012157e-05	2.89509136406961e-05	4.09297692149499e-05	2.19848670341129e-05	2.88350962501688e-05	4.95372577001132e-05	2.98552814735713e-05	2.82911026982147e-05	3.72792746143979e-05	3.08061497932184e-05	2.25849752345711e-05	3.50346702623786e-05	3.2789494908184e-05	2.49781610893183e-05	2.60205510698603e-05	2.28545243987675e-05	1.80300480771245e-05	2.84512705373901e-05	2.41781933482889e-05	4.33945930195509e-05	1.65921912998757e-05	2.43937258414838e-05	2.92713708437038e-05	1.46495358394706e-05	1.24334133796295e-05	1.60608627098936e-05	2.66825159114597e-05	3.17873295508712e-05	9.69859742606988e-06	2.35590214707341e-05	3.11456694000943e-05	3.29663988868209e-05	2.64937180492482e-05	1.92672882652681e-05	5.6781799714335e-05	5.84080990579708e-05	4.42786139268462e-05	1.00903156969973e-05	8.04166157370052e-06	2.57309409115828e-05	4.35590002098309e-05	3.75374117302349e-05	3.07447695324171e-05	1.40733564918725e-05	2.40195591174621e-05	1.30196770594608e-05	2.89563754528409e-05	2.00204933355379e-05	1.03666909054111e-05
"Metabolism|Biosynthesis of other secondary metabolites|Betalain biosynthesis"	8.24643271913313e-06	7.90026263948822e-06	2.08845675424134e-05	2.19126797718617e-05	7.03210289818727e-06	1.5901276065821e-05	4.86474974944118e-06	1.4602442228013e-05	2.3775200172777e-05	2.06103069464425e-05	1.54831668662035e-05	9.29207414792878e-06	1.20231801711955e-05	1.09036118517735e-05	1.05165663397621e-05	1.29624303466004e-05	3.07915454078161e-05	1.57521044836048e-05	1.79095721171066e-05	1.36685177946466e-05	1.73556154598021e-05	2.02758783053544e-05	1.46922919976524e-05	1.20587191540832e-05	2.27635797231389e-05	0.000111044242150933	2.00805474558045e-05	4.03495891026097e-05	1.62801691647062e-05	3.81762555233218e-05	2.03803978756282e-05	3.98445330762141e-05	1.64999628344407e-05	2.81142961037896e-05	3.82869399846637e-05	1.46253299115216e-05	2.6228651577831e-05	1.16354005119552e-05	7.90997373432379e-06	2.25314603905858e-05	1.60358680811582e-05	2.50547768633513e-05	0.000150420795130744	8.89719993108119e-05	3.14354973493517e-05	8.65636779112289e-06	7.59321212147477e-05	3.38943173290753e-05	3.39415522526487e-05	2.21162669930047e-05	5.243169682537e-06	1.14769017378911e-05	2.18181361835935e-05	2.15747684332833e-05	1.28512838025656e-05	2.58133779409528e-05	2.56154227937065e-05	4.86592990629624e-05	1.19626146253771e-05	8.38690816033971e-05	0.000102946899231428	6.03376400577016e-06	3.14382324252332e-05	3.7985260031946e-05	1.45292474729118e-05	1.00886420325142e-05	1.43024907190545e-05	8.86251249014808e-06	1.56619741260574e-05	6.94820253569443e-05	8.89307987466887e-05
"Organismal Systems|Digestive system|Mineral absorption"	8.12576438227382e-06	8.51319271561508e-06	5.31810780310053e-06	5.85836847470698e-06	7.75546033467263e-06	2.17589488576886e-05	1.34563925272678e-05	2.48867241225588e-05	2.45674550590271e-05	4.90096972971573e-05	2.01049644590472e-05	2.47737269678888e-05	2.51965943927791e-05	1.88840196238937e-05	3.1412874090008e-05	3.71774627075745e-05	2.93728751996104e-05	3.10363412960542e-05	2.3788240106691e-05	9.30839376211792e-06	3.24947696512983e-05	2.67745386925734e-05	3.01599825448724e-05	1.21647722507811e-05	1.78006726006276e-05	3.14606196351455e-05	2.9391733720575e-05	1.32066640892194e-05	1.66982236889121e-05	2.63925994745622e-05	3.6594300681083e-05	2.87255373713805e-05	1.89170597242799e-05	2.47252657845849e-05	2.58815354154002e-05	3.35147199834839e-05	5.38323249375726e-05	2.05164567764214e-05	1.8048017261834e-05	2.94362821544363e-05	3.79538792483947e-05	3.91278821788161e-05	0.000124282864777719	2.83930303797386e-05	2.8458218491258e-05	1.22115441622532e-05	1.79823218120009e-05	1.33887404620617e-05	1.83904634656105e-05	2.71868189385354e-05	9.72738172097843e-06	1.24852364698705e-05	2.83320479062666e-05	3.24106268133862e-05	1.4865712984852e-05	2.89271087051403e-05	5.40938651642863e-05	6.40818485984459e-05	4.29021229302343e-05	3.057737354086e-05	1.46515809757613e-05	1.92121302292167e-05	3.26561083380261e-05	2.11113169581486e-05	3.90196807206284e-05	1.15891771228176e-05	7.01117367681837e-06	4.58668234827049e-06	4.11817309057204e-06	3.11753195941195e-07	2.56797144058154e-05
"Genetic Information Processing|Transcription|Basal transcription factors"	1.24446035187475e-05	1.12027829155723e-05	6.37407911035756e-06	8.38449637267389e-06	9.3402614366972e-06	2.1858666332764e-05	1.62664536643153e-05	2.26498468014253e-05	2.35241887236681e-05	4.91598078064827e-05	2.1250195090356e-05	2.73668074439908e-05	2.70243052612617e-05	1.81491138414521e-05	3.06805152942729e-05	3.19818066674702e-05	2.38743545992068e-05	3.07145773556274e-05	2.41583383313558e-05	9.45327148604194e-06	3.30869716183184e-05	2.38734101592955e-05	3.19846866641147e-05	1.48322750251294e-05	1.76097915574541e-05	9.00959127464963e-06	2.95762955292819e-05	1.13534413553034e-05	2.06043491859858e-05	1.7923677158349e-05	2.84001561017178e-05	2.53196101390375e-05	1.85549183427433e-05	2.25029490185073e-05	2.21140069861043e-05	2.89271877772366e-05	4.55006791982402e-05	2.27530539900996e-05	1.97684217849944e-05	2.51536899224866e-05	3.61257590029117e-05	3.3150549014878e-05	1.72722862682103e-05	1.5257929560107e-05	2.91962365861467e-05	1.17344160746874e-05	1.09395182603524e-05	1.36952724675451e-05	1.60244959804808e-05	2.42032865195896e-05	1.4120218774452e-05	1.4450679133031e-05	2.92343670574729e-05	3.16350646371974e-05	1.48837589866607e-05	1.91458942068394e-05	5.14010005482741e-05	5.32410507387986e-05	4.47131295750331e-05	1.6971438694896e-05	8.85257007821308e-06	1.77913994891165e-05	2.43468720838738e-05	1.96024354179061e-05	2.83880354574316e-05	1.27100315342696e-05	9.85447258054526e-06	4.69502917539499e-06	1.15816890890107e-06	9.35259587823583e-07	1.09437765392662e-05
"Human Diseases|Infectious diseases: Parasitic|African trypanosomiasis"	5.50144090959247e-06	2.7956810880583e-06	2.32052622577255e-05	1.82031277932216e-05	1.65261595468885e-06	1.03104800119237e-05	1.83509554712994e-06	6.88630295720685e-06	4.87845399703395e-06	1.04924175395462e-05	8.11484829318835e-06	1.33321559084955e-06	3.43397153878254e-06	5.04558036019827e-06	3.72662449034434e-06	8.98322269235827e-06	2.27176210984121e-05	2.15448438139067e-06	2.85471357508733e-06	1.79492309465441e-06	7.89028021967438e-07	6.24515521755293e-06	4.22944663400547e-07	6.35292575105788e-07	0	0.000115375739399425	1.72676974156997e-05	1.44329881858501e-05	3.23025482494293e-06	3.07158367868564e-05	4.44475856489256e-06	3.72784054082713e-05	4.15096588291587e-06	2.0512332199119e-05	3.76288416944014e-05	2.10581564905308e-06	2.06734018118376e-05	3.03783050286436e-06	4.42222861355668e-06	1.30631244012863e-05	8.62156814169109e-06	1.16720547036653e-05	2.09413052980205e-05	8.9625219063759e-05	2.97716313294653e-05	6.0448645287572e-06	7.98052778129609e-05	3.18816741307043e-05	3.55419787089253e-05	9.33024711212991e-06	4.37561638840743e-06	6.91519111609996e-07	5.798165894692e-06	8.8407855367581e-06	8.7614815301004e-07	2.77458010409917e-05	1.50173228533793e-05	5.65876891333281e-05	1.23724345350008e-06	8.30726775301466e-05	0.000114844076507404	7.19670189354669e-07	9.20735193901278e-06	2.21514152353916e-05	9.02513021226826e-06	1.42701899171306e-06	2.05116586152079e-06	1.74386797943242e-06	6.08878241995502e-06	7.8380352292523e-05	9.21658014720047e-05
"Metabolism|Glycan biosynthesis and metabolism|Lipoarabinomannan (LAM) biosynthesis"	1.12224219478157e-05	5.61402065134965e-06	5.3214250746333e-06	6.03938149723446e-06	5.59313728154719e-06	1.97048073578471e-05	9.56800459194592e-06	2.06237746728593e-05	2.13473035521712e-05	2.38665605307852e-05	1.62504502798167e-05	1.85411861210883e-05	2.55896630245255e-05	1.37634330949894e-05	1.60212252127564e-05	1.56034897206328e-05	2.21355767637496e-05	1.80777153853041e-05	3.04174767393611e-05	9.41087233174534e-06	2.97818131633419e-05	3.04431892268354e-05	4.1702343811294e-05	1.48616266080046e-05	1.27362330083432e-05	9.38295264791204e-06	2.26101061047961e-05	1.44214498498426e-05	1.99945128146892e-05	2.01696933091948e-05	2.30674724899026e-05	2.25133900855909e-05	1.76073402392091e-05	2.50476241569031e-05	2.08246041558692e-05	1.41927619954358e-05	2.82652426079615e-05	1.77442279343674e-05	2.10176657884354e-05	2.84683064885587e-05	2.07364828943738e-05	3.30279905066711e-05	1.52035059943212e-05	2.5923165004589e-05	3.34860262204921e-05	1.18243028023076e-05	1.15730928399944e-05	1.25127311962946e-05	1.92681594229317e-05	2.27359943799132e-05	1.51112320857859e-05	1.68405515174997e-05	1.92200687196631e-05	1.79651339513495e-05	1.22468817000442e-05	1.65071516351834e-05	4.77256175669678e-05	2.11757699695973e-05	3.56459839224076e-05	1.49159812562499e-05	1.22048121851276e-05	1.90117749844665e-05	1.33535887301497e-05	1.41461120068992e-05	1.90531369166764e-05	6.97857681317936e-06	6.9719155976228e-06	3.76505224257637e-06	5.27418926915918e-07	6.85857031070628e-07	1.03579033356497e-05
"Human Diseases|Infectious diseases: Parasitic|Chagas disease (American trypanosomiasis)"	5.09237822317642e-06	2.48736790380603e-06	2.18257465169536e-05	1.78389197414656e-05	1.22488405797372e-06	7.78552737552533e-06	1.53940064710546e-06	3.09180949099083e-06	2.1777567390285e-06	9.58020926596542e-06	7.33448258544765e-06	1.22358551770195e-06	3.41572915627509e-06	5.02875990233332e-06	3.29753598982089e-06	5.73516183228468e-06	2.19144037593629e-05	1.68010297494345e-06	2.57936376461401e-06	1.77569237672291e-06	5.26438467334338e-07	5.68616854609942e-06	0	6.17337486176204e-07	0	0.000114972477442432	9.2106143331818e-06	1.34175999162851e-05	2.93005304471439e-06	2.80636534596006e-05	4.09355968811351e-06	3.43631113828206e-05	3.87423232088461e-06	1.98896321628736e-05	3.74181469828993e-05	2.10203454238337e-06	1.21616526166535e-05	2.01348706608874e-06	4.29063214314665e-06	1.28550944203538e-05	8.58422974476877e-06	1.06782959937428e-05	2.09040686240701e-05	8.83312845973766e-05	2.93746993901018e-05	5.71419483620562e-06	7.9398285243397e-05	3.17608689754572e-05	3.51718350124877e-05	6.9787689051287e-06	4.37561638840743e-06	5.05777734578749e-07	4.72681138287336e-06	7.94647355479444e-06	6.89372280618744e-07	2.34135218642353e-05	1.12332715597504e-05	2.80615401352128e-05	8.9610980778281e-07	7.85935117842639e-05	0.000112134098105005	4.35516729099412e-07	9.20735193901278e-06	2.01886951208472e-05	4.45313067753379e-06	1.42701899171306e-06	1.84269600121416e-06	9.49324580519426e-07	6.08878241995502e-06	7.8380352292523e-05	9.17485782659561e-05
