"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Metabolism|Carbohydrate metabolism|Amino sugar and nucleotide sugar metabolism"	0.0149680786407598	0.0153723480552387	0.0153585655901257	0.0153837410277196	0.0157363361166928	0.015401800562001	0.0148073103726349	0.0151902665699585	0.0151124066450606	0.015460568091111	0.014971608230255	0.0148772623989568	0.0146951054347257	0.0152076909017065	0.0148582938008226	0.0160287337645798	0.0154804559021013	0.0154385099073445	0.015036771198548	0.0148937460700553	0.0150782207273481	0.0157063501533357	0.0157689848462245	0.0150552375196768	0.0149686074162572	0.0154297401867278	0.0149541054310416	0.0147677877860092	0.0152712519695301	0.0146330309644544	0.0151842793685334	0.0146090996952303	0.0154031398008637	0.0154098193501969	0.0137416116390374	0.014399240732576	0.0148721603461258	0.0157245265676844	0.0151759813757997	0.0154555812593628	0.0155914354825804	0.0156411817594138	0.015213512140657	0.0157468040927907	0.0151957943597066	0.0150349664810551	0.0144430903599578	0.015447458715041	0.0153025908102258	0.0147875861918248	0.0145289935853045	0.014894833035068	0.0144054967604281	0.015278951483313	0.0156036277084057	0.0158562094049831	0.0151376926695328	0.0151306207487942	0.0147647236395351	0.0150498972639767	0.0151805892076715	0.0149916505875884	0.014755981345933	0.014969152280364	0.015094017406003	0.0145095291530996	0.0148647667225684	0.0150881079616752	0.0153313918647916	0.0152824896241133	0.0154955529589594	0.0147057992138511	0.0127447386442855	0.0132938357195054	0.0144484888267572	0.0153163423383099	0.0146791237049704	0.0148011337845763	0.0153829013460904	0.0154224646709355	0.015278957561966	0.0156700257584889	0.0148718313498211	0.0150113615807471	0.0157389823891178	0.0151771318578172	0.0154108498058182	0.0154858578450868	0.0176758105212438	0.0139943559940192	0.014610004868126	0.0152492941892718
"Genetic Information Processing|Translation|Ribosome"	0.0171958321635446	0.0174141850920604	0.0168427798207322	0.0167088519652723	0.0173836935351117	0.015817436504359	0.0172861747528428	0.0167580009559708	0.0157177423260438	0.0178276924588475	0.0155582258071423	0.0159447406132558	0.0135093778960414	0.015237117372999	0.0153276627255643	0.0139377606646397	0.0147607754268302	0.0158695099175124	0.015748769037561	0.015151865133394	0.0162794318158677	0.015704705223235	0.0158293975874977	0.0157985371156934	0.0132357985833426	0.0151887129892731	0.0144741058100391	0.0157353646153117	0.0167653395935378	0.0135095850018025	0.0143709276663204	0.0139091505474904	0.0165743301834104	0.0152148844129286	0.0112783889824173	0.0148389839892918	0.0148019551056348	0.0137645828748791	0.0159231110477032	0.0136899835474086	0.0146985265591605	0.014130211072934	0.0126367862112741	0.015366660904107	0.0136068345444068	0.0143992272972432	0.013684369023958	0.0160168158544568	0.0142724674053301	0.0160352762964673	0.0159749991946472	0.0145174564314167	0.0144503022171662	0.0141386388666226	0.0139058465016704	0.0150322100658839	0.0108953963818852	0.014067403999951	0.0133800706733608	0.0169324146725493	0.0122595152791715	0.0148860213366696	0.0142889778837074	0.0146306333647174	0.0176460232546266	0.0163065636597611	0.0152874277130007	0.0151457468885546	0.0173504727266369	0.0146145651211218	0.0164557983165654	0.0149500363533877	0.0111487011981043	0.0116884805932849	0.0136894513413415	0.0169517911017191	0.0146714410973662	0.0151589880670942	0.0117408246670187	0.010213200311655	0.016897792781564	0.0142449500223221	0.0146821382733253	0.0150275182291153	0.0174636179824055	0.0172452682501645	0.0183777297687897	0.0105758681206409	0.0113606284899677	0.017738922804523	0.0124362615066247	0.0118944506982771
"Metabolism|Carbohydrate metabolism|Pyruvate metabolism"	0.012636318869919	0.0127113195965609	0.0123853881224902	0.0125425287242188	0.0125528698109089	0.012441154387228	0.0127648587985699	0.0123469817480872	0.0124633187040146	0.0126317178921421	0.0126066670526715	0.0125184468897752	0.0121527431831127	0.0124090289271998	0.0128155423343964	0.0120204991479176	0.0121202874370468	0.0124695961122043	0.0125472515840644	0.0127973803350058	0.0126500471403257	0.012511241004755	0.0125502452508804	0.0126912944885715	0.0125199395842336	0.0125036835788074	0.0125259886502718	0.0125267276977825	0.0128971006176987	0.0126084449780705	0.0124400134953394	0.0124466186144027	0.0128865090681942	0.0126120477891379	0.011372426013532	0.0121412385114684	0.0129196817364339	0.0124569155394519	0.012535086759661	0.0116829519420539	0.0118546951450198	0.0119779511169382	0.0116938127227869	0.012122315968816	0.012137774410018	0.0122456408676858	0.0120289979489393	0.0123962297174708	0.0118141329734469	0.012724859594847	0.0128257958796097	0.0123112469016984	0.012368671719441	0.0120714288209486	0.0119824458534573	0.0115095570486883	0.0112691663472646	0.0122896190262637	0.0118277832958656	0.0126134275702898	0.0116237187827358	0.0122683858176706	0.0121212697796947	0.0124700225495304	0.0123168363059311	0.0128742778978369	0.0125824638107517	0.0125266904897971	0.0122441183084146	0.0125832008267543	0.0124299749537065	0.0124230636073058	0.0125862691035486	0.0121084506920846	0.0126012045587795	0.0124537023509612	0.0123318270973751	0.0125117394969228	0.0112744347243401	0.0111867121294345	0.0120394931069437	0.0125430305066961	0.0124688708316147	0.012268054275292	0.0124958676228935	0.0127521861799058	0.0124457375288672	0.01114493569972	0.0109579451515532	0.0127850756255244	0.0119895950014979	0.0114141244175183
"Metabolism|Nucleotide metabolism|Pyrimidine metabolism"	0.0122547259952199	0.01220415969184	0.0120692908940989	0.0121482263779873	0.0122517974911851	0.0118340513545404	0.0122571067682903	0.012125252377485	0.0117112332443701	0.0123544989694289	0.011736169664181	0.0119391779288293	0.0112529301083208	0.0117925706291692	0.0118618493008265	0.0114549811541013	0.0116001829567934	0.0120413087843273	0.0118556281529236	0.0116369246502506	0.0119932123894775	0.0119586973526488	0.0117246198597798	0.0121108590402781	0.0113400550101699	0.0117480776515425	0.0115549258519935	0.0118344464329523	0.0120204087949258	0.0111929063325714	0.0115171361234725	0.0112725263196745	0.012059363530228	0.0119688846295834	0.0109071132199033	0.0115710203464175	0.011734134367064	0.0116914436314228	0.011933783365167	0.0116415789916833	0.0117429775160372	0.0115700660105681	0.0113399574045361	0.0118787599592836	0.0113671359138836	0.0116526870023374	0.0116362060777341	0.0119706052211153	0.0113507274818925	0.0119065348264244	0.0118533173028874	0.0115559759297362	0.0116951103389287	0.0116590520641367	0.0114682352085112	0.0127495691417618	0.0109325563977676	0.0113562762273957	0.0113509331043237	0.0120743459018103	0.0113189602062977	0.0117902931245069	0.0117233386173501	0.011534287994207	0.0124874569080617	0.0118960754641232	0.0117604269524596	0.0117398798442512	0.0125281261726695	0.0116289931163094	0.0122771961497686	0.0118148503169256	0.0105505960467384	0.0101670841179714	0.0113674120047835	0.0121067997921301	0.011846692521953	0.0118637086780066	0.0111903339848097	0.0109201835732404	0.0125250074998453	0.0116417250671906	0.011740639335429	0.0116197127791284	0.0124552973420588	0.0124702925595118	0.0128303765710267	0.0114059554145197	0.0104883135585079	0.0130521857106752	0.0116304262267079	0.0113106238269409
"Metabolism|Energy metabolism|Carbon fixation pathways in prokaryotes"	0.0115429801854126	0.0118013607363296	0.0114961754395495	0.0113878119893436	0.0118205629789937	0.0109274950020238	0.0116551110754627	0.0113212460511121	0.0109142989185737	0.0118752089372684	0.0110789545347895	0.0108480326979266	0.00984041834200445	0.0105526117004091	0.0106407490174978	0.00977843409011013	0.0102099741547158	0.0108200716661657	0.0110172696161337	0.0107766052088003	0.0112324774305462	0.0109312629911955	0.010894331487969	0.0108023546950747	0.00982901669205106	0.010694750695385	0.0104016703891335	0.011015511113032	0.0115898037066113	0.0101945057505558	0.0103264982059257	0.0103080861741558	0.0113949326328812	0.0106794458897267	0.00847683357867311	0.0103122226940742	0.0103875077716329	0.0100043712903534	0.0110372679872143	0.00967453399633262	0.0102947087922047	0.00987094536634263	0.00929350592611032	0.0106966975043799	0.00992611972554241	0.0103053719999624	0.00970858220124565	0.0108755791530286	0.0100562355515384	0.0111081309027736	0.0111400799339562	0.010297397497229	0.0101939780583082	0.00993689878074046	0.00989931741309424	0.00904429168552853	0.00835433704023037	0.0101907773793962	0.00972268877577892	0.0114750883655757	0.0091412514815401	0.010456515076282	0.0100630121846226	0.0104595166693577	0.011549168635272	0.0113108678610768	0.010632189170858	0.010532013255629	0.0112328888586225	0.010423815174393	0.0111245473604259	0.0104871247047371	0.00876676622264208	0.00869433959480835	0.0100898205342995	0.0112832864634584	0.0103459898930825	0.0105141962690511	0.00865830617600791	0.00808423188361817	0.010987189351744	0.0101211485612122	0.0103566201164558	0.0103307962025106	0.0116002470663897	0.011444541863787	0.0117245784413005	0.00785690924797127	0.0082575080596465	0.010858602476161	0.00908651449199959	0.00882695636076314
"Metabolism|Carbohydrate metabolism|Glycolysis / Gluconeogenesis"	0.00802450804571342	0.00795389922815955	0.00795909608079589	0.00830267336789089	0.00802257815088733	0.00897550513383531	0.00799053727284133	0.00824979572912886	0.00887866612585392	0.00769251091403207	0.00923295600068239	0.00898783935207005	0.0103925559054398	0.00952235511365234	0.00946090021467038	0.0106742044588147	0.00976993437392959	0.00914606687716038	0.00899196239659975	0.00969073433702421	0.0087981248165598	0.00958999695542286	0.0093293047813722	0.00924341713256005	0.0107757161745221	0.00963441663335745	0.0100325556176776	0.00895342562279277	0.00845424982879835	0.0106643347415845	0.0102975246341883	0.0102880835043679	0.0088572949680637	0.00981248459524214	0.0113725359594192	0.00908581667897876	0.00981057354343614	0.0107572557080983	0.00894551671591316	0.01036678974615	0.00967889770284751	0.0104425218028761	0.0108802483505476	0.00959175577888295	0.0102790910662863	0.00996942931630148	0.00994045025971858	0.00886446189870107	0.0096652786449119	0.00883299540714539	0.00894527480209727	0.00978562894712079	0.009732409980633	0.00996612704106087	0.010330606932872	0.010124394907678	0.0110536385562144	0.0101992541903177	0.0101164462707667	0.00816820041374248	0.0105675647646262	0.00934790986291873	0.00979874095141966	0.00975196421299546	0.00760901126141086	0.00860961039106431	0.00930698210204237	0.00944046498820588	0.00800598044026074	0.0101322522238971	0.00877240213222827	0.00945302447469154	0.0112799509997045	0.00952367680769997	0.0102433321717125	0.00805550588757585	0.00968893256609	0.00947273857132468	0.01070950809925	0.0114251267361541	0.00831294136394278	0.0104692776101575	0.00940499436842945	0.00939178023003783	0.00809724993781123	0.00813356919095583	0.00723857941160356	0.0117841700250753	0.0106592524410992	0.00848922303998058	0.0108467068547735	0.0107698762839187
"Metabolism|Energy metabolism|Oxidative phosphorylation"	0.0115634161833322	0.0111854699196153	0.0113895640899007	0.0110259394196594	0.0109787552744315	0.00999380660886446	0.011612608605108	0.01066858096011	0.00960337550613512	0.0118389756099598	0.00959949672479727	0.0103658674777252	0.00770804879138623	0.00950531661156073	0.00949880463518176	0.00812934519332537	0.00856659767938084	0.0101541388551166	0.00995593576459269	0.0099489431701651	0.0105475772196191	0.00970765105222398	0.00994056393456163	0.0100642825873312	0.0079209796418961	0.00891307671688227	0.00902103649865878	0.00996449338714686	0.0108408501427667	0.00761352351151782	0.00864194491224124	0.00856079976730969	0.0105884039162125	0.00857987166345358	0.00878351505554255	0.00960242474584612	0.00846172514888649	0.0072243494521744	0.00998408908791888	0.00850392245008239	0.00900039302127281	0.00807360823409979	0.00770454414883067	0.00907557394346688	0.0084331835084115	0.00872643322798447	0.00923159854370156	0.00966915830651711	0.00863688541159801	0.0105199349118104	0.0109386439990889	0.0092885638680184	0.0092310096718932	0.00950436400534312	0.00800386203697423	0.00823711916727517	0.00800117431094109	0.00853061431198199	0.00890866899372444	0.0111709484242228	0.00871934071009494	0.010006075566871	0.00997355828734153	0.00875810584526003	0.0121936494309827	0.010423347156715	0.00933040058984055	0.00959423445812779	0.0114330339689972	0.00786960191963267	0.0102057034435012	0.00998817470843045	0.00764579973467274	0.00825165706227346	0.00835283915847222	0.0106579735632077	0.00911254227764338	0.00961143963467245	0.00805364436380296	0.00768998320777139	0.0114062242296281	0.00767462296426636	0.0088472404067255	0.00892344179626152	0.0112334118603315	0.0112131603034389	0.0126463730246102	0.00854772165667241	0.00778341066949733	0.01189304649517	0.00905262490790928	0.00854836957855704
"Cellular Processes|Cell motility|Flagellar assembly"	0.0120625557013407	0.0121531183157674	0.0127003173961241	0.0117113308759163	0.0117608196537397	0.0101071329703162	0.012183247778279	0.0118044364917018	0.00948717408386846	0.0125106303407906	0.0099198248955025	0.0101360780623551	0.00627302805904319	0.00845864932691315	0.00834677962574392	0.0068866591714899	0.00763878516598453	0.00954073628408858	0.0100661773261259	0.00916237963648463	0.0106180478687619	0.00914572120025427	0.00995861645937767	0.00895751086680596	0.00582873864618582	0.0087127385668813	0.00748237932975713	0.00969961130013453	0.0110156996977388	0.00600930169824806	0.00712517884679417	0.00729119217901949	0.0101505187237747	0.00718557726318256	0.00818543596572912	0.00905049734961412	0.00728789151763826	0.0049101818839624	0.00959093059526833	0.00695555852748527	0.00805676819434201	0.00642901966548442	0.00613124783070877	0.00831200354635374	0.00724053692389293	0.00801254425502169	0.00820162768497503	0.00983558194390399	0.00820696674565145	0.0105330575767785	0.01090418051613	0.00888775088900875	0.00885494537624833	0.00912662792921289	0.00668218662050246	0.00601511597263645	0.00755412355952052	0.00733644007614861	0.00848205340953291	0.0118805841452737	0.00893128025688455	0.0101940681833891	0.00934111069900551	0.00809594265145275	0.0127902288308986	0.0107981368900759	0.00907651522317251	0.00932481053636318	0.0115848687173868	0.00649972842802376	0.0095352687167891	0.00902174341610328	0.00582186303120468	0.00670800309157448	0.00746889399663585	0.0115821556621446	0.00850158239426695	0.0086677207179025	0.00778369418161566	0.00799799517648933	0.0106146438691769	0.00606478432776933	0.00797770666545239	0.00822403537663036	0.0113582224990273	0.0109236443994539	0.0126284388812044	0.00960021705018784	0.00406804815376606	0.0107973083574706	0.0085498842665483	0.00863546022685154
"Metabolism|Amino acid metabolism|Cysteine and methionine metabolism"	0.00911618585235529	0.0095123988952315	0.00918605702656294	0.00901926593712365	0.00950438974560666	0.00921074929091294	0.00894035025150409	0.0092969948497891	0.00925601332366383	0.00898705046014324	0.00937713037867833	0.00895396277020119	0.00905172100948956	0.00875682656215866	0.0087462545377674	0.00891897690052089	0.00916077901080615	0.00851513373545518	0.00907831398562876	0.00855356095010303	0.00909864602562815	0.00892705852728363	0.00921948929707853	0.00880490897130788	0.00892351773806979	0.00937606915785489	0.00872199396191239	0.0092228811537762	0.00916651240327908	0.00905113852575871	0.00904623269037566	0.00887342716340424	0.00882070984885341	0.00925335129105789	0.009903359553172	0.00877823132327616	0.00912344874939567	0.00950481950963404	0.0090148361783111	0.00893694933084105	0.00953596335013372	0.00905625365194651	0.00885151250375494	0.00941583253750992	0.00875603567363059	0.00909576553794141	0.0089177863529871	0.00916335618027989	0.00891616742889665	0.00879658644459512	0.008514317248301	0.00885868744471544	0.00869144683034645	0.00822901484265398	0.00899271288480899	0.00900907806165817	0.00826208751059122	0.00900680964665259	0.00853032135480048	0.00914818621807509	0.00796178525734192	0.00861215026121441	0.00828950100494231	0.00930791050130752	0.00860965416976034	0.0094193361108814	0.00916814642188964	0.00889326191595772	0.00880652706647798	0.00936940084345101	0.00876436000431431	0.00832951792509691	0.00823767357781376	0.00805934043372514	0.00837660587144597	0.00947217411375991	0.00860790438046336	0.00860907422249175	0.00793783605325979	0.00700862770253829	0.00802543393461332	0.00944619018346495	0.00957191870354399	0.00903036693048716	0.00883431662818351	0.00861475157461798	0.0080684603353037	0.0064722507276239	0.00761168673315059	0.00864085592512433	0.00770511746706996	0.00778317330419972
"Genetic Information Processing|Translation|Aminoacyl-tRNA biosynthesis"	0.010214349325131	0.0104151802427908	0.0100530983328381	0.00987268533815275	0.0104099807979404	0.00930885069765933	0.0103224253720302	0.00990160826116849	0.00919533328235944	0.0106649108571259	0.00908582054073767	0.00926582500087364	0.00765259398571299	0.00881066403474354	0.00884066029814256	0.00790264396120851	0.00851544173901148	0.00912534908921446	0.00919298389079694	0.00871284548308833	0.00952161388783632	0.00900071065337518	0.0092839073917153	0.0090603361891195	0.00726486504768658	0.00874976246213467	0.00825369383735328	0.00925581671768974	0.00995656992025839	0.00762454251038481	0.00821113546916099	0.00796322359236276	0.00969974735817542	0.00874479876913576	0.00602502081052819	0.00866656396596915	0.0084711663649984	0.00773588260514947	0.00932347076228522	0.00765013904109356	0.00846940657355674	0.00798076708078496	0.00704994439134196	0.00890475398630049	0.00771289625816264	0.0082962602535678	0.00775949553795402	0.00936170418064425	0.00809478127573826	0.00943641419537988	0.00933413455690051	0.00842516898997291	0.00822452476095744	0.00797377712482959	0.00787950071250763	0.00780796672204115	0.00583369085483145	0.00811269916219806	0.00764089507593721	0.0100780415769187	0.00670091101990886	0.00856770848213207	0.008093251833176	0.00850604919194457	0.0105161476055294	0.00965848813105349	0.0088534138890539	0.00873868579818018	0.0101855879841935	0.00832593047595991	0.00962101429118808	0.00861081948619109	0.00603828912882956	0.006501911864563	0.00767511993738121	0.0101117933805532	0.00839515853678733	0.00873421807087359	0.00639352179629735	0.00528321267381186	0.00988028089573099	0.00803405244699954	0.00844295085065911	0.00864906755312264	0.0103292277217438	0.010210950932187	0.0110019225440364	0.00531290066139507	0.00591334705510447	0.0100708026724135	0.00663931430217075	0.00642231879346396
"Environmental Information Processing|Membrane transport|Phosphotransferase system (PTS)"	0.00360610192906872	0.00396608969471461	0.0048142047164049	0.0057139361047756	0.00483715648882088	0.0072472199326145	0.00304997918147935	0.00407494450652555	0.00649705718566226	0.00320387769907448	0.00641649701371604	0.00613499180900924	0.0110314200720747	0.00887307813426744	0.00732750601050217	0.0137287203139003	0.0104552626646747	0.00738032855871457	0.0055770299798991	0.00702074213299315	0.00499918805637738	0.00816040873711751	0.00760539581411068	0.00685935578820232	0.00963702923008456	0.00814858587225967	0.0091035961843743	0.00627476346403172	0.00486000176857767	0.0111635363211918	0.0111570025655482	0.00988922910009982	0.00642647164477331	0.00998645720812681	0.0119780808678197	0.00760575612374751	0.00870453036690372	0.0130690153087271	0.00715589883803198	0.0116042878739277	0.0106551539474646	0.0116650401872756	0.0138136071597435	0.00996649815812698	0.0108518296392953	0.00969178310061139	0.00920021348211526	0.00635628085634375	0.009724278890024	0.00545608489497307	0.00486654023436289	0.00910704880593513	0.00712343903561835	0.0108583081471069	0.0110499327008516	0.0126322240119867	0.0156287321417653	0.0106151110556873	0.0109121946015136	0.00454508739225646	0.0139440695825352	0.0084893963268903	0.00891868707178291	0.00922079470276751	0.00334182232806736	0.00472140812802716	0.00729149953228588	0.0070226203552016	0.00465873257398601	0.0106618214320707	0.00732276204512386	0.00760315749968197	0.00830309314725329	0.00665039848104732	0.00767872340767091	0.00493147974775103	0.00791626227404415	0.007237134222961	0.0154278643467841	0.0181848944068645	0.00569641559454846	0.0124966558481395	0.00908395501550966	0.0079334143323074	0.00520940457690408	0.00485964730332985	0.00281910346125798	0.0202113015451951	0.008000397144216	0.00480534992842566	0.0128535145626524	0.014646092120411
"Metabolism|Carbohydrate metabolism|Glyoxylate and dicarboxylate metabolism"	0.0075559561234491	0.00757044925115054	0.00751661966401068	0.00776372501929891	0.00766246898745333	0.0078114094811183	0.0076344970676535	0.00754083276994771	0.00807523770647325	0.00754750034961353	0.00799894658326993	0.00788355312758626	0.0086673767409841	0.00827666739934174	0.00833290177536423	0.00818067377683433	0.00822270832790742	0.00810306766847257	0.00793719294807247	0.00815375455616887	0.00782757367127901	0.00804556205468085	0.00776558621515566	0.00822471659167609	0.00876409547491779	0.00813303938641823	0.00853186902123622	0.00809057650650354	0.00785712811626823	0.00883140356974141	0.00854539271389355	0.00856445714843334	0.00804368769400589	0.00859176462644899	0.00854104916764908	0.00825715191439633	0.00850739120032776	0.00889448225834434	0.00811584917018213	0.00817987335792215	0.00825130613406898	0.00842572402812874	0.00846783478786986	0.00827025177526915	0.00844079141716619	0.0083350152029742	0.00803456728313877	0.00791538293389639	0.00814064049373358	0.0079206141919279	0.00790428388515352	0.00807906629776796	0.00810580355805843	0.00819244807403379	0.00844692999718842	0.00714672937351005	0.00825523457218466	0.00839733206381973	0.00824683997682352	0.00764204090407871	0.0083031262684894	0.00801008464700438	0.0082251476906283	0.00834193041588713	0.00751549538664003	0.00789185522841342	0.00810043058375333	0.00792283694003591	0.00751253090766691	0.00866761229258035	0.00817719133989243	0.00812685384201596	0.00864716474340549	0.00881723602366361	0.00849760360018022	0.00754069813306267	0.00825041636792473	0.00825182913912194	0.00818985255314091	0.00860473847113647	0.00793879768387772	0.00865611517230726	0.00838965034037189	0.00825735899294401	0.00780621868850258	0.00794007630002567	0.00763826780009883	0.00857841851541646	0.00819209832944754	0.00783950588784576	0.00849658673442041	0.0082167560385623
"Metabolism|Carbohydrate metabolism|Propanoate metabolism"	0.0075461554821217	0.00764549513327845	0.00749147434938912	0.00774953634035285	0.00763761024380495	0.00785197882029234	0.00776605971353204	0.00749988074063629	0.00804850117290195	0.00747835933966879	0.00816741018064785	0.00779292990213529	0.00852481261120738	0.00819620700218407	0.00851047789990922	0.00810055799005772	0.0080737106413315	0.0079934671812457	0.00802538035285719	0.0083684667631931	0.00793342355160655	0.00806011355095305	0.00793100562387764	0.00821254851921726	0.00891184205369126	0.0081924015076327	0.00845481593546965	0.0080694375257898	0.0080652115708141	0.00897490947573042	0.00842180194469479	0.00853076708290925	0.00814113361478809	0.00855741166319802	0.00792379122113639	0.00812852707385104	0.0088109715775271	0.00882014296424694	0.0080584111025836	0.00777910726377128	0.00780167594684481	0.00813065395252315	0.00827865018893165	0.00793654571249713	0.00839429082748686	0.0082700191282437	0.00805298378722559	0.00790382346378418	0.00786020983808965	0.00810793864891455	0.00810952094497436	0.008123984688258	0.00823093170748441	0.00805832786063186	0.00819859604618743	0.00639628094005146	0.00802632549119657	0.00831284285399303	0.00805297189780334	0.00767939441146836	0.00821665427560078	0.00801487090947043	0.00804943345570052	0.00839559946850184	0.00723567134702566	0.0080828920710255	0.00819016748817355	0.00807358435051455	0.00718371916732598	0.0087116013122053	0.00798268117612788	0.00831829577409668	0.00927994310865287	0.00915793398852797	0.00877835181818954	0.00756711263033018	0.00839374372043481	0.0082603499677206	0.0079463602660645	0.00850360895994695	0.00743304524803977	0.00866256635629822	0.00835252465121583	0.00819938107525439	0.00762017073916506	0.00797115173666998	0.00737543564717447	0.00828480670303535	0.00803050545297362	0.007451434946587	0.00856580498740623	0.00812462088187366
"Metabolism|Energy metabolism|Methane metabolism"	0.00810949155291634	0.00819038687164041	0.00804954604535296	0.00808373618692468	0.00812676525830383	0.00794462069154294	0.00803342347099587	0.00797165131424703	0.00806988811890366	0.00813821360435371	0.00803488271040118	0.00804964358245512	0.00804363615773455	0.0079652875083079	0.0079750247549277	0.0080194969156141	0.00805109392065887	0.00786492550855213	0.00805128330269206	0.00797473213478811	0.00798096792784165	0.00787810695509841	0.00792008862297252	0.00796018720644942	0.00773205872067969	0.00801547781987282	0.00794525718869151	0.00811959962320831	0.00812514219555354	0.00820474369664752	0.00803332872454198	0.0081131306893793	0.00808161484675	0.00805914763504502	0.00820831907891142	0.0077170036156268	0.00798827274451392	0.0078788237646885	0.00820724689237529	0.00749858085949892	0.00772231699478834	0.00794477347744877	0.00750989213824123	0.00801166848300269	0.00782070802390577	0.00791033413808633	0.00753522170241789	0.0080252792055618	0.00775738915224225	0.007986578213433	0.00795087015020453	0.00797816563422579	0.00777348664358557	0.00795526228120088	0.00786268421719232	0.007963513891507	0.00766413257107489	0.00822178020023167	0.00795035390675393	0.00813962067542314	0.0078143419119764	0.00795080118369144	0.00783420227587149	0.00795046433310765	0.00799162121200586	0.0082118309978658	0.00812143790086201	0.00785068235332664	0.0079581826341947	0.00818380801183242	0.00792765199301105	0.00757742565620508	0.00747475038171702	0.00677520239395315	0.00775125043226826	0.00803428687371837	0.00763002616496484	0.0079034569026655	0.00752616953099771	0.00754770076210847	0.00780817230250194	0.00807809901320219	0.00801062918284163	0.00783991016451889	0.0079911622855548	0.00795106805538868	0.00787096369073959	0.0075741643772654	0.00698983895677155	0.00787755950504325	0.00778018663235764	0.0077791656588301
"Environmental Information Processing|Membrane transport|Bacterial secretion system"	0.00897025933384008	0.00889500987767887	0.00921662226001765	0.00908001148424701	0.00899042998549422	0.0080396274338418	0.00917483469360597	0.00850225221019605	0.00782032395272652	0.00949067694672256	0.00742070752565677	0.00791887041410267	0.00648574947390235	0.00775696822116586	0.00799137868564697	0.00673102101621577	0.00712823280271599	0.00833296600790556	0.00790509074593347	0.0075820355942954	0.00807436958627556	0.00759348561736234	0.00780281018873959	0.00814157332914484	0.00634369768845548	0.00719605517163891	0.00704179663048067	0.00799155337050928	0.00872608783318685	0.00628431481638986	0.00687359986622453	0.00663137725034108	0.00851881778614399	0.00754705918883305	0.00735172050586806	0.00788541633404549	0.00741371260193004	0.00653641971365934	0.00828512211850313	0.00712690845790169	0.00731269546787227	0.00653391981648006	0.00645829184722266	0.00722490738017627	0.00688321886170588	0.00709900137258048	0.0074375411100322	0.0082922218130469	0.00697266047389937	0.00841962028573696	0.00815731687018556	0.00757184273161423	0.00733600222761557	0.00784853629857485	0.00683302730935084	0.00834342245316745	0.00715920038155796	0.00697115438085981	0.00740832466320587	0.00884193055571441	0.00785516185577238	0.00812775407521106	0.00804103383703116	0.00721457002487084	0.00978931703440544	0.00804910816440577	0.00758966392750346	0.0077585426513362	0.00935169905124024	0.00701898789740251	0.00886541788828099	0.00822623489384683	0.00525747790301347	0.0060691168507527	0.00689791462678559	0.00898328700749571	0.00778529338257697	0.00779451162122767	0.00770338257648729	0.00774216666623996	0.00966967317283324	0.00686116944893723	0.00769085371277153	0.00732166844130942	0.00941822267890639	0.00978863402125147	0.0110403764825405	0.00836890308175567	0.00510038533254745	0.00859002860838443	0.00769612983548844	0.00805312937487961
