"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Metabolism|Carbohydrate metabolism|Amino sugar and nucleotide sugar metabolism"	0.0145876689090381	0.0163232650980932	0.0146354400781144	0.015326505821106	0.0158865460083304	0.0155945377494221	0.0156190805908876	0.0157355987245493	0.0158352802272968	0.0151548304004429	0.0154543115427524	0.0152509974700613	0.015230047253057	0.0141196297239612	0.0153995494132428	0.0147813848184339	0.0150655185189966	0.0152626104209828	0.0150017292449682	0.0147987157780126	0.0150762666603233	0.0151192509704663	0.0158917693085107	0.0153289065278068	0.0149356122858026	0.0150416487620964	0.0164320019617933	0.0158498008525081	0.0157112725230104	0.01597447383343	0.0148656464150639	0.0140556836969369	0.0151959065785412	0.0156256111578322	0.0110048121237455	0.0145283777354376	0.015570611165254	0.0153478686645724	0.0151718994430105	0.0148763210664341	0.0152198336801935	0.0153735743086035	0.0148918078443562	0.0157502293018935	0.0153967754127144	0.0155754822552101	0.0145385618593193	0.0152701140267656	0.0152715447530545	0.00988060778297993	0.0145147698293627	0.0167776121547001	0.0152018484382432	0.0136462234810083	0.0144215109522435	0.0144906978811971	0.0154563756479915	0.017320070559413	0.0154425971076407	0.0154172250195417	0.0155240952017349	0.0164449340610414	0.0173583539467385	0.0146141481931891	0.0157572152476687	0.0150412265414817	0.0148647925782638	0.0146609325610116	0.0198148140052554	0.0152098245549669	0.0153754996815901	0.0143795175985211	0.0157732119758627	0.0155852957096273	0.0151646361907701	0.0123161937618508	0.0148921775937147	0.0153127778052227	0.015503933680416	0.0145296944572241	0.0147148072884687	0.0153950026280331	0.0149640485624294	0.0165540144066431	0.015407359231544	0.0148442698707202	0.0143584148081798	0.0140868379336649	0.0161475531744707	0.0137090549674538	0.018157759199297	0.0163434602305742	0.0154973708437642	0.014409352369311	0.0148207763780017	0.0156092989937666	0.0148877697223231	0.0146111152790749	0.014820004846461	0.0154993118271457	0.0170204527478517
"Genetic Information Processing|Translation|Ribosome"	0.0145487902822748	0.0129458989907002	0.0147384735909695	0.0152338923513129	0.0151943160865637	0.0144946981019632	0.0144233047490933	0.0132790892369927	0.0153578499305096	0.0166811427334631	0.016123101858544	0.0163445656938106	0.0146669351400238	0.0132338240831513	0.0161048251332514	0.0141103869166528	0.0150439940759141	0.0150561911469329	0.014879357250542	0.0153462550150861	0.0167921588334279	0.015640670542121	0.0145118606043828	0.0157331362506214	0.0159633634227351	0.0134863674551481	0.0139812601586713	0.0109409259760115	0.0133483544165678	0.0145678835337932	0.0146479208466008	0.0135078769135233	0.0141916685229841	0.0154961234768981	0.0128142665705773	0.0143617638636258	0.0173300582547295	0.0158358201092381	0.0161391550919851	0.0140204527187161	0.0153610294306796	0.0163336132358112	0.0161583518735458	0.016562614046282	0.0174119928999383	0.0167773283445545	0.0112791069445831	0.0152265626244156	0.0171001976766508	0.0120909112748272	0.00961803721390844	0.0109808260440231	0.0134084177124475	0.0125751214062098	0.0116032290751041	0.0136438468232307	0.0132049460105768	0.0116817214631164	0.0114518505384184	0.0145765013655387	0.0155916534360978	0.0131447309861164	0.0112510196915456	0.0144270296112276	0.0118254541121811	0.0128100373053567	0.012095496652553	0.01455615801758	0.0109167738598803	0.014031505910699	0.0110888009524378	0.0123824037314577	0.0129696257961275	0.013654713495099	0.0111932504620235	0.0123900810983053	0.0127031080090261	0.0134613857560658	0.00853864042802061	0.0136725874588056	0.0128715425445739	0.0120776510087321	0.0154414028853367	0.0120761320948237	0.0142640329675722	0.0133659226947925	0.0133567089882096	0.0120886360931972	0.0125475466385815	0.0127977123570548	0.0109793071533272	0.00761279766599406	0.00766776118389372	0.0139933833163502	0.0100104309159856	0.0145791800074334	0.0153554368673999	0.0133464515435531	0.0120218785867749	0.0133477972526407	0.0122424089689018
"Metabolism|Carbohydrate metabolism|Pyruvate metabolism"	0.0126877642412577	0.0125361873716156	0.0128137939320785	0.0125831641903236	0.0123476637553052	0.0127165808866733	0.0125656873370333	0.0124884787587772	0.0127634295524221	0.012632601504094	0.012400584191014	0.0125499951327731	0.0132140935397607	0.0129592650550631	0.0128907292036578	0.0128961349596274	0.0128630503393171	0.0134106989425904	0.0125742813586051	0.013137200923876	0.0127149291600363	0.0131813570298286	0.0118813651127464	0.0123454021681403	0.0127891692816405	0.011788857778198	0.0126737931542818	0.0123279577262166	0.0123125584361863	0.012313807209553	0.0131481028549561	0.0124367291270397	0.0130541849998861	0.0128535007313332	0.0131362471080678	0.0130256913151442	0.0125408256549021	0.0129653001699464	0.0127045729090404	0.0130785334849257	0.0123683557242115	0.0126778926702246	0.0121987212781035	0.0126284168679106	0.0125713298050266	0.0126311844540374	0.011756444544151	0.0126729740177814	0.0125471216910542	0.0129935196866244	0.0114776925546199	0.0115403795980299	0.0121404148660959	0.0124916058255888	0.0123826364469892	0.0129723966661881	0.0125815207875158	0.0117403047784431	0.0123426733199561	0.0126107163981989	0.0123984999469291	0.012380563553027	0.0113946158423098	0.0122382355735867	0.0119636304649141	0.0127284902933393	0.0125665400376225	0.0121074105016706	0.0101475135279508	0.0122485747257069	0.0120228517372417	0.0124725852074411	0.0120244459800859	0.0125282205439647	0.0121044417128078	0.0112059538454075	0.0126271279890789	0.012305798561566	0.0109076898249857	0.0125093259490502	0.0122180972647095	0.0118734719281729	0.0129781892955255	0.0132950278638077	0.0129297464219621	0.0126558588007512	0.0129663257899358	0.013022690278746	0.0120082553047523	0.0119139589751284	0.0123516756113503	0.0109127176318579	0.0106699307923696	0.0129463889634964	0.0119222459449096	0.0132015008529923	0.0127780050280144	0.0126293316092731	0.0124818593983608	0.0127850543654276	0.012556901230745
"Metabolism|Nucleotide metabolism|Pyrimidine metabolism"	0.0115928622298633	0.0111502468621045	0.0115313949624177	0.0117202304025368	0.0119776804536101	0.0115605932872986	0.0117155270664723	0.0112262880517613	0.011969074305712	0.0121477620760552	0.0120256112142024	0.0121824253167844	0.0116145231738754	0.0111769148803833	0.0121302577298116	0.0115013844553453	0.0118377129955371	0.0117038151787642	0.0117466100443163	0.0118478371269547	0.012362675706238	0.0118090694305968	0.0115657385097863	0.0118720710314756	0.0121439529819171	0.011462063412574	0.0115506913936491	0.0105354955693692	0.0113835437457073	0.0121581464882714	0.0116250663468613	0.0107670357614139	0.0115944083431978	0.0118479510466801	0.0106306660949809	0.011655685105086	0.0123902901336439	0.0119143194204645	0.0121191513714145	0.0114374964247282	0.0118586294000954	0.0121014516781569	0.0120987401197761	0.0122351081914705	0.0123412764373059	0.0122813435923787	0.0109844541350606	0.0119153686478582	0.0123300315965679	0.00996168557061417	0.010122764300483	0.010410772965558	0.0114512257747472	0.0111390968645583	0.0106641523432541	0.0113314461614248	0.0110674078035633	0.010603896274656	0.0105801270562698	0.0116249602055919	0.0120782428829507	0.01127569949283	0.010481331848475	0.0117135041541939	0.0107175218197395	0.0110546260470363	0.0108226308526046	0.0113831325889665	0.0102462448625281	0.011353313066746	0.0104324018128154	0.0110270431126551	0.011178431596866	0.0112553842076926	0.0105081485232399	0.0109815611574028	0.0110871103797715	0.0111795007745272	0.010735727952291	0.0114150317325651	0.0113098065585973	0.0108596803639451	0.0116777703880687	0.0108781160588382	0.0115251684209393	0.0111562301325788	0.0113546918108313	0.010773917505363	0.0109683540592156	0.0106602126567092	0.0107039212153247	0.00909374838780306	0.00967549706989378	0.0113743497453197	0.0104423236960089	0.011214746882136	0.0115843851951209	0.0112218704125129	0.0108216637627362	0.0112941597853848	0.0106728095857716
"Metabolism|Carbohydrate metabolism|Glycolysis / Gluconeogenesis"	0.00977232123305796	0.0111910539659317	0.00949874399077002	0.00923320285478151	0.00989529310272866	0.0101894657171579	0.0103254264688696	0.0111092954943535	0.00995999742860581	0.00847337593950094	0.00892829900116317	0.0088830633075498	0.0102588038735062	0.0104550851356088	0.00925581345192844	0.0102572287195023	0.00980602811607943	0.0100964969393795	0.00953057046722073	0.00963668222851303	0.008539833911657	0.00942727801164703	0.00970099460021506	0.00917348017156485	0.00905333362759942	0.010434866092107	0.0111306245788584	0.0121924162011556	0.0109124613206696	0.0107309909263519	0.0102374164863901	0.00927682745921773	0.0106333119568337	0.00962784755258484	0.00920673470239076	0.010276298133218	0.00820682683056078	0.00919755184425971	0.00900336778052416	0.0104782668035817	0.00929946791013424	0.00883094058566057	0.00873792648703735	0.00887513727599207	0.00796939581534643	0.00858302478323251	0.0110310312989894	0.00959186471381303	0.00825033998040439	0.00899772385850409	0.0120891038525616	0.0115478715994904	0.0106561515748702	0.0108390454698108	0.0114644585294873	0.0107845787340294	0.0112326523369085	0.0105441130505509	0.0112806240728462	0.0102809041343394	0.00951610218345274	0.0114384000280405	0.0114606397418197	0.00940291405498483	0.0107435766219495	0.0108365221178227	0.0112207341789984	0.00901522984768155	0.0102015905736654	0.00948903811360523	0.0119960796408635	0.011213429477228	0.0106480880344264	0.0104305347920002	0.0114907314080911	0.00945721550741428	0.0115271584001076	0.011027158168228	0.0126308442675765	0.0105068188276324	0.0111365791447309	0.0107964931716724	0.00929078774067188	0.0134076687431676	0.0105567374047412	0.010808397111679	0.0111473427329015	0.0109556558578771	0.0106527710884726	0.00975954564666259	0.0141475393370914	0.0137878180382948	0.0140389144811779	0.0103316498644091	0.0122762921637299	0.0103798381357762	0.00927350039520758	0.0104679258159681	0.0114937773318465	0.0112029241914927	0.0123031443770547
"Metabolism|Energy metabolism|Carbon fixation pathways in prokaryotes"	0.0102617661618981	0.00936183562508372	0.0105711672698657	0.0105929065197895	0.0107081620759048	0.010256955339287	0.00996451134811372	0.00950383060025505	0.0106727892434984	0.0112702469992914	0.010975309421713	0.0110125395128326	0.0105494117526988	0.00990334699724435	0.0109871530841673	0.010253186150703	0.0104711787972064	0.0107449437479728	0.0104568517469938	0.0105567432585742	0.0111923228837132	0.0110464307230126	0.0103602590921144	0.0108789337994177	0.0108993470466036	0.00956308968287992	0.00972149202575411	0.0085329013752905	0.00934698253616321	0.0100755940047225	0.0103937232667816	0.00977929372681987	0.0100961946814136	0.0107201991822238	0.00948118920439396	0.0103211656969814	0.0114592451546394	0.0110495492379104	0.01103309086129	0.0100947039798998	0.0105497212700183	0.011099660672179	0.0108248923749607	0.0111141706318142	0.0116248246661518	0.0113125377302812	0.00874635206935551	0.0105454954970455	0.0113405724169697	0.0090977177705684	0.00769096593605262	0.00823014429623477	0.00973029763957439	0.00906282313899139	0.00876224310331658	0.00975190670563107	0.00932092940782627	0.00880828312258581	0.00877867017545342	0.0100252938516701	0.0102385623412909	0.00904800352756826	0.00822101929407793	0.0100313074645881	0.00847455741685848	0.00949855710644433	0.00911977169661503	0.0102647006703008	0.00774959268311266	0.00976698321950334	0.00864427667530062	0.00930890283304238	0.009066474037247	0.00973967090522257	0.00874814980367649	0.00804969905554829	0.00930632930784755	0.0092210563948138	0.00724314153834775	0.0095805924947982	0.00920322711159914	0.00878174740570975	0.0109897826156852	0.00855959823658165	0.0101258806831926	0.00970273180001934	0.0096906520948871	0.00957055668251869	0.00919959906709084	0.00908185723607825	0.00851985833926163	0.0068735012652403	0.0067320314124615	0.0101952727913902	0.00811511594802874	0.0104849183655498	0.0108775934909721	0.00968873783702889	0.00919551487227596	0.00953065493464563	0.00914582914422059
"Environmental Information Processing|Membrane transport|Phosphotransferase system (PTS)"	0.00745149815930041	0.0138105729326209	0.00602262891154578	0.00583950579401772	0.0111229896482681	0.00850144828580569	0.00920092795064049	0.0100114513332089	0.0102820260322976	0.00575423794590107	0.00707007904050824	0.00587998787835123	0.00958750557678312	0.00833158281326749	0.00770364530169702	0.00899227518963444	0.00901578785618922	0.0105244984039989	0.00678375221966411	0.0078311654836422	0.00414548832126323	0.00742290597338738	0.00872832735546994	0.00729334543235819	0.0063602163397261	0.01146497402351	0.0149358293374687	0.012991056367581	0.013381283483285	0.0144244604145878	0.009373518783397	0.00858359016613552	0.0112996481275691	0.00897874202229683	0.00689296268300114	0.00849148014145493	0.00506635724115867	0.00753388772333001	0.00562873172792696	0.0105164524972817	0.00858135298643053	0.00561114457769705	0.00572830175376599	0.00706226870015435	0.00373770668253651	0.00621889685537765	0.0139458326589695	0.00788191634109768	0.00433106295629848	0.00459511488391251	0.017095422664332	0.00768650110907741	0.0111197538611074	0.00944651571845625	0.0106993249266284	0.009398820888874	0.0123047777777953	0.00533893263410193	0.00876088334859326	0.00963264527248577	0.00684014041785293	0.0111425788095894	0.0082380833692257	0.00911373168837273	0.0105247865640131	0.00977398713801533	0.0120965365983047	0.00752732105948193	0.00336888918712513	0.00461560914429268	0.0101245440217336	0.0110242858163589	0.00732237147398506	0.00755901829531962	0.00956557815931084	0.00563374762082676	0.0139590928097715	0.0105250812009228	0.0226407504268759	0.00908559589439473	0.00997695186016577	0.0105127487948287	0.00717264850163169	0.0207814935855323	0.0106775403428131	0.0106038023785176	0.0102098684388665	0.00683774201953136	0.00735469020673603	0.0099611773867114	0.0205612368762384	0.0227322363967637	0.0211733354367415	0.0073200469526853	0.0166556481291919	0.0108787935383427	0.00611707546716554	0.0094299975449022	0.0105511429497045	0.0110001007578855	0.0168615663527108
"Metabolism|Energy metabolism|Oxidative phosphorylation"	0.00963425127333787	0.00834003256853021	0.00976300605040699	0.00981239932688365	0.00811027972933836	0.00890036347020355	0.00922379534992306	0.00866664677089777	0.00871962303434032	0.0107584939737457	0.0102941389961616	0.0109136869606074	0.00917815373064089	0.00828062725919334	0.0100056150012282	0.00812286193696912	0.0092218690535776	0.00867864671000726	0.010145902052761	0.00978969901776148	0.0115571738147607	0.00929988344139475	0.00896009923475016	0.0101869243417207	0.0101338827280929	0.00878042842549214	0.00822124061145283	0.00781592861662445	0.0086934517408321	0.00740484066621288	0.00901305700914414	0.00896001795213016	0.00838314364489439	0.00986580552428915	0.008783265978802	0.00895308641106645	0.0114505293414055	0.00935682816732034	0.0106657027736824	0.00840774435563652	0.0100957354309505	0.0107734168871034	0.0109196884047764	0.0105630501203641	0.0118580457895283	0.0107834364276435	0.00833212478659252	0.00919479051275023	0.0118120859890611	0.00918026673778612	0.00802190765646352	0.00746110597440556	0.00742991285210167	0.0083781552523799	0.00784667619577867	0.00846727577274717	0.00867104598742985	0.00755042337843824	0.0073146234665604	0.00911533540329458	0.0102301343999743	0.00854990131424238	0.00760112240008185	0.00946251026937992	0.00710099526712108	0.00742672833128558	0.00714979499329163	0.00928048136057683	0.00773607319117282	0.00977673401770147	0.00716197233900586	0.00776027139283227	0.008444908194792	0.00883544188882826	0.00738846544721909	0.00904879860355054	0.0074511730736404	0.00825840347233015	0.00718481418519629	0.00895752072433899	0.00875714333430811	0.00749070119575186	0.00907654628594713	0.00750123238563202	0.00857435188990171	0.00862402231769516	0.00889068397423176	0.00824812966691636	0.00832548746340294	0.00902916250906688	0.00723828294420554	0.00758910369581244	0.00729766915389196	0.0090457555806284	0.00701394191468581	0.00835123031416622	0.00982158245934629	0.00767203644744569	0.00759705518369103	0.00790609136806102	0.00776477707799712
"Metabolism|Amino acid metabolism|Cysteine and methionine metabolism"	0.00845260424395882	0.00874572012421934	0.00873123555099574	0.00878395107948283	0.0096523858035145	0.00880200883060813	0.00838254563712695	0.00844803868054908	0.00936352290872307	0.00893236941289689	0.00885494388988523	0.00843959232762783	0.00860851594475708	0.00885007516207791	0.00885217936208854	0.00909464349742777	0.00884114244252367	0.00907694030251628	0.00821340851149793	0.00868889599842472	0.00787171055910925	0.00905667901434394	0.00902252792762281	0.0088921236331209	0.00875281680912699	0.00882491672688652	0.00906506740953593	0.00838641377503217	0.0087134505277278	0.00934503894159246	0.00897857856197947	0.00889955555175453	0.00880289074244217	0.0091140766172074	0.00809874373407112	0.00855222396495956	0.00893551079751433	0.00928767164304619	0.00853193344242243	0.00908276209311622	0.00848344877019698	0.00863597394517039	0.00866256398702368	0.00871066252268063	0.0086320915594449	0.00886823833505195	0.00785020119780891	0.00897041629195754	0.00849815768505633	0.00744118908255155	0.00766768223676519	0.0077771572527611	0.00895153937948642	0.00863738977266468	0.00841449774308209	0.00881718111559932	0.00869052574720947	0.00785138525958076	0.00866595248883576	0.00895100210244019	0.00867274248399139	0.00896093300979352	0.00764167662627782	0.00949133234344386	0.0082903251059204	0.00891519008265429	0.00874743260783257	0.0089138298402641	0.00687654042517183	0.00812551928032688	0.00834958173679781	0.00867329281691252	0.00807796905579368	0.00846444525226677	0.00809081851076223	0.00770063505562934	0.00878491611167358	0.00879474448351214	0.00650763734033918	0.00861635920709235	0.00828689008370391	0.00882377477384668	0.0095640888957792	0.0087011580794619	0.00889844317454965	0.00863020987923671	0.00874799583734211	0.00833754005183347	0.00826166585858683	0.00845842314902667	0.00896654642271809	0.006599855868872	0.00814798845122132	0.00887547027566419	0.00805056000218699	0.00996063901120399	0.00923924825745153	0.00882356047382278	0.00850249591603984	0.00881364599329789	0.00932102271124832
"Metabolism|Carbohydrate metabolism|Propanoate metabolism"	0.00850779332698111	0.00839928696965907	0.00849274230811788	0.00829460237176415	0.00843169484883065	0.00847635404883637	0.00834990281740619	0.00847141818667747	0.00843821405798621	0.00790823827736968	0.00786510425808223	0.00785052881924364	0.0089967395680016	0.0091339337514589	0.00833370247397314	0.00900545770604555	0.00860165914678935	0.00908347279064673	0.00834747441240047	0.0086293582441611	0.00795528129968437	0.00874677887064918	0.00800401664623202	0.00779393177592797	0.00830727872155024	0.0078060990818758	0.00842129065566222	0.00903141011675152	0.00814470552795453	0.00863740758491537	0.00886115076681343	0.00880627747496503	0.00898586721682761	0.00827240274291732	0.0105311811716623	0.0090070638790848	0.00755413707918105	0.00851089115183888	0.00813769196671075	0.00896323977126729	0.00800293270471315	0.00802020844976338	0.00751577841972236	0.00795255992294262	0.00759068697372611	0.00793393684180254	0.00861396014411953	0.00838499976080475	0.00754804760419041	0.0109035428623311	0.00905204236879408	0.00845189723954745	0.00858736611446937	0.00869924671625885	0.00882765189450048	0.00881316805829547	0.00835298184950323	0.00851785506570914	0.00891355640293549	0.00823594815207124	0.00776252651348538	0.00797833390946317	0.00818432077510082	0.00803931804383785	0.00866180047218037	0.00900858467891897	0.00912193248383026	0.00820449690984467	0.00761941781807485	0.00836919922112974	0.00869403883750595	0.00880855281481486	0.00836184593026177	0.00847544287209238	0.00900221536584483	0.00891278158650362	0.00899842223036103	0.00824377474930355	0.00876489830487859	0.00851876942874385	0.00840195062544957	0.00837765965917657	0.00864450990320042	0.00909400924704129	0.00877843339590309	0.00894590538977236	0.00896384053709346	0.00966358054341651	0.00855638190330503	0.00841934197483018	0.00877671291953078	0.0096697610187603	0.00834551074858873	0.00879287569922769	0.00884120549539211	0.00865200049763095	0.00828242599537057	0.00882477779150933	0.00898538314050482	0.0088237326739104	0.00890504776573037
"Metabolism|Carbohydrate metabolism|Glyoxylate and dicarboxylate metabolism"	0.00820854295085889	0.007889331167051	0.0080248729309622	0.00816846818642046	0.00854731595925444	0.00815654455201428	0.00806050479479344	0.00795625494582224	0.00836479003535369	0.007912064550359	0.00794038652026298	0.00793178485034668	0.00832911519055561	0.00852151792961838	0.00822066687363296	0.00861346881502496	0.00832951250178418	0.00853819449051147	0.00806442832719431	0.00822005159306602	0.00788388722610205	0.00835022889862052	0.00823233087835981	0.00790653286860544	0.00807391920676718	0.00811711826789044	0.00822983801374701	0.00799004212513712	0.00797700861562481	0.00903960470551514	0.00836778217084519	0.00845915668495983	0.00861958871516021	0.0079578409652982	0.0091871006695552	0.00845039729178104	0.00761058951457916	0.00828286955849427	0.00794299709185213	0.0084371088442432	0.00802994625691365	0.00785055722709936	0.00776696889207329	0.00795514597782252	0.00759714476878962	0.00795439253652987	0.00849981647800824	0.00813549029611861	0.00757286696600896	0.00896373174390813	0.00825400385739687	0.00784672086269703	0.0085395611356822	0.00842825901467387	0.00849696895768347	0.00820782464621499	0.00795243266414717	0.00862063812165699	0.00830848099005582	0.00783859347505205	0.00762485991848648	0.00717107724431988	0.00782488279674783	0.00830113444545674	0.00845313651361272	0.00853262956465465	0.00860063682866214	0.00839797338392885	0.00789380919507519	0.0081361157103251	0.00790054656053426	0.00845013020805307	0.00827318384885837	0.00806902579975574	0.00851638585189013	0.0084735321090832	0.00874248089119539	0.00782564001608041	0.00885320365092211	0.0082140511723985	0.00808681751217242	0.00864514920900646	0.00827558924685017	0.00803843928922941	0.00829140365198029	0.00823189509366014	0.00820240964322154	0.00854351550523845	0.00855173359622026	0.00834773963792226	0.00734456937031776	0.00813182625630857	0.00817160103801151	0.00807248361012802	0.00825965913511826	0.00789027605591862	0.00785597596263375	0.00833353288484654	0.00820554493476667	0.00825321343253184	0.00783641325661662
"Genetic Information Processing|Translation|Aminoacyl-tRNA biosynthesis"	0.00840100744405502	0.00736788033743534	0.00861132667080491	0.00864586642773742	0.008694483564338	0.00819533831048182	0.0082095682266877	0.007494235737325	0.00882794075222878	0.00986321075009996	0.00947288741419942	0.00949179673108691	0.00840831210622541	0.00754706699317316	0.00933531058583386	0.00799246051116878	0.00868222094974374	0.00869254188404207	0.00851498165162987	0.00889163049426222	0.00977717992315149	0.0090192928352857	0.00833209983189772	0.009194219873753	0.00933915372676704	0.00770495343950352	0.00799882436007787	0.00602803503303069	0.00764021432169707	0.00815615924554153	0.00840221902258437	0.00788249984996042	0.00795950178398105	0.00907292549049384	0.00689712398557685	0.0082015269007909	0.0103207565478885	0.00923319293903585	0.0094392927264171	0.00810923875683692	0.00883167644585426	0.00958111505630688	0.00946434438736355	0.00972450781987677	0.0103891096031442	0.00988458550501879	0.00607968128650678	0.0087997940188801	0.0100974986016016	0.00654768922971351	0.00505416129313042	0.00573022439369503	0.0075086399163097	0.00690524749516703	0.00631649563646848	0.00771941087803572	0.00753005958416985	0.0059344750967343	0.00618325597731619	0.00842119076013222	0.0089716311726205	0.00752932732875153	0.0058414810587523	0.00821746814907483	0.00636270271365317	0.00715553902263573	0.00676386709804307	0.0084703229257115	0.00526549283160967	0.00785205178605779	0.00596204345765209	0.00700717957994042	0.00699926976444284	0.00769356358338713	0.00608067072617194	0.00630621179195324	0.00711286891398926	0.00768261110821949	0.00408175824012425	0.00773846812499143	0.00716123763175503	0.00648886526952561	0.00906889457883535	0.00688605104622356	0.00816647664273927	0.00760348818452838	0.00763425841293022	0.00670593799627937	0.00662210481010296	0.00737159685695165	0.00626286417409227	0.00377090109382448	0.00393233818141236	0.00804187684759813	0.00533664346709077	0.00864288494914203	0.0090365574293479	0.00742694585583464	0.00666584156126579	0.00739593537243989	0.00710067371507125
