"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"njc107"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc108"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc109"	5.67	7.72	4.18	7.8	0.38	3.64	4.19	5.96	2.16	0.4	1.84	2.31	2.18	2.25	2.29	3.61	1.31	1.22	7.42	1.92	7.32	2.26	3.29	2.02	1.39	2	2.69	11.39	3.13	1.15	3.84	4.43	3.14	3.58	2.98	2.58	3.31	4.94	3.83	2.31	0.65	2.16	1.74	3.77	2.92	2.09	2.75	1.76	3.71	2.04	1.65	7.09	0.98	4.67	6.85	2.84	4.83	16.9	5.99	2.48	3.79	4.04	8.04	0.72	9.31	8.03	6.21	3.71	30.81	10.42	6.26	3.36	7.01	7.7	5.08	5.31	2.33	3.29	0.05	2.42	2.94	10.82	3.15	3.27	3.06	5.41	3.82	5.56	10.28	4.07	3.27	0.54	0.15	4.4	1.91	1.63	2.73	2.11	2.97	5.07	4.24
"njc110"	0.62	0.92	0.81	0.85	0.03	0.42	0.44	0.86	0.1	0.02	0.03	0.17	0.13	0.18	0.15	0.12	0.25	0.03	0.69	0.2	0.27	0.07	0.22	0.15	0.05	0.2	0.03	2.01	0.23	0.02	0.13	0.08	0.17	0.18	0.03	0.2	0.03	0.05	0.02	0.17	0.1	0.35	0.17	0.15	0.12	0	0.46	0.12	0.03	0.16	0.19	1.41	0.1	0.42	0.44	0.25	0.85	4.03	1.81	0.27	0.57	1.05	1.31	0.03	1.16	0.4	0.27	0.03	2.16	0.74	1.43	0.34	0.7	0.7	0.36	0.42	0.13	0.68	0.05	0.44	0.72	0.46	0.07	0.96	0.18	0.17	0.4	1.03	2.18	0.21	0.9	0	0.02	0.37	0.19	0.13	0.34	0.1	0.54	0.59	0.39
"njc111"	0	0	0.12	0.05	0	0.05	0.05	0.08	0	0	0	0.05	0	0	0	0	0.03	0	0.02	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.12	0.17	0.03	0.1	0.2	0.05	0.1	0.12	0.24	0.47	0	0.05	0.1	0.08	0	0.45	0.33	0.85	0.05	0.03	0.1	0.05	0.02	0.05	0.15	0	0.07	0.24	0.03	0	0.07	0	0.02	0	0.46	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0
"njc112"	0.42	0.18	0.59	0.75	0	0.17	0.32	0.4	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.17	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.31	0	0.19	0.19	0.05	0.24	3.12	1.27	0.08	0.37	0.59	0.47	0	0.99	0.2	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.41	0.1	0.35	0.07	0.25	0.02	0.15	0.34	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc113"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc114"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc115"	0.82	1.14	1.29	1.37	0	0.81	0.72	1.46	0.08	0	0.1	0.34	0.15	0.2	0.13	0.12	0.15	0.03	0.8	0.2	0.45	0.05	0.62	0.2	0.05	0.1	0.07	4.14	0.35	0.02	0.27	0.32	0.25	0.23	0.14	0.37	0.2	0.18	0.47	0.25	0.03	0.43	0.25	0.17	0.27	0.1	0.63	0.17	0.13	0.47	0.26	5.61	0.07	0.59	1.1	0.35	0.85	9.77	2.25	0.35	0.99	1.5	5.99	0.02	2.36	1.01	0.74	0.37	28.26	4.46	3.14	0.36	2.64	2.46	1.86	3.42	0.19	0.98	0.02	0.51	0.81	2.41	0.17	0.32	0.17	0.34	0.32	1.23	2.93	0.19	0.5	0.03	0.04	0.42	0.17	0	0.17	0.07	0.59	0.6	0.34
"njc116"	0.72	2.58	1.33	1	0.02	0.74	0.52	0.96	0.07	0.05	0.02	0.12	0.27	0.13	0.13	0.08	0.2	0.02	0.7	0.18	0.27	0.05	0.17	0.12	0.07	0.62	0.05	2.5	0.33	0.03	0.17	0.13	0.25	0.18	0.07	0.23	0.02	0.05	0.05	0.17	0.1	0.35	0.13	0.12	0.12	0	0.66	0.15	0.08	0.3	1.2	0.66	0.08	0.3	0.24	0.15	0.66	3.35	1.52	0.19	0.66	0.9	0.78	0.05	1.14	0.39	0.29	0.05	3.71	1.68	2.52	0.19	0.72	0.73	0.22	0.49	0.1	0.49	3.59	0.34	0.83	0.29	0.12	1.01	0.17	0.12	0.52	0.57	2.14	0.19	2.92	0.05	1.67	0.4	0.34	0.44	0.19	0.07	0.72	0.59	0.95
"njc117"	0.1	1.16	0.07	0	0.02	0	0.02	0.13	0.02	0.03	0	0.05	0.13	0	0.05	0.02	0.12	0.02	0.02	0.03	0	0	0.05	0.08	0	0.22	0.03	0.2	0.23	0	0.05	0.07	0.08	0.07	0.05	0.03	0	0	0.02	0.07	0.08	0	0.02	0.02	0	0	0.25	0.02	0	0.05	0.93	0.07	0.07	0.02	0.02	0.03	0.39	0	0.19	0.02	0	0.05	0.07	0.02	0	0.02	0.03	0	0	0	0	0	0	0.02	0.02	0.49	0	0	10.82	0.17	0.1	0.02	0	0.61	0.05	0.02	0.4	0.07	0.02	0.1	0.82	0.02	0.89	0.03	0.1	0.1	0.07	0.02	0.37	0.03	0.27
"njc118"	16.03	13.12	8.63	21.72	36.54	13.89	14.02	7.84	30.76	12.9	29.12	14.5	17.25	9.07	24.2	18.86	23.86	23.36	8.53	15.91	12.43	22.43	28.04	17.54	25.45	15.82	21.71	7.49	33.84	49.62	19.46	20.23	22.38	23.93	21.89	29.46	29.06	26.5	24.8	24.02	13.46	19.99	15.69	21.64	17.36	30.61	9.35	26.29	19.53	13.82	16.27	2.04	26.53	12.77	12.46	6.58	5.77	1.78	11.3	14.1	10.45	5.7	3.71	17.99	10.99	15.54	24.52	24.72	0.4	10.25	2.63	13.19	15.65	4.83	16.59	17.63	30.44	2.68	8.45	13.21	14.51	18.07	15.78	3.76	12.42	18.38	12.43	2.93	8.41	18.41	9.38	3	2.01	9.54	5.67	2.4	12.31	15.76	12.54	11.3	20.84
"njc119"	2.79	2	0.99	3.33	2.39	2.35	2.03	1.03	4.19	0.92	2.88	1.51	3.5	1.36	5.19	2.44	3.07	4.7	1.44	2.01	2.5	4.57	3.95	0.32	3.88	0.17	3.69	1.06	4.94	7.85	2.67	3.1	4.7	3.51	3.7	6.09	4.44	3.94	3.65	3.91	0.37	3.58	0.25	3.31	2.72	4.68	0.07	4.28	3.25	1.71	2.23	0.19	0.49	1.48	1.53	0.67	0.78	0.17	1.27	1.37	1.09	0.63	0.54	0.3	1.44	2.14	3.83	0.37	0.02	0.33	0.07	0.25	0.56	0.41	1.79	2.32	2.87	0.15	1.14	1.44	0.95	2.8	2.05	0.25	1.44	2.23	1.67	0.34	1.05	2.03	0.87	0.37	0.18	1.02	0.83	0.34	1.79	1.72	1.47	1.66	2.94
"njc120"	0.12	0.67	0.1	0.02	0.02	0.03	0.03	0.19	0.02	0.02	0	0.03	0	0	0.02	0	0.13	0.02	0.07	0.05	0.03	0	0.03	0.02	0.05	0.03	0.02	0.07	0.13	0	0.05	0.03	0.03	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0.02	0	0	0.02	0	0	0.02	0.2	0.02	0.1	0.05	0.05	0.34	0.14	0.02	0.05	0.12	0.17	0.15	0.02	0	0.08	0.02	0	0.51	0.14	0.6	0.1	0.07	0.12	0.1	0.05	0.02	0.07	0.03	0.17	0.22	0.03	0	0.56	0.02	0.02	0.3	0.02	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc121"	0.47	0.86	1.11	0.95	0	0.71	0.47	0.77	0.03	0.02	0.02	0.05	0.13	0.13	0.08	0.07	0.07	0	0.64	0.13	0.24	0.05	0.08	0.02	0.02	0.05	0	1.99	0.1	0.03	0.12	0.03	0.13	0.12	0.02	0.2	0.02	0.05	0.02	0.1	0.02	0.33	0.1	0.1	0.1	0	0.34	0.13	0.07	0.05	0.17	0.46	0.02	0.2	0.19	0.07	0.24	3.22	1.32	0.14	0.54	0.69	0.58	0	1.14	0.3	0.24	0.03	3.21	1.54	1.91	0.08	0.65	0.59	0.12	0.35	0.07	0.42	0.02	0.15	0.4	0.25	0.02	0.19	0.1	0.1	0.1	0.49	2.13	0.07	0.47	0	0.02	0.29	0.05	0	0.12	0.05	0.29	0.55	0.1
"njc122"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc123"	0.42	0.18	0.59	0.75	0	0.17	0.32	0.4	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.17	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.31	0	0.19	0.19	0.05	0.24	3.12	1.27	0.08	0.37	0.59	0.47	0	0.99	0.2	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.41	0.1	0.35	0.07	0.25	0.02	0.15	0.34	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc124"	2.17	3.91	2.52	3.55	0.48	2.54	1.64	2.24	1.56	2.43	2.83	3.08	1.59	1.36	1.46	1.97	1.07	1.61	3.38	1.39	2.13	1.76	3.75	3.55	0.8	4.71	2.36	5.67	2.14	0.97	3.32	3.51	1.95	3.26	2.88	1.39	2.34	1.8	2.94	2.54	1.84	1.87	3.32	1.79	1.46	1.3	3.17	1.96	2	2.21	0.67	1.53	2.49	2.56	5.3	1.53	1.95	3.34	1.71	1.08	1.4	1.42	1.44	2.01	3.71	4.16	3.11	3.11	3.21	2.5	2.37	0.85	0.83	1.76	1.15	1.75	1.2	0.93	0.05	1.3	1.41	4.91	1.46	1.9	1.74	3.43	2.44	2.01	4.92	2.78	2.4	0.28	0.11	1.81	1.01	0.35	1.27	0.93	2.22	1.96	2.62
"njc125"	0.02	0	0.02	0	0	0	0.02	0.03	0	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0.03	0	0.02	0	0.02	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.03	0	0	0.03	0	0	0	0.03	0.05	0.03	0.02	0.02	0.14	0.02	0.02	0	0.02	0	0.03	0.05	0.05	0.07	0.03	0.1	0	0	0.02	0.05	0.02	0.02	0	0.14	0.03	0.07	0.03	0.02	0	0	0.02	0	0	0	0.03	0	0.02	0	0	0.05	0.02	0.05	0	0.02	0	0.02	0.07	0	0	0.02	0.02	0.02	0.02	0
"njc126"	16.92	13.84	9.92	23.16	36.57	14.7	14.76	9.38	30.84	12.93	29.32	14.92	17.34	9.34	24.37	19.01	24.07	23.42	9.42	16.12	13.07	22.53	28.7	17.83	25.52	15.8	21.84	11.51	34.16	49.64	19.76	20.6	22.6	24.2	22	29.82	29.31	26.75	25.28	24.26	13.56	20.46	15.96	21.86	17.7	30.71	9.79	26.46	19.71	14.24	15.64	7.66	26.65	13.43	13.59	6.91	6.62	11.63	13.47	14.48	11.51	7.27	9.72	18.04	13.45	16.65	25.34	25.14	29.01	15.04	5.78	13.63	18.37	7.41	18.48	21.1	30.68	3.75	5.93	13.74	15.36	20.62	16.07	4.05	12.69	18.82	12.79	4.23	11.49	18.62	9.47	3.07	1.31	10.03	5.8	2.43	12.5	15.85	12.84	11.97	21.23
"njc127"	0.45	1.31	1.09	0.97	0	0.71	0.45	0.74	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.03	0	2.13	0.1	0.02	0.08	0.05	0.13	0.12	0	0.18	0.02	0.03	0	0.07	0.02	0.35	0.07	0.1	0.1	0	0.36	0.08	0.05	0.03	0.19	0.32	0	0.19	0.19	0.05	0.24	3.18	1.29	0.08	0.47	0.68	0.49	0.02	1.14	0.29	0.18	0.02	3.19	1.54	1.77	0.05	0.58	0.56	0.1	0.35	0.07	0.41	0.05	0.15	0.4	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.56	0.05	0.11	0.24	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc128"	0.12	0.67	0.08	0	0.02	0	0.03	0.17	0.02	0.03	0	0.05	0	0.02	0.02	0.02	0.12	0.02	0.02	0.03	0	0.02	0	0.02	0	0.07	0.02	0.05	0.13	0.02	0.08	0.03	0.03	0.05	0.02	0.02	0	0.02	0.02	0.05	0.07	0	0.05	0	0	0	0.03	0.07	0.03	0.02	0.02	0.2	0.03	0.03	0.02	0.03	0.3	0.03	0.07	0.07	0.07	0.07	0.14	0.02	0	0.03	0.05	0.02	0.02	0	0.14	0.03	0.07	0.05	0.03	0	0	0.02	0.03	0.15	0	0.05	0	0.56	0.02	0.02	0.35	0.02	0.05	0.09	0.36	0	0.02	0.1	0.03	0.08	0.08	0.03	0.03	0.05	0.27
"njc129"	0.1	0.67	0.18	0.05	0.02	0.05	0.07	0.22	0.02	0.02	0	0.08	0	0	0.02	0	0.15	0.02	0.03	0.03	0	0	0	0.05	0	0.05	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.58	0.02	0.13	0.19	0.05	0.41	0.2	0.07	0.12	0.12	0.27	0.51	0.02	0.05	0.12	0.08	0	0.45	0.33	0.85	0.05	0.03	0.12	0.07	0.02	0.05	0.15	0.03	0.22	0.24	0.05	0	0.61	0.02	0.03	0.3	0.46	0	0.09	0.35	0	0	0.03	0.03	0.08	0.17	0.02	0.22	0.03	0.27
"njc130"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc131"	21.71	20.21	12.82	29.43	36.96	17.7	18.16	13.65	32.97	13.6	31.33	21.13	19.48	11.35	26.54	22.93	25.05	24.59	15.68	18.01	19.89	24.72	31.2	20.06	26.89	18.25	24.42	17.33	36.55	50.73	23.13	24.56	25.22	27.46	24.94	32.03	32.4	31.48	28.59	26.33	15.71	22.01	19.43	25.44	20.25	32.61	14.99	28.02	23.23	16.1	17.9	4.91	27.81	17.19	18.6	9.4	10.21	14.38	15.16	16.31	13.86	9.06	6.95	19.92	18.56	23.45	30.78	35.1	7.27	18.12	8.83	16.67	20.58	11.74	20.33	20.41	32.79	5.97	8.48	15.47	17.28	28.72	19.13	6.99	15.6	23.52	15.93	7.59	16.16	22.43	12.47	3.58	2.19	14.04	7.68	4.37	14.76	17.8	15.16	16.19	25.23
"njc132"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc133"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc134"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc135"	0.08	0.52	0.03	0.02	0.02	0.2	0.05	0.17	0.05	0.02	0.02	0.07	0.13	0.07	0.08	0.08	0.03	0.02	0.02	0.03	0.03	0.03	0.17	0.15	0.03	0.32	0.03	0.17	0.1	0	0	0.05	0.1	0.03	0.08	0.07	0.02	0.02	0.03	0.13	0.03	0.02	0.05	0.07	0.02	0	0.34	0.02	0	0.17	0.94	0.46	0.13	0.1	0.05	0.15	0.19	0.03	0.27	0.07	0.07	0.1	0.27	0.02	0.05	0.07	0.12	0.02	0.19	0	0.2	0.2	0.1	0.1	0.15	0.05	0.02	0.27	2.53	0.07	0.15	0.12	0.03	0.24	0.08	0.03	0.12	0.1	0.1	0.07	0.57	0	0.78	0.12	0.15	0.07	0.07	0.05	0.4	0.02	0
"njc136"	6.09	7.36	4.26	8.27	2.97	4.01	4.53	5.67	3.65	1.19	3.23	3.45	3.32	2.67	3.75	4.62	2.4	2.84	7.46	2.29	8.03	3.75	4.91	3.61	2.57	3.51	3.99	10.13	3.9	3.88	4.37	4.8	4.54	4.13	3.92	4.2	4.36	5.87	4.3	3.43	1.55	2.94	2.93	4.92	3.73	3.4	3.32	2.93	4.28	2.34	2.21	6.61	3.48	5.27	6.81	2.95	4.44	12.22	5.8	3.14	4.1	3.92	7.65	2.33	9.18	8.32	7.17	5.77	29.9	10.75	6.58	4.71	7.69	6.87	5.53	5.56	4.39	3.19	0.24	2.79	3.92	10.11	3.81	2.81	3.72	5.9	3.89	5.35	9.94	4.93	3.65	0.58	0.24	4.69	2.17	1.66	3.01	2.76	3.24	5.42	4.3
"njc137"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc138"	19.86	20.38	12.94	28.16	32.56	16.8	16.94	14.09	28.73	14.27	29.84	21.2	16.3	11.08	21.22	21.65	22.02	19.85	18.18	16.93	18.46	20.46	29.35	21.4	22.58	20.97	21.76	22.06	32.82	41.17	23.15	24.5	21.15	26.43	23.02	25.42	29.08	28.29	27.04	23.72	17.03	19.32	21.21	22.68	18.05	27.93	22.32	24.45	21.36	15.7	17.25	10.59	27.14	17.84	22.6	9.98	11.21	21.44	16.99	15.5	13.69	9.92	12.53	19.97	21.58	24.71	28.68	35.44	32.44	20.57	9.55	15.94	21.82	13.48	20.19	21.73	29.04	6.56	28.4	14.59	16.92	30.21	17.68	8.34	15.13	24.31	16.13	10.46	21.39	22.09	12.44	3.79	2.27	14.14	8.83	3.92	14.05	16.4	15.28	15.8	23.93
"njc139"	21.42	20.13	11.86	28.63	36.98	17.01	17.81	13.2	32.95	13.61	31.33	21.22	19.38	11.54	26.53	23.19	25.32	24.63	15.48	17.99	19.7	24.79	31.22	20.11	26.87	18.32	24.5	16.49	36.94	50.78	23.28	24.65	25.47	27.46	24.95	31.9	32.42	31.51	28.69	26.35	15.78	21.86	19.53	25.42	20.25	32.68	15.08	28.03	23.27	16.14	17.83	4.98	27.82	17.25	18.82	9.52	10.5	14.14	16.18	16.58	13.86	9.08	7.07	19.95	18.88	23.35	30.68	35.15	5.07	17.2	7.38	16.67	20.77	11.64	20.53	20.42	32.77	5.8	8.5	15.57	17.16	28.77	19.18	7.48	15.6	23.82	16.47	7.84	16.95	22.52	12.53	3.58	2.19	14.04	7.76	4.46	15.04	17.92	15.42	15.94	25.59
"njc140"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc141"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc142"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
