"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Maltose -- Consumption"	0.0435021242859756	0.0384735934806456	0.0366528988832798	0.0423588530889743	0.0499587954769593	0.0427976518990517	0.0437841680762914	0.038560933825024	0.0488111991704319	0.0480905233380481	0.0483510039045018	0.050895472223556	0.0463865302971826	0.0447193149381541	0.0481073415512164	0.0474003268988062	0.0481697043957727	0.0489536919159771	0.0389708855640922	0.0469898746762251	0.0438531987432315	0.0482513522485404	0.0472280818903374	0.0470036355107307	0.0491764275256223	0.0456239299023064	0.0475495063964017	0.0305922662750857	0.0474047365827086	0.0496880417642047	0.0462974063861248	0.0462919314389155	0.0465798166499648	0.0465868100456	0.047519951124518	0.0478769008618745	0.0482080133357148	0.0477201711009314	0.0473963515754561	0.0474572595510898	0.0489167546092247	0.0457839956175467	0.0490628862598693	0.0472232575475215	0.0469478098788443	0.0490029603137632	0.0401437986818454	0.0482833543136005	0.0473674547642848	0.0464301230992035	0.0400981022453985	0.0267900871779802	0.0487620719929763	0.0442806317028847	0.0417724337564017	0.0436109698006752	0.0386393659180977	0.0260252365930599	0.0354449472096531	0.0456777721971092	0.0408811628952495	0.0338315988647115	0.0286942379182156	0.0499411130879294	0.0358288024536456	0.0435049361369848	0.0462849999246909	0.0520640194609669	0.00939840005458236	0.0344129144639566	0.0282289913801985	0.0467185139596039	0.0413914664289477	0.0364701848446121	0.0447990855535039	0.041830820321363	0.0485314788784494	0.0337449991302835	0.0123528316331809	0.0458979783732957	0.0441835591321178	0.0435269546266308	0.0473853779429988	0.0352532037539898	0.0458423118930248	0.0453607452122428	0.0438350952523303	0.0342134782983864	0.0292976254514716	0.0461522633744857	0.036271767571957	0.0443893366398016	0.0192255982791073	0.0428465667221914	0.040662570130911	0.0429358862779229	0.0455295483713256	0.0477032749102214	0.0415045035027243	0.0402526056374185	0.0454529231208509
"Trehalose -- Consumption"	0.0436850771451223	0.038414825262498	0.037876701851002	0.0429796039018623	0.0499047567582173	0.0430234308363855	0.0440293201931799	0.0381834548041465	0.0487815717354271	0.047029702970297	0.0477491241878482	0.0399001296394104	0.0466759938247781	0.0449571836346337	0.0481982473364606	0.0465727349843792	0.0482271404502987	0.0489139083386378	0.0401334411645774	0.0465974202663458	0.0438531987432315	0.0483685145769464	0.0469852639885876	0.0456432508502405	0.0491398243045388	0.0447426729781448	0.0475495063964017	0.0314206107157649	0.0475863142330938	0.0497468094067407	0.0463173880030372	0.0461033696000604	0.0471365475262591	0.0467059143809978	0.0472908473023025	0.047952108057699	0.047999642793356	0.0476139914449535	0.046799336650083	0.047439187479669	0.043795393879198	0.046563566642788	0.0438917337234821	0.0474096161013791	0.0470643056849953	0.0489879333403459	0.0320551228280407	0.0483350864789365	0.0473674547642848	0.0454742939898624	0.0404076481653452	0.0249779606229797	0.048270412642669	0.0444086104072283	0.0415720329547985	0.0431484992831707	0.0379788639365918	0.0241911818648669	0.0395927601809955	0.046263742396339	0.0419601378690244	0.035685903500473	0.0281908302354399	0.0469591800937179	0.0383581286968991	0.042872813133285	0.0457728977452443	0.0417698800005934	0.00936428607979259	0.0346154625184825	0.0273017617363234	0.0466345884854249	0.0422829125977552	0.0340388391883046	0.0443814297019256	0.0412326478414224	0.0485166826958645	0.0336290369339595	0.0123528316331809	0.0453396803008933	0.0444127533869818	0.0409994854254321	0.0471623296158613	0.0349197275022628	0.0461079788647165	0.0456500356791576	0.0438894475093078	0.036370696349987	0.0348113425036502	0.0461522633744857	0.0374748112725195	0.0436453812771234	0.0189567087926862	0.0432784255660436	0.040769436281058	0.0429358862779229	0.0462934669681599	0.0480248700219757	0.0421994884910486	0.0420752682651332	0.0454529231208509
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0406358628260118	0.0356135401974612	0.0343888633929937	0.0404818208690511	0.0465948852352711	0.0408158145602328	0.0415532838126057	0.0345538488341706	0.0463224946300275	0.0444130127298444	0.0455576647066994	0.0358188889422385	0.0439984561945195	0.0413495084046939	0.0451256317952075	0.0435520244967207	0.0449915760453362	0.0454925206874602	0.0393499797816417	0.0447136390989247	0.0415357532811908	0.0452051317099842	0.043783102909262	0.0414448223290724	0.0468155197657394	0.040134958203243	0.0446482465876122	0.0268458902820136	0.0454073824284714	0.0470141140288158	0.0442992446948807	0.044670299624762	0.0434250083509631	0.0450554685904853	0.0451907289319944	0.0449588616638841	0.0460647734714533	0.0458241058156115	0.0450912106135987	0.0448006650522283	0.0427090446334347	0.0436770469006785	0.0398304870973438	0.0447260529258293	0.0443616029822926	0.0467939952214225	0.0444740998965085	0.0458346984876964	0.0458578976357072	0.0428095582910934	0.0441221992047051	0.0167499265354099	0.0437752414398595	0.0410043768716886	0.0389890892896905	0.0398187115571382	0.0336122119477469	0.0172951360868608	0.0320277149321267	0.0423572744014733	0.0372546081222838	0.0291012298959319	0.0214141883519207	0.0428245671185506	0.033080400709008	0.0403629129715359	0.0432274486768184	0.0380764495602	0.00624285738652839	0.0305239918170586	0.0211545726158178	0.041459184244391	0.0381498439969205	0.0303606496056856	0.0410841466631496	0.0408613683711144	0.0451431530665089	0.0273090972343016	0.084524819466573	0.0417548189938881	0.0400835285728838	0.0385174198625784	0.0449318463444858	0.0302510599780858	0.0433332349381586	0.0433935700372221	0.0405196075767046	0.0316679609974976	0.0264158918005072	0.0434979423868313	0.0323919516376432	0.0478611283323001	0.0309222909384243	0.0401628724782528	0.045204381512156	0.0405183251136254	0.0432989060685694	0.0455325079058798	0.0382797731568998	0.0389433691020178	0.0435612820329788
"Glycerol -- Consumption"	0.0408188156851585	0.0380818053596615	0.034541838763959	0.0404522613065327	0.0464057497196742	0.0408158145602328	0.0416023142359834	0.0349603647028079	0.0463521220650323	0.0444130127298444	0.0454805006404618	0.0359389254333318	0.0438778463913547	0.0413495084046939	0.0452165375804517	0.0436968530817454	0.0450873028028795	0.0455323042647995	0.037732511120097	0.0447659663535753	0.0414689038928627	0.0451660776005156	0.0437982790281214	0.041327547789375	0.0468155197657394	0.0407140698962635	0.0447261327569757	0.0278248428028164	0.0457316282327307	0.0470141140288158	0.0443991527794429	0.0448400052797316	0.0435920276138515	0.0451575580208263	0.0452480048875482	0.0449889445422139	0.0460647734714533	0.0458241058156115	0.0451077943615257	0.0449271695521741	0.0408467316406978	0.0436770469006785	0.03980526196302	0.0447633246366008	0.0443150046598322	0.0467939952214225	0.0289231439620894	0.0458519425428084	0.0458986964770201	0.0429543808834178	0.0408600614329595	0.0166519737486532	0.0438454784899034	0.0410043768716886	0.0390113560454242	0.0399112056606391	0.0347864376926464	0.0170567089721957	0.0324754901960784	0.0423014677158323	0.0371047504870373	0.0289120151371807	0.0212205700123916	0.0428245671185506	0.0329808209356516	0.0404000966776359	0.0432726341632401	0.0380764495602	0.00571409077728692	0.0304632274007008	0.0190940622960953	0.0414032339282717	0.0380688034361198	0.0303606496056856	0.0410841466631496	0.0382005321672408	0.0450987645187542	0.0270191917434916	0.017111878996048	0.0420486600846262	0.0393195477233371	0.0385325544086933	0.0449318463444858	0.0315373255204611	0.0433332349381586	0.0433935700372221	0.0412805391743892	0.029812753473121	0.0264543149158534	0.043641975308642	0.0350085716863665	0.0432734035957843	0.0297122882495294	0.0402554136590783	0.0376703179267967	0.0416787544724882	0.043512803275683	0.0457201050544032	0.0393083509396197	0.0388920264927864	0.0440609608109073
"D-Mannitol (Mannitol) -- Consumption"	0.0408188156851585	0.0368672621846105	0.034541838763959	0.0404522613065327	0.0463652206806177	0.0408158145602328	0.0416023142359834	0.0349022910072883	0.0463521220650323	0.0441654879773692	0.0453724709477291	0.0356988524511452	0.0435160169818603	0.041151284490961	0.0451256317952075	0.0434899551031387	0.0450490120998622	0.0455323042647995	0.0376819652244238	0.0447659663535753	0.0412906388573211	0.0451465505457812	0.0437072223149652	0.0409053594464642	0.0468155197657394	0.040134958203243	0.044687189672294	0.0268082382619828	0.0455889600788566	0.0470141140288158	0.0443991527794429	0.044745724360304	0.0434621237427161	0.0451405431157694	0.0451525449616251	0.0449287787855543	0.0460647734714533	0.0458241058156115	0.0450912106135987	0.04483680919507	0.0405673846917872	0.0436770469006785	0.03980526196302	0.0447260529258293	0.0443150046598322	0.0467939952214225	0.028133340595893	0.0458519425428084	0.0458578976357072	0.0428095582910934	0.0381693930518847	0.0166519737486532	0.0435820895522388	0.0410043768716886	0.0390113560454242	0.0398187115571382	0.0345662703654777	0.0170567089721957	0.0320748491704374	0.0423014677158323	0.0371047504870373	0.0288363292336802	0.0210656753407683	0.0427744505976395	0.0329808209356516	0.0404000966776359	0.0432274486768184	0.038046783452245	0.00520238115544033	0.0300378764861964	0.0190940622960953	0.0414032339282717	0.0380080230155193	0.03029830740937	0.0410401828892993	0.0380561457065654	0.0450987645187542	0.0269612106453296	0.0118355438763476	0.0419017395392572	0.0391922175817459	0.0385325544086933	0.0448822800495663	0.0312514887332666	0.0432741978333382	0.0433164259127115	0.0410631301464793	0.029769609112089	0.026377468685161	0.0435802469135803	0.0334446148756353	0.0427774333539988	0.0173433718741597	0.0401628724782528	0.0372428533262089	0.0412919446862006	0.0434516897879362	0.0455861070911722	0.0381685755587679	0.038840683883555	0.044043115140267
"Indole -- Production"	0.0382778037525664	0.0333215796897038	0.0346948141349243	0.0384717706177949	0.0466354142743276	0.0368270533340023	0.039346914760609	0.035541101658004	0.0425301829494112	0.0436350777934936	0.0434125036652932	0.0367791808709848	0.038233307603242	0.039406914050111	0.0387440456710666	0.0414830447106532	0.0422155000765814	0.039584659452578	0.0367974120501415	0.0413646948012873	0.0385498139358692	0.0393470152896839	0.0411728104654516	0.0450803330596928	0.0420571010248902	0.0440124886695538	0.0404229218996437	0.0322113031364133	0.0413348551269746	0.0420384536274328	0.04118211245654	0.0405407953538364	0.038507218943696	0.0408017423262778	0.0403986406506549	0.0389422859979243	0.041644341251414	0.0418196159330158	0.0414262023217247	0.0403368634112843	0.0424296976845242	0.0391892461337491	0.0432611053653861	0.0412597838240776	0.0410298229263746	0.0420755255683953	0.032000653630372	0.0409201427807764	0.0408192407335632	0.0407820419985518	0.035240612424697	0.0234596924282496	0.0473222124670764	0.0407484194630014	0.039100423068359	0.0401886879711418	0.0346029649200058	0.0300968380896486	0.0365761689291101	0.0425246944583961	0.0391428143263899	0.0337937559129612	0.0266031598513011	0.0461322574986845	0.0364860289577981	0.0397493818208861	0.0404711340050909	0.041666048622751	0.00997833762600849	0.0348585201839136	0.0255846698032213	0.0454036815308006	0.0410875643259452	0.035753249586983	0.0409742372285237	0.0377673727852148	0.0443441592069247	0.0330492259523395	0.00991123342092741	0.0412259050305595	0.0421208108383416	0.0391076671610619	0.0420570012391574	0.0297746653327616	0.0417097145555982	0.0416963992979885	0.0388618637388917	0.0355940978514108	0.0341005148697457	0.0419135802469136	0.0331137778579807	0.0395536267823931	0.0162678139284754	0.0398544018755013	0.0355864279989313	0.035199690552171	0.0405487991199658	0.0432813421235997	0.0385577671522295	0.037813831698927	0.0390998643729032
"D-Fructose (Fructose) -- Consumption"	0.0353099018152989	0.0290902679830747	0.0322472081994799	0.0349837422406148	0.0495535050863944	0.038332246249561	0.0372386065553676	0.0300531374314005	0.046085475149989	0.0463224893917963	0.0456193959596895	0.038171604167667	0.0420204554226168	0.037860767522994	0.0445438347696448	0.0399106200732419	0.0465614948690458	0.0467258115849777	0.0243378487666801	0.0428298579315037	0.0298593934532166	0.0443849954111422	0.0440866252864493	0.0429928462530785	0.0469436310395315	0.0409406788196193	0.0427984500652297	0.0239655107496517	0.0447199813234417	0.0487183756623603	0.0398633257403189	0.039220862481851	0.0423115465983744	0.0415163683386647	0.0424032990950399	0.0450791931772033	0.043772697505507	0.0409398416406274	0.042620232172471	0.0444030794809702	0.0429573530324663	0.0432556571573048	0.0411421940821835	0.040831159150205	0.0414958061509785	0.0463131320720694	0.0278065254098807	0.0460071390388164	0.0404112523204342	0.0426937002172339	0.0377169797842703	0.0454500930551474	0.0478314310798947	0.0359364201796821	0.0325985303941216	0.034777782916339	0.029906061940408	0.0257684689311129	0.0329468325791855	0.0421898543445504	0.0365652630001498	0.0295553453169347	0.0432156133828996	0.0460821409777733	0.0290972097747506	0.0325171509844386	0.0390553220972091	0.038907100582939	0.052364951302301	0.0327722752222965	0.0293966138947079	0.039808649918872	0.040115077596337	0.0303606496056856	0.0421172953486328	0.0443678967018007	0.0457645927350744	0.0307879631240215	0.0123528316331809	0.0416666666666667	0.0408475094224305	0.0335532887368708	0.0403469640644362	0.0254394740603115	0.0381970068187856	0.0366241731114154	0.0365247166888605	0.0221762015704547	0.0245523707062169	0.0391563786008231	0.030767842641884	0.0386856788592684	0.0180155955902124	0.0331605897957925	0.0332353726956986	0.0288173290784257	0.0392043023895374	0.0431473441603688	0.0381407761592349	0.0314473481542332	0.0399921479049183
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0347813713333198	0.0284634069895001	0.0308704298607924	0.0341265149275791	0.0497291309223059	0.0375294766945964	0.036674756686524	0.0285432213478905	0.0459521516924673	0.0466053748231966	0.0466225288207787	0.037259326835358	0.0423099189502123	0.0369489375198224	0.0443983855132541	0.0389588893716509	0.0464274774084853	0.0470241884150223	0.0251971289931258	0.0433269668506842	0.0289012188871805	0.0439358731522525	0.0431608820360281	0.0428052069895626	0.0467606149341142	0.0406385335884782	0.0436357263858871	0.0220452577280771	0.0444735545122046	0.0487477594836283	0.0397833992726692	0.0388814511719119	0.0419403926808448	0.0416354726740625	0.0423078391691168	0.0450039859813788	0.0438322319461809	0.0406061341504111	0.0418076285240465	0.0444934398380743	0.0460301694704823	0.043108170747124	0.0406881416643544	0.0408870667163623	0.0408900279589935	0.0460727004973928	0.041097009641048	0.0458864306530324	0.040044062748618	0.0420564808110065	0.0437174083863133	0.0182192183367617	0.0472870939420545	0.0344262714684277	0.0301937207748831	0.03385284188133	0.0303830911492734	0.0171484117086054	0.0289168552036199	0.040794687203527	0.0339877116739098	0.0267928098391675	0.02067843866171	0.0455559175082066	0.0242377168349565	0.0308624760629892	0.0381967978551956	0.037646290994853	0.00915960223105395	0.0249336655121428	0.019609189876026	0.0383819168578302	0.0336318327322825	0.0247810230354415	0.0379187549459246	0.039396877127122	0.046238070577791	0.0282367948048936	0.0620538393097313	0.0413140573577809	0.0398034022613833	0.031101492266247	0.0395291201982652	0.0332523462436282	0.0374590430085309	0.0358334458351816	0.0355735521917548	0.016524290275261	0.0189618074233459	0.0389711934156379	0.0330235495804385	0.0427774333539988	0.0317289593976875	0.0313406132395583	0.0395939086294416	0.0288173290784257	0.0387459512314368	0.0424237551589216	0.0354442344045368	0.0318837603327001	0.039795845527875
"Propanoate (Propionate) -- Production"	0.0343951375195658	0.0271117379721047	0.0303503135995105	0.0342299733963937	0.049404898609854	0.0368772264311876	0.036184452452747	0.0272365631986992	0.045685504777424	0.0457213578500707	0.0452490084417489	0.0358188889422385	0.0418274797375531	0.0370282270853156	0.04430747972801	0.039331305733143	0.0460828610813295	0.0465865690642903	0.0238071168621108	0.0421757672483713	0.0291240501816075	0.0439944543164555	0.0435554611263715	0.0418201008561042	0.0467057101024891	0.0397824554335784	0.0425258484724575	0.0216687375277684	0.0443049466939898	0.048620429591467	0.0394836750189826	0.0388437388041409	0.0419403926808448	0.0411760702375281	0.0420023674061629	0.0448535715897298	0.0436238614038222	0.040575797105846	0.0419237147595357	0.0438428452669246	0.0420882736358557	0.043108170747124	0.0402593143808491	0.0407379798732762	0.0412395153774464	0.0461478353644793	0.0266626722588376	0.0456277698263524	0.0402072581138696	0.0412454742939899	0.0372407552920447	0.037515917327848	0.0467954345917472	0.0343750799866902	0.0302605210420842	0.0319567127595615	0.0242917950976075	0.0213300564888856	0.0317449095022624	0.0404040404040404	0.0344972276337479	0.027511825922422	0.037639405204461	0.0452051018618288	0.0267869590328812	0.0309554353282392	0.0381666741975811	0.0372902976993934	0.0494823204325652	0.0304632274007008	0.0198495827466603	0.0381301404352935	0.0372178775477127	0.023097783734921	0.040622527037721	0.0435222045749881	0.0453946881704521	0.0217429118107497	0.0122700655920876	0.0403737658674189	0.0391158194967913	0.0312074340890517	0.0398265179677819	0.0192939831356295	0.0374590430085309	0.0362963105822453	0.0347582683370927	0.0182500647165415	0.0220740797663875	0.0383127572016462	0.0284820596108154	0.0380657160570366	0.0176122613605808	0.0309396014559812	0.0309911835426129	0.0234986945169713	0.0381959298417161	0.042477354344214	0.0356944290003336	0.0307285516249936	0.0378863587693626
"Nitrate (NO3-) -- Consumption"	0.0325859370235603	0.0257013007365617	0.0264035490286064	0.0321016848950636	0.0493643695707975	0.0348452159951834	0.0343703267877718	0.0227648886436888	0.0455669950374047	0.0456152758132956	0.0449403521767983	0.0348105824170548	0.0416103820918564	0.0359578179511576	0.0439984000581798	0.0390209587652329	0.0456808086996478	0.0464672183322725	0.0215578245046502	0.0416263310745402	0.0276979298972748	0.0437991837691122	0.0425538372816536	0.0411399085258591	0.046577598828697	0.0398328129721019	0.0422727184220262	0.0141006815015626	0.0438899120645379	0.0486008403772883	0.0388842265116093	0.0381460600003772	0.0415321233715622	0.0407166678009937	0.0417923555691321	0.0443120797797934	0.0432517711496101	0.040196584048782	0.0411276948590382	0.0434091155528247	0.0417778881370662	0.042117904850196	0.0395782357541054	0.0403279910547894	0.0404473438956197	0.0459975656303064	0.0254643499101258	0.0453346208894484	0.0398400685420535	0.0400289645184649	0.0387408624425554	0.0099911842491919	0.0465847234416155	0.0326857610893547	0.0277443776441773	0.0304305600517967	0.0211727579627183	0.0032646174161837	0.0266308446455505	0.0393437133768625	0.0313202457665218	0.0215704824976348	0.0143664807930607	0.045079810559551	0.0218876341837446	0.0288917396396899	0.0369316042353863	0.036667309432339	0.000682279495795452	0.0207611755889085	0.00903190356811704	0.0368992334806692	0.0317071194132664	0.0150556404102117	0.0364679504088631	0.0363647614529403	0.0450395797884146	0.0155389343074158	0.017484326180968	0.0388164080865068	0.0369512070897423	0.0273481248297364	0.0391078066914498	0.0179124386641894	0.0366620420934557	0.0354477252126285	0.0337799277114982	0.0126412977823798	0.0161569200030739	0.037880658436214	0.0282113747781888	0.037197768133912	0.0270233933853186	0.0294280955024986	0.0302965535666578	0.0232085871772556	0.037615351708122	0.0422361580103982	0.0348604470143445	0.0290085742157417	0.0371903776143908
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.0171365844734007	0.0166314057357781	0.014471470093315	0.0162725391664203	0.00372867159319653	0.0136470824343987	0.0148807334951337	0.0188739510438747	0.0094067106140286	0.00555162659123055	0.00782443631649614	0.0198060210303933	0.0138942493245851	0.0163732952743419	0.0137267735718701	0.0145656176939151	0.00892173380303263	0.0118356142584341	0.0229478366356652	0.0110672143585987	0.0220825812777147	0.0136689383140341	0.0108357488655851	0.00649700949923772	0.00966325036603222	0.00634504985396314	0.0126759740639056	0.0227794721186792	0.0107390210370678	0.00888370863002831	0.0132677936298605	0.014255275017442	0.0151616375310841	0.0121826720206901	0.0128870899996182	0.0130860520734624	0.0116538667619218	0.0136668385765859	0.012653399668325	0.0112769725665956	0.00797690731889006	0.0124309974295226	0.0106197815503368	0.0134364517331346	0.0134902143522833	0.0102483958705877	0.0167765128819652	0.0106223379489921	0.014442789824769	0.0115568428674873	0.00950067861990143	0.0145459888333823	0.00277436347673398	0.015690189152525	0.0183700734802939	0.0166951856819128	0.019704975781594	0.0291247890837063	0.0196549773755656	0.011579887270495	0.015525251011539	0.0185430463576159	0.0166899008674102	0.0055879920815897	0.0224651968692119	0.0188335471396434	0.0151220761224828	0.016079030511592	0.00963719787811077	0.0162848635838853	0.0170335519763728	0.0102109326917697	0.0129664897281089	0.0237523767962345	0.0129473313989273	0.011468410305068	0.00781238440482356	0.0198875166695657	0.00244159821225352	0.0110778091208275	0.00980442090251604	0.020704059085268	0.0135811648079306	0.0167690915154114	0.013844201080379	0.0154481109332511	0.0154632171100905	0.0260591940633359	0.0255321601475448	0.0125925925925926	0.0120605130981383	0.0114073155610663	0.00457112126915837	0.0176136714171139	0.0156558909965268	0.021854752925249	0.0143922263643586	0.0106126386878919	0.0134549093739575	0.0179955845356061	0.0136162466985509
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.0123798101355884	0.0144178028522175	0.0130335016062414	0.0122228791013893	0.00401237486659192	0.0100597059856505	0.0111053908950504	0.0164638926798107	0.00540700688837865	0.00420792079207921	0.00498479867895119	0.00828251788543718	0.0080084909301428	0.0105851569933397	0.00681793389331298	0.00955868661163181	0.00459488436207689	0.00564926798217696	0.0188536190861302	0.00599147065749196	0.0178933529424873	0.00732264552537542	0.00745147435994719	0.00846722176615457	0.00470351390922402	0.00883774801087723	0.00776914539400667	0.019070748145638	0.00505823454644497	0.00380030755066261	0.00873196659073653	0.00905096826504254	0.00842519392792191	0.0070271557884707	0.00748405819237085	0.00631740444925771	0.00648925403345836	0.00890392257986228	0.00713101160862355	0.00619872049734341	0.0048109752312372	0.0061944292275926	0.0073909643568852	0.00916884084979501	0.008690587138863	0.00510917096187657	0.00904188681300724	0.00505250814781605	0.00873095204096205	0.00677769732078204	0.00526228063909327	0.0323733960231169	0.00611062335381914	0.0134889554378152	0.0151636606546426	0.013642880266383	0.01629238221048	0.0224121487785196	0.0136689291101056	0.00876164964562754	0.0122883260902143	0.0148344370860927	0.0296236059479554	0.00583857468614529	0.0182828463882416	0.0154684217375946	0.010799331254801	0.00855867214500794	0.0510003923107101	0.0217739158615382	0.0225969298396236	0.0131762994460919	0.0155800478139309	0.0214145444344004	0.012155983469621	0.011468410305068	0.00649552415476808	0.0184959703136777	0.000496596246560037	0.00819816643159379	0.00998268310074361	0.0153010261222266	0.00944237918215614	0.0133866895336096	0.0109809014965906	0.011378758365316	0.0105715139821181	0.023082233152127	0.0190962883270576	0.0101440329218107	0.0109777737676321	0.00719156850588965	0.00322667383705297	0.0144672712690481	0.0115949772909431	0.0160526061309351	0.00919757990588523	0.00739668757034893	0.0090070054486823	0.0139138471017097	0.00767363837533015
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.0115260301262375	0.015123021469989	0.012788741012697	0.0115282293822051	0.000513367828048797	0.00913150368772265	0.0102718736976294	0.0173059612648451	0.00319976298051997	0.00141442715700141	0.00283963763754495	0.00554568588851011	0.00525858741798534	0.00892007611798287	0.00416348496418313	0.00746901702770364	0.00250804104763364	0.00242679821769574	0.0187525272947837	0.00502341644645614	0.0163112507520556	0.00441311436995958	0.0049929431047304	0.00473789140377624	0.00254392386530015	0.0050357538523517	0.00523784488969372	0.0214428254075831	0.00405955746932635	0.00112637981527371	0.00767294089437718	0.00835328946127884	0.00582711650521471	0.00609133601034506	0.00568941158501661	0.00388069130454402	0.0049264749657677	0.00749325000758427	0.00635157545605307	0.00417464849821087	0.00201750574213173	0.00455100922843538	0.00438917337234821	0.00702571748043236	0.00680335507921715	0.00314063744421236	0.00748951467944877	0.00303495369971203	0.00756818506354421	0.00590876176683563	0.00392885206086149	0.0347242629052797	0.00172080772607551	0.011953210985692	0.0152527276775774	0.013134162697128	0.0177234698370762	0.0309955249064632	0.0141167043740573	0.00692002901947653	0.0113592087516859	0.0152885525070956	0.0311338289962825	0.00180419475280026	0.0185417537989684	0.0149292579991448	0.0093533956893046	0.00550306302564635	0.0525525781636447	0.0211055072816026	0.0214979910024383	0.00939965310804006	0.0142023582803193	0.0240017455814968	0.0111667985579882	0.0109527443740847	0.0034475105422801	0.0190757812952977	0.000103457551366674	0.00711095439586272	0.0074870123255577	0.0163755788963889	0.00780669144981413	0.0155781049021009	0.00903267703751808	0.010433742840061	0.010381281082697	0.0239882647337993	0.0197494812879428	0.00837448559670783	0.0098348822520978	0.00669559826410415	0.00201667114815811	0.0135727065210685	0.0102057173390329	0.0157624987912194	0.00834199107743079	0.00565471404834647	0.00825642166129211	0.0130153514401602	0.00756656435148833
