"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"	2.03297485210108e-05	0.00113703195451872	1.47616727927609e-05	0	0	7.35492412169948e-05	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	2.60939905539755e-05	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000413806075425562	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	4.98057575455723e-05	3.10385498789497e-05	2.10265144347022e-05	2.52448752903161e-05	0	0.000707348260195337	0	0	0.000723798494499132	0.00215553779456998	0.000105294561535897	0	0.00013883104262113	0	3.76633648450153e-05	0.000116432507956221	0.000103055598495388	1.48205234608886e-05	0	0	3.12295056369258e-05	0	6.21413923814653e-05	1.48080140972294e-05	2.9262012055949e-05	0.000223641378624854	0	0.000352504135144662	0	0.010339123242349	0.000215656674574078	0.000901713255184851	0.0034846578259607	0	0.00111129632716564	0.000996547674128911
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.000813189940840431	0.001470299941188	0.00122521884179915	0	0.00172620834584209	0.000882590894603938	0.00176606832657788	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000858000858000858	0.000260939905539755	0.000489400040041822	5.84989177700213e-05	0	7.3239952394031e-05	0	0	0.00178688987115584	3.89635690629261e-05	0	6.00252105884472e-05	1.8887881535207e-05	0.00016703476178987	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	0.000255819902788437	0	0.000166467830091835	0.00165718805318067	0.000155243343941629	0.00100479208533004	0	0.00432060964822753	0.0005663086786805	0.000530901595827738	6.59819209536587e-05	0.000207137974604884	5.92320563889177e-05	0.000204834084391643	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Cholic acid (Cholate) -- Consumption"	0.000813189940840431	0.001470299941188	0.00122521884179915	0	0.00172620834584209	0.000882590894603938	0.00176606832657788	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000858000858000858	0.000260939905539755	0.000489400040041822	5.84989177700213e-05	0	7.3239952394031e-05	0	0	0.00178688987115584	3.89635690629261e-05	0	6.00252105884472e-05	1.8887881535207e-05	0.00016703476178987	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	0.000255819902788437	0	0.000166467830091835	0.00165718805318067	0.000155243343941629	0.00100479208533004	0	0.00432060964822753	0.0005663086786805	0.000530901595827738	6.59819209536587e-05	0.000207137974604884	5.92320563889177e-05	0.000204834084391643	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Deoxycholic acid -- Production"	0.000813189940840431	0.001470299941188	0.00122521884179915	0	0.00172620834584209	0.000882590894603938	0.00176606832657788	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000858000858000858	0.000260939905539755	0.000489400040041822	5.84989177700213e-05	0	7.3239952394031e-05	0	0	0.00178688987115584	3.89635690629261e-05	0	6.00252105884472e-05	1.8887881535207e-05	0.00016703476178987	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	0.000255819902788437	0	0.000166467830091835	0.00165718805318067	0.000155243343941629	0.00100479208533004	0	0.00432060964822753	0.0005663086786805	0.000530901595827738	6.59819209536587e-05	0.000207137974604884	5.92320563889177e-05	0.000204834084391643	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Lithocholic acid -- Production"	0.000813189940840431	0.001470299941188	0.00122521884179915	0	0.00172620834584209	0.000882590894603938	0.00176606832657788	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000858000858000858	0.000260939905539755	0.000489400040041822	5.84989177700213e-05	0	7.3239952394031e-05	0	0	0.00178688987115584	3.89635690629261e-05	0	6.00252105884472e-05	1.8887881535207e-05	0.00016703476178987	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	0.000255819902788437	0	0.000166467830091835	0.00165718805318067	0.000155243343941629	0.00100479208533004	0	0.00432060964822753	0.0005663086786805	0.000530901595827738	6.59819209536587e-05	0.000207137974604884	5.92320563889177e-05	0.000204834084391643	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"Acetate -- Consumption"	2.03297485210108e-05	0.000960595961576161	0	4.05410883930864e-05	0	2.45164137389983e-05	0.000115807759119861	6.19434765776229e-05	0.000239848415801214	0.000386137658075104	0.000109013608532132	1.92078675425454e-05	1.98613676537767e-05	2.52353193529664e-05	2.60939905539755e-05	0.000200209107289836	5.84989177700213e-05	0.000397828325376767	0	0.000679006136203601	1.95247671671515e-05	0.000357377974231167	0.000129878563543087	9.7947030246043e-06	6.00252105884472e-05	5.66636446056211e-05	0.00016703476178987	1.69842725636061e-05	6.02663773880553e-05	0	1.51745068285281e-05	6.64076767274298e-05	0.000279346948910547	2.10265144347022e-05	7.57346258709483e-05	0	0.000788965367140953	6.90417011875173e-05	6.11832847266127e-05	0.000202663578459757	0.00217975732035167	0.000298334591018374	2.55819902788437e-05	0.00013883104262113	0.000166467830091835	0.000150653459380061	0.000504540867810293	0.000154583397743082	4.44615703826659e-05	0.000527318500374226	0.00020225309952875	0.000124918022547703	6.59819209536587e-05	0.000124282784762931	0	0.000175572072335694	7.45471262082847e-05	5.79027619617456e-05	0.000433851243254969	0.000123762376237624	0.0106148331954784	0.000400505252780431	0.000371293693311409	9.67960507211305e-05	2.66645335039864e-05	0.00116686114352392	0
"1,3-Propanediol -- Production"	0	0.00121544795138208	0	0	0	0	0	1.54858691444057e-05	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000502967508298964	1.95247671671515e-05	0.00101570582149911	0.000142866419897396	0	2.00084035294824e-05	7.55515261408282e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000707348260195337	0	2.03944282422042e-05	0.000173711638679792	0.00266414783598537	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	8.28551898419538e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0.000123762376237624	0.0125448028673835	3.08080963677255e-05	0.000477377605686098	0.000290388152163391	0.000106658134015946	0.000972384286269933	5.33864825426202e-05
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0.000792860192319421	0.001470299941188	0.00121045716900639	0	0.00172620834584209	0.000882590894603938	0.00170816444701795	0	0	0.000265469639926634	0.000127182543287487	7.68314701701817e-05	1.98613676537767e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	5.84989177700213e-05	0	1.83099880985077e-05	0	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000241065509552221	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	2.55819902788437e-05	0	0.000166467830091835	0.00143120786411058	3.88108359854072e-05	0.000927500386458495	0	0.00377628087364768	0.0004045061990575	0.000468442584553887	2.19939736512196e-05	0.000207137974604884	4.44240422916883e-05	0.000175572072335694	2.48490420694282e-05	5.79027619617456e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.00027782408179141	7.11819767234936e-05
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0.00182317192707312	1.47616727927609e-05	0	0	0	0	0	7.19545247403641e-05	0.000386137658075104	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000502967508298964	1.95247671671515e-05	0.000620709113138343	0.000129878563543087	0	0	7.55515261408282e-05	0.00016703476178987	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	6.30795433041065e-05	0	0	0.000843376771771364	0	2.03944282422042e-05	0.000173711638679792	0.00220397684613336	0.000105294561535897	0	4.62770142070434e-05	0	0.000112990094535046	0.000155243343941629	7.72916988715412e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0.000742574257425742	0.0118555279845602	9.24242891031764e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"H2S (HS-) -- Production"	2.03297485210108e-05	1.960399921584e-05	0.000103331709549326	0	0.000175122585810067	0.00014709848243399	0.000260567458019687	0	0.000287818098961457	2.4133603629694e-05	5.45068042660659e-05	0.000441780953478545	1.98613676537767e-05	0.000252353193529664	7.82819716619264e-05	6.67363690966121e-05	0.000175496753310064	0.000163811663390434	0	0.000100593501659793	0.000117148603002909	0.00011285620238879	0.000376647834274953	5.87682181476258e-05	0.000220092438824306	0.000113327289211242	0.000556782539299568	0.000101905635381637	4.51997830410415e-05	4.46647907454554e-05	6.06980273141123e-05	0.000149417272636717	0	0.00029437120208583	0.000227203877612845	9.01957247226482e-05	0.000190439916206437	6.90417011875173e-05	0.000122366569453225	0.000173711638679792	0.000169536680471797	0	0.000511639805576874	0.000647878198898607	0.0011375301722942	0.00225980189070092	0.00225102848715362	0.00018034729736693	8.89231407653319e-05	0.000782472613458529	0.000829237708067875	0.000405983573280035	0.000571843314931709	0.000310706961907327	0.000103656098680606	0.000204834084391643	0.000173943294485998	0.000675532222887032	0.00073212397299276	0	0	0.000492929541883607	0.000530419561873442	0	0.000346638935551823	0.00147246763349447	0.000213545930170481
"L-Valine (Valine, D-Valine) -- Consumption"	0.000731870946756388	0.00013722799451088	0.000974270404322218	0	0.000550385269688782	0.00071097599843095	0.00101331789229878	0	0.000143909049480728	0.000265469639926634	0.000127182543287487	0.000134455072797818	1.98613676537767e-05	0.000807530219294925	0.000234845914985779	0.000489400040041822	1.94996392566738e-05	9.36066647945335e-05	1.83099880985077e-05	2.51483754149482e-05	0	0.00176808050409104	3.89635690629261e-05	0	2.00084035294824e-05	1.8887881535207e-05	0.000129915925836566	0.000220795543326879	0.000210932320858194	1.48882635818185e-05	1.51745068285281e-05	0	0	0.000609768918606363	0	1.5032620787108e-05	0	5.1781275890638e-05	2.03944282422042e-05	2.89519397799653e-05	0.000363292886725278	0	0.000358147863903812	0.00013883104262113	0.000443914213578226	0.00207148506647584	0.00190173096328495	0.000154583397743082	0	0.00139484248486086	0.000182027789575875	0.000312295056369258	0.000153957815558537	0.000248565569525861	0.000133272126875065	0.000380406156727337	2.48490420694282e-05	7.72036826156609e-05	8.13471081103067e-05	0	0	0.000523737638251333	0.000318251737124065	0	7.99936005119591e-05	0.000833472245374229	7.11819767234936e-05
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"Benzoate -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"Ethanolamine (Phosphatidylethanolamine) -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"L-Sorbose (Sorbose) -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"Methanol -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"Methylamine (Monomethylamine) -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"N2 -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"Riboflavin (Vitamin B2) -- Production"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"Succinate -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"Tyramine -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"	0	0.000960595961576161	0	0	0	0	0	0	2.39848415801214e-05	0.000337870450815716	7.26757390214212e-05	0	1.98613676537767e-05	0	0	0	0	0.0001404099971918	0	0.000477819132884016	1.95247671671515e-05	0.000319759240101571	0.000129878563543087	0	0	5.66636446056211e-05	0.000129915925836566	1.69842725636061e-05	4.51997830410415e-05	0	0	1.66019191818574e-05	3.10385498789497e-05	2.10265144347022e-05	0	0	0.000680142557880132	0	0	0.000173711638679792	0.00215553779456998	0.000105294561535897	0	4.62770142070434e-05	0	3.76633648450153e-05	0.000116432507956221	2.57638996238471e-05	0	0	0	0	0	6.21413923814653e-05	0	2.9262012055949e-05	0	0	0.000189809918924049	0	0.010339123242349	3.08080963677255e-05	0.000318251737124065	9.67960507211305e-05	0	0.000972384286269933	0
"L-Serine (Serine, D-Serine) -- Consumption"	0.000243956982252129	0.00133307194667712	8.85700367565652e-05	1.35136961310288e-05	0.000150105073551486	0.000171614896172988	0.000665894614939201	0	0.000215863574221092	2.4133603629694e-05	1.81689347553553e-05	0.000268910145595636	1.98613676537767e-05	0.000176647235470765	0.000104375962215902	6.67363690966121e-05	0	0.000163811663390434	5.49299642955232e-05	0.000100593501659793	1.95247671671515e-05	0.00011285620238879	0.000168842132606013	0	0.000120050421176894	5.66636446056211e-05	5.56782539299568e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	0.000588385776413406	0.000185108056828174	0.00033293566018367	0.00124289103988551	0.00209578514321199	0.000309166795486165	0	0.00132680138803837	0.0002427037194345	0.000468442584553887	0.000197945762860976	2.07137974604884e-05	0.000103656098680606	0.000731550301398724	0	5.79027619617456e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	0.000638995388120242	0.000480478342883582
"L-Arginine (Arginine) -- Consumption"	0.000243956982252129	0.00148990394040384	1.47616727927609e-05	1.35136961310288e-05	0	9.80656549559931e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	0.000104375962215902	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	0.000169284303583184	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	1.66019191818574e-05	0.000217269849152648	0	7.57346258709483e-05	0	2.72057023152053e-05	1.72604252968793e-05	0	0.00055008685581934	0	1.75490935893161e-05	2.55819902788437e-05	0.00013883104262113	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.00018034729736693	1.48205234608886e-05	0	0	9.36885169107774e-05	2.19939736512196e-05	0	1.48080140972294e-05	0.000468192192895184	0.000223641378624854	1.93009206539152e-05	0.00097616529732368	0	0	0.000277272867309529	0.000848671298997507	0.00416223018100861	7.99936005119591e-05	0.000250041673612269	0.00149482151119337
"Pyruvate -- Consumption"	0.000203297485210108	0.00133307194667712	5.90466911710435e-05	1.35136961310288e-05	0.000150105073551486	0.000171614896172988	0.000636942675159236	0	0.000215863574221092	2.4133603629694e-05	1.81689347553553e-05	0.000268910145595636	1.98613676537767e-05	7.57059580588992e-05	7.82819716619264e-05	2.22454563655374e-05	0	0.000163811663390434	0	0.000100593501659793	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	0	0	1.75490935893161e-05	0.000358147863903812	0.000185108056828174	0.00033293566018367	0.00105457421566043	0.00197935263525577	0.000231875096614624	0	0.000765462339252909	8.09012398115e-05	0.000374754067643109	0.000153957815558537	2.07137974604884e-05	8.88480845833766e-05	0.000673026277286826	0	5.79027619617456e-05	0.000813471081103067	0	0	9.24242891031764e-05	0.000212167824749377	0.000871164456490174	7.99936005119591e-05	0.000638995388120242	0.000480478342883582
