"","culi_1","culi_2","culi_3","culi_4","culi_6","culi_7","culi_8","culi_10","culi_11","culi_12","culi_15","culi_21","culi_25","culi_27","culi_28","culi_29","culi_30","culi_32","culi_36","culi_38","culi_39","culi_42","culi_43","culi_46","culi_48","culi_50","culi_51","culi_52","culi_54","culi_55","culi_58","culi_59","culi_61","culi_62","culi_64","culi_65","culi_68","culi_74","culi_75","culi_77","culi_81","culi_82","culi_83","culi_84","culi_85","culi_86","culi_87","culi_88","culi_89","culi_90","culi_91","culi_92","culi_93","culi_95","culi_96","culi_99","culi_100","culi_103","culi_105","culi_106","culi_107","culi_108","culi_109","culi_111","culi_113","culi_114","culi_115","culi_116","culi_117","culi_118","culi_119","culi_120","culi_121","culi_122","culi_123","culi_125","culi_126","culi_127","culi_128","culi_129","culi_133","culi_134","culi_135","culi_136","culi_137","culi_138","culi_139","culi_140","culi_141","culi_142","culi_143","culi_144","culi_145","culi_146","culi_147","culi_148","culi_150","culi_151","culi_152","culi_153","culi_154","culi_156","culi_157","culi_159","culi_161","culi_172","culi_174","culi_177","culi_178","culi_183","culi_187","culi_192","culi_196","culi_199","culi_200","culi_201","culi_202","culi_416"
"culi_15",0.0105599042824546,0.0135599662818012,0.0115678685766563,0.0116403802343272,0.0144272779224861,0.00486419727655382,0.00852388818823592,0.00438134743686751,0.0082882388798581,0.0149864003120849,0,0.00381153011618276,0.0115312112513368,0.00615025553244257,0.00510490074960738,0.0068401987024801,0.0119271872929377,0.00667555960161837,0.0083497541226177,0.00615388116840554,0.00258279805744748,0.00411659017392877,0.00561335353615816,0.00340228471764191,0.00389118429041112,0.00719385546158715,0.0117868725634919,0.00349206148379334,0.00555789842749204,0.00707374999868195,0.00313169606225751,0.0107443772525565,0.012019032543377,0.0101439764904496,0.00848231146666966,0.00874428381166473,0.00987337980717326,0.00944501424104131,0.0103563338983163,0.0176373212307228,0.00613215857694169,0.0040370354536223,0.00744184491240064,0.00977690268394618,0.00830503279849002,0.0142974269097709,0.00667060172806117,0.00886048775899118,0.0102792164079651,0.0149027438535917,0.00679040413858451,0.00936515180803907,0.00644138175367044,0.00986560155869527,0.0162750730011528,0.00475371281804422,0.00718705153101841,0.0100036828139046,0.00393003208028261,0.00418862479633999,0.00648646375359573,0.00838100560132997,0.0085137851033865,0.00916208369738016,0.0152077200014303,0.0217874539609609,0.00800998006201312,0.0123557663940333,0.00994219052319836,0.0160385915151107,0.00553031616270273,0.00747806463040919,0.00559604010191776,0.00793561823430096,0.0125327396844938,0.00667424194719072,0.003344697905536,0.0101781517570809,0.00336909675262525,0.0033433603292594,0.00413794089484091,0.010793797582224,0.00966600427274315,0.0134833243817187,0.0104175098255318,0.00528967419021493,0.0241862623451977,0.0117722855532059,0.00579070711779294,0.0303119998977907,0.0222456301426247,0.0128062429371552,0.00812641907541736,0.0103369536755993,0.00925373973534758,0.00789109106068314,0.00354910820151827,0.018733681831569,0.0253153949408451,0.0266266635967711,0.00843373346725604,0.0124024494325876,0.00748216845453646,0.00490502902480771,0.0161720563329476,0.013259833514541,0.0142484022113955,0.0141328941316329,0.0187346176746162,0.00332353081445789,0.0268762061991962,0.0288201809831701,0.0301489132039324,0.0215039135192226,0.0151972971180097,0.0162790462689988,0.0247024307362131,0.0178872025468622
"culi_21",0.00777791653001076,0.0108695172390373,0.00865607761304097,0.00851295676854167,0.0117444374433672,0.00233423134607147,0.00635840969231333,0.00248835455589588,0.00561163921028025,0.0122128054043145,0.00381153011618276,0,0.0137466199401343,0.00805093121679097,0.00476732298841083,0.00520919754159011,0.0136919393236527,0.00830088599691747,0.00526525853776966,0.00363425307276386,0.00279200873033471,0.00601216780211545,0.00328833797707376,0.0037773949146957,0.00301653906406358,0.00495615055710811,0.0133039613154935,0.00479999979562433,0.00797132166082105,0.00887059282487604,0.00182503296745599,0.00782614244299163,0.0142574373461674,0.0127950524659185,0.0112277030886299,0.00995279593025317,0.0123639056538537,0.00653689700245636,0.00908939681961835,0.0185506051882121,0.00720408006764258,0.00586209573284173,0.0065541177256707,0.00695163345124628,0.00767225284656368,0.0141925562145132,0.00403063189991909,0.0100935727710987,0.0121845688179674,0.0168486514453583,0.00622836963070173,0.0110149009473232,0.00870156797753903,0.0119789229679328,0.0188237850270113,0.00283377135985597,0.00848841022046166,0.0123854547905019,0.00225741960270718,0.00443378132105915,0.00853324544416047,0.0111739093704444,0.00882138880566888,0.0110033512171452,0.0161475295954035,0.0231839322550769,0.0100496099526798,0.0145044979829249,0.00711829998877047,0.0169549228850018,0.00552599575771076,0.00841345848483474,0.00685824630226147,0.0103244024646245,0.00973781348224204,0.00420525459219715,0.00242422790750455,0.00749996158045683,0.00320850068021603,0.00518664210804417,0.00559715080557554,0.00798761415524575,0.00977159368674926,0.0104992890404256,0.00775456201184838,0.00333024627908179,0.0259620910459137,0.00880222826683658,0.00740043014413559,0.0330075360249679,0.0242203937717665,0.0156250836506923,0.00924357608307159,0.00770875650403865,0.0102928516207879,0.0105357904544349,0.00515704516404108,0.0199784971831612,0.0263205146574061,0.0276903714109234,0.00554064311389462,0.0124485118377298,0.00650111407477897,0.00711779914246943,0.0185850020409984,0.0105849258680859,0.0113763961522539,0.0111349329606004,0.0157693452605389,0.00515089190995861,0.0272506914311233,0.031500437685784,0.0316277085169534,0.0217800642684931,0.011959504390824,0.0167403650996165,0.0255554322258769,0.0189802160969059
"culi_25",0.0213829310033575,0.0241114801243165,0.0219374062066856,0.0213528422043297,0.0245819456635644,0.0143545211714208,0.0197363159668464,0.0138714097889492,0.0190719296297142,0.0256262687162028,0.0115312112513368,0.0137466199401343,0,0.00872589128049009,0.0106485091478996,0.0131377036291606,0.00437025132296197,0.0063495275492687,0.0180670996934172,0.0146890409187566,0.0135444095720358,0.00977157883759846,0.0164664154523057,0.0114146148007413,0.0122455524820948,0.0150111007773738,0.00796643282704585,0.00990768829954364,0.00683720225691049,0.00583464451731969,0.0131750693881204,0.0207286826612365,0.00242030044109931,0.00440331203234763,0.00481872858349892,0.00586664801096546,0.00318468821972605,0.0185527551256189,0.014600193866852,0.0134253869122102,0.00870508278939718,0.0087040400930357,0.0116727845003554,0.0202301437462057,0.0114647223374035,0.0123694880041293,0.0152762921506504,0.00650879067449654,0.00368846231839258,0.00544618445548058,0.0119064277229728,0.00498262119562513,0.00535960310720147,0.00658648720608554,0.0056696792285725,0.0142848921967113,0.00623428420391944,0.00468868851640457,0.0145546100680117,0.0140593916754723,0.00616358038110595,0.00800669259672485,0.00864598962436995,0.00378784229451806,0.0128542825743771,0.0138370448318482,0.00388054081240288,0.00564255333577319,0.0206337506855348,0.0106103482717154,0.0106540855587539,0.00899548618131552,0.00765079036288865,0.00684810475999244,0.0233316960319805,0.0172571568826347,0.0138036220302932,0.0207376246915831,0.0111867449073963,0.00925893306325767,0.0101537772714842,0.0212977046382146,0.0103208602822834,0.0238534344401287,0.0187384374919535,0.0147246281691035,0.0150481693270509,0.0221739079232342,0.00909161755257984,0.0229468640593977,0.0178052059279938,0.00755934979625606,0.00828274993173793,0.0206222072005467,0.00865191222622459,0.00577966279614046,0.00958128114439374,0.0110582889435497,0.0177503735531124,0.0184612716166371,0.0181534473073203,0.0108272918268887,0.0120287716139271,0.00732326726944261,0.00679473975716725,0.0233636344916775,0.0240391381117365,0.0235567747820291,0.0288865387029596,0.010584239440066,0.0206312834954878,0.021810878725496,0.026815530162183,0.0159012539459792,0.0242828893121534,0.0124858699401754,0.0165630737451365,0.0114747941958288
"culi_27",0.0151044678011236,0.0185666824014975,0.0158902886250159,0.0160507317084253,0.019538912899375,0.00940906596292114,0.013249025245901,0.00910182808214278,0.0130480076220108,0.0197979661215713,0.00615025553244257,0.00805093121679097,0.00872589128049009,0,0.00748621758612198,0.00968339379167931,0.00953911684054001,0.0067674306683194,0.0129595967171382,0.00983926071820672,0.00731297695397406,0.00344649334876148,0.0103500478807966,0.00735860804149257,0.00725662267236118,0.0107029934440536,0.00889605669357099,0.00691947761480423,0.0053905965631994,0.00523010594064955,0.00809151088620069,0.0155172953418614,0.0095162134683856,0.00633465472968535,0.00511519564480741,0.00823902163351442,0.0067355958713485,0.0139978319092015,0.0138033285811732,0.0136849273989467,0.00426541393794383,0.00342093714078412,0.00991845639573565,0.0147434435406332,0.0104328708809588,0.0151992015229778,0.0111554726229285,0.00749383024015682,0.00860326020998568,0.0111657952313915,0.0102139469094366,0.00641445582304575,0.00548240902535104,0.00488308425252288,0.0126484280589727,0.00966105896926714,0.00672715247974946,0.00627502071361231,0.00831458870025484,0.0066310680043209,0.00412294967417874,0.00435120889579443,0.00618853530693473,0.0076373531280064,0.0153454284293828,0.0168394239910468,0.00621223408249554,0.00779859313203347,0.0146877674574973,0.0117849731086701,0.00511955041167472,0.00396767503056889,0.00643808509118774,0.00398156176209539,0.0169721282460532,0.0115191695067054,0.00786454093633604,0.0143186664192001,0.00707286072121613,0.00371053251447744,0.00473209920444922,0.01559568541164,0.0116073522654978,0.0178178338150157,0.0150355844370062,0.010233561051905,0.0195970952848619,0.0163794706575625,0.00296637460689266,0.0252830269540211,0.0170627804921155,0.00847873399167828,0.00487458671294597,0.0153632989768772,0.0106660934341554,0.00440480785509277,0.00469377754298828,0.014392388971095,0.020632252579243,0.0220841243303257,0.012730114899566,0.0134949675229788,0.00995486632500263,0.0040006364839092,0.0115911814948795,0.0183318436640837,0.0191373791559246,0.0187347211855779,0.0232376603543328,0.00571474707494094,0.0227623394140983,0.023957920179126,0.0261308362773843,0.0179139720401705,0.0192366184731635,0.0122397464309436,0.0221724681737441,0.0133463556410638
"culi_28",0.0114683413051662,0.0140311105180913,0.0120868079085354,0.011089288001021,0.0144303728052982,0.00473069512623317,0.0104977781304554,0.00434018459381807,0.00937329063618061,0.0154572179554315,0.00510490074960738,0.00476732298841083,0.0106485091478996,0.00748621758612198,0,0.00355152303596327,0.0102872263243056,0.00510331863406507,0.00796979258701725,0.00420150158240515,0.00565072469945491,0.00551885165795,0.00693593266749232,0.00259761877811863,0.00337609002810874,0.0045826965838599,0.00987477987579567,0.00281370879208387,0.00544914568225455,0.00569884460345584,0.00434611622802852,0.0104492309355398,0.0108374901928886,0.0109547118780489,0.00929510666491434,0.00591490017847067,0.010017376005712,0.00814583285043847,0.00650606217127683,0.0164907086446071,0.00553862227110531,0.00481902879528221,0.00361670746078292,0.0102428124320004,0.00415307660112341,0.00987660986964632,0.00514182252019197,0.0067386681793863,0.00859892761460465,0.0134962029538385,0.00338489387207866,0.00764387191349496,0.00601229339133657,0.0101653424180066,0.0159124761640317,0.00490688351996804,0.00509058823948558,0.0103873685374495,0.00598958444653412,0.00732934003649957,0.00687651492292116,0.0104201534805728,0.006237393682777,0.00750570842590956,0.0148963857729936,0.0206842783498448,0.00706315010989999,0.0126221160643856,0.0107638200260717,0.014517153848446,0.0048523586188491,0.00678220148190684,0.00339099573909011,0.00938953345018389,0.0135128726012487,0.0078549178918478,0.00599273662599703,0.0111374549052431,0.00280811289626967,0.00464563288928597,0.00469280465160799,0.0115287565763927,0.00575013981199362,0.0137090449977145,0.00858901980294355,0.00564359522394284,0.0235610318864993,0.0120036214928472,0.00603178304303652,0.0314303765837009,0.0225547038361008,0.0140383617674783,0.00783999671916944,0.0108765919975617,0.00659794848373585,0.00875474579529218,0.00400303244759318,0.0173278452374077,0.0236041139692976,0.0247936294133303,0.00839006438241486,0.00818443828833567,0.00348226183387073,0.00506931284991269,0.0159972272897623,0.0133114645374866,0.0137238524554584,0.0131966083906189,0.0185687668740656,0.00594892828061963,0.02457929802904,0.0297034165208881,0.0298268481773971,0.018960046246486,0.0139078827020133,0.0141871076778086,0.0222366090407821,0.01658683098492
"culi_29",0.0101141702483842,0.0124157061463153,0.0109800295780321,0.00950923975496877,0.0128184944271912,0.00500242081750165,0.00968481203266491,0.00414789637855075,0.00823488149275529,0.01380602953649,0.0068401987024801,0.00520919754159011,0.0131377036291606,0.00968339379167931,0.00355152303596327,0,0.0132330943029658,0.00814548597405623,0.00645836863207234,0.0036971045044909,0.00638821056932229,0.00732224546030452,0.00639481752262948,0.00496918811385494,0.00510890727883546,0.00300618965144411,0.011485226543251,0.00533806859330253,0.00763674704010559,0.00818255036062765,0.00473293264955711,0.00859492350250869,0.0130364290723392,0.0136013310293779,0.0119862141175416,0.00850801070557501,0.0125325807883207,0.00631197749823311,0.00549359415052813,0.017956776962509,0.00804242143805998,0.0071241127919054,0.0056034317949458,0.00890021532873949,0.00345951980370413,0.0104928841439419,0.00391252817105833,0.00972566496752164,0.0114861779398685,0.01620914378085,0.00513605620985368,0.0102659733049311,0.0089556507153238,0.012646127724102,0.0183614380203856,0.00485939636561678,0.00722609063508502,0.0132272113043141,0.00591870248814928,0.00799878991416495,0.00964179434264535,0.0126602895007178,0.00860618793960749,0.0102586769545968,0.0172650239872147,0.0230351545382807,0.00979975421718257,0.0153501566031534,0.0094886558804047,0.0167861148622945,0.0069650019758681,0.00906105359477846,0.00606566826857119,0.0119494343965407,0.0122398575403934,0.00661221733576942,0.00626336232134582,0.0101506956325011,0.00399273159400628,0.00694088533676027,0.00604793799777155,0.0105173639915593,0.00641328248317341,0.0123073196586062,0.00689674581502596,0.00591776189231874,0.025837573059961,0.0106699096392864,0.00799576275222056,0.0335001443947347,0.0240530538806014,0.0161871714604392,0.0104827047438052,0.00972623775526088,0.00916498896694421,0.0113006697749352,0.00596794551314804,0.0197715560584971,0.0257287506531089,0.0269827984490357,0.00757684515521131,0.00920190549532369,0.00321344838453631,0.00758153580675299,0.0185346590818397,0.0115802845989849,0.0119704770290413,0.0109876734826851,0.0165914871253917,0.00781566474527312,0.0264953092101905,0.0317957845983297,0.0312747638216445,0.0210574314004486,0.0117662273934312,0.0158982314648439,0.0245197043555044,0.0189151630637265
"culi_30",0.0211571569687785,0.0237310928608411,0.0213793258035077,0.0207292576198369,0.0240435469421702,0.0139592395748648,0.0197338545369123,0.0138969723290264,0.0189939155884214,0.0252137333165091,0.0119271872929377,0.0136919393236527,0.00437025132296197,0.00953911684054001,0.0102872263243056,0.0132330943029658,0,0.0058652863480197,0.0178008287718829,0.0141937115248277,0.0138559894806022,0.0105671457589034,0.0164130586363991,0.0110792337782221,0.011630335098519,0.0146287592908739,0.0086627179790488,0.00986116538317125,0.00816754130699889,0.00670116837580139,0.0134356945613502,0.0203896536623701,0.00544495262908727,0.00649851250884655,0.0065039838998663,0.00529040399125953,0.00603248543354115,0.018108309348555,0.0140767076693618,0.0134160373836624,0.00846845800854892,0.0094311675266878,0.0104034522581646,0.0199475407175115,0.0114231237845167,0.0112251041926437,0.015027414762969,0.00517777581218021,0.00292288541708056,0.00492204480286868,0.0110465559559767,0.00490353986593106,0.00591826806159743,0.00760319609018459,0.00776633646192379,0.014139389272549,0.00701091241674705,0.00577898023033631,0.0148649110498063,0.0146022378510245,0.0066890650057736,0.0098014568474905,0.00764883586527122,0.0040351957781241,0.0121040827228109,0.0132761480651727,0.00490234520411543,0.00660019936390324,0.0203692165898988,0.00943653128811454,0.0102323826431729,0.00880775389644279,0.00776139691247354,0.00824623702225911,0.0230283890033803,0.0174502935262395,0.0142734305320104,0.0204876513622942,0.011425619494508,0.00962479501552622,0.0110411804365192,0.0208903241426776,0.0100850023244657,0.0233487261616382,0.0181914877913816,0.0144373869278172,0.0154969937299475,0.0216662541885362,0.0098490208307847,0.0248763648255366,0.0192227339544541,0.0102652418856278,0.00778409140476715,0.0202096511815485,0.00750423612773759,0.0073288973056825,0.0102643702669035,0.010039524883632,0.0166937358604303,0.0173123208881073,0.0178340461072781,0.0096069106644367,0.0117896076278531,0.0081651360083196,0.00843706303706986,0.0229710294400873,0.0234518794334079,0.0231206506625227,0.0284095173538386,0.0110969409812827,0.0187789769981112,0.0233774440828362,0.0270169440508152,0.0133396033675103,0.0236676585716905,0.011400988629814,0.0140946094173148,0.0104643777590993
"culi_32",0.0157354698352511,0.0182592837276778,0.0161973581355903,0.0155360114098925,0.0186313193773598,0.00855895566309489,0.0142655109330348,0.00825803492744157,0.0134598818710129,0.0197632103226556,0.00667555960161837,0.00830088599691747,0.0063495275492687,0.0067674306683194,0.00510331863406507,0.00814548597405623,0.0058652863480197,0,0.0122941653796952,0.00899867165901384,0.00851008402185808,0.00642572226528176,0.0109607719297453,0.00572176708998603,0.00654044872712531,0.00952433318347791,0.00861246163728181,0.00423645536627254,0.00396595331219253,0.00381109210122084,0.00781799035272015,0.014956702539141,0.00712321528129694,0.00713759687328216,0.00584523055841387,0.0031325770064768,0.00629980859375352,0.0128036775316474,0.00962484577673108,0.0150679563560493,0.00533856282474494,0.00493671140966699,0.00602820028668461,0.0144345994790321,0.00696153162439947,0.00997915792791608,0.00956882565999676,0.00399018976767257,0.00418790194117885,0.0096014766580992,0.00607899603308651,0.00482096244504553,0.00232098498800709,0.00769457353679502,0.0115373661393713,0.00851318277574025,0.00335796989169334,0.00655470194982958,0.00948398443260103,0.00985985252235319,0.00404261528226043,0.00830130274344786,0.00587810820872568,0.00320890730734806,0.0120299493749701,0.0175912672147546,0.00306338234899824,0.00888461656373925,0.0149200146884503,0.012285951945859,0.00641643148735202,0.00663016372017766,0.002714495693417,0.00679319442064047,0.0176419737618457,0.0118969393077311,0.00884129823386832,0.0151630339173844,0.00586186112278327,0.0049598665775281,0.00633566096295347,0.0154619137113604,0.00642354247717963,0.018050309389725,0.0129427947725014,0.00892157326288305,0.0198674580488557,0.0162897735043614,0.00650555619932358,0.0280522908812352,0.0208585498365526,0.0109950616542037,0.00629813442152704,0.0147520014228595,0.00452420169828608,0.00595311327661292,0.00533174136721467,0.0141864993528075,0.0210017494282199,0.0219431268127097,0.012480069704763,0.0078966691279212,0.00707170500630174,0.00374369179013523,0.011937863009875,0.0175210561331525,0.0181043877322225,0.0177911050827217,0.0230601829954723,0.00624614086439109,0.0226745697279098,0.0264536957344273,0.028684154830949,0.017050477960285,0.0186346357536543,0.0132154945630721,0.0187277474626906,0.0139642467077838
"culi_36",0.00462003617186414,0.00657917111537683,0.00559363652800257,0.00452432960466842,0.00713409197124593,0.00450489818491006,0.0047060117592358,0.00476001000678499,0.00284348893769526,0.00782340112794017,0.0083497541226177,0.00526525853776966,0.0180670996934172,0.0129595967171382,0.00796979258701725,0.00645836863207234,0.0178008287718829,0.0122941653796952,0,0.00448777660734829,0.00666460351690017,0.0107316741016938,0.00399611880215777,0.00740133018431497,0.00693552800871649,0.00509783659532528,0.0170559458451186,0.00861950644017577,0.0122303583030282,0.0132040040298125,0.00555993307157304,0.00344447823919871,0.0183965503382413,0.0176645776848861,0.0160284483988475,0.0136139247787123,0.0170221484105934,0.00291584973584782,0.00860093084863878,0.0224371993144443,0.0117748333747091,0.0105220881351748,0.00861725852200094,0.00297066696319196,0.00919259540566099,0.0154867084120902,0.00341694821709203,0.0140314860628274,0.0162064015395255,0.0211884369678758,0.00805263206437558,0.0153228962622048,0.0131381727335601,0.0167849278478272,0.0233097879395834,0.00421228112495204,0.0124455802772821,0.0170988033726759,0.00539059087079569,0.00843094771582924,0.0133416243903222,0.0160112320199309,0.0129135914950706,0.0149933577582879,0.0191227117165214,0.0276367748965848,0.0143967450085491,0.0193723846174947,0.00382401257835834,0.0211336505357915,0.00997662146613906,0.0129675199949396,0.0107510830860723,0.0152670332634286,0.00616630219221186,0.0036164454071155,0.00601197745668004,0.00464219611687874,0.00711512054778247,0.010008237546852,0.00974634070901807,0.00425884034149158,0.0114717025021122,0.00633208792477408,0.00382561905570504,0.00435149875488064,0.0304113992855361,0.00454681396357308,0.0118331157480046,0.037880736559545,0.0284655727951981,0.0203335409853825,0.0137875793196594,0.00393024265204483,0.0128980751199702,0.015169990792253,0.0095656006949542,0.0242090272558771,0.030355160508786,0.0316835084898366,0.0027417999663119,0.0141055894713502,0.00810555272626482,0.0116137969226896,0.0231515081459817,0.00621137731866751,0.0064537562077222,0.00609719145116746,0.0109298904781175,0.00940077108771125,0.0307598542129301,0.0361878932871981,0.035066885228898,0.0252471360494107,0.00796229990747651,0.0205228194646417,0.0288616685289454,0.0232347378644709
"culi_38",0.00774606697431358,0.0103584139346433,0.00849757930272104,0.00741138846670532,0.0108328011021662,0.0031087424746872,0.00729819958581638,0.0031268179334446,0.00594576020599546,0.0116105386167002,0.00615388116840554,0.00363425307276386,0.0146890409187566,0.00983926071820672,0.00420150158240515,0.0036971045044909,0.0141937115248277,0.00899867165901384,0.00448777660734829,0,0.00498420114031343,0.00755553255288369,0.00402401014324747,0.00413050589660722,0.00398565976960987,0.00197159973138422,0.013006112808123,0.00563018781904343,0.00894158862962279,0.00948123896094533,0.00389895535678958,0.00682279979690917,0.0148985238698323,0.0144991049188289,0.0127579842917551,0.0100066519044611,0.0137789279256786,0.00472907602116292,0.00697622353570633,0.0190669005502898,0.00826372344096763,0.00750586971931405,0.00553188171513961,0.00671939296209467,0.00639563518363451,0.0124364887903867,0.00285398657162438,0.0103272295200476,0.0126006792971607,0.0173225417395926,0.00519027106290854,0.0113879489978001,0.00980854428034727,0.0132520125398323,0.0198487697432236,0.00340883101996878,0.00910131286750332,0.0138923439713119,0.00455491659733499,0.00680576197387341,0.0102307282431572,0.0130568429685267,0.00906716452914802,0.0115145889896356,0.0174499867122523,0.0238889667747229,0.0110368749300506,0.016061353779496,0.007202261001319,0.0174135108352499,0.00653912086441983,0.00919713207617633,0.00737525782438162,0.0123234780322357,0.00974670122214632,0.00515577282354165,0.00528983600855818,0.00750041834301148,0.0045246348769148,0.00701538122589851,0.00660419670164846,0.00799686078639556,0.00867856272623766,0.00975289783133627,0.00565902179097551,0.00421487743160678,0.0271023730998432,0.00812410125770569,0.00837280002019232,0.0345853853189131,0.0249304368575355,0.0171874271434399,0.0104946700739597,0.00762033427978399,0.0098882731946665,0.011970244985108,0.00637140067173531,0.0205973470473539,0.0265564352189253,0.0278867971881638,0.00502106169729901,0.0110944210143903,0.00513992798555977,0.0083183066742699,0.0196759067326186,0.00985812277344784,0.0100288713356686,0.00952697201176609,0.014644672873669,0.00750230259242983,0.0270587650360569,0.0327224579855699,0.0314501470862139,0.0215220822720452,0.0102082751770737,0.0165616540695891,0.0255779273060727,0.0195812798167082
