pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko05030	8.41617405083294e-06	3.75972112199872e-06	1.6409650633776e-05	2.65496464840675e-06	1.21538091262715e-05	1.16215475036828e-05	2.1540916054811e-05	4.50414247881096e-06	1.4440884595826e-06	1.61229964023505e-06	3.54173893767946e-06	4.86499880638209e-06	1.92822292002018e-06	3.2055858565114e-06	3.29848363618272e-06	3.37128253197495e-06	6.03061771430919e-06	2.96715123066277e-06	6.29931331040793e-06	2.63320895400835e-06	4.8894543246008e-06	6.81600757302378e-06	5.31424324443206e-06	3.00877662910769e-06	7.97368000414946e-06	2.04781075776362e-05	6.06868064897864e-06	5.30136627803985e-06	6.92775202639768e-06	5.33822972446315e-06	3.84792644144202e-06	6.19726246546302e-06	4.83228212041213e-06	2.92306338983804e-06	3.58618716691735e-06	2.30726360931257e-06	3.07363098285015e-06	6.36233362262386e-06	4.52596427696893e-06	0.000142342806071851	3.82134239074046e-05	4.47680768603711e-06	1.07433757939065e-05	9.03703879682817e-06	1.3301292767128e-05	1.87635204241608e-05	1.70639313172934e-05	1.39362431899802e-06	9.60000527071913e-06	8.66648460957291e-06	1.10713288573546e-05	1.47443285359385e-05	1.38888733639565e-05	0.000161747630392573	1.11202382299678e-05	8.71275800510927e-06	5.72892447054923e-06	2.54880470873879e-05	1.14741854497373e-05	1.61088734487693e-05	3.63633016001863e-06	8.69967632505931e-06	4.78195052848429e-06	4.91641370190153e-06	8.36988382085508e-06	9.73278993504681e-06	8.87556094054941e-06	Human Diseases	Substance dependence	Cocaine addiction
ko05031	8.41617405083294e-06	3.75972112199872e-06	1.6409650633776e-05	2.65496464840675e-06	1.21538091262715e-05	1.16215475036828e-05	2.1540916054811e-05	4.50414247881096e-06	1.4440884595826e-06	1.61229964023505e-06	3.54173893767946e-06	4.86499880638209e-06	1.92822292002018e-06	3.2055858565114e-06	3.29848363618272e-06	3.37128253197495e-06	6.03061771430919e-06	2.96715123066277e-06	6.29931331040793e-06	2.63320895400835e-06	4.8894543246008e-06	6.81600757302378e-06	5.31424324443206e-06	3.00877662910769e-06	7.97368000414946e-06	2.04781075776362e-05	6.06868064897864e-06	5.30136627803985e-06	6.92775202639768e-06	5.33822972446315e-06	3.84792644144202e-06	6.19726246546302e-06	4.83228212041213e-06	2.92306338983804e-06	3.58618716691735e-06	2.30726360931257e-06	3.07363098285015e-06	6.36233362262386e-06	4.52596427696893e-06	0.000142342806071851	3.82134239074046e-05	4.47680768603711e-06	1.07433757939065e-05	9.03703879682817e-06	1.3301292767128e-05	1.87635204241608e-05	1.70639313172934e-05	1.39362431899802e-06	9.60000527071913e-06	8.66648460957291e-06	1.10713288573546e-05	1.47443285359385e-05	1.38888733639565e-05	0.000161747630392573	1.11202382299678e-05	8.71275800510927e-06	5.72892447054923e-06	2.54880470873879e-05	1.14741854497373e-05	1.61088734487693e-05	3.63633016001863e-06	8.69967632505931e-06	4.78195052848429e-06	4.91641370190153e-06	8.36988382085508e-06	9.73278993504681e-06	8.87556094054941e-06	Human Diseases	Substance dependence	Amphetamine addiction
ko05034	8.41617405083294e-06	3.75972112199872e-06	1.6409650633776e-05	2.65496464840675e-06	1.21538091262715e-05	1.16215475036828e-05	2.1540916054811e-05	4.50414247881096e-06	1.4440884595826e-06	1.61229964023505e-06	3.54173893767946e-06	4.86499880638209e-06	1.92822292002018e-06	3.2055858565114e-06	3.29848363618272e-06	3.37128253197495e-06	6.03061771430919e-06	2.96715123066277e-06	6.29931331040793e-06	2.63320895400835e-06	4.8894543246008e-06	6.81600757302378e-06	5.31424324443206e-06	3.00877662910769e-06	7.97368000414946e-06	2.04781075776362e-05	6.06868064897864e-06	5.30136627803985e-06	6.92775202639768e-06	5.33822972446315e-06	3.84792644144202e-06	6.19726246546302e-06	4.83228212041213e-06	2.92306338983804e-06	3.58618716691735e-06	2.30726360931257e-06	3.07363098285015e-06	6.36233362262386e-06	4.52596427696893e-06	0.000142342806071851	3.82134239074046e-05	4.47680768603711e-06	1.07433757939065e-05	9.03703879682817e-06	1.3301292767128e-05	1.87635204241608e-05	1.70639313172934e-05	1.39362431899802e-06	9.60000527071913e-06	8.66648460957291e-06	1.10713288573546e-05	1.47443285359385e-05	1.38888733639565e-05	0.000161747630392573	1.11202382299678e-05	8.71275800510927e-06	5.72892447054923e-06	2.54880470873879e-05	1.14741854497373e-05	1.61088734487693e-05	3.63633016001863e-06	8.69967632505931e-06	4.78195052848429e-06	4.91641370190153e-06	8.36988382085508e-06	9.73278993504681e-06	8.87556094054941e-06	Human Diseases	Substance dependence	Alcoholism
ko05100	2.93155116961055e-05	7.50757986076772e-05	2.09383565835055e-05	3.95751110729845e-05	2.44995010920501e-05	3.62268447806696e-05	1.99815453914192e-05	1.70777719279671e-05	2.42545539058975e-05	5.51503961987953e-05	1.75594237622779e-05	3.24107137330041e-05	2.84513002073032e-05	7.73244052018681e-05	3.91344381014729e-05	7.91113927810786e-06	1.39387889272149e-05	2.37715002328057e-05	1.50033070147889e-05	5.74799221379218e-05	4.8916353317615e-05	0.000167126322753879	7.1210513402936e-05	2.07820745471891e-05	3.01983928554e-05	3.00693652025655e-05	3.79109180200905e-05	4.66725490650405e-05	1.26168736179706e-05	1.32613247277055e-05	1.52966147499559e-05	1.26698930142597e-05	0.000112022550401594	1.6529415116889e-05	2.08881266860162e-05	2.15981214135827e-05	0.000382267635410681	1.91322847360717e-05	2.97894364092634e-05	6.1577700274521e-05	0.000253988706806163	1.69852627770692e-05	9.86026187488679e-05	2.46943177390991e-05	4.06054865492465e-05	2.06863288112857e-05	1.88679601106988e-05	0.000227696156895507	2.19157622132679e-05	6.39448618052443e-06	2.29312740336647e-05	2.36281691326485e-05	1.73093614318514e-05	6.42504092407846e-05	2.66868574708168e-05	6.04395918680614e-05	6.34577664543987e-06	2.37530529000151e-05	4.5421162308695e-05	0.000116686497297731	0.000268218665002067	1.53778854410601e-05	0.000213330504459183	1.92044281464563e-05	1.56355172870698e-05	2.586799709642e-05	6.71643496457944e-05	Human Diseases	Infectious diseases: Bacterial	Bacterial invasion of epithelial cells
ko05110	8.66713401993584e-06	3.68412723471118e-05	4.73480595314433e-07	1.62143935213912e-06	4.01694412688195e-07	7.88964458695429e-07	2.67873465229874e-06	1.64443927702452e-05	7.35362578634831e-06	1.09294104868411e-05	2.27243885802316e-06	3.72361024675862e-06	3.26055196361649e-06	7.15803472769175e-06	9.35721377268837e-06	3.89185648433717e-07	1.31211174882624e-06	3.1929296311218e-06	1.88255340311041e-06	4.00470449859337e-05	2.10231492226801e-05	3.09290301323557e-05	2.3529322697634e-05	1.69590853080767e-06	5.849653585556e-06	2.106064655458e-05	7.01423816016274e-06	1.09810539576043e-05	1.3256787127916e-06	1.17893506699094e-06	9.76428003430994e-07	9.41603350391153e-07	2.76842098007848e-06	2.64207446741233e-06	4.28601307160427e-06	4.33068376277124e-06	3.69323483087398e-05	1.23758305738195e-06	9.10209318262347e-06	3.27350404398729e-06	9.16989668853007e-05	4.13123016801799e-06	4.11510896611996e-05	2.20459765834543e-06	3.5401759473342e-06	1.98398463484321e-06	1.23599171052155e-06	0.000110082645694475	9.6386450409274e-06	5.39674946792604e-07	1.01712491834307e-06	1.47334871660641e-06	2.05415399603983e-06	6.55998514461959e-06	2.47345625345081e-06	2.15409836559356e-05	1.98833323199248e-06	6.5808747204926e-06	1.54221235280989e-05	0.000105448807647281	0.000139993369493853	3.00183503879954e-06	5.99086036472788e-05	3.23394539233958e-06	7.83935319863189e-06	6.66062615202328e-06	2.86821177835617e-05	Human Diseases	Infectious diseases: Bacterial	Vibrio cholerae infection
ko05111	0.00527070839134996	0.00531936605722589	0.00543028210816036	0.00488142741990006	0.00523189254590616	0.00535349550329542	0.00535976966351411	0.00504339958242923	0.00509189553881632	0.00498262232387354	0.00491772680350562	0.0050273816971749	0.00470814363604099	0.00533071497531866	0.0049497579525265	0.0050812415358518	0.00478807372659855	0.0050327696070521	0.00491997422950739	0.00520174160299907	0.00492948365300891	0.00600087442884002	0.00510614345717161	0.00500867749863069	0.00489874689040369	0.00540549532963168	0.00498325841914829	0.00490851384855566	0.0051421976661076	0.00476667152406136	0.00481144099425189	0.00506140829489397	0.00525770749964873	0.00499601652895781	0.0051293967746448	0.00481382120517576	0.00600997802924635	0.00500652141977322	0.00490277404882959	0.00632417417743823	0.00573673639057572	0.00533028965155218	0.00548380510495315	0.0052784622516584	0.00494017623014589	0.00525810110837382	0.00677961916069326	0.00511666894103923	0.00537082638854524	0.00849639219709185	0.00615359219165197	0.00556100183577389	0.00625597251478298	0.0068927377652886	0.00538050116130933	0.00528573853699903	0.00471806076182339	0.00496570279107375	0.0051203611168874	0.00558585858026881	0.00568528753423485	0.00523887494475623	0.00568104827343857	0.00468792650832892	0.00527689783903834	0.00563313969145967	0.00579872942745979	Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae
ko05120	0.000520947656035499	0.00049254454620595	0.000460148198428594	0.000506474657962848	0.00047938834002394	0.000524499702123447	0.000442483303129534	0.000531378650874186	0.000552713219971101	0.000517595793788848	0.000545096816417052	0.000521231187018071	0.000524524703782341	0.000521420351556504	0.000541716912142086	0.000588664312007458	0.000489430346779553	0.000487011837431078	0.000561874983300654	0.000547868566042891	0.000533685716763245	0.000491249487567253	0.000550039888556814	0.000587712982523878	0.000492169460041	0.00049877603168995	0.000534636167723802	0.000522347936154391	0.00052837236692429	0.00053565607221121	0.000511117345582504	0.000545591581939922	0.000488394538059072	0.000535129169734915	0.000522323233811881	0.000555255571060391	0.000478896472669208	0.000524953264808084	0.000542486718822946	0.000371617815015608	0.000565721265342128	0.000511218633951799	0.000492149002482654	0.000445979053767845	0.00047815870547087	0.000461754451540403	0.000404521000188729	0.000650896540188047	0.000521865008198161	0.000391478915812971	0.000462735711615416	0.000445834227648504	0.000435135560507055	0.000474763884152198	0.000476491001257278	0.000517090908531885	0.000473896320070542	0.000473120961964617	0.000467536259088201	0.000548984627785436	0.000624842702285959	0.000442564209761153	0.000492505401337107	0.000387679834800742	0.000473987449895057	0.000459730061970081	0.0004624384050425	Human Diseases	Infectious diseases: Bacterial	Epithelial cell signaling in Helicobacter pylori infection
ko05130	5.17832761556077e-08	1.75877042456754e-06	1.11291788796053e-07	1.02173566644224e-06	0	0	0	2.21719658479055e-07	3.09215018849086e-08	6.66729486131465e-07	0	3.2706047651606e-07	0	1.71146473817032e-06	6.02829784255142e-08	0	0	4.68526179155596e-07	0	5.24038593679552e-08	0	2.67575010741977e-07	0	0	0	5.57157564459243e-08	5.26450748231421e-08	0	5.27978319678017e-08	0	0	0	2.41207051782666e-06	3.74547775178376e-08	8.21364852622136e-08	0	1.00456191329586e-05	0	2.43855833888411e-08	0	2.62494801863255e-06	1.50396297836257e-07	0	0	4.67174503462627e-08	5.31045228254835e-08	2.5003810602466e-08	1.13513764771794e-07	0	0	0	0	0	1.7988327534041e-06	1.49808080762175e-07	9.67086113565445e-08	0	1.65237092175348e-07	2.16112639871998e-07	2.66451275098125e-07	5.99208783559386e-07	3.88230931453838e-08	3.73968848424855e-06	0	0	0	0	Human Diseases	Infectious diseases: Bacterial	Pathogenic Escherichia coli infection
ko05131	3.91407724897594e-06	7.8918006450822e-06	1.16771334944128e-07	5.57310363513952e-07	0	0	3.07161373225479e-07	1.40999845314024e-07	4.62815705115352e-06	6.37483073062866e-07	1.87335913433187e-06	9.97947978114408e-07	1.57157270928942e-06	1.44088092504506e-06	6.83217482439465e-06	7.70982712538937e-08	2.94500121709437e-07	9.58422357927123e-07	1.73774160287115e-06	1.95710252537948e-05	1.03557264703595e-05	3.34432092006218e-05	1.11785304917007e-05	6.24555208029727e-07	2.46934207064955e-06	4.05808554714525e-06	3.60016053077892e-06	7.63187790283925e-06	5.39355689134802e-07	0	0	7.31816075433539e-07	4.92678233428424e-07	8.73944808749543e-08	1.52556720155415e-06	1.19145736303183e-06	2.2824027020605e-05	5.22592938385902e-07	6.46786956750032e-06	1.87024144977187e-07	3.36165413364587e-05	1.99275094633041e-07	2.8931937679821e-05	1.11521866249526e-06	3.23925555140351e-07	2.05333101267803e-07	5.83422247390874e-08	8.1657808407072e-05	0	2.72563104440709e-07	0	1.1634001750404e-07	2.18439620876646e-06	2.67122894774525e-06	1.49808080762175e-08	1.45088933346881e-05	0	7.17307105383201e-07	8.89794113606314e-06	2.24283907245635e-07	6.46792498883181e-05	3.47928863331488e-07	1.52871842122248e-05	5.60497112176844e-07	7.80683832062623e-07	1.21592717839873e-06	8.38491168022468e-06	Human Diseases	Infectious diseases: Bacterial	Shigellosis
ko05132	0.00139912907101714	0.00114388405269629	0.00133693356694243	0.00102985239649984	0.00119646121926253	0.00130315655700527	0.00130621586162886	0.00134074958365619	0.00146656962171661	0.00129639365574313	0.00128443330788167	0.00125615836219073	0.00108880343077598	0.00151330662801487	0.00138252185934849	0.00156644990857133	0.00122515452808722	0.00134455887934339	0.00141904703349459	0.00120276595723892	0.001079571707449	0.00146128081205054	0.00119375627717533	0.000885327647444725	0.00125392266149382	0.0013366259517303	0.00111130220395874	0.00133851518230351	0.00134034840507267	0.00152029746632424	0.00122914805084768	0.00149215207561127	0.00136454022922744	0.00148662142765133	0.0015001271901165	0.00140596707026335	0.00147981479244727	0.00128825256229739	0.0016026969020272	0.00100271860097081	0.00135649154337759	0.00113579794109466	0.00145909706306035	0.00135253391381936	0.00131053135204971	0.00129244364949581	0.00133992787954572	0.00143707456067392	0.00131063277104952	0.00148753880766424	0.00138223276879355	0.00137998101379292	0.00131320124435807	0.00112501821888553	0.00109352790562955	0.00139115845123746	0.00119427270218862	0.00117768545102768	0.00142165508413953	0.00141715433745171	0.0015259057104093	0.00144604737459979	0.00126086453090917	0.00114429226876639	0.00118423249802555	0.00130011735159429	0.0011952040345507	Human Diseases	Infectious diseases: Bacterial	Salmonella infection
ko05133	0.000753704226827376	0.00140731029139885	0.000902740788164629	0.000572970277433363	0.000887089157810958	0.000764227977261514	0.000830262967957716	0.000483101506596748	0.000611766156985718	0.000867068695457121	0.000584561297480937	0.000608525410890045	0.000719362546885107	0.000950762840891268	0.000687810486336802	0.000473873482570539	0.00055161111113648	0.000506719508433362	0.000462595354867391	0.00123575722236449	0.000922549445375317	0.00185254225187968	0.00116892867801728	0.000552836145137783	0.000642257920302078	0.00122628623512734	0.000887291010305769	0.000670917355653771	0.000608095906063048	0.000295505697541745	0.000581389542947953	0.000495138795935103	0.000860226593529391	0.000484932762470877	0.000462243095101161	0.000490767479205119	0.00218510345560277	0.000534761392426341	0.000437213447883427	0.00101901769238618	0.00281651498238491	0.000764562130934745	0.00131173566807406	0.000680160375185464	0.000566075438353475	0.000640822980750223	0.00208384144615766	0.0022490022887216	0.000907478904779669	0.00361484136159801	0.00151615609361798	0.0010814603885596	0.00149247592747224	0.00176965662327882	0.000729252412371874	0.00107772350189531	0.000601376218340319	0.000763194499603724	0.000786034945161311	0.0029154101690064	0.00409703347585127	0.000620141514782173	0.00224578842122095	0.000559227636219151	0.000886089287845568	0.000991595656059472	0.00121298540626628	Human Diseases	Infectious diseases: Bacterial	Pertussis
ko05134	0.0021271697037788	0.00163016000112455	0.0021076722587814	0.00199754360717359	0.0019018948064979	0.00204661618418467	0.00174171380729435	0.00245817211592655	0.00251420951180316	0.0020264451128828	0.00235256517090773	0.00213048856178734	0.00198478633400211	0.00222786667969476	0.00226370634249052	0.00269989263979651	0.00218515703425802	0.00236060263062411	0.00245513480550875	0.00183966838621674	0.00185515426178573	0.0012954180292138	0.00173903110331533	0.00179778924868677	0.00196436231941702	0.00190664908488466	0.00179431078959421	0.00225122508127	0.00201921139316057	0.00282353356718297	0.00227234516690559	0.00249157135458138	0.00230377265324832	0.0025455552947903	0.00256587567846867	0.00261246438625768	0.00152543283712352	0.00221603083642385	0.00278945735292739	0.00126063542118823	0.00110289781628901	0.00175861215776779	0.00162585202858655	0.00185361081252247	0.00204406848178973	0.00180875619648017	0.00126530575260163	0.0018189763619157	0.00211823480114172	0.00109047837223605	0.0015962707600186	0.00179237611533747	0.00128162002198772	0.00136520882370197	0.00157791034375241	0.0019271451878739	0.00214890659854774	0.00172730322546304	0.00180703047001753	0.000715112669497868	0.000874025676365494	0.00196969952636055	0.00118933617341545	0.00200959473303095	0.00177411126191122	0.00153345921421627	0.00153466082045201	Human Diseases	Infectious diseases: Bacterial	Legionellosis
ko05142	4.8650392675248e-06	2.72688693705622e-05	9.89014807249004e-07	7.37473323194581e-06	5.16529086597927e-07	4.96112949463953e-07	1.19645653623534e-06	1.79826190925392e-06	5.79885659943181e-06	1.35169091687807e-05	2.502094523281e-06	3.77496171854336e-06	5.63313515484766e-06	1.7322945691571e-05	4.26443175197684e-06	4.08406675781042e-07	2.81247616232512e-07	3.90375499543456e-06	1.73774160287115e-06	2.63105635884909e-05	1.43565906788446e-05	3.92505992308474e-05	2.5221885218815e-05	5.96450223668389e-07	3.79498886647194e-06	2.93367557334984e-05	7.99977067575166e-06	7.78339818685011e-06	2.37447053189029e-06	4.90611427486892e-07	3.83755467205807e-07	1.11355621256001e-06	2.0076530507188e-05	2.5296872803273e-06	1.65483480578417e-06	4.16725631305717e-06	7.82122965068882e-05	6.75015878748457e-07	3.78034603439869e-06	3.05902434378053e-06	8.69907465724942e-05	7.30225694004211e-06	1.73846195351311e-05	2.48797369819467e-06	3.13259236826799e-06	1.82654029330296e-06	9.84385782219773e-07	4.78670148689212e-05	1.43023436050011e-05	1.43788718868378e-06	1.04340631450674e-06	1.05029182468925e-06	3.53261916178646e-06	1.27959518407921e-05	4.75293392966026e-06	1.94298430411991e-05	2.52951152654133e-06	7.195115290635e-06	1.04422457982805e-05	0.000105241873478493	0.00013458547696994	2.22358087885118e-06	6.36662223120893e-05	1.77947878279686e-06	8.74128311378576e-06	1.23898775614187e-05	2.50089337481613e-05	Human Diseases	Infectious diseases: Parasitic	Chagas disease (American trypanosomiasis)
ko05143	6.42540199106706e-06	2.80665491136741e-05	1.39749781069849e-06	7.37473323194581e-06	1.40615739040455e-06	1.12947025994765e-06	1.67813611499533e-06	1.79826190925392e-06	6.05153504120239e-06	1.38261532108472e-05	2.87805716081513e-06	3.79770126113357e-06	5.72073532331244e-06	1.74877474753495e-05	4.26443175197684e-06	8.22595721906126e-07	5.5823691989436e-07	4.42839873010171e-06	1.73774160287115e-06	2.78134263083729e-05	1.51726334651443e-05	4.07208543715269e-05	2.54244683103776e-05	6.40506685640215e-07	4.70657301181329e-06	5.00971060015511e-05	8.43037824475484e-06	8.50855557728041e-06	2.96621825950142e-06	5.10739075794046e-07	6.6527492191277e-07	1.62013556255456e-06	2.12613524604706e-05	2.56491501701975e-06	2.2938899596993e-06	4.17597581633164e-06	7.96331347664327e-05	1.30942487377098e-06	3.92178241805397e-06	7.80574842760272e-05	0.000107230697550105	8.96762382515689e-06	1.96014372423379e-05	3.87982017306863e-06	4.34308875235054e-06	3.52922973265256e-05	3.1155108437433e-06	4.85152490135646e-05	2.47232158050265e-05	2.44959187543962e-06	2.39294437857481e-06	1.78457900723914e-06	4.35669268675112e-06	1.35880480513503e-05	8.68525040292216e-06	2.2640663842805e-05	4.56699258324283e-06	1.36463802046454e-05	1.11268876398305e-05	0.000114336447747824	0.000141255260417215	3.2866028042105e-06	6.80740640184858e-05	2.00159927305396e-06	1.44867605188432e-05	1.54265229898373e-05	3.35162750649032e-05	Human Diseases	Infectious diseases: Parasitic	African trypanosomiasis
ko05145	0.000143089936457575	9.48959098830271e-05	0.000144280485574545	0.000116287451600215	0.000118368223065413	0.000132677681984921	0.000100853054235362	0.00019234272756249	0.000176248437877061	0.000115313986658473	0.000162039896777209	0.000139479301016627	0.000113192968743966	0.000150799266406313	0.0001557671973863	0.000194011803078215	0.000141772358590923	0.00016552561383388	0.000180773397298679	0.000108224450366701	0.000104260348421134	4.80430494635063e-05	0.000105410221105578	9.63563774948261e-05	0.000124697442388731	0.000137325720232072	9.81374388136466e-05	0.000157075453652814	0.000118346604344987	0.000232943983074801	0.00016015394831389	0.000181935981384559	0.00016014802496898	0.00018886696412628	0.000201200849827608	0.000198725617828182	7.25002647128473e-05	0.000147951867445253	0.000215558802924	6.68623172241098e-05	3.91498129933822e-05	8.32539595047299e-05	8.70588815177253e-05	0.000107036208962601	0.000137014833027672	0.000129796167465766	3.88419397473943e-05	0.000103797848652261	0.000153188738116375	2.34981608031143e-05	8.38167216766652e-05	0.000105552712547693	4.63403988358584e-05	0.000123528468474025	8.06874229522668e-05	0.000120143713648041	0.000148599607675524	0.000106504256249505	0.000108863200489476	5.62268769813187e-06	7.18590616299093e-06	0.000120958954474564	3.34169607064171e-05	0.00013936503461303	8.80158221162538e-05	6.52703076106648e-05	9.03869687596798e-05	Human Diseases	Infectious diseases: Parasitic	Toxoplasmosis
ko05146	7.21424534284469e-05	3.82341023202378e-05	5.95764396588248e-05	1.54490496487468e-05	4.86186406950238e-05	7.2602012823219e-05	0.000100905052962136	3.52036080624052e-05	4.44043203994338e-05	3.8356840440203e-05	1.81032544082693e-05	4.31392223423889e-05	1.40624840282627e-05	6.34450605453335e-05	4.94825879118043e-05	5.47384340786108e-05	3.14770424848544e-05	4.49543490760821e-05	3.93855916250741e-05	4.62107798710773e-05	3.42397402524172e-05	0.000123576845719064	3.59410719469361e-05	1.62456921454757e-05	5.02987651075027e-05	2.12663973045382e-05	3.42726423807559e-05	3.3054088110227e-05	7.40583819962904e-05	1.70905399304739e-05	2.1563402442993e-05	5.3333224981883e-05	3.11152750896615e-05	4.62777298252826e-05	5.00591504285413e-05	1.30459187282308e-05	5.59433956189011e-05	5.08645029636852e-05	3.61974877536381e-05	3.7250149166088e-05	1.85473586893764e-05	8.49746118778124e-05	0.000110733374347875	9.97880556057406e-05	5.73584364921981e-05	7.46094410087895e-05	0.000209752352528585	3.32511285251327e-05	4.56211552094668e-05	0.000279422349651891	0.000145280268665052	0.000123148332278391	0.000171466606980992	0.000399890367633568	8.57208288191308e-05	6.78769666165837e-05	1.88735535779094e-05	4.69452767723947e-05	8.56451926557225e-05	5.1503492294748e-06	3.73787957985171e-06	9.86191924136059e-05	5.71543140156127e-05	3.55719277218566e-05	7.41149355462109e-05	0.000126403156278335	6.55424516166038e-05	Human Diseases	Infectious diseases: Parasitic	Amoebiasis
ko05150	0.00022706019779596	0.00028366421734637	0.000192919230024441	0.000209588134129886	0.00020009828455773	0.00022919433987494	0.00021906125289804	0.000295389340803597	0.00023069732944522	0.000164094933999433	0.000208863590741816	0.000225751639632681	0.000174333574623494	0.000187929669060197	0.000225874531388186	0.000220005485231465	0.000174310933776386	0.000242364453829274	0.000217601451629528	0.000240637139040954	0.000231835511613305	0.000155199009984285	0.000241208033920911	0.000210912977788295	0.00020174495836013	0.000194171948112889	0.00017486457694022	0.000238098533181489	0.000183826446219326	0.000259997219703643	0.000207131708856503	0.000229481184755688	0.000227958704568427	0.000227941476470478	0.000265992677472893	0.000228349366304066	0.000156882434375553	0.000212492095335912	0.000246473591428656	0.000100559954418167	0.000148442988446111	0.000198488010230177	0.000205773638978062	0.000200054215893364	0.000233305775513096	0.000211963596084138	0.000179579443820883	0.000251596113830961	0.000229509112388842	0.000163389616653854	0.000205976397224184	0.000204102666784204	0.000186597742697255	0.000119393065693261	0.000218905030308392	0.000218325101975375	0.000203986107937823	0.000198667252499967	0.000243702229354396	1.79773396213823e-05	8.86211182112279e-05	0.000197039965076355	0.000133559803570857	0.000258610462918113	0.000162367882900324	0.000177315308543314	0.000311697067983684	Human Diseases	Infectious diseases: Bacterial	Staphylococcus aureus infection
ko05152	0.000993455547131437	0.000894092657701258	0.00101345292126684	0.000946337220896448	0.000980248293849122	0.00100265108687448	0.000914372463530907	0.00104341536881917	0.00105200117684439	0.000967389634130833	0.0010657771598668	0.00100728855910826	0.000988758589436386	0.00100920340421082	0.00105706576143818	0.00110186621992673	0.000996898424221296	0.000989677608586185	0.00106802162069462	0.000893016479972148	0.00092915511861827	0.000774694036029441	0.000914015632425432	0.00098277039813185	0.000969523605899844	0.000934283173706792	0.000994679321909718	0.000998259450370561	0.000985813209633489	0.00111001017176845	0.00102056307600611	0.00104681965005635	0.00104048881438844	0.00104821507995015	0.00107556675591268	0.00107455424631742	0.000869274774746851	0.00100765577204852	0.00109614521895799	0.000873115500533153	0.000748952563750284	0.000884844144647338	0.000941173017984888	0.000959491315967055	0.000973836907719839	0.000934559764058848	0.000844718889140043	0.000929975581422506	0.000941311685378872	0.000888195728331796	0.000962362720363649	0.000910532616846132	0.000822999301344523	0.000994388560671209	0.000902365101024144	0.000971456355600754	0.000966679096091843	0.00092449464210549	0.000928837410472277	0.000596319368270426	0.000604726350947196	0.000930816850243712	0.000791207430882874	0.000926157468440102	0.000928530745890308	0.000828687631548427	0.00083824048174631	Human Diseases	Infectious diseases: Bacterial	Tuberculosis
ko05161	0.000143089936457575	9.48959098830271e-05	0.000144280485574545	0.000116287451600215	0.000118368223065413	0.000132677681984921	0.000100853054235362	0.00019234272756249	0.000176248437877061	0.000115313986658473	0.000162039896777209	0.000139479301016627	0.000113192968743966	0.000150799266406313	0.0001557671973863	0.000194011803078215	0.000141772358590923	0.00016552561383388	0.000180773397298679	0.000108224450366701	0.000104260348421134	4.80430494635063e-05	0.000105410221105578	9.63563774948261e-05	0.000124697442388731	0.000137325720232072	9.81374388136466e-05	0.000157075453652814	0.000118346604344987	0.000232943983074801	0.00016015394831389	0.000181935981384559	0.00016014802496898	0.00018886696412628	0.000201200849827608	0.000198725617828182	7.25002647128473e-05	0.000147951867445253	0.000215558802924	6.68623172241098e-05	3.91498129933822e-05	8.32539595047299e-05	8.70588815177253e-05	0.000107036208962601	0.000137014833027672	0.000129796167465766	3.88419397473943e-05	0.000103797848652261	0.000153188738116375	2.34981608031143e-05	8.38167216766652e-05	0.000105552712547693	4.63403988358584e-05	0.000123528468474025	8.06874229522668e-05	0.000120143713648041	0.000148599607675524	0.000106504256249505	0.000108863200489476	5.62268769813187e-06	7.18590616299093e-06	0.000120958954474564	3.34169607064171e-05	0.00013936503461303	8.80158221162538e-05	6.52703076106648e-05	9.03869687596798e-05	Human Diseases	Infectious diseases: Viral	Hepatitis B
