"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-067",0.735760431768549,0.773929458402802,0.784104344928749,0.717025814829765,0.582404338884324,0.695812193832233,0.737456151535895,0.788202978692327,0.509999795124386,0.70279525716329,0,0.604499815116006,0.614796547558298,0.613343366650178,0.609478899138574,0.523843601745616,0.588715169768184,0.575369761748918,0.751010655109896,0.616205363526205,0.627763564403055,0.448357978716642,0.599326468001549,0.546241574752356,0.423293723263056,0.573220912622575,0.585865177279922,0.826751059269066,0.654165016067272,0.386427947465081,0.608671337796496,0.60518281911357,0.667716465990428,0.625283340596058,0.556221370948455,0.636599085443535,0.37500504825166,0.441127458361321,0.574284536363275,0.622242739374834,0.546018277748424,0.569225923358306,0.533182942257954,0.588532658561099,0.545776368744037,0.447539964086065,0.687317712765852,0.559100013599906,0.486863802770267,0.605313836447642,0.700152830225743,0.815516841511526,0.620378087769756,0.713974921086279,0.734593662878713,0.678852640680624,0.78926428527648,0.817648112383145,0.802115845739728,0.669130274056326,0.75061072321137,0.821370196657386,0.83139777449387,0.575669735254222,0.773397229702533,0.743983447067179,0.69062880063547,0.305831946953813,0.852170214933348,0.78403426516372,0.79685433687923,0.627401667374861,0.755752126684041,0.802769033913936,0.703984195118984,0.718329217709377,0.506059508506547,0.805923847599444,0.768202666791656,0.698127897107787,0.74141230819865,0.72824473278971,0.430207562149848,0.795899519934513,0.6761762460838,0.627327667169743,0.686494072214125,0.814583496396912,0.793458758761172,0.630697982571932,0.779166377293606,0.7468001791709,0.874421933128569,0.731248915825469,0.70713977612527,0.769657886944163,0.665231309771237,0.5735052323413,0.765042412616538,0.719996277738269,0.641816462808293
"hdz-186",0.581481939179206,0.695298611571365,0.579491329046123,0.6672787610062,0.678344460285185,0.623368241263923,0.495311226943449,0.608676329223266,0.534558615324668,0.434952489062933,0.604499815116006,0,0.573287152733977,0.595879683348222,0.41463971110996,0.35267902028914,0.528939996092126,0.619935196302383,0.555815282758212,0.502762470453874,0.629315995802895,0.561615895075541,0.522751246945568,0.266956098239081,0.673622697416428,0.317544004772359,0.40774164585888,0.58105392109201,0.547012137801448,0.64811588325678,0.483123320290198,0.356589279138183,0.439358437434576,0.405379912998533,0.496827576826967,0.519012958111718,0.660409524760111,0.581228308545229,0.429059998024845,0.398675187401841,0.352512040789495,0.645762905718174,0.375174647023219,0.4969395679947,0.612276012898267,0.737471667980124,0.550758410919248,0.50869843386561,0.57159201146366,0.419257436836912,0.602309310967935,0.646591610411543,0.417834185916655,0.455553619178942,0.540657190049452,0.217028047002884,0.587058518931393,0.734008140610143,0.530659953443788,0.430942626007693,0.635844872025146,0.490151475623841,0.517370120388959,0.573047935776349,0.701629362841375,0.517855253185034,0.494712099502223,0.511921315009321,0.777758675239124,0.732371032295511,0.728061326755669,0.499972030418978,0.650229236831684,0.537674677002223,0.442483870737838,0.51349726590173,0.558911164737122,0.683755568210438,0.698514175365386,0.413009455754138,0.525162999713567,0.512030156333489,0.601619924557973,0.539235266427457,0.387872143361903,0.499408140047011,0.469585016587697,0.540474668307566,0.586022590335806,0.385839388337447,0.637754664064754,0.841081739515235,0.838016910861975,0.502527730658247,0.45568209158482,0.54729029784224,0.473566704902932,0.445094743423003,0.502809017771838,0.52006232400708,0.587579578558895
"hdz-183",0.563797875381315,0.552405945132049,0.671658750671086,0.67316688430002,0.7798653930135,0.512192559483525,0.566738373269691,0.628148164386541,0.588771589294237,0.721518201112889,0.614796547558298,0.573287152733977,0,0.421085126645822,0.36347578208536,0.514796885519847,0.485522417089044,0.703682570562656,0.607707087495473,0.39265926121837,0.408457505651155,0.544388995301755,0.376937559799229,0.487776908863991,0.605404444077468,0.497660788964308,0.632705271174525,0.598525540661693,0.389608172794652,0.720102818486391,0.536679326757224,0.505763909436763,0.346787634296073,0.355900390493069,0.514485358876546,0.357019752952705,0.583447068498694,0.569795695284249,0.628440476817989,0.415275731027048,0.615583829663072,0.435016368807089,0.569789676113244,0.313767038818722,0.350656529311018,0.687856159991063,0.481650971368761,0.510463418952503,0.552239223969437,0.436796515159431,0.366456254084765,0.704161925892722,0.599487896447275,0.535854968888049,0.573360595169613,0.609502873504436,0.52851625169972,0.712693433339534,0.555841170392868,0.511138038460909,0.578907591645039,0.62957752426411,0.62610525617169,0.668973384360584,0.676761322866622,0.55996161549652,0.512485387316299,0.656573544543219,0.755893607607043,0.641214263139722,0.739529078692265,0.528535315777424,0.623882383326384,0.686449276344497,0.559336220604093,0.400301255768593,0.496431346803382,0.608191758381197,0.769875863784396,0.425032796051333,0.448050184025096,0.623719949060157,0.508886161248572,0.476076362168188,0.385994774035618,0.53909410546568,0.446019196263795,0.545022648726982,0.648736198886953,0.388450252535916,0.5531213462084,0.817014715802698,0.824237838518637,0.487879666656494,0.435844759966714,0.730822329546535,0.516704353994342,0.567100819953555,0.451748562114575,0.615341756840695,0.520826209755434
"hdz-195",0.588005366539472,0.650761291000877,0.60963642833828,0.727625907229688,0.79316846770401,0.53416271898958,0.551087975013901,0.590892339154721,0.552144709841321,0.70840534973264,0.613343366650178,0.595879683348222,0.421085126645822,0,0.459932466811483,0.50615066163653,0.442800404494011,0.740036505103675,0.601167145640445,0.357686009156631,0.431530192573392,0.407672091108471,0.498425174268808,0.646757031767262,0.562968582960624,0.637118080548875,0.724296067360782,0.71979188577714,0.526743029357044,0.659349577752075,0.44096942076753,0.57942500951314,0.385898188409485,0.490667538078572,0.626657953278151,0.461847579412304,0.549430572889767,0.437985481650437,0.645615553418623,0.482186956553677,0.688203013115138,0.430783589500299,0.491760457388346,0.406465080759229,0.297636355627062,0.708344393860659,0.562045770608189,0.434595708786023,0.463869319723015,0.455024851942655,0.429045312013289,0.650820814652256,0.6841630650587,0.44366342754063,0.492971063201213,0.550550795120754,0.590540996756927,0.657801483631275,0.64046344858428,0.35131205732087,0.496689531943285,0.630534937810524,0.611626047072187,0.703499049170833,0.683669138840656,0.508790784571253,0.560658444192697,0.574900987236404,0.694851409413775,0.655452834421841,0.681668456272192,0.394847078983083,0.551112502346129,0.620870487985011,0.447926885713228,0.536504782900968,0.452954394837204,0.490622958349876,0.749765764324499,0.465635046685616,0.558091756110042,0.577126719638304,0.459440902870421,0.512645323607571,0.403301435235655,0.440458886020889,0.48544049120263,0.514780006494657,0.683782867290707,0.459665568665387,0.57561291753287,0.794892167019338,0.829197903788057,0.424730525797291,0.47927533752337,0.751228404276526,0.340622848139156,0.45869419734173,0.484062147843999,0.528572782867234,0.517855906386174
"hdz-161",0.599388572034052,0.619829172654082,0.680551383925274,0.679870875840499,0.614293024377236,0.609582199620554,0.532591480035905,0.681550108975009,0.363761828103567,0.534300717911215,0.609478899138574,0.41463971110996,0.36347578208536,0.459932466811483,0,0.439055736148823,0.387285749575652,0.551457485327554,0.553135376812325,0.309246007068227,0.539921507382044,0.49492338731507,0.318045212525445,0.396084385692773,0.549383960016085,0.503416276804236,0.390325916291211,0.642776041989614,0.384958252106448,0.685017780214319,0.391163850364057,0.254333958483123,0.212138841159131,0.229931386011582,0.481054094578171,0.354130763365793,0.549083378775647,0.518484745083165,0.524859354373049,0.19215048379163,0.49613599799632,0.564894989161815,0.424802994055552,0.23914341096777,0.406902252195104,0.680795993165308,0.635991100172823,0.292487182661432,0.512165844563983,0.41319072895342,0.520766940967284,0.704505758042941,0.438975043409816,0.472548208578332,0.472997629376937,0.425331390402024,0.570935125635588,0.777761032351364,0.554157339876336,0.383471208999147,0.679414602862084,0.565791786173182,0.507965429413655,0.534002270554319,0.747288333296704,0.479249856152947,0.432790423419808,0.625915079449722,0.814391270180832,0.73853012181833,0.792352395800385,0.532637859559754,0.658300448329803,0.634384564065907,0.444803447138181,0.397576870003142,0.416322083342529,0.701002035483167,0.66348532944442,0.360922820533295,0.492734816145056,0.494466909763956,0.519480214372243,0.542959111639055,0.145028240232766,0.366215192636822,0.451046073115225,0.53130544118334,0.645212310819629,0.205535402043023,0.663670853153822,0.843255883993007,0.873099487765162,0.480441902184227,0.298994680853423,0.615251069917037,0.449197518080171,0.396889174711851,0.484773126326422,0.576310848664221,0.479117013591829
"hdz-162",0.649048598474204,0.728199053447282,0.707851835475584,0.727284579193337,0.692676070037999,0.682458538542022,0.629864572466165,0.717111410803817,0.564383151962521,0.509118155670313,0.523843601745616,0.35267902028914,0.514796885519847,0.50615066163653,0.439055736148823,0,0.572970904782736,0.643078129155595,0.688788516207947,0.590822514161058,0.608720740800069,0.450911765186103,0.452641501630913,0.486396968725598,0.617662623564574,0.523907672392027,0.42595419897458,0.704784912858995,0.552100939104352,0.567429229143324,0.506943839293292,0.44285292692176,0.452487403508025,0.453866937806482,0.345839856027385,0.434910710445066,0.58571172411548,0.471337696296606,0.263972849988474,0.451901211227206,0.46842751214013,0.600652256054819,0.42654408306543,0.339034808931937,0.530866985103268,0.641880163236428,0.52945355513542,0.53007251236862,0.458648286054292,0.417155459713513,0.566212270007421,0.762570589179298,0.48009198660826,0.575526965797493,0.633887867130797,0.363901692927257,0.671779624649666,0.754913761650285,0.685242006895057,0.553122330834005,0.674432697518027,0.620010748782363,0.661468306423093,0.601600924045292,0.746630527553131,0.631756780100629,0.509323227774225,0.468305088620434,0.788720988464042,0.750248268432796,0.756487361601725,0.515470287136185,0.671808575119912,0.676213040866752,0.538663402444787,0.535145251415271,0.558117085105689,0.71753165760603,0.806384037432172,0.532795253024448,0.546953866728505,0.634676211656194,0.530010048702418,0.616650851401448,0.436695407183078,0.537843139555371,0.483608018269456,0.55033564982261,0.536987593648467,0.410438918604157,0.682762650722398,0.809440551613268,0.806759189833321,0.607007051369091,0.544171207383916,0.618588680710993,0.548108704250199,0.48599623748655,0.63429426892969,0.620089196912239,0.609731312465839
"hdz-170",0.506776006312854,0.641023697085436,0.568901934163636,0.63945236660816,0.67751731890364,0.553394623878782,0.520501890326389,0.533813081550671,0.439175007756088,0.729176571183377,0.588715169768184,0.528939996092126,0.485522417089044,0.442800404494011,0.387285749575652,0.572970904782736,0,0.631695770181722,0.527367371713126,0.322952786153231,0.525884380480218,0.479515307275284,0.471887317557708,0.520954771740583,0.488488463910764,0.55151595473279,0.629225126217436,0.711804601774753,0.360299948957672,0.684712740353639,0.350565327365694,0.459889711307883,0.404023813467611,0.390751597937449,0.664969361965975,0.563398268858622,0.537892264416457,0.501193581579012,0.670564677304503,0.420758055575923,0.564265897918466,0.521727479832433,0.48155905706098,0.451986713497097,0.400692737358359,0.695692602795442,0.688512532386132,0.360564831298087,0.522502871660796,0.535169815646417,0.551927355880499,0.636426076364522,0.638829309483769,0.430170460544171,0.416200962263887,0.54390398371354,0.549056935279385,0.711211395805927,0.598479256766918,0.285562566315454,0.604101032532559,0.665826879741057,0.609709661671413,0.622158465278439,0.687167509051658,0.475580261270848,0.550241422906541,0.632824178394479,0.798566815374555,0.682906053800194,0.784233035029835,0.419800103528263,0.547662861563666,0.654653654441588,0.37822811315634,0.512473417714996,0.317376959445096,0.628370368580087,0.708816557388549,0.323880719647648,0.590768744407758,0.450937390249999,0.480984000491312,0.570029335504741,0.435437006143632,0.298264240627542,0.444922210694779,0.637578804133225,0.775180977768069,0.303265752326797,0.651460166767785,0.82995144018082,0.888611980125643,0.510765190502665,0.425020380132575,0.675153018042477,0.275164894113549,0.447282512526908,0.539649598347367,0.573083423046958,0.34693652983816
"hdz-099",0.699615193653074,0.804148347345388,0.762079178494585,0.743230177504439,0.310517498964001,0.757850226516864,0.65107145504537,0.790992097834508,0.474664190816122,0.513381160346999,0.575369761748918,0.619935196302383,0.703682570562656,0.740036505103675,0.551457485327554,0.643078129155595,0.631695770181722,0,0.629213269636971,0.532313102081788,0.707249554781265,0.617098283500023,0.72898650290543,0.564165057374713,0.581749625727447,0.61669704654708,0.34301006542678,0.746920076950391,0.731675893950198,0.574356214055398,0.600187095989936,0.604593705972196,0.621181576801788,0.63556972147277,0.550538652261249,0.725492758230717,0.594393934661834,0.655753003540422,0.592349183981961,0.585989751656689,0.586047974348964,0.676035082030552,0.442977129196773,0.668309801389183,0.657139536246436,0.493007944661931,0.745430947624352,0.483775561365812,0.649470875573307,0.710312138578414,0.743827748115052,0.777926673801107,0.501111339147561,0.630986150249628,0.624998819041761,0.643409766550449,0.82181015707835,0.836377148007564,0.720836499628324,0.621859711206373,0.802175429019787,0.780783756582384,0.776964751349432,0.236819069278928,0.798364986592448,0.657698902724499,0.76691238250696,0.622843913541789,0.862661788639742,0.82167060676897,0.82357721836148,0.729030561322181,0.779953816181039,0.679184294670836,0.619536974835128,0.740963634087688,0.645645518199012,0.84987396948821,0.734443641049509,0.743901762831834,0.77943538202667,0.637316143472309,0.653523538280625,0.844429271389802,0.600527083439608,0.55620592602459,0.774606404633131,0.825571718632893,0.806103554764997,0.679243713251095,0.814526768873908,0.754182646103413,0.860450001655423,0.65891792513788,0.703944468342543,0.67891425969995,0.673958344926139,0.509298399651579,0.711157112681945,0.630777569228897,0.708731090981613
"hdz-101",0.374256632170911,0.584200814818918,0.385185257531177,0.426401373243366,0.667003593703983,0.455517088964092,0.292865877902234,0.377228006546339,0.600254222625875,0.667616971534875,0.751010655109896,0.555815282758212,0.607707087495473,0.601167145640445,0.553135376812325,0.688788516207947,0.527367371713126,0.629213269636971,0,0.440376716440692,0.405012655392662,0.691639697721325,0.649918794730593,0.55910100469372,0.734187598164657,0.603816062189318,0.619942807639616,0.497217566456484,0.647780078176682,0.810044417508721,0.559848388615043,0.587358150170683,0.532056648169715,0.520254342526448,0.74085774946975,0.61047466608843,0.725868581833789,0.674387431430626,0.682197407240966,0.600332278806425,0.672298894373823,0.432445881833188,0.531344277296511,0.623672020163877,0.551258964732582,0.786706370351847,0.60387945944705,0.542872411902182,0.708672706383905,0.653135362776679,0.579685330934028,0.619900738511137,0.674359099099799,0.376262309150563,0.372649061106384,0.548862412319058,0.565055821592447,0.514174657776121,0.490243196526889,0.433717267660597,0.405809376231169,0.426902563458635,0.546688521188039,0.593400208231245,0.436685640286472,0.364313542937142,0.615365022683155,0.678212108407673,0.622846657817002,0.484136615695876,0.660607702268925,0.570575281039283,0.477952378670073,0.410189296935646,0.425080839904411,0.449113060261307,0.620048069077864,0.503068578441974,0.762615375298857,0.5460417476108,0.503430081987086,0.401097508847826,0.655355782491543,0.55193430568695,0.497024011738943,0.396822661852019,0.614223671967577,0.504149117942451,0.566761997641554,0.564328438476159,0.478220662040363,0.862322516367538,0.883731355607393,0.35805704377132,0.583746036802147,0.774894102007231,0.536332196466796,0.537388611244806,0.452161754921471,0.25729924275423,0.592676352161389
"hdz-096",0.506229330155635,0.585373849137522,0.588759055777441,0.645356234575666,0.624637997744879,0.481939702810859,0.428574825294292,0.589820078412056,0.393404854233592,0.627872130206955,0.616205363526205,0.502762470453874,0.39265926121837,0.357686009156631,0.309246007068227,0.590822514161058,0.322952786153231,0.532313102081788,0.440376716440692,0,0.405667786318772,0.528136526941218,0.495466239536583,0.505564009707591,0.533875539107187,0.526025163519484,0.544061045690226,0.629931107988414,0.46834704317684,0.723090609672877,0.348727668469345,0.421541066104595,0.331045152030758,0.291280860753931,0.653674425456226,0.471315376923374,0.548177494234931,0.538780056811416,0.665367267209154,0.38881949594712,0.566686632161166,0.447784210623788,0.382975709542086,0.38650855331416,0.276248381611778,0.690816897911785,0.639252297653559,0.304863605821847,0.554497433778842,0.520339470419139,0.454855989008101,0.618950872634264,0.604402795802214,0.361001295922901,0.34864439886308,0.522466034154317,0.595366682037008,0.718133886240907,0.594687638835876,0.299284137907744,0.589087502887524,0.6054562986011,0.576387078948516,0.508945908845877,0.67416822300812,0.399867709223801,0.567337434204299,0.634187113344296,0.781019144916993,0.662214585219044,0.7523743849375,0.468334937159239,0.591294340561199,0.577718592829655,0.388406492313861,0.487091772781202,0.394765934547646,0.610144612567152,0.660733690416448,0.396631077550051,0.5357268600407,0.455426198841201,0.481941286830706,0.566585398484767,0.264356742484524,0.32745549819071,0.5181207258578,0.585736683115953,0.72521078147025,0.340311880322361,0.62236254987488,0.837010409816279,0.899641079639274,0.343519045240904,0.404168089055921,0.683148915808204,0.353769033586015,0.380682286925076,0.454921343868186,0.426091832336547,0.426229513048411
"hdz-106",0.424978327372421,0.570258013036224,0.570059165611823,0.491734889538234,0.759972047115449,0.381000304616973,0.415807450822606,0.509894961984051,0.644532372207466,0.752908347419338,0.627763564403055,0.629315995802895,0.408457505651155,0.431530192573392,0.539921507382044,0.608720740800069,0.525884380480218,0.707249554781265,0.405012655392662,0.405667786318772,0,0.560103780271448,0.522038817897027,0.646306184416626,0.597934929981529,0.671529915145623,0.699655265177973,0.651252937163725,0.584955012570331,0.748305111446525,0.553529241580293,0.605073648704534,0.519907248730679,0.474845221623454,0.674269699097276,0.448354970071997,0.583734492368106,0.551660263059692,0.653661588531495,0.587054598410199,0.699636189939043,0.258771848158275,0.576572020184003,0.484167304169791,0.300720695168811,0.703093148964384,0.583894557582714,0.538689552608036,0.579184520161476,0.600526130130775,0.44985062756944,0.659894253049837,0.70555347491292,0.466005037993401,0.449737840241604,0.676086936143674,0.580918087826433,0.578780417193178,0.656657144828184,0.501650313665519,0.414056659660536,0.619201707609473,0.667311014081467,0.66863683408729,0.505873578467125,0.43969207072684,0.546559909111248,0.590730783581509,0.670983687971025,0.46897355895406,0.662608608742049,0.49658204076959,0.496231569684005,0.598390770022346,0.538851528859759,0.440008442801196,0.504299083845189,0.494939881724561,0.824014646591045,0.519329179055596,0.476764456125672,0.509383089405264,0.521955181347001,0.549161227875095,0.510837288330876,0.504827495499607,0.577992109315659,0.551065130533322,0.615486726841351,0.510368763403614,0.543902199225385,0.843576880120707,0.902032231528017,0.345198641186267,0.628165378994768,0.814688719440405,0.552286759449595,0.612185883011204,0.509149818273344,0.445523568618193,0.522465329655565
"hdz-193",0.648033081416825,0.735366644918772,0.713138056892322,0.714032537795754,0.691482872906569,0.656833994772107,0.645473713080622,0.722644750741074,0.364807258071303,0.707205455621447,0.448357978716642,0.561615895075541,0.544388995301755,0.407672091108471,0.49492338731507,0.450911765186103,0.479515307275284,0.617098283500023,0.691639697721325,0.528136526941218,0.560103780271448,0,0.469840470078302,0.602494742169156,0.281164544705341,0.589418078434405,0.600471738139572,0.752649544213774,0.556292622661047,0.45210428232829,0.332208576935976,0.406840836311318,0.527769111406913,0.572222441540486,0.541245218749077,0.551090992444282,0.247100743634245,0.108082650208267,0.539878570820576,0.447386261968083,0.641403925749417,0.529997377416229,0.49911916112337,0.466941664435791,0.428182765546792,0.557879897443141,0.64700724883261,0.358067290529627,0.140612346397852,0.343313885820799,0.568680487277014,0.772308719771486,0.643223254261024,0.483814098172898,0.584152354596385,0.610241238951831,0.651802475168808,0.723236345637364,0.634445790563865,0.519521605471305,0.671876873873167,0.769956669639445,0.678672291739567,0.616070099779607,0.740732240049814,0.610322427951528,0.557551809274042,0.420422135609232,0.771539076882689,0.744625010391406,0.788266945022497,0.352191465119512,0.599640291045645,0.73020828215883,0.444255011586804,0.639125785018963,0.38826265452012,0.691254334930429,0.649123899990121,0.619398374632701,0.68243195751361,0.505181949642193,0.200784925601399,0.699391344279955,0.560132147534603,0.451862715485312,0.525358486565887,0.704098645246373,0.748383551812956,0.531507470069463,0.719920466025354,0.806210400004672,0.833497889130668,0.636100203802934,0.578939431743251,0.792337134020725,0.442817464935085,0.252783902031034,0.662849663572423,0.63501566302915,0.501305088884285
"hdz-259",0.637474572137456,0.635953636733394,0.717955502636669,0.654213815907824,0.753828977394654,0.578391202234283,0.632632587610399,0.697065319471779,0.467579911019241,0.718051563426021,0.599326468001549,0.522751246945568,0.376937559799229,0.498425174268808,0.318045212525445,0.452641501630913,0.471887317557708,0.72898650290543,0.649918794730593,0.495466239536583,0.522038817897027,0.469840470078302,0,0.491070587801473,0.515951393713886,0.592168790005648,0.580383213241223,0.677762310050701,0.301528506135179,0.689147979311171,0.423935567877528,0.327978685875141,0.34780389734989,0.385502927741032,0.46349430434409,0.38708453604964,0.466247745783924,0.439694821244024,0.506725188396163,0.241211837633788,0.625809616382023,0.552547554105677,0.56966165501725,0.312443764077644,0.433949151037607,0.684895516774167,0.583710187745182,0.409459426297813,0.46727235265716,0.281805558100562,0.542447854530141,0.738368523689206,0.537472813905484,0.496402627175379,0.498445570652818,0.521250366727022,0.464468494470189,0.775882130615521,0.570383830655139,0.482382173652807,0.66334150027049,0.66058628890967,0.548928907574983,0.712161933314384,0.733489478212553,0.57540010771082,0.353384547631898,0.587976177422,0.807474444417132,0.723667633715358,0.773950021229044,0.437087435386634,0.58911870499095,0.717063703881367,0.465231458478411,0.429543813224583,0.372347453064124,0.683668303522516,0.720341415824956,0.438330233161926,0.496958454731134,0.505350127283627,0.461925713911843,0.526114951904423,0.382553534823202,0.426036473000916,0.364432017530135,0.557272250594515,0.650933700359826,0.353575681515937,0.66675141429424,0.863814165080404,0.892270542531364,0.574315434710512,0.391209161004574,0.725726638318386,0.48236584769228,0.522135683305201,0.586831356438378,0.658026651203781,0.424315828876569
"hdz-251",0.651703186473354,0.693219418047348,0.667981357556028,0.693595233112834,0.632730340963937,0.641194456190677,0.568295388604079,0.67938972074543,0.5112859317603,0.535253322054056,0.546241574752356,0.266956098239081,0.487776908863991,0.646757031767262,0.396084385692773,0.486396968725598,0.520954771740583,0.564165057374713,0.55910100469372,0.505564009707591,0.646306184416626,0.602494742169156,0.491070587801473,0,0.627193804568221,0.241395578055055,0.433660328848693,0.603019431343725,0.501668682911323,0.653125233500159,0.542923901148426,0.374077476250392,0.391560173594511,0.480451195605276,0.480604632884787,0.589027153951285,0.608818553739527,0.621555045669203,0.562879756486071,0.365589041321809,0.392268177872589,0.65608623526287,0.403973516065199,0.560712867680898,0.608067002226549,0.707254470737338,0.54720148065032,0.51028868257395,0.610663443412663,0.433459035918969,0.626786754969111,0.685415928849512,0.363057440219806,0.530799356368862,0.568045423209558,0.340337270817928,0.546016211807149,0.781770014717394,0.521123304533878,0.497329538413497,0.700996866917857,0.63180937001602,0.59266223971492,0.502752063485499,0.724880084913413,0.581642623402655,0.576469128677535,0.545283812370545,0.813902347658899,0.74560317567817,0.753575416507566,0.547871665407712,0.679723608708615,0.597076325283816,0.514553562590544,0.54265048625737,0.559859095607394,0.746742034256399,0.672566828289552,0.503010115895354,0.598887927608657,0.555414856675329,0.552840273927965,0.582701221788518,0.430909514396973,0.478793111588886,0.467756654013282,0.663794275182032,0.700850784124384,0.464500382482696,0.686628378275292,0.822088097986475,0.837422545261723,0.576717381589778,0.410893776112779,0.611139781283483,0.553779372757032,0.479520874911297,0.538805900534163,0.624360485064681,0.626185121271543
"hdz-323",0.731446030106378,0.756307218898773,0.78545557123606,0.714528990832668,0.666285304384862,0.662558390945526,0.727418431856351,0.786599323145144,0.358619748884355,0.744621532665848,0.423293723263056,0.673622697416428,0.605404444077468,0.562968582960624,0.549383960016085,0.617662623564574,0.488488463910764,0.581749625727447,0.734187598164657,0.533875539107187,0.597934929981529,0.281164544705341,0.515951393713886,0.627193804568221,0,0.654573884555687,0.635378174573825,0.822682830698008,0.594436518740833,0.525561362051966,0.486650169435742,0.482128389304035,0.614280249992653,0.611403714580189,0.627516969545916,0.661209058824025,0.220202506714933,0.328686067059693,0.666537191225458,0.542326488956567,0.599017833710405,0.586072919671373,0.634453711314117,0.533250454713139,0.449127604272844,0.566179178462236,0.769855342195476,0.460096011000237,0.338705708851499,0.499418227232373,0.655244335998316,0.806312381203592,0.683211910653726,0.58979587242967,0.595514875862836,0.716691148789172,0.686079242865871,0.797417264605008,0.70172873789382,0.582107986065422,0.736003372144226,0.829758022626846,0.71891501576154,0.62473167832497,0.764996823493555,0.702024412350844,0.605425774431951,0.545963941714628,0.855143617044658,0.769447388489647,0.842975703440168,0.452363118058087,0.63506798436075,0.803574022564855,0.554288024224354,0.661356400651686,0.386181828674315,0.775620560907073,0.600112950295941,0.642720329100298,0.727893040738355,0.597729796228254,0.267384111070722,0.784939038369658,0.616086206005873,0.52543318472673,0.619418370632894,0.777497172069662,0.815019072795863,0.59978314240608,0.791255657913107,0.789881241357837,0.879963320261747,0.719605930527968,0.625510753442947,0.772141233817206,0.566168526400869,0.413405316308038,0.741239564162197,0.738750584459883,0.549634039612157
